Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
316.82654393724965,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
298.61553607938936,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
288.82743230912143,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
278.9003094871935,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
261.62627549855193,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
316.4814684001015,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
298.6155360793527,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
288.8274323091721,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
281.1378669174724,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
261.62627549860093,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
316.6091138040581,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
298.6155360794743,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
288.8274323091482,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
281.2572218132802,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
261.6262754985839,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
316.67110107301244,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
298.615536079419,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
288.82743230914343,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
281.15686294135685,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
261.6262754985754,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
316.6189367476377,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
298.6155360794035,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
288.8274323091356,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
281.3234355460879,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
261.62627549856626,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
316.7057607773802,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
298.6155360793646,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
288.8274323091125,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
281.2674031876074,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
261.62627549853613,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
316.6764193928447,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
298.6155360793462,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
288.8274323091136,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
278.6913356353866,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
261.62627549853715,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
316.36949232947114,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
298.6155360793719,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
288.8274323091307,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
278.7762253566587,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
261.62627549856694,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
316.41475493329216,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
298.61553607939703,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
288.82743230913627,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
278.77594243296414,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
261.62627549856626,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
316.4146048710749,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
298.6155360794126,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
288.82743230913854,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
278.71215329567724,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
261.6262754985722,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
316.38056116877004,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
298.6155360793984,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
288.8274323091214,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
278.82842150102334,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
261.6262754985527,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
316.4427391408868,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
298.61553607937907,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
287.06356039137734,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
277.44189887001,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
260.0285213081064,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
316.7559203289784,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
296.7918881174374,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
287.06356039133135,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
271.81163442616264,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
260.0285213080602,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
316.06914894467104,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
296.7918881173982,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
287.06356039131447,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
271.73420553660765,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
260.02852130803143,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
316.03297875990796,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
296.791888117381,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
287.06356039130804,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
271.78327633895566,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
260.02852130802233,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
316.055675054982,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
296.7918881173479,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
287.063560391319,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
274.23828590850377,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
260.02852130803205,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
316.2116917307606,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
296.7918881173565,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
287.0635603913608,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
271.8645685152664,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
260.0285213080628,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
316.09487820029966,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
296.7918881173747,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
287.0635603913554,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
273.9998152830073,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
260.028521308057,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
316.10386614949664,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
296.7918881173689,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
287.0635603914043,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
274.3135738630581,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
260.02852130811004,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
316.24781119263565,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
296.7918881174515,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
287.0635603913529,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
274.51614012200895,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
260.0285213080753,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
287.35675906641364,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
296.7918881173871,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
287.06356039131725,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
271.6714586797091,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
260.0285213080425,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
284.0886562219184,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
296.7918881173864,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
287.0635603912718,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
271.57164693935977,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
260.0285213079864,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
282.59596260811963,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
296.79188811733405,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
287.06356039126615,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
271.4220867451613,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
260.02852130798414,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
281.74326788458256,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
296.79188811732445,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
284.7060232558706,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
269.23055545704756,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
257.89301203465936,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
277.7869577547862,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
294.35445615356565,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
284.7060232558884,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
269.18891560507046,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
257.8930120346615,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
271.6982238013135,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
294.3544561535655,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
284.70602325596093,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
271.45377345223704,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
257.89301203473383,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
275.8852089068732,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
294.35445615362624,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
284.70602325600623,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
275.90119035292514,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
257.8930120347972,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
280.70058193367595,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
294.35445615369616,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
284.7060232560003,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
271.4775843547118,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
257.8930120347894,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
280.7265307143214,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
294.35445615370213,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
284.7060232559395,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
271.4619173473085,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
257.8930120347375,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
279.97867324917,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
294.3544561536526,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
284.7060232559329,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
271.2985892102468,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
257.8930120347403,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
279.9456620652291,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
294.3544561536557,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
284.7060232559118,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
269.2866775570836,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
257.8930120347128,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
280.39011268031385,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
294.35445615363227,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
284.70602325591403,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
271.3617886815127,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
257.89301203471445,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
277.84129487115194,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
294.3544561536343,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
284.70602325588567,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
269.2538759965965,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
257.8930120346814,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
279.98147309406266,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
294.3544561535819,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
284.70602325589135,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
269.24814424438455,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
257.89301203468614,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
277.7888141815524,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
294.354456153584,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
284.70602325592,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
271.46371208575187,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
257.89301203472144,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
277.8724268003141,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
294.3544561536334,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
294.5859026460178,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
278.35336392382334,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
266.84242527615675,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
285.6217608645668,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
304.56915583396193,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
294.5859026460439,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
280.3554376628502,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
266.8424252761827,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
283.7549726581555,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
304.569155833983,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
294.5859026460564,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
280.27337793533894,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
266.8424252761916,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
285.62697281635536,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
304.5691558339945,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
294.5859026460526,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
280.2966629793767,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
266.84242527619426,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
279.9738926734531,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
304.56915583399325,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
294.5859026460349,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
280.2448808418721,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
266.8424252761636,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
279.9988698888887,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
304.56915583397,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
294.58590264604646,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
280.34861207890106,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
266.84242527618227,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
281.83378465663003,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
304.56915583399183,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
294.58590264605596,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
280.24639979363167,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
266.8424252761973,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
287.55159969990046,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
304.5691558340101,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
294.585902646107,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
279.91666475106445,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
269.08386762297465,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
282.8803653115518,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
304.56915583402474,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
294.58590264611837,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
282.2240163610565,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
266.84242527623366,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
281.85466936896927,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
304.5691558340289,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
294.5859026461323,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
280.41499762810764,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
266.8424252762488,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
287.53736214181333,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
304.5691558340506,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
294.585902646083,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
280.25922439223666,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
266.8424252761939,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
281.8574452109251,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
304.5691558339964,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
294.5859026460941,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
280.38294202922856,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
266.84242527623303,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
279.9961210339184,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
304.56915583408517,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
289.3157569782122,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
273.53675041825625,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
262.06861078285596,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
273.61716755378336,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
299.12040963554153,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
289.3157569781607,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
273.1926544537401,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
263.04224931312285,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
271.2522971203944,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
299.1204096354743,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
289.31575697822484,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
