Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
355.70150427425324,309.46153846153845,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
395.3011480129363,321.0,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
371.46037109545273,322.61538461538464,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
371.8613066714131,315.61538461538464,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
371.9705365591944,329.46153846153845,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
358.98849426132364,311.0769230769231,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
400.78239885323603,294.53846153846155,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
364.947575173705,299.0769230769231,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
372.43733149771356,297.9230769230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
373.0452393387685,286.0,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
369.81159480918996,300.0769230769231,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
410.6737106259813,307.15384615384613,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
361.8834225246661,280.84615384615387,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
368.8905408212612,267.9230769230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
369.64307052513993,280.38461538461536,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
372.47225781721545,280.15384615384613,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
404.3346376178671,256.3076923076923,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
358.12672364638235,268.9230769230769,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
369.2144928396243,313.3076923076923,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
370.43167158680285,324.3076923076923,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
380.0937154275897,353.2307692307692,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
408.47309387300527,339.84615384615387,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
358.12672364638235,344.15384615384613,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
369.2144928396242,351.0,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
370.46935199463627,325.38461538461536,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
380.0623496601084,299.0,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
408.47309387300544,305.84615384615387,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
358.12672364638235,323.84615384615387,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
369.21449283962426,316.53846153846155,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
370.43167158680296,307.2307692307692,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
374.11093667112203,328.84615384615387,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
412.6688111018376,315.2307692307692,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
242.42962594086708,341.15384615384613,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
367.25370046711765,351.84615384615387,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
368.59518070990373,325.61538461538464,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
376.4538924134958,337.9230769230769,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
406.8443694853385,334.84615384615387,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
242.42962594086708,321.46153846153845,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
365.23319667943974,303.3076923076923,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
365.98747737205923,326.15384615384613,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
369.74568587240935,321.9230769230769,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
401.9547976759774,296.9230769230769,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
353.2836769677511,330.46153846153845,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
365.88841418148456,329.3076923076923,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
358.4188357902525,331.61538461538464,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
364.160870454204,347.15384615384613,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
402.45411927532734,345.9230769230769,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
242.42962594086708,336.0769230769231,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
364.9879854438111,339.9230769230769,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
365.552672511689,319.6923076923077,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
362.55800917690266,321.3076923076923,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
400.01295010765875,276.2307692307692,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
243.75437715140265,302.0769230769231,Ordinary Lane,2021-02-19,17,3420 - Auto Mall NB
362.33848302274,311.46153846153845,Ordinary Lane,2021-02-19,17,3420 - Auto Mall NB
362.9031700906179,277.61538461538464,Ordinary Lane,2021-02-19,17,3420 - Auto Mall NB
359.9085067558316,315.2307692307692,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
396.0386964760521,305.84615384615387,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
242.42962594086708,328.84615384615387,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
365.1884404622202,336.0769230769231,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
361.09423397036994,339.9230769230769,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
365.24276990147416,314.9230769230769,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
401.8400457267876,311.46153846153845,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
355.93227171659595,319.6923076923077,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
366.46923845257004,314.0,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
367.099217649582,307.3076923076923,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
364.2444206510671,298.84615384615387,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
402.56887122451684,285.0769230769231,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
353.18712949079327,308.7692307692308,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
363.9067225696114,329.0769230769231,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
359.07266704582094,335.46153846153845,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
353.6713449201509,330.15384615384613,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
380.11180204708205,336.0,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
343.6162570904562,332.0,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
350.21155670612814,276.38461538461536,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
344.001553223835,285.15384615384613,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
342.8430665751147,281.46153846153845,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
345.4259415928336,285.0769230769231,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
348.54908273410706,278.38461538461536,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
360.93230903861775,270.3076923076923,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
354.00312814182246,285.61538461538464,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
348.1829108700605,285.38461538461536,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
364.82179292313924,299.6923076923077,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
353.10597188483814,280.46153846153845,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
363.9853224894298,281.61538461538464,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
365.62817156103694,274.9230769230769,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
354.62166250159635,285.6923076923077,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
380.11180204708205,280.2307692307692,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
355.259666471987,274.46153846153845,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
362.34176802357746,271.9230769230769,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
362.19257691311975,267.2307692307692,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
352.11597680906823,300.9230769230769,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
390.3175842782243,322.9230769230769,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
359.2339201035945,352.0769230769231,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
366.50439208958505,323.7692307692308,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
366.70087489030936,341.0769230769231,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
362.72548380496676,323.38461538461536,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
398.7918384734197,304.0769230769231,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
358.13297135394635,305.61538461538464,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
366.2710411672431,295.7692307692308,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
366.55858892229816,318.2307692307692,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
364.79078916804747,289.7692307692308,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
398.8533867775672,295.38461538461536,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
358.13297135394635,297.0769230769231,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
378.5309386157604,316.7692307692308,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
366.5585889222981,310.2307692307692,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
363.08284918588663,318.46153846153845,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
398.8533867775671,341.7692307692308,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
242.42962594086708,318.0769230769231,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
365.59988260921153,314.0,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
366.3582104916186,314.0,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
363.70009899131657,321.46153846153845,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
401.954797675977,325.6923076923077,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
234.44917345454303,318.0769230769231,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
361.43604046429664,316.0,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
357.4136210734778,306.61538461538464,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
359.56811471474225,313.0,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
396.6213822622191,331.9230769230769,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
122.60874208781826,349.7692307692308,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
373.66437957035873,334.9230769230769,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
362.06848195994826,327.0,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
359.19763784384804,313.9230769230769,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
385.49750935363215,316.7692307692308,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
343.4409429549471,310.0,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
350.1486076047969,292.9230769230769,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
326.5833247563308,300.38461538461536,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
342.2317411672128,321.0,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
369.94817644404986,328.3076923076923,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
345.5131150607629,327.3076923076923,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
352.54478738305386,305.38461538461536,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
331.02762234016654,328.84615384615387,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
342.39856949003683,332.2307692307692,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
371.5423997733956,302.2307692307692,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
345.5131150607631,317.61538461538464,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
352.12391546254605,308.7692307692308,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
331.0542581906865,311.6923076923077,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
343.78987919332315,313.61538461538464,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
361.5726194627224,322.2307692307692,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
346.507032121869,321.46153846153845,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
352.99501105375793,327.9230769230769,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
346.43164217466074,332.2307692307692,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
342.0558812157409,342.53846153846155,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
370.6725077370877,326.2307692307692,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
347.00301652283196,319.0769230769231,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
354.36641613719075,321.2307692307692,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
332.6716399417754,312.6923076923077,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
349.08099010312674,318.38461538461536,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
375.0282858198297,311.61538461538464,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
344.9308444170159,321.15384615384613,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
351.7157084136187,322.6923076923077,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
324.78448665914084,310.84615384615387,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
342.5981534890359,313.3076923076923,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
373.6009501692464,323.38461538461536,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
342.63265722276185,328.3076923076923,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
349.1540216948538,327.6923076923077,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
316.45686687676755,301.38461538461536,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
339.67468976300904,313.6923076923077,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
368.9860919912624,289.38461538461536,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
347.7668112925021,288.2307692307692,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
354.5315370524712,296.84615384615387,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
334.29130831518296,302.6923076923077,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
344.34669897861,301.7692307692308,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
370.112138365787,307.3076923076923,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
347.7668112925021,327.53846153846155,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
356.53617598588846,344.7692307692308,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
337.77855709818164,345.53846153846155,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
344.19308557510124,334.61538461538464,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
364.71645354852444,327.0769230769231,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
350.2566988753075,309.53846153846155,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
351.4783769222042,312.38461538461536,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
339.1082100527163,302.7692307692308,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
343.76123131600184,309.53846153846155,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
351.97245741872115,329.53846153846155,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
340.8791705828895,316.0,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
355.7378511252783,303.84615384615387,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
337.3050813532969,301.0769230769231,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
325.45927588889236,299.3076923076923,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
348.96772906331836,318.7692307692308,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
343.94899331117506,302.46153846153845,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
351.42568464629045,292.0,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
349.37464143573675,276.38461538461536,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
337.1209008417193,293.6923076923077,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
353.0631726874115,303.38461538461536,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
379.2702245806189,293.15384615384613,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
378.3220071719944,297.15384615384613,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
384.9523148573096,290.53846153846155,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
390.3366604641045,308.6923076923077,Ordinary Lane,2021-03-09,17,3420 - Auto Mall NB
