Flow Equi,Flow Target,Lane Type,Hour,Segment
3647.499676514721,4037.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3598.485493804703,4074.4769230769234,Ordinary Lane,15,3420 - Auto Mall NB
3656.031821460823,3920.7769230769236,Ordinary Lane,16,3420 - Auto Mall NB
3647.4929204721375,3800.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
3913.325002900026,3485.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3548.271362458742,4018.3230769230768,Ordinary Lane,14,3420 - Auto Mall NB
3514.0327555979607,3990.1,Ordinary Lane,15,3420 - Auto Mall NB
3562.0060346260334,3897.061538461539,Ordinary Lane,16,3420 - Auto Mall NB
3549.3070443465535,3759.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
3810.246088060088,3469.107692307692,Ordinary Lane,18,3420 - Auto Mall NB
3742.3745653961623,3874.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
4045.2916491091955,3889.7,Ordinary Lane,15,3420 - Auto Mall NB
3915.407131182752,3878.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3691.9908253307462,3758.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3995.176389879957,3453.4076923076923,Ordinary Lane,18,3420 - Auto Mall NB
3748.0369698117825,3894.538461538461,Ordinary Lane,14,3420 - Auto Mall NB
3950.634237834167,3894.3307692307694,Ordinary Lane,15,3420 - Auto Mall NB
3744.9508247982067,3878.6615384615384,Ordinary Lane,16,3420 - Auto Mall NB
3712.367886048067,3799.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
3992.599946705071,3485.361538461538,Ordinary Lane,18,3420 - Auto Mall NB
3680.8741573807424,3938.492307692308,Ordinary Lane,14,3420 - Auto Mall NB
3867.3983689670667,3899.5692307692307,Ordinary Lane,15,3420 - Auto Mall NB
3689.7147616888114,3878.069230769231,Ordinary Lane,16,3420 - Auto Mall NB
3667.65873313408,3802.569230769231,Ordinary Lane,17,3420 - Auto Mall NB
3942.3694744649597,3498.3153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3647.499676514721,3944.7769230769236,Ordinary Lane,14,3420 - Auto Mall NB
3598.485493804703,3919.176923076923,Ordinary Lane,15,3420 - Auto Mall NB
3656.0318218685793,3894.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
3647.4929209174566,3828.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3913.325002900026,3525.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3548.271362458742,3949.5538461538467,Ordinary Lane,14,3420 - Auto Mall NB
3504.8808415835297,3916.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
3562.0060346260334,3896.8076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3549.3070443465535,3842.8,Ordinary Lane,17,3420 - Auto Mall NB
3810.246088060088,3542.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3742.3745653961623,3942.8,Ordinary Lane,14,3420 - Auto Mall NB
3947.991032668427,3912.4692307692303,Ordinary Lane,15,3420 - Auto Mall NB
3814.3475665673254,3909.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3691.9908253307462,3834.684615384615,Ordinary Lane,17,3420 - Auto Mall NB
3995.1763898799563,3535.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3748.0369698117825,3949.5538461538463,Ordinary Lane,14,3420 - Auto Mall NB
3950.634237834167,3919.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
3744.9508247982067,3901.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3712.367886048067,3841.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
3992.599946705071,3544.5846153846155,Ordinary Lane,18,3420 - Auto Mall NB
3680.8741573807424,3947.5153846153844,Ordinary Lane,14,3420 - Auto Mall NB
3864.6912219532524,3912.838461538461,Ordinary Lane,15,3420 - Auto Mall NB
3689.7147616888114,3911.161538461539,Ordinary Lane,16,3420 - Auto Mall NB
3667.6587331340797,3862.853846153847,Ordinary Lane,17,3420 - Auto Mall NB
3942.3694744649592,3552.5230769230775,Ordinary Lane,18,3420 - Auto Mall NB
3647.499676514721,3947.8153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3581.001742201278,3910.8692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3656.0318214608233,3904.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
3647.492920472138,3853.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3913.3250029000264,3554.5,Ordinary Lane,18,3420 - Auto Mall NB
3548.271362458742,3957.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
3504.8808415835297,3977.423076923077,Ordinary Lane,15,3420 - Auto Mall NB
3562.0060346260334,3926.6923076923076,Ordinary Lane,16,3420 - Auto Mall NB
3549.3070443465535,3909.1846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3810.246088060088,3591.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
3742.374565396163,4080.3,Ordinary Lane,14,3420 - Auto Mall NB
3947.991032668428,4084.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
3814.347566567323,3845.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
3691.9908253307462,3895.1692307692306,Ordinary Lane,17,3420 - Auto Mall NB
3995.1763898799563,3588.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3748.036969811783,4074.7692307692314,Ordinary Lane,14,3420 - Auto Mall NB
3947.5596739924245,4070.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
3744.9508247982067,3847.9461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3712.367886048067,3890.3,Ordinary Lane,17,3420 - Auto Mall NB
3992.599946705071,3567.992307692308,Ordinary Lane,18,3420 - Auto Mall NB
3680.8741573807424,4067.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
3867.3983689670663,4026.1461538461544,Ordinary Lane,15,3420 - Auto Mall NB
3689.7147616888114,3850.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
3667.6587331340797,3884.030769230769,Ordinary Lane,17,3420 - Auto Mall NB
3942.3694744649592,3576.823076923077,Ordinary Lane,18,3420 - Auto Mall NB
3647.499676514721,4084.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3598.4854938081107,4010.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
3663.2613201063214,3842.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
3647.4929209242723,3868.3153846153846,Ordinary Lane,17,3420 - Auto Mall NB
3913.3250029000264,3566.9461538461537,Ordinary Lane,18,3420 - Auto Mall NB
3548.271362458742,4063.846153846154,Ordinary Lane,14,3420 - Auto Mall NB
3504.8808415835297,3991.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3562.0060346260334,3830.4769230769225,Ordinary Lane,16,3420 - Auto Mall NB
3549.3070443465535,3870.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
3810.246088060088,3567.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
3742.3745653961623,4054.538461538462,Ordinary Lane,14,3420 - Auto Mall NB
3947.991032668427,3991.215384615385,Ordinary Lane,15,3420 - Auto Mall NB
3814.347566567324,3799.1307692307696,Ordinary Lane,16,3420 - Auto Mall NB
3691.9908253307462,3870.746153846154,Ordinary Lane,17,3420 - Auto Mall NB
3995.176389879957,3560.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3748.0369698117825,4053.8076923076924,Ordinary Lane,14,3420 - Auto Mall NB
3947.5596739924245,3992.5,Ordinary Lane,15,3420 - Auto Mall NB
3744.9508247982067,3788.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
3712.3678860480672,3869.7,Ordinary Lane,17,3420 - Auto Mall NB
3992.599946705071,3580.0769230769233,Ordinary Lane,18,3420 - Auto Mall NB
3680.8741573807424,4057.315384615385,Ordinary Lane,14,3420 - Auto Mall NB
3864.5523043476337,3985.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
3689.7147616888114,3822.138461538462,Ordinary Lane,16,3420 - Auto Mall NB
3667.6587331340797,3828.430769230769,Ordinary Lane,17,3420 - Auto Mall NB
3942.369474464959,3589.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
3647.499676514721,4038.115384615385,Ordinary Lane,14,3420 - Auto Mall NB
3598.485493801295,3975.292307692308,Ordinary Lane,15,3420 - Auto Mall NB
3663.2613201097292,3822.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
3647.4929209174566,3831.992307692308,Ordinary Lane,17,3420 - Auto Mall NB
3913.3250029000264,3595.3692307692304,Ordinary Lane,18,3420 - Auto Mall NB
3548.271362458742,4058.6307692307696,Ordinary Lane,14,3420 - Auto Mall NB
3507.819013830755,3976.930769230769,Ordinary Lane,15,3420 - Auto Mall NB
3562.0060346260334,3831.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
3555.2465731520874,3826.853846153846,Ordinary Lane,17,3420 - Auto Mall NB
3810.2460880600884,3599.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3742.3745653961623,4060.3769230769235,Ordinary Lane,14,3420 - Auto Mall NB
3944.4233155135435,3956.2230769230764,Ordinary Lane,15,3420 - Auto Mall NB
3814.3475665673236,3915.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
3691.9908253307467,3845.1230769230774,Ordinary Lane,17,3420 - Auto Mall NB
3995.176389879957,3592.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
3748.0369698117825,4055.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3950.783831090088,3947.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
3744.9508247982067,3904.3692307692313,Ordinary Lane,16,3420 - Auto Mall NB
3712.3678860480677,3846.3,Ordinary Lane,17,3420 - Auto Mall NB
3992.5999467050715,3607.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3680.874157380743,4069.500000000001,Ordinary Lane,14,3420 - Auto Mall NB
3901.8681545221157,3983.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3689.714761688812,3917.0307692307697,Ordinary Lane,16,3420 - Auto Mall NB
3671.8437131487203,3866.8692307692313,Ordinary Lane,17,3420 - Auto Mall NB
3942.3694744649592,3609.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
3647.4996765147216,4052.969230769231,Ordinary Lane,14,3420 - Auto Mall NB
3645.6122098983974,3980.0,Ordinary Lane,15,3420 - Auto Mall NB
3737.230368220456,3890.4384615384615,Ordinary Lane,16,3420 - Auto Mall NB
3647.4929209214033,3847.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
3913.325002900026,3590.9692307692303,Ordinary Lane,18,3420 - Auto Mall NB
3548.271362458742,4037.1,Ordinary Lane,14,3420 - Auto Mall NB
3507.819013830755,3944.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
3588.3424464064856,3859.6230769230774,Ordinary Lane,16,3420 - Auto Mall NB
3586.342542935149,3811.076923076923,Ordinary Lane,17,3420 - Auto Mall NB
3810.246088060089,3548.469230769231,Ordinary Lane,18,3420 - Auto Mall NB
3742.3745653961614,4032.4000000000005,Ordinary Lane,14,3420 - Auto Mall NB
3944.4233155135435,3942.4076923076923,Ordinary Lane,15,3420 - Auto Mall NB
3814.347566567324,3871.530769230769,Ordinary Lane,16,3420 - Auto Mall NB
3691.990825330749,3796.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
3995.176389879957,3541.638461538462,Ordinary Lane,18,3420 - Auto Mall NB
3748.0369698117825,4023.9307692307693,Ordinary Lane,14,3420 - Auto Mall NB
3897.6624698420414,3924.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3744.9508247982067,3879.461538461538,Ordinary Lane,16,3420 - Auto Mall NB
3712.3678860480672,3793.3,Ordinary Lane,17,3420 - Auto Mall NB
3992.599946705071,3534.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3680.8741573807424,4022.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
3901.257832613547,3935.9153846153845,Ordinary Lane,15,3420 - Auto Mall NB
3689.714761688812,3874.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3677.467186962794,3837.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
3942.3694744649592,3537.0923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3647.499676514721,4028.469230769231,Ordinary Lane,14,3420 - Auto Mall NB
3645.6122098983974,3935.6923076923076,Ordinary Lane,15,3420 - Auto Mall NB
3929.2176742170736,3871.438461538461,Ordinary Lane,16,3420 - Auto Mall NB
3647.4929209214038,3838.6307692307696,Ordinary Lane,17,3420 - Auto Mall NB
3913.3250029000264,3537.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
3548.271362458742,4019.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
3507.758735011904,3935.3692307692313,Ordinary Lane,15,3420 - Auto Mall NB
3588.3625393461025,3879.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3573.3862712601235,3850.7692307692305,Ordinary Lane,17,3420 - Auto Mall NB
3810.246088060089,3532.6692307692306,Ordinary Lane,18,3420 - Auto Mall NB
3742.374565396162,4022.8,Ordinary Lane,14,3420 - Auto Mall NB
3943.4066027598337,3939.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3763.8177842596097,3885.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
3691.9908253307467,3854.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
3995.1763898799563,3534.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
3748.0369698117825,4027.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
3897.6624698420414,3953.5923076923077,Ordinary Lane,15,3420 - Auto Mall NB
3744.9508247982067,3898.7,Ordinary Lane,16,3420 - Auto Mall NB
3712.367886048067,3822.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
3992.5999467050706,3526.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
3680.8741573807424,4030.146153846154,Ordinary Lane,14,3420 - Auto Mall NB
3752.9069003932395,3964.0538461538467,Ordinary Lane,15,3420 - Auto Mall NB
3689.714761688812,3892.107692307692,Ordinary Lane,16,3420 - Auto Mall NB
3677.467186962794,3817.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
3942.3694744649592,3523.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3647.499676514721,4037.4230769230767,Ordinary Lane,14,3420 - Auto Mall NB
3603.8110185087926,3873.7307692307686,Ordinary Lane,15,3420 - Auto Mall NB
3912.3718972256465,3918.2,Ordinary Lane,16,3420 - Auto Mall NB
3647.492920921404,3839.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
3913.3250029000264,3542.2307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3548.271362458742,4053.5230769230766,Ordinary Lane,14,3420 - Auto Mall NB
3507.744898491628,3902.207692307692,Ordinary Lane,15,3420 - Auto Mall NB
3577.3001274859503,3957.1153846153843,Ordinary Lane,16,3420 - Auto Mall NB
3573.3862712601235,3886.961538461539,Ordinary Lane,17,3420 - Auto Mall NB
3810.246088060089,3596.346153846154,Ordinary Lane,18,3420 - Auto Mall NB
3742.374565396162,4014.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
3943.4066027598337,3902.9230769230767,Ordinary Lane,15,3420 - Auto Mall NB
3763.8177842596106,3989.8692307692304,Ordinary Lane,16,3420 - Auto Mall NB
3691.990825330749,3915.038461538462,Ordinary Lane,17,3420 - Auto Mall NB
3995.176389879957,3610.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3748.0369698117825,4029.1769230769232,Ordinary Lane,14,3420 - Auto Mall NB
3815.6029353170384,3917.5846153846155,Ordinary Lane,15,3420 - Auto Mall NB
3744.9508247982067,3981.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
3712.3678860480672,3925.4769230769234,Ordinary Lane,17,3420 - Auto Mall NB
3992.5999467050706,3616.3307692307694,Ordinary Lane,18,3420 - Auto Mall NB
3680.8741573807424,4039.5,Ordinary Lane,14,3420 - Auto Mall NB
3705.5185570139424,3919.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
3689.7147616888124,3987.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3677.4671869627946,3931.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
3942.3694744649592,3609.069230769231,Ordinary Lane,18,3420 - Auto Mall NB
3647.499676514721,4040.823076923077,Ordinary Lane,14,3420 - Auto Mall NB
3603.8110185087703,3910.1307692307696,Ordinary Lane,15,3420 - Auto Mall NB
3929.3767968703314,4002.2692307692314,Ordinary Lane,16,3420 - Auto Mall NB
3647.4929218163115,3939.192307692307,Ordinary Lane,17,3420 - Auto Mall NB
3913.3250029000264,3603.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
3548.271362458742,4049.3153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3502.3366480260424,3911.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
3577.3001274859503,3996.2,Ordinary Lane,16,3420 - Auto Mall NB
3573.3862712601235,3940.969230769231,Ordinary Lane,17,3420 - Auto Mall NB
3810.246088060089,3608.5153846153844,Ordinary Lane,18,3420 - Auto Mall NB
3742.374565396162,4045.415384615385,Ordinary Lane,14,3420 - Auto Mall NB
3943.4066027598337,3885.161538461539,Ordinary Lane,15,3420 - Auto Mall NB
3814.3475665673254,3990.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
3691.990825330749,3943.507692307693,Ordinary Lane,17,3420 - Auto Mall NB
3995.1763898799563,3627.261538461539,Ordinary Lane,18,3420 - Auto Mall NB
3748.0369698117825,4052.0461538461545,Ordinary Lane,14,3420 - Auto Mall NB
3740.5758191121467,3885.1615384615384,Ordinary Lane,15,3420 - Auto Mall NB
3771.0522211726634,3989.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3712.3678860480672,3985.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
3992.5999467050706,3647.576923076923,Ordinary Lane,18,3420 - Auto Mall NB
3680.8741573807415,4056.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
3702.698499484653,3886.3,Ordinary Lane,15,3420 - Auto Mall NB
3689.7147616888124,3990.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3677.467186962794,3994.6307692307687,Ordinary Lane,17,3420 - Auto Mall NB
3942.3694744649592,3651.146153846154,Ordinary Lane,18,3420 - Auto Mall NB
