Flow Equi,Flow Target,Lane Type,Hour,Segment
3733.7279488898994,3761.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
4019.091194765822,3400.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
3610.1292496257875,4001.8307692307694,Ordinary Lane,14,3420 - Auto Mall NB
3512.905270794809,3939.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
3551.7528730599074,3859.2769230769227,Ordinary Lane,16,3420 - Auto Mall NB
3519.079981549967,3714.961538461538,Ordinary Lane,17,3420 - Auto Mall NB
3750.4825090463464,3375.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3665.428566253081,4003.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3587.8277680551437,3963.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3624.697855162027,3890.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
3565.0112111111753,3745.8,Ordinary Lane,17,3420 - Auto Mall NB
3824.5267512775927,3411.292307692308,Ordinary Lane,18,3420 - Auto Mall NB
4239.7155475423915,4011.7615384615383,Ordinary Lane,14,3420 - Auto Mall NB
4244.912276713325,3956.576923076923,Ordinary Lane,15,3420 - Auto Mall NB
4198.216018515144,3891.892307692308,Ordinary Lane,16,3420 - Auto Mall NB
3981.359598904138,3733.9153846153845,Ordinary Lane,17,3420 - Auto Mall NB
4245.908831577157,3412.9076923076923,Ordinary Lane,18,3420 - Auto Mall NB
3956.0904113673378,4066.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3974.787685529772,3992.969230769231,Ordinary Lane,15,3420 - Auto Mall NB
3882.9331189065565,3914.0615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3802.798237124254,3776.0615384615385,Ordinary Lane,17,3420 - Auto Mall NB
4095.7171262845095,3413.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
3862.194524404385,4081.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
4101.200444582023,4063.3153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3803.012562726917,3922.5692307692307,Ordinary Lane,16,3420 - Auto Mall NB
3733.7028057193847,3767.6153846153843,Ordinary Lane,17,3420 - Auto Mall NB
4019.091194765822,3402.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3610.1292496257875,4087.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3512.905270794811,4048.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
3551.7528730599074,3922.0230769230766,Ordinary Lane,16,3420 - Auto Mall NB
3529.483672867991,3764.815384615385,Ordinary Lane,17,3420 - Auto Mall NB
3750.4825090463464,3401.253846153846,Ordinary Lane,18,3420 - Auto Mall NB
3665.428566253081,4088.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3587.8277680551437,4063.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3624.697855162027,3907.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
3565.0112111111753,3744.0692307692307,Ordinary Lane,17,3420 - Auto Mall NB
3824.5267512775927,3393.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
4239.7155475423915,4093.0923076923077,Ordinary Lane,14,3420 - Auto Mall NB
4244.758946122843,4071.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
4194.411134284816,3910.330769230769,Ordinary Lane,16,3420 - Auto Mall NB
3981.359598904138,3750.9,Ordinary Lane,17,3420 - Auto Mall NB
4245.908831577158,3407.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
3956.0904113673378,4087.1230769230765,Ordinary Lane,14,3420 - Auto Mall NB
3974.787685529771,4077.392307692307,Ordinary Lane,15,3420 - Auto Mall NB
3882.933118906556,3907.653846153846,Ordinary Lane,16,3420 - Auto Mall NB
3802.7982371242533,3730.353846153846,Ordinary Lane,17,3420 - Auto Mall NB
4095.7171262845095,3407.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
3862.194524404385,4044.361538461539,Ordinary Lane,14,3420 - Auto Mall NB
4101.200444582023,4072.153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3803.012562726917,3905.7615384615383,Ordinary Lane,16,3420 - Auto Mall NB
3733.7028057193847,3746.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
4019.091194765822,3415.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3610.1292496257875,4039.7230769230764,Ordinary Lane,14,3420 - Auto Mall NB
3512.905270794811,4067.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3551.7528730599074,3940.5153846153844,Ordinary Lane,16,3420 - Auto Mall NB
3519.079981549967,3786.507692307692,Ordinary Lane,17,3420 - Auto Mall NB
3750.4825090463464,3439.2307692307686,Ordinary Lane,18,3420 - Auto Mall NB
3665.428566253081,4040.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
3587.82849074903,4074.861538461538,Ordinary Lane,15,3420 - Auto Mall NB
3624.700023243687,3947.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
3565.0133791928356,3789.0230769230775,Ordinary Lane,17,3420 - Auto Mall NB
3824.5267512775927,3437.215384615384,Ordinary Lane,18,3420 - Auto Mall NB
4228.175722477531,4050.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
4232.7591292865345,4078.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
4181.903276209671,3933.007692307692,Ordinary Lane,16,3420 - Auto Mall NB
4009.1659152685015,3798.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
4245.908831577158,3446.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
3956.0904113673378,4041.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3974.787685529771,4066.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3882.933118906556,3952.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3802.7982371242533,3804.6615384615384,Ordinary Lane,17,3420 - Auto Mall NB
4095.7171262845095,3464.7769230769227,Ordinary Lane,18,3420 - Auto Mall NB
3862.194524404385,4028.915384615385,Ordinary Lane,14,3420 - Auto Mall NB
4101.200444582023,4060.7615384615383,Ordinary Lane,15,3420 - Auto Mall NB
3803.012562726917,3913.5769230769233,Ordinary Lane,16,3420 - Auto Mall NB
3733.7028057193847,3788.361538461538,Ordinary Lane,17,3420 - Auto Mall NB
4019.091194765822,3472.0692307692307,Ordinary Lane,18,3420 - Auto Mall NB
3610.1292496257875,4037.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3512.9052707948103,4074.4769230769234,Ordinary Lane,15,3420 - Auto Mall NB
3551.7528730599074,3920.7769230769236,Ordinary Lane,16,3420 - Auto Mall NB
3519.079981549967,3800.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
3762.6462728522692,3485.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3675.5398625539488,4018.3230769230768,Ordinary Lane,14,3420 - Auto Mall NB
3589.1147464612645,3990.1,Ordinary Lane,15,3420 - Auto Mall NB
3625.7017122204134,3897.061538461539,Ordinary Lane,16,3420 - Auto Mall NB
3565.0133791928356,3759.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
3824.5267512775927,3469.107692307692,Ordinary Lane,18,3420 - Auto Mall NB
4235.868939187438,3874.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
4229.17283386174,3889.7,Ordinary Lane,15,3420 - Auto Mall NB
4227.05054689525,3878.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
4018.2550479838133,3758.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
4245.908831577157,3453.4076923076923,Ordinary Lane,18,3420 - Auto Mall NB
3956.0904113673378,3894.538461538461,Ordinary Lane,14,3420 - Auto Mall NB
3898.9572144455838,3894.3307692307694,Ordinary Lane,15,3420 - Auto Mall NB
3882.9331189065565,3878.6615384615384,Ordinary Lane,16,3420 - Auto Mall NB
3802.7982371242533,3799.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
4095.7171262845095,3485.361538461538,Ordinary Lane,18,3420 - Auto Mall NB
3862.194524404385,3938.492307692308,Ordinary Lane,14,3420 - Auto Mall NB
4094.6922404673624,3899.5692307692307,Ordinary Lane,15,3420 - Auto Mall NB
3803.012562726917,3878.069230769231,Ordinary Lane,16,3420 - Auto Mall NB
3733.7028057193847,3802.569230769231,Ordinary Lane,17,3420 - Auto Mall NB
4019.091194765822,3498.3153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3610.1292496257875,3944.7769230769236,Ordinary Lane,14,3420 - Auto Mall NB
3512.905270794811,3919.176923076923,Ordinary Lane,15,3420 - Auto Mall NB
3551.752873059908,3894.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
3519.079981549967,3828.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3762.6462728522692,3525.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3675.539862553949,3949.5538461538467,Ordinary Lane,14,3420 - Auto Mall NB
3589.0639714834238,3916.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
3624.7000232436867,3896.8076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3565.0133791928356,3842.8,Ordinary Lane,17,3420 - Auto Mall NB
3824.5267512775927,3542.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
4235.868939187438,3942.8,Ordinary Lane,14,3420 - Auto Mall NB
4229.17283386174,3912.4692307692303,Ordinary Lane,15,3420 - Auto Mall NB
4227.05054689525,3909.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
4018.6845128564464,3834.684615384615,Ordinary Lane,17,3420 - Auto Mall NB
4245.908831577157,3535.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3956.0904113673378,3949.5538461538463,Ordinary Lane,14,3420 - Auto Mall NB
3898.9572144455838,3919.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
3882.9331189065565,3901.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3802.7982371242533,3841.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
4095.7171262845095,3544.5846153846155,Ordinary Lane,18,3420 - Auto Mall NB
3862.194524404385,3947.5153846153844,Ordinary Lane,14,3420 - Auto Mall NB
4094.6922404673624,3912.838461538461,Ordinary Lane,15,3420 - Auto Mall NB
3803.012562726917,3911.161538461539,Ordinary Lane,16,3420 - Auto Mall NB
3733.7028057193847,3862.853846153847,Ordinary Lane,17,3420 - Auto Mall NB
4019.091194765822,3552.5230769230775,Ordinary Lane,18,3420 - Auto Mall NB
3610.1292496257875,3947.8153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3512.905270794811,3910.8692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3551.752873059908,3904.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
3519.079981549967,3853.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3762.6462728522692,3554.5,Ordinary Lane,18,3420 - Auto Mall NB
3675.539862553949,3957.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
3588.780850135689,3977.423076923077,Ordinary Lane,15,3420 - Auto Mall NB
3624.7000232436867,3926.6923076923076,Ordinary Lane,16,3420 - Auto Mall NB
3565.0133791928356,3909.1846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3824.5267512775927,3591.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
4213.3823532733995,4080.3,Ordinary Lane,14,3420 - Auto Mall NB
4217.886870158632,4084.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
4206.157048529803,3845.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
4019.054035407939,3895.1692307692306,Ordinary Lane,17,3420 - Auto Mall NB
4245.908831577157,3588.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3956.0904113673378,4074.7692307692314,Ordinary Lane,14,3420 - Auto Mall NB
3918.7641838340223,4070.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
3882.9331189065565,3847.9461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3802.7982371242533,3890.3,Ordinary Lane,17,3420 - Auto Mall NB
4095.7171262845095,3567.992307692308,Ordinary Lane,18,3420 - Auto Mall NB
3862.194524404385,4067.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
4094.6922404673624,4026.1461538461544,Ordinary Lane,15,3420 - Auto Mall NB
3803.012562726917,3850.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
3733.7028057193847,3884.030769230769,Ordinary Lane,17,3420 - Auto Mall NB
4019.091194765822,3576.823076923077,Ordinary Lane,18,3420 - Auto Mall NB
3610.1292496257875,4084.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3512.905270794811,4010.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
3563.272106369409,3842.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
3519.079981549967,3868.3153846153846,Ordinary Lane,17,3420 - Auto Mall NB
3762.6462728522692,3566.9461538461537,Ordinary Lane,18,3420 - Auto Mall NB
3675.5398625539488,4063.846153846154,Ordinary Lane,14,3420 - Auto Mall NB
3588.780850135689,3991.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3624.700023243687,3830.4769230769225,Ordinary Lane,16,3420 - Auto Mall NB
3565.0133791928356,3870.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
3824.5267512775927,3567.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
4213.3823532733995,4054.538461538462,Ordinary Lane,14,3420 - Auto Mall NB
4219.917451517209,3991.215384615385,Ordinary Lane,15,3420 - Auto Mall NB
4220.597050148633,3799.1307692307696,Ordinary Lane,16,3420 - Auto Mall NB
4019.054035407939,3870.746153846154,Ordinary Lane,17,3420 - Auto Mall NB
4245.908831577157,3560.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3956.0904113673378,4053.8076923076924,Ordinary Lane,14,3420 - Auto Mall NB
3918.7641838340223,3992.5,Ordinary Lane,15,3420 - Auto Mall NB
3882.9331189065565,3788.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
3802.7982371242533,3869.7,Ordinary Lane,17,3420 - Auto Mall NB
4095.7171262845095,3580.0769230769233,Ordinary Lane,18,3420 - Auto Mall NB
3862.194524404385,4057.315384615385,Ordinary Lane,14,3420 - Auto Mall NB
4094.6922404673624,3985.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
3803.012562726917,3822.138461538462,Ordinary Lane,16,3420 - Auto Mall NB
3733.7028057193847,3828.430769230769,Ordinary Lane,17,3420 - Auto Mall NB
4019.091194765822,3589.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
3610.1292496257875,4038.115384615385,Ordinary Lane,14,3420 - Auto Mall NB
3512.905270794811,3975.292307692308,Ordinary Lane,15,3420 - Auto Mall NB
3563.272106369409,3822.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
3519.079981549967,3831.992307692308,Ordinary Lane,17,3420 - Auto Mall NB
3762.6462728522692,3595.3692307692304,Ordinary Lane,18,3420 - Auto Mall NB
3675.539862553949,4058.6307692307696,Ordinary Lane,14,3420 - Auto Mall NB
3590.4031702551592,3976.930769230769,Ordinary Lane,15,3420 - Auto Mall NB
3626.70990544212,3831.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
3586.4902978558166,3826.853846153846,Ordinary Lane,17,3420 - Auto Mall NB
3824.5267512775927,3599.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
4213.37878288525,4060.3769230769235,Ordinary Lane,14,3420 - Auto Mall NB
4219.765906120801,3956.2230769230764,Ordinary Lane,15,3420 - Auto Mall NB
4207.93231835483,3915.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
4020.7266759962563,3845.1230769230774,Ordinary Lane,17,3420 - Auto Mall NB
4245.908831577157,3592.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
3956.0904113673378,4055.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3923.0202313890695,3947.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
3882.9331189065565,3904.3692307692313,Ordinary Lane,16,3420 - Auto Mall NB
3802.798237124254,3846.3,Ordinary Lane,17,3420 - Auto Mall NB
4095.7171262845095,3607.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3862.1945244043854,4069.500000000001,Ordinary Lane,14,3420 - Auto Mall NB
4120.334877909318,3983.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3803.012562726917,3917.0307692307697,Ordinary Lane,16,3420 - Auto Mall NB
3733.7279488898994,3866.8692307692313,Ordinary Lane,17,3420 - Auto Mall NB
4019.091194765822,3609.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
3610.1292496257875,4052.969230769231,Ordinary Lane,14,3420 - Auto Mall NB
3670.510650023628,3980.0,Ordinary Lane,15,3420 - Auto Mall NB
3655.6169630897625,3890.4384615384615,Ordinary Lane,16,3420 - Auto Mall NB
3519.0799815499677,3847.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
3762.6462728522692,3590.9692307692303,Ordinary Lane,18,3420 - Auto Mall NB
3675.539862553949,4037.1,Ordinary Lane,14,3420 - Auto Mall NB
3590.5842248123836,3944.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
3647.5561114680695,3859.6230769230774,Ordinary Lane,16,3420 - Auto Mall NB
3586.507642509097,3811.076923076923,Ordinary Lane,17,3420 - Auto Mall NB
3824.526751277593,3548.469230769231,Ordinary Lane,18,3420 - Auto Mall NB
4165.334428801054,4032.4000000000005,Ordinary Lane,14,3420 - Auto Mall NB
4217.371001532206,3942.4076923076923,Ordinary Lane,15,3420 - Auto Mall NB
4220.68544494074,3871.530769230769,Ordinary Lane,16,3420 - Auto Mall NB
4116.3123398650005,3796.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
4245.908831577157,3541.638461538462,Ordinary Lane,18,3420 - Auto Mall NB
3956.0904113673378,4023.9307692307693,Ordinary Lane,14,3420 - Auto Mall NB
3918.7641838340223,3924.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3882.9331189065565,3879.461538461538,Ordinary Lane,16,3420 - Auto Mall NB
3802.7982371242533,3793.3,Ordinary Lane,17,3420 - Auto Mall NB
4095.7171262845095,3534.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3862.194524404385,4022.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
4120.021299171118,3935.9153846153845,Ordinary Lane,15,3420 - Auto Mall NB
3803.012562726917,3874.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3754.5577639018857,3837.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
4019.091194765822,3537.0923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3610.1292496257875,4028.469230769231,Ordinary Lane,14,3420 - Auto Mall NB
3670.510650023627,3935.6923076923076,Ordinary Lane,15,3420 - Auto Mall NB
3858.9304421258234,3871.438461538461,Ordinary Lane,16,3420 - Auto Mall NB
3519.079981549968,3838.6307692307696,Ordinary Lane,17,3420 - Auto Mall NB
3762.6462728522692,3537.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
3675.539862553949,4019.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
3590.5842248123836,3935.3692307692313,Ordinary Lane,15,3420 - Auto Mall NB
3647.5561114680695,3879.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3586.507642509097,3850.7692307692305,Ordinary Lane,17,3420 - Auto Mall NB
3824.526751277593,3532.6692307692306,Ordinary Lane,18,3420 - Auto Mall NB
4101.621078647242,4022.8,Ordinary Lane,14,3420 - Auto Mall NB
4234.603990365142,3939.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
4189.334144923859,3885.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
4096.374016961937,3854.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
4245.908831577157,3534.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
3956.0904113673378,4027.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
3918.764183834022,3953.5923076923077,Ordinary Lane,15,3420 - Auto Mall NB
3882.9331189065565,3898.7,Ordinary Lane,16,3420 - Auto Mall NB
3802.7982371242533,3822.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
4095.7171262845095,3526.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
3862.194524404385,4030.146153846154,Ordinary Lane,14,3420 - Auto Mall NB
4017.478126207237,3964.0538461538467,Ordinary Lane,15,3420 - Auto Mall NB
3803.012562726917,3892.107692307692,Ordinary Lane,16,3420 - Auto Mall NB
3754.4571912198276,3817.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
4019.091194765822,3523.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3610.1292496257875,4037.4230769230767,Ordinary Lane,14,3420 - Auto Mall NB
3604.9653784830575,3873.7307692307686,Ordinary Lane,15,3420 - Auto Mall NB
3723.476383270889,3918.2,Ordinary Lane,16,3420 - Auto Mall NB
3519.0799815499677,3839.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
3762.6462728522692,3542.2307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3675.539862553949,4053.5230769230766,Ordinary Lane,14,3420 - Auto Mall NB
3590.5842248123836,3902.207692307692,Ordinary Lane,15,3420 - Auto Mall NB
3647.5561114680695,3957.1153846153843,Ordinary Lane,16,3420 - Auto Mall NB
3586.507642509097,3886.961538461539,Ordinary Lane,17,3420 - Auto Mall NB
3824.526751277593,3596.346153846154,Ordinary Lane,18,3420 - Auto Mall NB
4101.621078647242,4014.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
4230.38790719132,3902.9230769230767,Ordinary Lane,15,3420 - Auto Mall NB
4201.757490258893,3989.8692307692304,Ordinary Lane,16,3420 - Auto Mall NB
4116.48465255811,3915.038461538462,Ordinary Lane,17,3420 - Auto Mall NB
4245.908831577157,3610.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3956.0904113673378,4029.1769230769232,Ordinary Lane,14,3420 - Auto Mall NB
3804.3131789633067,3917.5846153846155,Ordinary Lane,15,3420 - Auto Mall NB
3882.9331189065565,3981.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
3802.7982371242533,3925.4769230769234,Ordinary Lane,17,3420 - Auto Mall NB
4095.7171262845095,3616.3307692307694,Ordinary Lane,18,3420 - Auto Mall NB
3862.194524404385,4039.5,Ordinary Lane,14,3420 - Auto Mall NB
4030.0060638917425,3919.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
3853.0237407828827,3987.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3754.532620731371,3931.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
4019.091194765822,3609.069230769231,Ordinary Lane,18,3420 - Auto Mall NB
3610.1292496257875,4040.823076923077,Ordinary Lane,14,3420 - Auto Mall NB
3604.9653784830575,3910.1307692307696,Ordinary Lane,15,3420 - Auto Mall NB
3938.5961107030716,4002.2692307692314,Ordinary Lane,16,3420 - Auto Mall NB
3529.5264353646426,3939.192307692307,Ordinary Lane,17,3420 - Auto Mall NB
3762.6462728522692,3603.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
3671.429756667542,4049.3153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3590.5842248123836,3911.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
3647.5561114680695,3996.2,Ordinary Lane,16,3420 - Auto Mall NB
3586.507642509097,3940.969230769231,Ordinary Lane,17,3420 - Auto Mall NB
3824.526751277593,3608.5153846153844,Ordinary Lane,18,3420 - Auto Mall NB
4101.621078647242,4045.415384615385,Ordinary Lane,14,3420 - Auto Mall NB
4212.569081747011,3885.161538461539,Ordinary Lane,15,3420 - Auto Mall NB
4224.4567462906725,3990.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
4116.488971600344,3943.507692307693,Ordinary Lane,17,3420 - Auto Mall NB
4245.908831577157,3627.261538461539,Ordinary Lane,18,3420 - Auto Mall NB
3956.0904113673378,4052.0461538461545,Ordinary Lane,14,3420 - Auto Mall NB
3804.3131789633067,3885.1615384615384,Ordinary Lane,15,3420 - Auto Mall NB
3882.9331189065565,3989.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3802.7982371242533,3985.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
4095.7171262845095,3647.576923076923,Ordinary Lane,18,3420 - Auto Mall NB
3862.194524404385,4056.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
4029.289843567488,3886.3,Ordinary Lane,15,3420 - Auto Mall NB
3894.649078829314,3990.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3754.532620731371,3994.6307692307687,Ordinary Lane,17,3420 - Auto Mall NB
4019.091194765822,3651.146153846154,Ordinary Lane,18,3420 - Auto Mall NB
3610.1292496257875,4057.5,Ordinary Lane,14,3420 - Auto Mall NB
