Flow Equi,Flow Target,Lane Type,Hour,Segment
3903.557405145105,3372.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3670.7929442382424,3956.4,Ordinary Lane,14,3420 - Auto Mall NB
3588.9429009631212,3849.430769230769,Ordinary Lane,15,3420 - Auto Mall NB
3679.379576245613,3823.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3656.3259855165575,3724.661538461539,Ordinary Lane,17,3420 - Auto Mall NB
3930.5435334535705,3365.6153846153843,Ordinary Lane,18,3420 - Auto Mall NB
3705.580337849171,3945.8,Ordinary Lane,14,3420 - Auto Mall NB
3701.592461494985,3881.892307692308,Ordinary Lane,15,3420 - Auto Mall NB
3778.3800982529306,3893.2,Ordinary Lane,16,3420 - Auto Mall NB
3769.022516170386,3812.7384615384617,Ordinary Lane,17,3420 - Auto Mall NB
4049.451575587002,3434.5230769230766,Ordinary Lane,18,3420 - Auto Mall NB
3887.4996218235806,3976.6615384615384,Ordinary Lane,14,3420 - Auto Mall NB
3789.478942968216,3879.9076923076923,Ordinary Lane,15,3420 - Auto Mall NB
3857.2851143193666,3894.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
3835.162057256566,3786.3076923076924,Ordinary Lane,17,3420 - Auto Mall NB
4150.104815372137,3430.4461538461537,Ordinary Lane,18,3420 - Auto Mall NB
3643.2295856325823,4060.753846153846,Ordinary Lane,14,3420 - Auto Mall NB
3550.933027976016,3940.6307692307687,Ordinary Lane,15,3420 - Auto Mall NB
3640.2297393371523,3962.353846153846,Ordinary Lane,16,3420 - Auto Mall NB
3608.5579262260535,3857.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
3880.9537810299225,3470.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
3644.63647243537,4054.7384615384617,Ordinary Lane,14,3420 - Auto Mall NB
3555.7385779245506,4064.9692307692303,Ordinary Lane,15,3420 - Auto Mall NB
3653.390042245669,3975.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
3631.5511521693893,3814.8,Ordinary Lane,17,3420 - Auto Mall NB
3903.557405145105,3429.0153846153844,Ordinary Lane,18,3420 - Auto Mall NB
3670.7929442382424,4047.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
3588.9429009631212,4029.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3679.379576245613,3895.246153846154,Ordinary Lane,16,3420 - Auto Mall NB
3656.3259855165575,3705.2615384615383,Ordinary Lane,17,3420 - Auto Mall NB
3930.5435334535705,3386.0769230769233,Ordinary Lane,18,3420 - Auto Mall NB
3705.580337849171,4060.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
3701.592461494985,4045.738461538461,Ordinary Lane,15,3420 - Auto Mall NB
3778.3800982529306,3887.707692307692,Ordinary Lane,16,3420 - Auto Mall NB
3769.022516170386,3678.861538461538,Ordinary Lane,17,3420 - Auto Mall NB
4049.451575587002,3388.061538461539,Ordinary Lane,18,3420 - Auto Mall NB
3887.4996218235806,4046.861538461538,Ordinary Lane,14,3420 - Auto Mall NB
3789.478942968216,4033.246153846153,Ordinary Lane,15,3420 - Auto Mall NB
3857.2851143193666,3888.8307692307694,Ordinary Lane,16,3420 - Auto Mall NB
3835.162057256566,3681.5230769230766,Ordinary Lane,17,3420 - Auto Mall NB
4150.104815372137,3395.3692307692313,Ordinary Lane,18,3420 - Auto Mall NB
3643.22958563258,4071.3076923076924,Ordinary Lane,14,3420 - Auto Mall NB
3550.933027976016,4045.3076923076924,Ordinary Lane,15,3420 - Auto Mall NB
3640.2297393371523,3865.7692307692305,Ordinary Lane,16,3420 - Auto Mall NB
3608.5579262260535,3694.2307692307686,Ordinary Lane,17,3420 - Auto Mall NB
3880.9537810299225,3356.0923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3644.63647243537,4109.015384615384,Ordinary Lane,14,3420 - Auto Mall NB
3555.738577924567,4061.6615384615384,Ordinary Lane,15,3420 - Auto Mall NB
3653.390042245669,3869.1846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3631.5511521693893,3720.4307692307693,Ordinary Lane,17,3420 - Auto Mall NB
3903.557405145105,3376.569230769231,Ordinary Lane,18,3420 - Auto Mall NB
3670.7929442382424,4128.523076923077,Ordinary Lane,14,3420 - Auto Mall NB
3588.9429009631217,4068.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
3679.379576245613,3948.8,Ordinary Lane,16,3420 - Auto Mall NB
3656.3259855165575,3824.3692307692313,Ordinary Lane,17,3420 - Auto Mall NB
3930.5435334535705,3416.4307692307693,Ordinary Lane,18,3420 - Auto Mall NB
3705.5803378491682,4115.984615384615,Ordinary Lane,14,3420 - Auto Mall NB
3701.5924614949845,4081.0,Ordinary Lane,15,3420 - Auto Mall NB
3778.380098252926,3928.1230769230765,Ordinary Lane,16,3420 - Auto Mall NB
3769.022516170386,3809.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
4049.451575587002,3399.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3887.4996218235806,4139.323076923077,Ordinary Lane,14,3420 - Auto Mall NB
3789.478942968216,4109.184615384615,Ordinary Lane,15,3420 - Auto Mall NB
3857.2851143193666,3931.8307692307694,Ordinary Lane,16,3420 - Auto Mall NB
3835.162057256566,3820.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
4150.104815372137,3420.5538461538463,Ordinary Lane,18,3420 - Auto Mall NB
3643.22958563258,4102.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
3550.933027976016,4109.476923076923,Ordinary Lane,15,3420 - Auto Mall NB
3640.2297393371523,3949.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
3608.5579262260535,3766.4769230769234,Ordinary Lane,17,3420 - Auto Mall NB
3880.9537810299225,3458.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
3644.6364724352793,3979.707692307692,Ordinary Lane,14,3420 - Auto Mall NB
3555.73857792454,4082.646153846154,Ordinary Lane,15,3420 - Auto Mall NB
3653.390042245626,3942.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3631.5511521694734,3771.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
3903.5574051450667,3454.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
3670.79294423824,3950.9230769230767,Ordinary Lane,14,3420 - Auto Mall NB
3589.6405279273285,4067.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3679.379576245611,3932.2307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3656.3259855165575,3748.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
3930.5435334535705,3462.030769230769,Ordinary Lane,18,3420 - Auto Mall NB
3705.580337849171,3965.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
3701.592461494985,4068.7230769230764,Ordinary Lane,15,3420 - Auto Mall NB
3778.380098252926,3967.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3769.022516170386,3768.7692307692314,Ordinary Lane,17,3420 - Auto Mall NB
4049.4515755870025,3475.0153846153844,Ordinary Lane,18,3420 - Auto Mall NB
3887.4996218235806,3960.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
3789.478942968216,4047.6923076923076,Ordinary Lane,15,3420 - Auto Mall NB
3857.2851143193666,3934.1846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3835.162057256566,3776.5538461538463,Ordinary Lane,17,3420 - Auto Mall NB
4150.104815372137,3473.292307692307,Ordinary Lane,18,3420 - Auto Mall NB
3643.22958563258,3979.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3559.60084611661,4022.953846153846,Ordinary Lane,15,3420 - Auto Mall NB
3640.2297393371523,3955.353846153846,Ordinary Lane,16,3420 - Auto Mall NB
3608.5579262260535,3842.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3880.9537810299225,3470.692307692307,Ordinary Lane,18,3420 - Auto Mall NB
3644.6364724352793,4078.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3555.7385779245406,4038.8769230769235,Ordinary Lane,15,3420 - Auto Mall NB
3653.3900422456277,3884.8153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3631.551152169351,3804.830769230769,Ordinary Lane,17,3420 - Auto Mall NB
3903.5574051450667,3489.246153846154,Ordinary Lane,18,3420 - Auto Mall NB
3670.79294423824,4124.861538461539,Ordinary Lane,14,3420 - Auto Mall NB
3589.6405279273285,4081.6,Ordinary Lane,15,3420 - Auto Mall NB
3679.3795762456125,3909.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3656.3259855165575,3852.6923076923076,Ordinary Lane,17,3420 - Auto Mall NB
3930.5435334535705,3509.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3705.580337849171,4070.7692307692314,Ordinary Lane,14,3420 - Auto Mall NB
3701.592461494985,3911.4769230769225,Ordinary Lane,15,3420 - Auto Mall NB
3778.380098252926,3826.8153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3769.022516170386,3749.3384615384616,Ordinary Lane,17,3420 - Auto Mall NB
4049.451575587002,3463.2,Ordinary Lane,18,3420 - Auto Mall NB
3887.4996218235806,3788.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
3789.478942968216,3731.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
3857.2851143193666,3822.169230769231,Ordinary Lane,16,3420 - Auto Mall NB
3835.162057256566,3741.4153846153845,Ordinary Lane,17,3420 - Auto Mall NB
4150.104815372137,3433.5230769230766,Ordinary Lane,18,3420 - Auto Mall NB
3643.22958563258,3809.953846153846,Ordinary Lane,14,3420 - Auto Mall NB
3550.933027976016,3765.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
3640.2297393371523,3801.9692307692303,Ordinary Lane,16,3420 - Auto Mall NB
3608.5579262260535,3755.8153846153846,Ordinary Lane,17,3420 - Auto Mall NB
3880.9537810299225,3500.0307692307697,Ordinary Lane,18,3420 - Auto Mall NB
3644.6364724352793,3798.861538461538,Ordinary Lane,14,3420 - Auto Mall NB
3555.7385779245406,3760.2615384615383,Ordinary Lane,15,3420 - Auto Mall NB
3653.3900422456277,3871.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3631.551152169351,3800.3076923076924,Ordinary Lane,17,3420 - Auto Mall NB
3903.5574051450667,3507.3846153846157,Ordinary Lane,18,3420 - Auto Mall NB
3670.7929442382424,3764.6923076923076,Ordinary Lane,14,3420 - Auto Mall NB
3588.942900963118,3756.753846153846,Ordinary Lane,15,3420 - Auto Mall NB
3679.379576245613,3880.2,Ordinary Lane,16,3420 - Auto Mall NB
3656.3259855165575,3805.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
3930.5435334535705,3542.030769230769,Ordinary Lane,18,3420 - Auto Mall NB
3705.580337849171,3828.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
3701.592461494985,3920.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
3778.380098252926,3966.8,Ordinary Lane,16,3420 - Auto Mall NB
3769.022516170386,3936.2615384615383,Ordinary Lane,17,3420 - Auto Mall NB
4049.451575587002,3621.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
3887.4996218235806,4096.615384615385,Ordinary Lane,14,3420 - Auto Mall NB
3789.478942968216,4093.2307692307686,Ordinary Lane,15,3420 - Auto Mall NB
3857.2851143193666,3996.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
3835.162057256566,3927.953846153846,Ordinary Lane,17,3420 - Auto Mall NB
4150.104815372137,3636.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3643.22958563258,4089.1538461538466,Ordinary Lane,14,3420 - Auto Mall NB
3550.933027976016,4072.9692307692303,Ordinary Lane,15,3420 - Auto Mall NB
3640.2297393371523,4000.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3608.5579262260535,3926.953846153846,Ordinary Lane,17,3420 - Auto Mall NB
3880.9537810299225,3589.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3644.63647243537,4096.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
3555.7385779245824,4065.4153846153845,Ordinary Lane,15,3420 - Auto Mall NB
3653.3900422456672,3951.0,Ordinary Lane,16,3420 - Auto Mall NB
3631.5511521693893,3925.4,Ordinary Lane,17,3420 - Auto Mall NB
3903.557405145105,3597.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
3670.7929442382424,4130.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
3588.942900963118,4064.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3679.379576245613,3928.969230769231,Ordinary Lane,16,3420 - Auto Mall NB
3656.3259855165575,3902.6923076923076,Ordinary Lane,17,3420 - Auto Mall NB
3930.5435334535705,3566.969230769231,Ordinary Lane,18,3420 - Auto Mall NB
3705.580337849171,4086.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
3701.592461494985,4034.2307692307695,Ordinary Lane,15,3420 - Auto Mall NB
3778.380098252926,3886.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
3769.022516170386,3882.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
4049.451575587002,3561.2769230769236,Ordinary Lane,18,3420 - Auto Mall NB
3887.4996218235806,4063.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
3789.478942968216,4075.4153846153845,Ordinary Lane,15,3420 - Auto Mall NB
3857.285114319367,3693.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
3835.162057256566,3862.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
4150.104815372137,3540.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
3643.22958563258,4060.3846153846157,Ordinary Lane,14,3420 - Auto Mall NB
3555.266937046313,4068.4461538461546,Ordinary Lane,15,3420 - Auto Mall NB
3640.2297393371523,3695.5538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3608.5579262260535,3853.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
3880.9537810299225,3546.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3644.63647243537,4039.707692307692,Ordinary Lane,14,3420 - Auto Mall NB
3555.7385779245824,3986.8769230769235,Ordinary Lane,15,3420 - Auto Mall NB
3653.3900422456672,3750.4307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3631.5511521693893,3842.6615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3903.557405145105,3555.9846153846156,Ordinary Lane,18,3420 - Auto Mall NB
3670.792944239188,4038.8461538461547,Ordinary Lane,14,3420 - Auto Mall NB
3588.9429009635624,3955.138461538462,Ordinary Lane,15,3420 - Auto Mall NB
3679.379576246048,3755.507692307692,Ordinary Lane,16,3420 - Auto Mall NB
3656.3259855169536,3833.938461538461,Ordinary Lane,17,3420 - Auto Mall NB
3930.5435334539666,3566.923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3813.2982575869346,4041.353846153846,Ordinary Lane,14,3420 - Auto Mall NB
3752.4318755272952,3949.7384615384617,Ordinary Lane,15,3420 - Auto Mall NB
3828.0587976059937,3774.3692307692304,Ordinary Lane,16,3420 - Auto Mall NB
3814.411296454254,3858.0,Ordinary Lane,17,3420 - Auto Mall NB
4094.840355870866,3574.2,Ordinary Lane,18,3420 - Auto Mall NB
3887.4996218235806,4045.0923076923077,Ordinary Lane,14,3420 - Auto Mall NB
3789.478942968216,3907.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
3857.285114319367,3904.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3837.043202883087,3879.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
4150.104815372137,3580.7230769230764,Ordinary Lane,18,3420 - Auto Mall NB
3643.22958563258,4047.2307692307695,Ordinary Lane,14,3420 - Auto Mall NB
3601.532463101549,3916.5538461538463,Ordinary Lane,15,3420 - Auto Mall NB
3640.2297393371523,3882.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3608.557926226055,3885.753846153846,Ordinary Lane,17,3420 - Auto Mall NB
3880.9537810299225,3613.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3644.63647243537,4074.923076923077,Ordinary Lane,14,3420 - Auto Mall NB
3555.738577924567,3984.753846153846,Ordinary Lane,15,3420 - Auto Mall NB
3653.390042245669,3893.846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3631.5511521693893,3814.2,Ordinary Lane,17,3420 - Auto Mall NB
3903.557405145105,3623.9384615384615,Ordinary Lane,18,3420 - Auto Mall NB
3670.7929442391924,4037.3846153846157,Ordinary Lane,14,3420 - Auto Mall NB
3588.9429009635664,3995.4461538461537,Ordinary Lane,15,3420 - Auto Mall NB
3679.3795762460527,3890.0153846153844,Ordinary Lane,16,3420 - Auto Mall NB
3656.3259855169536,3830.046153846154,Ordinary Lane,17,3420 - Auto Mall NB
3930.5435334539666,3623.8153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3813.2982575869373,4075.9076923076923,Ordinary Lane,14,3420 - Auto Mall NB
3752.431875527299,4004.1230769230765,Ordinary Lane,15,3420 - Auto Mall NB
3828.058797606002,3888.9230769230767,Ordinary Lane,16,3420 - Auto Mall NB
3814.4112964542583,3795.707692307692,Ordinary Lane,17,3420 - Auto Mall NB
4094.8403558708724,3624.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3887.4996218235806,4075.6615384615384,Ordinary Lane,14,3420 - Auto Mall NB
3789.478942968216,4005.430769230769,Ordinary Lane,15,3420 - Auto Mall NB
3857.2851143193666,3927.6769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3837.0432028830887,3811.138461538462,Ordinary Lane,17,3420 - Auto Mall NB
4150.104815372137,3604.707692307692,Ordinary Lane,18,3420 - Auto Mall NB
3643.22958563258,4063.0153846153853,Ordinary Lane,14,3420 - Auto Mall NB
3550.933027976016,3979.0769230769233,Ordinary Lane,15,3420 - Auto Mall NB
3640.9697710576215,3926.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
3608.557926226055,3806.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3880.9537810299225,3600.969230769231,Ordinary Lane,18,3420 - Auto Mall NB
3644.63647243537,4064.0769230769233,Ordinary Lane,14,3420 - Auto Mall NB
3555.7385779245506,3982.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
3653.390042245669,3940.215384615384,Ordinary Lane,16,3420 - Auto Mall NB
3631.5511521696085,3919.538461538462,Ordinary Lane,17,3420 - Auto Mall NB
3903.557405145105,3595.815384615385,Ordinary Lane,18,3420 - Auto Mall NB
3670.792944239191,4068.5538461538467,Ordinary Lane,14,3420 - Auto Mall NB
3588.9429009635687,3964.5538461538463,Ordinary Lane,15,3420 - Auto Mall NB
3679.3795762460554,3890.861538461538,Ordinary Lane,16,3420 - Auto Mall NB
3656.325985516957,3865.246153846154,Ordinary Lane,17,3420 - Auto Mall NB
3930.543533453972,3558.1230769230765,Ordinary Lane,18,3420 - Auto Mall NB
3813.298257586943,3998.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
3752.4318755273,3884.5538461538463,Ordinary Lane,15,3420 - Auto Mall NB
3828.058797606002,3830.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3814.4112964542583,3826.4461538461537,Ordinary Lane,17,3420 - Auto Mall NB
4094.8403558708724,3472.5230769230766,Ordinary Lane,18,3420 - Auto Mall NB
3887.4996218235806,3989.1384615384623,Ordinary Lane,14,3420 - Auto Mall NB
3789.478942968216,3879.3846153846157,Ordinary Lane,15,3420 - Auto Mall NB
3857.285114319367,3815.3846153846157,Ordinary Lane,16,3420 - Auto Mall NB
3837.043202883087,3781.9076923076923,Ordinary Lane,17,3420 - Auto Mall NB
4150.104815372137,3478.569230769231,Ordinary Lane,18,3420 - Auto Mall NB
3643.22958563258,3984.8461538461547,Ordinary Lane,14,3420 - Auto Mall NB
3559.60084611661,3869.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3640.229739337154,3832.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3608.5579262260535,3779.753846153846,Ordinary Lane,17,3420 - Auto Mall NB
3880.9537810299225,3467.861538461539,Ordinary Lane,18,3420 - Auto Mall NB
3644.63647243537,3980.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
3555.738577924583,3889.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3653.390042245669,3808.6769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3631.5511521693925,3755.0153846153844,Ordinary Lane,17,3420 - Auto Mall NB
3903.557405145105,3478.3692307692313,Ordinary Lane,18,3420 - Auto Mall NB
3670.792944239191,3988.3846153846157,Ordinary Lane,14,3420 - Auto Mall NB
3588.9429009635687,3906.8307692307694,Ordinary Lane,15,3420 - Auto Mall NB
3679.3795762460554,3852.0153846153844,Ordinary Lane,16,3420 - Auto Mall NB
3656.325985516957,3812.0153846153844,Ordinary Lane,17,3420 - Auto Mall NB
3930.543533453972,3517.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3813.298257586939,4040.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
3752.4318755272957,3986.1846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3828.0587976059937,3928.0307692307697,Ordinary Lane,16,3420 - Auto Mall NB
3814.411296454254,3875.0923076923077,Ordinary Lane,17,3420 - Auto Mall NB
4094.840355870866,3592.8153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3887.4996218235806,4056.461538461538,Ordinary Lane,14,3420 - Auto Mall NB
3789.478942968216,3999.538461538462,Ordinary Lane,15,3420 - Auto Mall NB
3857.285114319367,3956.6,Ordinary Lane,16,3420 - Auto Mall NB
3837.043202883087,3926.753846153846,Ordinary Lane,17,3420 - Auto Mall NB
4150.104815372137,3590.3384615384616,Ordinary Lane,18,3420 - Auto Mall NB
3643.22958563258,4071.1230769230765,Ordinary Lane,14,3420 - Auto Mall NB
3559.600846116611,4037.8307692307694,Ordinary Lane,15,3420 - Auto Mall NB
3640.2297393371523,3965.0615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3608.557926226055,3866.0307692307697,Ordinary Lane,17,3420 - Auto Mall NB
3880.9537810299225,3585.4307692307693,Ordinary Lane,18,3420 - Auto Mall NB
3644.63647243537,4080.030769230769,Ordinary Lane,14,3420 - Auto Mall NB
3555.738577924583,4038.892307692308,Ordinary Lane,15,3420 - Auto Mall NB
3653.390042245669,3975.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
3631.551152169391,3880.7692307692314,Ordinary Lane,17,3420 - Auto Mall NB
3903.557405145105,3568.0,Ordinary Lane,18,3420 - Auto Mall NB
3670.792944239191,4086.461538461538,Ordinary Lane,14,3420 - Auto Mall NB
3588.9429009635687,3840.6307692307696,Ordinary Lane,15,3420 - Auto Mall NB
3679.3795762460554,3984.3846153846157,Ordinary Lane,16,3420 - Auto Mall NB
3656.325985516957,3866.8153846153846,Ordinary Lane,17,3420 - Auto Mall NB
3930.543533453972,3567.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3813.2982575869373,4066.753846153846,Ordinary Lane,14,3420 - Auto Mall NB
3752.431875527299,3818.2307692307695,Ordinary Lane,15,3420 - Auto Mall NB
3828.0587976059974,3986.2,Ordinary Lane,16,3420 - Auto Mall NB
3814.4112964542583,3898.8307692307694,Ordinary Lane,17,3420 - Auto Mall NB
4094.8403558708724,3599.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
3887.4996218235806,3973.507692307692,Ordinary Lane,14,3420 - Auto Mall NB
3789.478942968216,3806.3076923076924,Ordinary Lane,15,3420 - Auto Mall NB
3857.285114319367,4023.138461538462,Ordinary Lane,16,3420 - Auto Mall NB
3837.0432028830887,3903.3230769230768,Ordinary Lane,17,3420 - Auto Mall NB
4150.104815372137,3631.353846153846,Ordinary Lane,18,3420 - Auto Mall NB
3643.22958563258,3987.2307692307695,Ordinary Lane,14,3420 - Auto Mall NB
3559.600846116611,3797.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
3644.9336642676853,3998.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
3608.557926226055,3984.923076923077,Ordinary Lane,17,3420 - Auto Mall NB
3880.9537810299225,3647.2307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3644.63647243537,3998.969230769231,Ordinary Lane,14,3420 - Auto Mall NB
3555.738577924583,3799.2307692307686,Ordinary Lane,15,3420 - Auto Mall NB
3653.3900422456695,3998.569230769231,Ordinary Lane,16,3420 - Auto Mall NB
3631.5511521695057,3981.7384615384617,Ordinary Lane,17,3420 - Auto Mall NB
3903.557405145105,3650.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3670.7929442382424,3995.1846153846154,Ordinary Lane,14,3420 - Auto Mall NB
