Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
4900.865636127327,3567.153846153846,Ordinary Lane,2021-02-12,18,3420 - Auto Mall NB
4364.371996783574,3541.846153846154,Ordinary Lane,2021-02-15,14,3420 - Auto Mall NB
4153.5911845725,3712.846153846154,Ordinary Lane,2021-02-15,15,3420 - Auto Mall NB
4151.409558309473,3628.307692307693,Ordinary Lane,2021-02-15,16,3420 - Auto Mall NB
4093.16556104805,3419.3076923076924,Ordinary Lane,2021-02-15,17,3420 - Auto Mall NB
4541.001767422148,3117.3846153846152,Ordinary Lane,2021-02-15,18,3420 - Auto Mall NB
4305.992812297662,4051.230769230769,Ordinary Lane,2021-02-16,14,3420 - Auto Mall NB
4121.717624128552,3449.538461538461,Ordinary Lane,2021-02-16,15,3420 - Auto Mall NB
4148.15687182213,3862.538461538461,Ordinary Lane,2021-02-16,16,3420 - Auto Mall NB
4111.088416651532,3903.692307692308,Ordinary Lane,2021-02-16,17,3420 - Auto Mall NB
4556.367867304269,3474.230769230769,Ordinary Lane,2021-02-16,18,3420 - Auto Mall NB
4322.068795161466,4056.6153846153848,Ordinary Lane,2021-02-17,14,3420 - Auto Mall NB
4157.649723540891,4152.307692307692,Ordinary Lane,2021-02-17,15,3420 - Auto Mall NB
4162.7217974662735,3988.4615384615386,Ordinary Lane,2021-02-17,16,3420 - Auto Mall NB
4128.627647629521,3905.230769230769,Ordinary Lane,2021-02-17,17,3420 - Auto Mall NB
4590.031916423454,3466.076923076923,Ordinary Lane,2021-02-17,18,3420 - Auto Mall NB
4512.172897662956,4079.923076923077,Ordinary Lane,2021-02-18,14,3420 - Auto Mall NB
4395.152266804343,4023.3846153846152,Ordinary Lane,2021-02-18,15,3420 - Auto Mall NB
4313.921824059482,3997.230769230769,Ordinary Lane,2021-02-18,16,3420 - Auto Mall NB
4320.952013850819,3905.0,Ordinary Lane,2021-02-18,17,3420 - Auto Mall NB
4806.943333230411,3547.769230769231,Ordinary Lane,2021-02-18,18,3420 - Auto Mall NB
4811.521180038233,4153.692307692308,Ordinary Lane,2021-02-19,14,3420 - Auto Mall NB
4568.16275870938,4061.4615384615386,Ordinary Lane,2021-02-19,15,3420 - Auto Mall NB
4413.591954093238,3998.230769230769,Ordinary Lane,2021-02-19,16,3420 - Auto Mall NB
4361.068238453686,3798.307692307693,Ordinary Lane,2021-02-19,17,3420 - Auto Mall NB
4900.865636127327,3546.769230769231,Ordinary Lane,2021-02-19,18,3420 - Auto Mall NB
4364.371996783574,3962.307692307693,Ordinary Lane,2021-02-22,14,3420 - Auto Mall NB
4153.5911845725,4016.4615384615386,Ordinary Lane,2021-02-22,15,3420 - Auto Mall NB
4151.409558309473,3965.307692307693,Ordinary Lane,2021-02-22,16,3420 - Auto Mall NB
4093.16556104805,3777.230769230769,Ordinary Lane,2021-02-22,17,3420 - Auto Mall NB
4541.001767422148,3319.4615384615386,Ordinary Lane,2021-02-22,18,3420 - Auto Mall NB
4305.992812297662,4021.153846153846,Ordinary Lane,2021-02-23,14,3420 - Auto Mall NB
4121.717624128552,4071.230769230769,Ordinary Lane,2021-02-23,15,3420 - Auto Mall NB
4148.15687182213,3930.538461538461,Ordinary Lane,2021-02-23,16,3420 - Auto Mall NB
4111.088416651532,3688.230769230769,Ordinary Lane,2021-02-23,17,3420 - Auto Mall NB
4556.367867304269,3265.0,Ordinary Lane,2021-02-23,18,3420 - Auto Mall NB
4322.068795161466,4019.230769230769,Ordinary Lane,2021-02-24,14,3420 - Auto Mall NB
4157.649723540891,3973.538461538461,Ordinary Lane,2021-02-24,15,3420 - Auto Mall NB
4162.7217974662735,3584.923076923077,Ordinary Lane,2021-02-24,16,3420 - Auto Mall NB
4128.627647629521,3357.538461538461,Ordinary Lane,2021-02-24,17,3420 - Auto Mall NB
4590.031916423454,3251.3846153846152,Ordinary Lane,2021-02-24,18,3420 - Auto Mall NB
4512.172897662956,4144.923076923077,Ordinary Lane,2021-02-25,14,3420 - Auto Mall NB
4395.152266804343,4106.0,Ordinary Lane,2021-02-25,15,3420 - Auto Mall NB
4313.921824059482,3959.538461538461,Ordinary Lane,2021-02-25,16,3420 - Auto Mall NB
4320.952013850819,3773.0,Ordinary Lane,2021-02-25,17,3420 - Auto Mall NB
4806.943333230411,3557.692307692308,Ordinary Lane,2021-02-25,18,3420 - Auto Mall NB
4811.521180038233,4086.692307692308,Ordinary Lane,2021-02-26,14,3420 - Auto Mall NB
4568.16275870938,3999.0,Ordinary Lane,2021-02-26,15,3420 - Auto Mall NB
4413.591954093238,4003.846153846154,Ordinary Lane,2021-02-26,16,3420 - Auto Mall NB
4361.068238453686,3811.6153846153848,Ordinary Lane,2021-02-26,17,3420 - Auto Mall NB
4900.865636127327,3583.3076923076924,Ordinary Lane,2021-02-26,18,3420 - Auto Mall NB
4364.371996783574,4084.538461538461,Ordinary Lane,2021-03-01,14,3420 - Auto Mall NB
4153.5911845725,4076.769230769231,Ordinary Lane,2021-03-01,15,3420 - Auto Mall NB
4151.409558309473,3850.0,Ordinary Lane,2021-03-01,16,3420 - Auto Mall NB
4093.16556104805,3840.769230769231,Ordinary Lane,2021-03-01,17,3420 - Auto Mall NB
4541.001767422148,3123.076923076923,Ordinary Lane,2021-03-01,18,3420 - Auto Mall NB
4305.992812297662,4209.692307692308,Ordinary Lane,2021-03-02,14,3420 - Auto Mall NB
4121.717624128552,4153.0,Ordinary Lane,2021-03-02,15,3420 - Auto Mall NB
4148.15687182213,3947.6153846153848,Ordinary Lane,2021-03-02,16,3420 - Auto Mall NB
4111.088416651532,3819.230769230769,Ordinary Lane,2021-03-02,17,3420 - Auto Mall NB
4556.367867304269,3367.3846153846152,Ordinary Lane,2021-03-02,18,3420 - Auto Mall NB
4317.162324429813,4116.769230769231,Ordinary Lane,2021-03-03,14,3420 - Auto Mall NB
4155.377196865206,4005.307692307693,Ordinary Lane,2021-03-03,15,3420 - Auto Mall NB
4160.593334215435,3983.0,Ordinary Lane,2021-03-03,16,3420 - Auto Mall NB
4126.739982382446,3877.230769230769,Ordinary Lane,2021-03-03,17,3420 - Auto Mall NB
4588.144251176379,3450.692307692308,Ordinary Lane,2021-03-03,18,3420 - Auto Mall NB
4492.173997074577,4082.230769230769,Ordinary Lane,2021-03-04,14,3420 - Auto Mall NB
4385.898872426741,4170.923076923077,Ordinary Lane,2021-03-04,15,3420 - Auto Mall NB
4305.001436669578,3856.153846153846,Ordinary Lane,2021-03-04,16,3420 - Auto Mall NB
4313.316733506141,3697.538461538461,Ordinary Lane,2021-03-04,17,3420 - Auto Mall NB
4799.308052885733,3472.6153846153848,Ordinary Lane,2021-03-04,18,3420 - Auto Mall NB
4811.521180038233,4203.384615384615,Ordinary Lane,2021-03-05,14,3420 - Auto Mall NB
4568.16275870938,4139.923076923077,Ordinary Lane,2021-03-05,15,3420 - Auto Mall NB
4413.591954093238,4022.3846153846152,Ordinary Lane,2021-03-05,16,3420 - Auto Mall NB
4361.068238453686,3866.6153846153848,Ordinary Lane,2021-03-05,17,3420 - Auto Mall NB
4900.865636127327,3689.0,Ordinary Lane,2021-03-05,18,3420 - Auto Mall NB
4364.371996783574,3902.6153846153848,Ordinary Lane,2021-03-08,14,3420 - Auto Mall NB
4153.5911845725,4078.230769230769,Ordinary Lane,2021-03-08,15,3420 - Auto Mall NB
4151.409558309473,3938.538461538461,Ordinary Lane,2021-03-08,16,3420 - Auto Mall NB
4093.16556104805,3571.769230769231,Ordinary Lane,2021-03-08,17,3420 - Auto Mall NB
4541.001767422148,3314.6153846153848,Ordinary Lane,2021-03-08,18,3420 - Auto Mall NB
4305.992812297662,3593.538461538461,Ordinary Lane,2021-03-09,14,3420 - Auto Mall NB
4121.717624128552,4018.846153846154,Ordinary Lane,2021-03-09,15,3420 - Auto Mall NB
4148.15687182213,3911.6153846153848,Ordinary Lane,2021-03-09,16,3420 - Auto Mall NB
4111.088416651532,3846.307692307693,Ordinary Lane,2021-03-09,17,3420 - Auto Mall NB
4556.367867304269,3347.538461538461,Ordinary Lane,2021-03-09,18,3420 - Auto Mall NB
4317.162324429813,3972.846153846154,Ordinary Lane,2021-03-10,14,3420 - Auto Mall NB
4155.377196865206,3928.846153846154,Ordinary Lane,2021-03-10,15,3420 - Auto Mall NB
4160.593334215435,3932.4615384615386,Ordinary Lane,2021-03-10,16,3420 - Auto Mall NB
4126.739982382446,3761.0,Ordinary Lane,2021-03-10,17,3420 - Auto Mall NB
4588.144251176379,3486.3846153846152,Ordinary Lane,2021-03-10,18,3420 - Auto Mall NB
4512.172897662956,4157.0,Ordinary Lane,2021-03-11,14,3420 - Auto Mall NB
4395.140584336165,4177.769230769231,Ordinary Lane,2021-03-11,15,3420 - Auto Mall NB
4313.539120899966,4031.538461538461,Ordinary Lane,2021-03-11,16,3420 - Auto Mall NB
4320.952013850819,3798.153846153846,Ordinary Lane,2021-03-11,17,3420 - Auto Mall NB
4806.943333230411,3537.538461538461,Ordinary Lane,2021-03-11,18,3420 - Auto Mall NB
4811.521180038233,4178.923076923077,Ordinary Lane,2021-03-12,14,3420 - Auto Mall NB
4568.16275870938,4034.769230769231,Ordinary Lane,2021-03-12,15,3420 - Auto Mall NB
4413.591954093238,3856.769230769231,Ordinary Lane,2021-03-12,16,3420 - Auto Mall NB
4361.068238453686,3905.538461538461,Ordinary Lane,2021-03-12,17,3420 - Auto Mall NB
4900.865636127327,3680.3846153846152,Ordinary Lane,2021-03-12,18,3420 - Auto Mall NB
4364.371996783574,3993.307692307693,Ordinary Lane,2021-03-15,14,3420 - Auto Mall NB
4153.5911845725,3954.538461538461,Ordinary Lane,2021-03-15,15,3420 - Auto Mall NB
4151.409558309473,4044.3846153846152,Ordinary Lane,2021-03-15,16,3420 - Auto Mall NB
4093.16556104805,3903.230769230769,Ordinary Lane,2021-03-15,17,3420 - Auto Mall NB
4541.001767422148,3301.6153846153848,Ordinary Lane,2021-03-15,18,3420 - Auto Mall NB
4305.992812297662,4088.538461538461,Ordinary Lane,2021-03-16,14,3420 - Auto Mall NB
4121.717624128552,4098.461538461538,Ordinary Lane,2021-03-16,15,3420 - Auto Mall NB
4148.15687182213,3558.923076923077,Ordinary Lane,2021-03-16,16,3420 - Auto Mall NB
4111.088416651532,3656.230769230769,Ordinary Lane,2021-03-16,17,3420 - Auto Mall NB
4556.367867304269,3440.3076923076924,Ordinary Lane,2021-03-16,18,3420 - Auto Mall NB
4317.162324429813,4206.538461538462,Ordinary Lane,2021-03-17,14,3420 - Auto Mall NB
4155.377196865206,4142.461538461538,Ordinary Lane,2021-03-17,15,3420 - Auto Mall NB
4160.593334215435,4055.0,Ordinary Lane,2021-03-17,16,3420 - Auto Mall NB
4126.739982382446,4000.307692307693,Ordinary Lane,2021-03-17,17,3420 - Auto Mall NB
4588.144251176379,3585.923076923077,Ordinary Lane,2021-03-17,18,3420 - Auto Mall NB
4512.172897662956,3886.538461538461,Ordinary Lane,2021-03-18,14,3420 - Auto Mall NB
4395.140584336165,3327.153846153846,Ordinary Lane,2021-03-18,15,3420 - Auto Mall NB
4313.539120899966,3619.0,Ordinary Lane,2021-03-18,16,3420 - Auto Mall NB
4320.952013850819,3281.3846153846152,Ordinary Lane,2021-03-18,17,3420 - Auto Mall NB
4806.943333230411,3307.769230769231,Ordinary Lane,2021-03-18,18,3420 - Auto Mall NB
4811.521180038233,2770.0,Ordinary Lane,2021-03-19,14,3420 - Auto Mall NB
4568.16275870938,3135.923076923077,Ordinary Lane,2021-03-19,15,3420 - Auto Mall NB
4413.591954093238,3833.538461538461,Ordinary Lane,2021-03-19,16,3420 - Auto Mall NB
4361.068238453686,3865.923076923077,Ordinary Lane,2021-03-19,17,3420 - Auto Mall NB
4900.865636127327,3532.0,Ordinary Lane,2021-03-19,18,3420 - Auto Mall NB
4364.371996783574,4098.153846153846,Ordinary Lane,2021-03-22,14,3420 - Auto Mall NB
4153.5911845725,4124.538461538462,Ordinary Lane,2021-03-22,15,3420 - Auto Mall NB
4151.409558309473,3943.3846153846152,Ordinary Lane,2021-03-22,16,3420 - Auto Mall NB
4093.16556104805,3975.230769230769,Ordinary Lane,2021-03-22,17,3420 - Auto Mall NB
4541.001767422148,3634.153846153846,Ordinary Lane,2021-03-22,18,3420 - Auto Mall NB
4305.992812297662,4033.076923076923,Ordinary Lane,2021-03-23,14,3420 - Auto Mall NB
4121.717624128552,4071.230769230769,Ordinary Lane,2021-03-23,15,3420 - Auto Mall NB
4148.15687182213,3905.692307692308,Ordinary Lane,2021-03-23,16,3420 - Auto Mall NB
4111.088416651532,3878.692307692308,Ordinary Lane,2021-03-23,17,3420 - Auto Mall NB
4556.367867304269,3477.076923076923,Ordinary Lane,2021-03-23,18,3420 - Auto Mall NB
4317.162324429813,4035.692307692308,Ordinary Lane,2021-03-24,14,3420 - Auto Mall NB
4155.377196865206,4124.923076923077,Ordinary Lane,2021-03-24,15,3420 - Auto Mall NB
4160.593334215435,4099.384615384615,Ordinary Lane,2021-03-24,16,3420 - Auto Mall NB
4126.739982382446,4025.153846153846,Ordinary Lane,2021-03-24,17,3420 - Auto Mall NB
4588.144251176379,3759.153846153846,Ordinary Lane,2021-03-24,18,3420 - Auto Mall NB
4512.172897662956,4204.769230769231,Ordinary Lane,2021-03-25,14,3420 - Auto Mall NB
4395.140584336165,4146.461538461538,Ordinary Lane,2021-03-25,15,3420 - Auto Mall NB
4313.539120899966,4052.0,Ordinary Lane,2021-03-25,16,3420 - Auto Mall NB
4320.952013850819,3936.307692307693,Ordinary Lane,2021-03-25,17,3420 - Auto Mall NB
4806.943333230411,3705.769230769231,Ordinary Lane,2021-03-25,18,3420 - Auto Mall NB
4811.521180038233,4111.384615384615,Ordinary Lane,2021-03-26,14,3420 - Auto Mall NB
4568.16275870938,3999.0,Ordinary Lane,2021-03-26,15,3420 - Auto Mall NB
4413.591954093238,3984.307692307693,Ordinary Lane,2021-03-26,16,3420 - Auto Mall NB
4361.068238453686,3824.3846153846152,Ordinary Lane,2021-03-26,17,3420 - Auto Mall NB
4900.865636127327,3608.076923076923,Ordinary Lane,2021-03-26,18,3420 - Auto Mall NB
4364.371996783574,4060.846153846154,Ordinary Lane,2021-03-29,14,3420 - Auto Mall NB
4153.5911845725,4023.230769230769,Ordinary Lane,2021-03-29,15,3420 - Auto Mall NB
4151.409558309473,3960.307692307693,Ordinary Lane,2021-03-29,16,3420 - Auto Mall NB
4093.16556104805,3970.230769230769,Ordinary Lane,2021-03-29,17,3420 - Auto Mall NB
4541.001767422148,3395.6153846153848,Ordinary Lane,2021-03-29,18,3420 - Auto Mall NB
4305.992812297662,4068.153846153846,Ordinary Lane,2021-03-30,14,3420 - Auto Mall NB
4121.717624128552,4033.4615384615386,Ordinary Lane,2021-03-30,15,3420 - Auto Mall NB
4148.15687182213,3659.0,Ordinary Lane,2021-03-30,16,3420 - Auto Mall NB
4111.088416651532,3870.923076923077,Ordinary Lane,2021-03-30,17,3420 - Auto Mall NB
4556.367867304269,3519.692307692308,Ordinary Lane,2021-03-30,18,3420 - Auto Mall NB
4322.068795161466,4209.538461538462,Ordinary Lane,2021-04-01,14,3420 - Auto Mall NB
4157.649723540891,4122.769230769231,Ordinary Lane,2021-04-01,15,3420 - Auto Mall NB
4162.7217974662735,3989.230769230769,Ordinary Lane,2021-04-01,16,3420 - Auto Mall NB
4128.627647629521,3911.6153846153848,Ordinary Lane,2021-04-01,17,3420 - Auto Mall NB
4590.031916423454,3605.692307692308,Ordinary Lane,2021-04-01,18,3420 - Auto Mall NB
4512.172897662956,3981.769230769231,Ordinary Lane,2021-04-02,14,3420 - Auto Mall NB
4395.149383435295,3992.692307692308,Ordinary Lane,2021-04-02,15,3420 - Auto Mall NB
4313.565518197359,3840.076923076923,Ordinary Lane,2021-04-02,16,3420 - Auto Mall NB
4320.952013850819,3833.3846153846152,Ordinary Lane,2021-04-02,17,3420 - Auto Mall NB
4806.943333230411,3677.307692307693,Ordinary Lane,2021-04-02,18,3420 - Auto Mall NB
4811.521180038233,3999.6153846153848,Ordinary Lane,2021-04-05,14,3420 - Auto Mall NB
4568.16275870938,4204.923076923077,Ordinary Lane,2021-04-05,15,3420 - Auto Mall NB
4413.591954093238,3021.153846153846,Ordinary Lane,2021-04-05,16,3420 - Auto Mall NB
4361.068238453686,3725.769230769231,Ordinary Lane,2021-04-05,17,3420 - Auto Mall NB
4900.865636127327,3505.3846153846152,Ordinary Lane,2021-04-05,18,3420 - Auto Mall NB
4364.371996783574,4042.846153846154,Ordinary Lane,2021-04-06,14,3420 - Auto Mall NB
4153.5911845725,3988.3846153846152,Ordinary Lane,2021-04-06,15,3420 - Auto Mall NB
4151.409558309473,3968.307692307693,Ordinary Lane,2021-04-06,16,3420 - Auto Mall NB
4093.16556104805,3926.538461538461,Ordinary Lane,2021-04-06,17,3420 - Auto Mall NB
4541.001767422148,3426.153846153846,Ordinary Lane,2021-04-06,18,3420 - Auto Mall NB
4305.992812297662,3964.769230769231,Ordinary Lane,2021-04-07,14,3420 - Auto Mall NB
4121.717624128552,3625.6153846153848,Ordinary Lane,2021-04-07,15,3420 - Auto Mall NB
4148.15687182213,3933.3846153846152,Ordinary Lane,2021-04-07,16,3420 - Auto Mall NB
4111.088416651532,3816.0,Ordinary Lane,2021-04-07,17,3420 - Auto Mall NB
4556.367867304269,3565.3846153846152,Ordinary Lane,2021-04-07,18,3420 - Auto Mall NB
4322.068795161466,4205.2307692307695,Ordinary Lane,2021-04-08,14,3420 - Auto Mall NB
4157.649723540891,3964.076923076923,Ordinary Lane,2021-04-08,15,3420 - Auto Mall NB
4162.7217974662735,4014.6153846153848,Ordinary Lane,2021-04-08,16,3420 - Auto Mall NB
4128.627647629521,3868.0,Ordinary Lane,2021-04-08,17,3420 - Auto Mall NB
4590.031916423454,3660.3846153846152,Ordinary Lane,2021-04-08,18,3420 - Auto Mall NB
4512.172897662956,3994.307692307693,Ordinary Lane,2021-04-09,14,3420 - Auto Mall NB
4395.149383435295,3965.692307692308,Ordinary Lane,2021-04-09,15,3420 - Auto Mall NB
4313.565518197359,3934.3846153846152,Ordinary Lane,2021-04-09,16,3420 - Auto Mall NB
4321.319334824989,3953.692307692308,Ordinary Lane,2021-04-09,17,3420 - Auto Mall NB
4806.943333230411,3713.692307692308,Ordinary Lane,2021-04-09,18,3420 - Auto Mall NB
4811.521180038233,4018.307692307693,Ordinary Lane,2021-04-12,14,3420 - Auto Mall NB
4568.16275870938,3991.307692307693,Ordinary Lane,2021-04-12,15,3420 - Auto Mall NB
4413.591954093238,3670.846153846154,Ordinary Lane,2021-04-12,16,3420 - Auto Mall NB
4361.068238453686,3831.307692307693,Ordinary Lane,2021-04-12,17,3420 - Auto Mall NB
4900.865636127327,3538.0,Ordinary Lane,2021-04-12,18,3420 - Auto Mall NB
4364.371996783574,4053.538461538461,Ordinary Lane,2021-04-13,14,3420 - Auto Mall NB
4153.591184572501,4036.076923076923,Ordinary Lane,2021-04-13,15,3420 - Auto Mall NB
4151.409558309473,3857.538461538461,Ordinary Lane,2021-04-13,16,3420 - Auto Mall NB
4093.16556104805,3959.769230769231,Ordinary Lane,2021-04-13,17,3420 - Auto Mall NB
4541.001767422148,3589.076923076923,Ordinary Lane,2021-04-13,18,3420 - Auto Mall NB
4305.992812297662,4103.2307692307695,Ordinary Lane,2021-04-14,14,3420 - Auto Mall NB
4121.717624128552,3966.6153846153848,Ordinary Lane,2021-04-14,15,3420 - Auto Mall NB
4148.15687182213,3991.846153846154,Ordinary Lane,2021-04-14,16,3420 - Auto Mall NB
4111.088416651532,3458.230769230769,Ordinary Lane,2021-04-14,17,3420 - Auto Mall NB
4556.367867304269,3618.538461538461,Ordinary Lane,2021-04-14,18,3420 - Auto Mall NB
4322.068795161466,4017.538461538461,Ordinary Lane,2021-04-15,14,3420 - Auto Mall NB
4157.649723540891,4017.538461538461,Ordinary Lane,2021-04-15,15,3420 - Auto Mall NB
4162.7217974662735,3995.4615384615386,Ordinary Lane,2021-04-15,16,3420 - Auto Mall NB
4128.627647629521,3947.230769230769,Ordinary Lane,2021-04-15,17,3420 - Auto Mall NB
4590.031916423454,3659.769230769231,Ordinary Lane,2021-04-15,18,3420 - Auto Mall NB
4512.470695975686,4186.923076923077,Ordinary Lane,2021-04-16,14,3420 - Auto Mall NB
4395.462263275439,4009.076923076923,Ordinary Lane,2021-04-16,15,3420 - Auto Mall NB
4314.249823446049,3928.923076923077,Ordinary Lane,2021-04-16,16,3420 - Auto Mall NB
4321.68665579916,3782.0,Ordinary Lane,2021-04-16,17,3420 - Auto Mall NB
4807.556202034785,3716.692307692308,Ordinary Lane,2021-04-16,18,3420 - Auto Mall NB
4811.521180038233,4017.076923076923,Ordinary Lane,2021-04-19,14,3420 - Auto Mall NB
4568.16275870938,3997.846153846154,Ordinary Lane,2021-04-19,15,3420 - Auto Mall NB
4413.591954093238,3864.6153846153848,Ordinary Lane,2021-04-19,16,3420 - Auto Mall NB
4361.068238453688,3908.4615384615386,Ordinary Lane,2021-04-19,17,3420 - Auto Mall NB
4900.865636127327,3439.4615384615386,Ordinary Lane,2021-04-19,18,3420 - Auto Mall NB
4364.371996783574,3990.307692307693,Ordinary Lane,2021-04-20,14,3420 - Auto Mall NB
4153.5911845725,3904.307692307693,Ordinary Lane,2021-04-20,15,3420 - Auto Mall NB
4151.409558309473,3852.076923076923,Ordinary Lane,2021-04-20,16,3420 - Auto Mall NB
4093.16556104805,3938.307692307693,Ordinary Lane,2021-04-20,17,3420 - Auto Mall NB
4541.001767422148,3570.3846153846152,Ordinary Lane,2021-04-20,18,3420 - Auto Mall NB
4305.992812297662,4108.538461538462,Ordinary Lane,2021-04-21,14,3420 - Auto Mall NB
4121.717624128552,3984.307692307693,Ordinary Lane,2021-04-21,15,3420 - Auto Mall NB
4148.15687182213,4060.0,Ordinary Lane,2021-04-21,16,3420 - Auto Mall NB
4111.088416651532,4021.692307692308,Ordinary Lane,2021-04-21,17,3420 - Auto Mall NB
4556.367867304269,3592.769230769231,Ordinary Lane,2021-04-21,18,3420 - Auto Mall NB
4322.068795161466,4039.923076923077,Ordinary Lane,2021-04-22,14,3420 - Auto Mall NB
4157.649723540891,3927.230769230769,Ordinary Lane,2021-04-22,15,3420 - Auto Mall NB
4162.7217974662735,3748.692307692308,Ordinary Lane,2021-04-22,16,3420 - Auto Mall NB
4128.627647629521,3675.769230769231,Ordinary Lane,2021-04-22,17,3420 - Auto Mall NB
4590.031916423455,3471.3076923076924,Ordinary Lane,2021-04-22,18,3420 - Auto Mall NB
4512.898645779789,3835.6153846153848,Ordinary Lane,2021-04-23,14,3420 - Auto Mall NB
4395.523471529643,3609.076923076923,Ordinary Lane,2021-04-23,15,3420 - Auto Mall NB
4314.28501984257,3626.230769230769,Ordinary Lane,2021-04-23,16,3420 - Auto Mall NB
4321.68665579916,3588.0,Ordinary Lane,2021-04-23,17,3420 - Auto Mall NB
4807.556202034785,3288.692307692308,Ordinary Lane,2021-04-23,18,3420 - Auto Mall NB
4811.521180038233,3971.307692307693,Ordinary Lane,2021-04-26,14,3420 - Auto Mall NB
4568.16275870938,3972.0,Ordinary Lane,2021-04-26,15,3420 - Auto Mall NB
4413.591954093238,3789.923076923077,Ordinary Lane,2021-04-26,16,3420 - Auto Mall NB
4361.068238453686,3685.769230769231,Ordinary Lane,2021-04-26,17,3420 - Auto Mall NB
4900.865636127327,3469.692307692308,Ordinary Lane,2021-04-26,18,3420 - Auto Mall NB
4364.371996783574,3968.846153846154,Ordinary Lane,2021-04-27,14,3420 - Auto Mall NB
4153.5911845725,3854.153846153846,Ordinary Lane,2021-04-27,15,3420 - Auto Mall NB
4151.409558309473,3936.846153846154,Ordinary Lane,2021-04-27,16,3420 - Auto Mall NB
4093.16556104805,3927.538461538461,Ordinary Lane,2021-04-27,17,3420 - Auto Mall NB
4541.001767422148,3516.846153846154,Ordinary Lane,2021-04-27,18,3420 - Auto Mall NB
4305.992812297662,4085.6153846153848,Ordinary Lane,2021-04-28,14,3420 - Auto Mall NB
4121.717624128552,4083.6153846153848,Ordinary Lane,2021-04-28,15,3420 - Auto Mall NB
4148.15687182213,3941.692307692308,Ordinary Lane,2021-04-28,16,3420 - Auto Mall NB
4111.088416651532,3898.0,Ordinary Lane,2021-04-28,17,3420 - Auto Mall NB
4556.367867304269,3645.307692307693,Ordinary Lane,2021-04-28,18,3420 - Auto Mall NB
4322.068795161466,4080.538461538461,Ordinary Lane,2021-04-29,14,3420 - Auto Mall NB
4157.649723540891,4015.307692307693,Ordinary Lane,2021-04-29,15,3420 - Auto Mall NB
4162.7217974662735,3965.3846153846152,Ordinary Lane,2021-04-29,16,3420 - Auto Mall NB
4128.627647629521,3960.769230769231,Ordinary Lane,2021-04-29,17,3420 - Auto Mall NB
4590.031916423455,3666.0,Ordinary Lane,2021-04-29,18,3420 - Auto Mall NB
4512.565651070537,4095.153846153846,Ordinary Lane,2021-04-30,14,3420 - Auto Mall NB
