Flow Equi,Flow Target,Lane Type,Hour,Segment
3409.2387892670254,3799.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
3666.5888258241544,3485.361538461538,Ordinary Lane,18,3420 - Auto Mall NB
3387.164210619333,3938.492307692308,Ordinary Lane,14,3420 - Auto Mall NB
3575.88670599217,3899.5692307692307,Ordinary Lane,15,3420 - Auto Mall NB
3395.299391892119,3878.069230769231,Ordinary Lane,16,3420 - Auto Mall NB
3375.0032917391245,3802.569230769231,Ordinary Lane,17,3420 - Auto Mall NB
3627.7938929724683,3498.3153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3408.411302666228,3944.7769230769236,Ordinary Lane,14,3420 - Auto Mall NB
3332.41175247053,3919.176923076923,Ordinary Lane,15,3420 - Auto Mall NB
3416.384177744943,3894.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
3394.9784159922037,3828.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3649.5953894841696,3525.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3202.4796059444348,3949.5538461538467,Ordinary Lane,14,3420 - Auto Mall NB
3151.3628733768824,3916.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
3214.875785102418,3896.8076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3203.4143569218263,3842.8,Ordinary Lane,17,3420 - Auto Mall NB
3438.9239559700995,3542.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3532.6025168534857,3942.8,Ordinary Lane,14,3420 - Auto Mall NB
3768.26230416534,3912.4692307692303,Ordinary Lane,15,3420 - Auto Mall NB
3614.5453082755125,3909.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3485.0429463579912,3834.684615384615,Ordinary Lane,17,3420 - Auto Mall NB
3771.233991557809,3535.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3441.9953553395285,3949.5538461538463,Ordinary Lane,14,3420 - Auto Mall NB
3733.478923117294,3919.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
3439.1612059199574,3901.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3409.238789267026,3841.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
3666.5888258241544,3544.5846153846155,Ordinary Lane,18,3420 - Auto Mall NB
3387.164210619334,3947.5153846153844,Ordinary Lane,14,3420 - Auto Mall NB
3573.059773558315,3912.838461538461,Ordinary Lane,15,3420 - Auto Mall NB
3395.2993918921156,3911.161538461539,Ordinary Lane,16,3420 - Auto Mall NB
3375.0032917391163,3862.853846153847,Ordinary Lane,17,3420 - Auto Mall NB
3627.7938929724614,3552.5230769230775,Ordinary Lane,18,3420 - Auto Mall NB
3408.411302666226,3947.8153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3332.4117524704857,3910.8692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3416.38417774494,3904.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
3394.9784159922033,3853.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3649.595389484175,3554.5,Ordinary Lane,18,3420 - Auto Mall NB
3202.4796059444348,3957.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
3151.362873376882,3977.423076923077,Ordinary Lane,15,3420 - Auto Mall NB
3214.875785102418,3926.6923076923076,Ordinary Lane,16,3420 - Auto Mall NB
3203.4143569218345,3909.1846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3438.9239559700995,3591.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
3532.6025168534798,4080.3,Ordinary Lane,14,3420 - Auto Mall NB
3768.2623041653396,4084.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
3614.545308275491,3845.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
3485.0429463579912,3895.1692307692306,Ordinary Lane,17,3420 - Auto Mall NB
3771.233991557809,3588.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3441.9953553395294,4074.7692307692314,Ordinary Lane,14,3420 - Auto Mall NB
3738.6336559736783,4070.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
3439.1612059199633,3847.9461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3409.238789267027,3890.3,Ordinary Lane,17,3420 - Auto Mall NB
3666.588825824152,3567.992307692308,Ordinary Lane,18,3420 - Auto Mall NB
3387.164210619341,4067.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
3575.8867059921654,4026.1461538461544,Ordinary Lane,15,3420 - Auto Mall NB
3395.2993918921175,3850.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
3375.0032917391145,3884.030769230769,Ordinary Lane,17,3420 - Auto Mall NB
3627.793892972449,3576.823076923077,Ordinary Lane,18,3420 - Auto Mall NB
3408.411302666226,4084.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3332.4117524705357,4010.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
3416.384177744964,3842.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
3394.9784159922174,3868.3153846153846,Ordinary Lane,17,3420 - Auto Mall NB
3649.5953894841755,3566.9461538461537,Ordinary Lane,18,3420 - Auto Mall NB
3202.4796059444307,4063.846153846154,Ordinary Lane,14,3420 - Auto Mall NB
3151.362873376886,3991.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3214.875785102423,3830.4769230769225,Ordinary Lane,16,3420 - Auto Mall NB
3203.4143569218386,3870.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
3438.923955970103,3567.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
3532.6025168534816,4054.538461538462,Ordinary Lane,14,3420 - Auto Mall NB
3768.2623041653433,3991.215384615385,Ordinary Lane,15,3420 - Auto Mall NB
3614.5453082755075,3799.1307692307696,Ordinary Lane,16,3420 - Auto Mall NB
3485.0429463579962,3870.746153846154,Ordinary Lane,17,3420 - Auto Mall NB
3771.2339915578173,3560.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3441.9953553395226,4053.8076923076924,Ordinary Lane,14,3420 - Auto Mall NB
3738.6336559736797,3992.5,Ordinary Lane,15,3420 - Auto Mall NB
3439.1612059199656,3788.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
3409.2387892670295,3869.7,Ordinary Lane,17,3420 - Auto Mall NB
3666.5888258241566,3580.0769230769233,Ordinary Lane,18,3420 - Auto Mall NB
3387.1642106193362,4057.315384615385,Ordinary Lane,14,3420 - Auto Mall NB
3572.9147091480813,3985.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
3395.2993918921165,3822.138461538462,Ordinary Lane,16,3420 - Auto Mall NB
3375.0032917391086,3828.430769230769,Ordinary Lane,17,3420 - Auto Mall NB
3627.793892972439,3589.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
3408.411302666226,4038.115384615385,Ordinary Lane,14,3420 - Auto Mall NB
3332.4117524705266,3975.292307692308,Ordinary Lane,15,3420 - Auto Mall NB
3416.384177744972,3822.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
3394.978415992207,3831.992307692308,Ordinary Lane,17,3420 - Auto Mall NB
3649.5953894841746,3595.3692307692304,Ordinary Lane,18,3420 - Auto Mall NB
3202.479605944432,4058.6307692307696,Ordinary Lane,14,3420 - Auto Mall NB
3151.362873376889,3976.930769230769,Ordinary Lane,15,3420 - Auto Mall NB
3214.875785102429,3831.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
3203.4143569218495,3826.853846153846,Ordinary Lane,17,3420 - Auto Mall NB
3438.923955970108,3599.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3532.6025168534825,4060.3769230769235,Ordinary Lane,14,3420 - Auto Mall NB
3764.4001803963483,3956.2230769230764,Ordinary Lane,15,3420 - Auto Mall NB
3614.5453082754957,3915.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
3485.0429463580035,3845.1230769230774,Ordinary Lane,17,3420 - Auto Mall NB
3771.2339915578173,3592.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
3441.9953553395258,4055.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3739.685722080998,3947.815384615385,Ordinary Lane,15,3420 - Auto Mall NB
3439.1612059199674,3904.3692307692313,Ordinary Lane,16,3420 - Auto Mall NB
3409.238789267028,3846.3,Ordinary Lane,17,3420 - Auto Mall NB
3666.5888258241544,3607.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3387.164210619342,4069.500000000001,Ordinary Lane,14,3420 - Auto Mall NB
3611.8817052575214,3983.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3395.299391892135,3917.0307692307697,Ordinary Lane,16,3420 - Auto Mall NB
3375.003291739121,3866.8692307692313,Ordinary Lane,17,3420 - Auto Mall NB
3627.793892972458,3609.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
3408.4113026662335,4052.969230769231,Ordinary Lane,14,3420 - Auto Mall NB
3383.624592494735,3980.0,Ordinary Lane,15,3420 - Auto Mall NB
3470.027954443522,3890.4384615384615,Ordinary Lane,16,3420 - Auto Mall NB
3394.978415992211,3847.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
3649.59538948417,3590.9692307692303,Ordinary Lane,18,3420 - Auto Mall NB
3202.4796059444325,4037.1,Ordinary Lane,14,3420 - Auto Mall NB
3151.3628733768965,3944.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
3214.8757851024566,3859.6230769230774,Ordinary Lane,16,3420 - Auto Mall NB
3203.414356921873,3811.076923076923,Ordinary Lane,17,3420 - Auto Mall NB
3438.9239559701323,3548.469230769231,Ordinary Lane,18,3420 - Auto Mall NB
3532.6025168534493,4032.4000000000005,Ordinary Lane,14,3420 - Auto Mall NB
3764.40018039635,3942.4076923076923,Ordinary Lane,15,3420 - Auto Mall NB
3614.5453082755125,3871.530769230769,Ordinary Lane,16,3420 - Auto Mall NB
3485.0429463580354,3796.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
3771.2339915578264,3541.638461538462,Ordinary Lane,18,3420 - Auto Mall NB
3441.995355339523,4023.9307692307693,Ordinary Lane,14,3420 - Auto Mall NB
3655.30052820415,3924.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3439.1612059199674,3879.461538461538,Ordinary Lane,16,3420 - Auto Mall NB
3409.2387892670295,3793.3,Ordinary Lane,17,3420 - Auto Mall NB
3666.588825824155,3534.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3387.1642106193353,4022.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
3611.2443779200653,3935.9153846153845,Ordinary Lane,15,3420 - Auto Mall NB
3395.2993918921366,3874.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3375.0032917391377,3837.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
3627.793892972462,3537.0923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3408.411302666226,4028.469230769231,Ordinary Lane,14,3420 - Auto Mall NB
3383.6245924947357,3935.6923076923076,Ordinary Lane,15,3420 - Auto Mall NB
3684.6030612373474,3871.438461538461,Ordinary Lane,16,3420 - Auto Mall NB
3394.9784159922215,3838.6307692307696,Ordinary Lane,17,3420 - Auto Mall NB
3649.59538948418,3537.715384615384,Ordinary Lane,18,3420 - Auto Mall NB
3202.4796059444325,4019.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
3151.362873376893,3935.3692307692313,Ordinary Lane,15,3420 - Auto Mall NB
3214.8757851024566,3879.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3203.4143569218727,3850.7692307692305,Ordinary Lane,17,3420 - Auto Mall NB
3438.9239559701323,3532.6692307692306,Ordinary Lane,18,3420 - Auto Mall NB
3532.602516853453,4022.8,Ordinary Lane,14,3420 - Auto Mall NB
3763.299568906729,3939.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3559.8458282380625,3885.992307692308,Ordinary Lane,16,3420 - Auto Mall NB
3485.042946357998,3854.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
3771.233991557807,3534.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
3441.9953553395253,4027.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
3655.300528204141,3953.5923076923077,Ordinary Lane,15,3420 - Auto Mall NB
3439.161205919963,3898.7,Ordinary Lane,16,3420 - Auto Mall NB
3409.23878926702,3822.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
3666.588825824142,3526.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
3387.1642106193367,4030.146153846154,Ordinary Lane,14,3420 - Auto Mall NB
3456.3292367232243,3964.0538461538467,Ordinary Lane,15,3420 - Auto Mall NB
3395.2993918921334,3892.107692307692,Ordinary Lane,16,3420 - Auto Mall NB
3375.00329173913,3817.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
3627.7938929724555,3523.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3408.411302666226,4037.4230769230767,Ordinary Lane,14,3420 - Auto Mall NB
3332.4117524705575,3873.7307692307686,Ordinary Lane,15,3420 - Auto Mall NB
3684.603061237298,3918.2,Ordinary Lane,16,3420 - Auto Mall NB
3394.9784159922183,3839.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
3649.595389484175,3542.2307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3202.4796059444325,4053.5230769230766,Ordinary Lane,14,3420 - Auto Mall NB
3151.3628733768896,3902.207692307692,Ordinary Lane,15,3420 - Auto Mall NB
3214.875785102456,3957.1153846153843,Ordinary Lane,16,3420 - Auto Mall NB
3203.4143569218722,3886.961538461539,Ordinary Lane,17,3420 - Auto Mall NB
3438.9239559701323,3596.346153846154,Ordinary Lane,18,3420 - Auto Mall NB
3532.6025168534534,4014.9846153846147,Ordinary Lane,14,3420 - Auto Mall NB
3763.2995689067347,3902.9230769230767,Ordinary Lane,15,3420 - Auto Mall NB
3559.8458282380793,3989.8692307692304,Ordinary Lane,16,3420 - Auto Mall NB
3485.042946358035,3915.038461538462,Ordinary Lane,17,3420 - Auto Mall NB
3771.2339915578164,3610.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3441.9953553395226,4029.1769230769232,Ordinary Lane,14,3420 - Auto Mall NB
3622.1353586191767,3917.5846153846155,Ordinary Lane,15,3420 - Auto Mall NB
3439.161205919965,3981.853846153846,Ordinary Lane,16,3420 - Auto Mall NB
3409.23878926703,3925.4769230769234,Ordinary Lane,17,3420 - Auto Mall NB
3666.5888258241453,3616.3307692307694,Ordinary Lane,18,3420 - Auto Mall NB
3387.164210619333,4039.5,Ordinary Lane,14,3420 - Auto Mall NB
3413.612767054694,3919.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
3395.2993918921547,3987.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3375.003291739141,3931.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
3627.7938929724573,3609.069230769231,Ordinary Lane,18,3420 - Auto Mall NB
3408.4113026662244,4040.823076923077,Ordinary Lane,14,3420 - Auto Mall NB
3332.4117524705603,3910.1307692307696,Ordinary Lane,15,3420 - Auto Mall NB
3684.7980107744843,4002.2692307692314,Ordinary Lane,16,3420 - Auto Mall NB
3394.978415992235,3939.192307692307,Ordinary Lane,17,3420 - Auto Mall NB
3649.5953894841796,3603.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
3202.479605944421,4049.3153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3151.36287337688,3911.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
3214.8757851024548,3996.2,Ordinary Lane,16,3420 - Auto Mall NB
3203.4143569218727,3940.969230769231,Ordinary Lane,17,3420 - Auto Mall NB
3438.9239559701327,3608.5153846153844,Ordinary Lane,18,3420 - Auto Mall NB
3532.602516853451,4045.415384615385,Ordinary Lane,14,3420 - Auto Mall NB
3763.2995689067325,3885.161538461539,Ordinary Lane,15,3420 - Auto Mall NB
3614.545308275518,3990.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
3485.0429463580367,3943.507692307693,Ordinary Lane,17,3420 - Auto Mall NB
3771.233991557812,3627.261538461539,Ordinary Lane,18,3420 - Auto Mall NB
3441.995355339521,4052.0461538461545,Ordinary Lane,14,3420 - Auto Mall NB
3496.832861869295,3885.1615384615384,Ordinary Lane,15,3420 - Auto Mall NB
3482.7530471077066,3989.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3409.2387892670313,3985.253846153846,Ordinary Lane,17,3420 - Auto Mall NB
3666.5888258241453,3647.576923076923,Ordinary Lane,18,3420 - Auto Mall NB
3387.164210619313,4056.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
3410.886901674232,3886.3,Ordinary Lane,15,3420 - Auto Mall NB
3395.2993918921584,3990.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3375.003291739133,3994.6307692307687,Ordinary Lane,17,3420 - Auto Mall NB
3627.7938929724573,3651.146153846154,Ordinary Lane,18,3420 - Auto Mall NB
3408.4113026662244,4057.5,Ordinary Lane,14,3420 - Auto Mall NB
