Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
342.2097600913296,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
333.59895200628927,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
412.82765336996397,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
377.44415854790316,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
355.0459098460145,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
342.29048292954224,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
333.598952006288,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
412.86677636650955,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
377.4441585478993,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
355.0459098460159,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
345.4261199406739,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
333.5989520062894,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
413.1375976376743,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
377.4441585479005,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
355.04590984602066,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
342.4194139645802,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
333.5989520062932,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
412.93073911620945,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
377.4441585479029,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
355.04590984602,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
345.0264580662037,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
333.59895200629245,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
412.94618235747123,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
377.44415854790213,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
355.0459098460259,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
345.5461019512026,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
333.598952006299,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
413.1969489033637,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
377.44415854791157,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
355.04590984602,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
345.8926642192319,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
333.5989520062947,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
381.0181379394964,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
377.4441585479044,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
355.0459098460158,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
342.11353032810996,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
333.5989520062906,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
369.95215729629695,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
377.4441585479036,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
355.04590984600964,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
341.8303304971863,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
333.59895200628307,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
365.8979340040244,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
377.4441585478968,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
355.0459098460086,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
341.4675506842533,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
333.59895200628256,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
364.46325580782866,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
377.4441585478954,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
342.65721354302406,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
329.7094372091348,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
321.9586091976781,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
351.266096704985,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
364.2739151458117,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
342.6572135430259,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
329.65452024994966,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
321.95860919767836,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
343.1871239008946,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
364.2739151458117,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
342.6572135430375,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
332.2293540371987,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
321.9586091976904,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
348.7546544695253,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
364.27391514582234,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
342.6572135430449,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
337.29568211965267,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
321.95860919769996,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
355.20538009565524,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
364.27391514583263,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
342.6572135430441,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
332.2746282672347,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
321.9586091976988,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
355.23834440309247,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
364.27391514583275,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
342.6572135430355,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
332.2438012942785,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
321.95860919769103,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
354.1885998284653,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
364.2739151458257,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
342.6572135430347,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
332.04113987744046,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
321.9586091976912,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
354.14075755048424,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
364.2739151458257,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
342.6572135430314,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
329.78422081344,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
321.958609197687,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
354.763501670404,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
364.2739151458221,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
342.65721354303173,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
332.1161418510991,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
321.95860919768734,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
351.3438584974717,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
364.2739151458224,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
342.65721354302667,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
329.7405758319306,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
321.95860919768177,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
354.1900344314421,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
364.2739151458145,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
342.6572135430274,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
329.7312535225403,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
321.95860919768245,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
351.2688744258959,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
364.27391514581495,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
342.65721354303264,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
332.2428025914499,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
321.9586091976885,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
351.3884363274279,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
364.2739151458227,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
357.17446200355295,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
343.3925753327087,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
335.5989265148046,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
363.3814854685493,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
379.70699148231336,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
357.1744620035564,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
345.6307411932611,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
335.59892651480817,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
360.9332629335479,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
379.70699148231654,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
357.17446200355784,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
345.5325654787971,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
335.5989265148094,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
363.3899158612893,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
379.70699148231785,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
357.1744620035573,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
345.55283383243017,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
335.59892651480953,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
355.966620203229,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
379.7069914823176,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
357.1744620035547,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
345.4907820433331,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
335.5989265148056,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
356.000686559574,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
379.70699148231444,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
357.1744620035566,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
345.6186310803696,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
335.5989265148082,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
358.407774340308,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
379.70699148231716,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
357.17446200355806,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
345.50220970678123,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
335.5989265148103,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
365.919940635074,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
379.7069914823194,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
357.17446200356346,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
345.0976286247561,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
338.3683668945617,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
359.72904367263624,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
379.70699148232154,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
357.17446200356477,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
347.69977202949065,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
335.5989265148148,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
358.4375593318217,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
379.7069914823224,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
357.17446200356676,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
345.7083458680456,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
335.5989265148168,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
365.90197183378194,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
379.706991482325,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
357.17446200356045,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
345.51045763832553,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
335.5989265148097,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
358.43962092209165,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
379.7069914823182,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
357.17446200356306,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
345.6584416307793,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
335.59892651481505,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
355.9981430470152,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
379.70699148232745,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
335.16929866246585,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
322.72475497635725,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
314.9230104551068,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
333.7872489669355,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
356.3136214119861,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
335.16929866245806,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
322.2707431040532,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
316.2405457890877,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
330.3508730001529,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
356.313621411977,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
335.16929866246204,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
