Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
259.7266928432116,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
238.41322064418787,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
304.2120909401129,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
272.1205718171773,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
263.20092741440965,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
256.5108724437438,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
238.41322064418407,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
303.7935424896039,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
272.1205718171682,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
263.2009274144207,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
259.2248469060108,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
238.41322064419393,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
303.94836594208164,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
272.1205718171941,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
263.20092741441584,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
259.36961464910246,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
238.41322064419103,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
304.02355143796996,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
272.12057181718257,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
263.2009274144144,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
259.24788753194923,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
238.41322064418918,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
303.9602803706098,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
272.1205718171797,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
263.2009274144126,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
259.4499265005401,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
238.41322064418725,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
304.0655908293565,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
272.1205718171709,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
263.2009274144081,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
259.3819638248678,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
238.4132206441804,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
304.03000212570464,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
272.12057181716693,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
263.200927414408,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
256.25740422460376,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
238.41322064418029,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
303.6577246589808,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
272.12057181717313,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
263.2009274144119,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
256.3603685250884,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
238.41322064418716,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
303.7126245016274,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
272.120571817178,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
263.20092741441323,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
256.3600253617437,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
238.4132206441865,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
303.712442488404,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
272.1205718171807,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
263.20092741441334,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
256.2826543467121,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
238.4132206441883,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
303.6711502572432,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
272.12057181717853,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
263.20092741440976,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
256.42367818630373,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
238.41322064418418,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
303.7465670604886,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
272.1205718171747,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
271.00994950112045,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
265.19867782976723,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
245.48680554399814,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
314.24271935686875,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
280.19423468928426,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
271.0099495011073,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
257.59284614042446,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
245.48680554398456,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
313.22008549231487,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
280.19423468927204,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
271.00994950110197,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
257.46929675164785,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
245.48680554397632,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
313.1615023819984,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
280.1942346892666,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
271.0099495010992,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
257.5484875906791,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
245.48680554397313,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
313.1988758564035,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
280.1942346892578,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
271.00994950110305,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
260.85150459699025,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
245.48680554397677,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
313.4580626395483,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
280.1942346892613,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
271.00994950111414,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
257.6733941254315,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
245.48680554398547,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
313.2590661767021,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
280.1942346892671,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
271.0099495011126,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
260.4570050592945,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
245.48680554398385,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
313.2738062540126,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
280.19423468926544,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
271.0099495011266,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
260.96793699289356,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
245.48680554399854,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
313.5140254237339,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
280.19423468928625,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
271.00994950111306,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
261.3146892274278,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
245.48680554398956,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
287.2381229220436,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
280.19423468927107,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
271.00994950110226,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
257.38832683535145,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
245.48680554397865,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
275.2469195041591,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
280.19423468926743,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
271.0099495010854,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
257.0858652652414,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
245.4868055439592,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
271.00547595417163,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
280.19423468924964,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
271.00994950108213,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
256.7017346442717,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
245.4868055439569,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
269.6651409754287,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
280.194234689246,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
258.12812085103053,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
244.71410631343275,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
233.81816027580857,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
256.8019321841031,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
266.8758523691677,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
258.1281208510349,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
244.66357586132165,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
233.81816027580882,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
249.41318162809523,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
266.8758523691676,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
258.12812085106486,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
247.41200760510546,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
233.81816027584009,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
254.49413749885807,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
266.8758523691956,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
258.1281208510834,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
252.80900053476313,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
233.81816027586274,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
260.33764953282423,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
266.8758523692197,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
258.1281208510811,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
247.4409024164098,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
233.81816027585964,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
260.36913868457594,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
266.87585236921916,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
258.12812085106066,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
247.42189031794865,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
233.81816027584165,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
259.46160481901916,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
266.87585236920285,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
258.1281208510587,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
247.2236896948456,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
233.81816027584165,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
259.4215453574692,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
266.87585236920233,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
258.1281208510503,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
244.7822111445518,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
233.8181602758315,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
259.960891427516,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
266.8758523691935,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
258.12812085105134,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
247.30038299958045,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
233.81816027583238,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
256.86787091645556,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
266.87585236919443,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
258.12812085103803,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
244.74240606356105,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
233.81816027581795,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
259.46500246390144,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
266.87585236917533,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
258.12812085103974,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
244.7354505145608,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
233.8181602758196,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
256.80418497989365,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
266.8758523691765,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
258.1281208510537,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
247.4240682542575,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
233.81816027583506,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
256.9056498801367,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
266.87585236919574,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
272.21343979465894,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
257.7179728375274,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
246.57695366662298,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
267.9638437557768,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
281.43851019420714,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
272.2134397946676,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
260.11089614347776,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
246.57695366663182,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
265.7326167438029,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
281.438510194215,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
272.21343979467065,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
260.01281652201936,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
246.5769536666346,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
267.97007319708575,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
281.43851019421805,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
272.2134397946695,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
260.0406473273863,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
246.57695366663455,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
261.2133853884357,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
281.4385101942169,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
272.213439794663,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
259.9787561586383,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
246.57695366662563,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
261.24323871491646,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
281.43851019420975,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
272.21343979466803,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
260.1027380528985,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
246.57695366663188,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
263.4363698801615,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
281.43851019421606,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
272.21343979467173,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
259.9805716437275,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
246.57695366663648,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
270.27043028939903,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
281.43851019422107,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
272.21343979468327,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
259.5864649468471,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
249.2559756856538,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
264.6872664839577,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
281.4385101942259,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
272.2134397946868,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
262.3442631912283,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
246.5769536666471,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
263.4613317553708,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
281.4385101942286,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
272.21343979469157,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
260.182083545861,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
246.57695366665214,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
270.253413241542,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
281.4385101942344,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
272.21343979467633,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
259.9958998907795,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
246.57695366663503,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
263.4646495037789,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
281.4385101942185,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
272.213439794683,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
260.1437699772221,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
246.57695366664794,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
261.2399532219148,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
281.438510194238,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
248.4483649608748,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
235.13323641749977,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
224.22174011372613,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
237.7717745715471,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
257.16701708512795,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
248.15946776856578,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
234.3974665962583,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
225.1960926991992,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
234.46220917619326,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
256.8486519241742,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
248.31472644732128,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
