Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
298.7888597505591,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
288.9950747284262,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
281.28121661360245,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
261.77812970934815,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
316.6919373654347,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
298.78885975058955,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
288.9950747284206,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
281.40040526470364,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
261.77812970934457,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
316.7538382947842,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
298.7888597505758,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
288.99507472841935,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
281.30018617869536,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
261.7781297093426,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
316.7017466270444,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
298.78885975057216,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
288.99507472841736,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
281.46652677102725,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
261.77812970934036,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
316.7884497230301,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
298.7888597505619,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
288.99507472841185,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
281.4105724578226,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
261.77812970933263,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
316.7591492069602,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
298.78885975055755,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
288.9950747284121,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
278.83809300838203,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
261.7781297093327,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
316.45264965017304,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
298.78885975056454,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
288.99507472841617,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
278.9228644900987,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
261.7781297093404,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
316.4978492094892,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
298.7888597505705,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
288.9950747284176,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
278.9225819604738,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
261.77812970933974,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
316.49769935628285,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
298.7888597505741,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
288.99507472841805,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
278.85888167255695,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
261.77812970934167,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
316.4637030721103,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
298.7888597505709,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
288.9950747284139,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
278.97498793252277,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
261.7781297093369,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
316.52579443899367,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
298.7888597505664,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
286.96330311110586,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
277.23056442977185,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
259.93770604650047,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
316.33795021260255,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
296.68823320744264,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
286.9633031110943,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
271.68201334127247,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
259.9377060464884,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
315.6677769508183,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
296.68823320743235,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
286.96330311108994,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
271.6070326064749,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
259.93770604648057,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
315.6328110681962,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
296.688233207428,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
286.9633031110882,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
271.65448961600606,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
259.93770604647824,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
315.65470881597497,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
296.6882332074189,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
286.963303111091,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
274.0748065310051,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
259.93770604648086,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
315.80507702653256,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
296.6882332074212,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
286.96330311110233,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
271.7335474342572,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
259.9377060464892,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
315.6928376461177,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
296.6882332074258,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
286.9633031111009,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
273.8448531272932,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
259.9377060464876,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
315.70151356813903,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
296.68823320742445,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
286.9633031111133,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
274.1479726448918,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
259.93770604650115,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
315.8401712488874,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
296.68823320744565,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
286.96330311109955,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
274.3424899872907,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
259.9377060464925,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
286.4772422921331,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
296.68823320742916,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
286.96330311109074,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
271.54493129065304,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
259.9377060464837,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
283.7860262193166,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
296.6882332074294,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
286.96330311107863,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
271.45828236944715,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
259.93770604646863,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
282.4704841220828,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
296.68823320741586,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
286.9633031110771,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
271.32361783329395,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
259.93770604646824,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
281.6433336709798,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
296.6882332074134,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
284.86130305049966,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
269.3737913351366,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
258.03366790663165,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
277.90956150339326,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
294.51499824177336,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
284.8613030505043,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
269.3322034259546,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
258.03366790663216,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
271.82842281859485,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
294.51499824177324,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
284.8613030505229,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
271.5942360217101,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
258.0336679066513,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
276.01018495377326,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
294.5149982417892,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
284.8613030505349,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
276.03610508161387,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
258.03366790666786,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
280.8195511403065,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
294.51499824180746,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
284.8613030505333,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
271.6180172217183,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
258.0336679066657,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
280.8454675516721,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
294.51499824180837,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
284.8613030505174,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
271.60236975784306,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
258.0336679066523,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
280.0985429863143,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
294.5149982417962,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
284.8613030505159,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
271.439245361186,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
258.0336679066531,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
280.0655729815118,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
294.5149982417967,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
284.8613030505105,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
269.4298434267531,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
258.0336679066458,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
280.50946917562555,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
294.51499824179086,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
284.86130305051114,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
271.50236599555643,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
258.0336679066463,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
277.96383083797866,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
294.5149982417914,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
284.8613030505037,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
269.3970827839349,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
258.0336679066377,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
280.10133933863614,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
294.51499824177756,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
284.86130305050506,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
269.3913581816791,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
258.03366790663887,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
277.9114156143838,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
294.5149982417782,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
284.8613030505128,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
271.60416225748855,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
258.03366790664825,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
277.9949239322394,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
294.51499824179155,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
294.67029783173507,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
278.43120638917287,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
266.9188723018037,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
285.6883714657279,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
304.6564110971349,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
294.6702978317414,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
280.4318057343561,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
266.9188723018102,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
283.82295802434675,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
304.6564110971402,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
294.67029783174416,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
280.3498064383574,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
266.9188723018123,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
285.69357957923876,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
304.65641109714284,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
294.67029783174326,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
280.3730743345141,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
266.918872301813,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
280.0446625529462,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
304.65641109714244,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
294.6702978317387,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
280.32133033111853,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
266.91887230180544,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
280.0696213743434,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
304.6564110971368,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
294.67029783174183,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
280.42498517699397,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
266.9188723018101,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
281.9031848496875,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
304.656411097142,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
294.67029783174434,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
280.3228481642511,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
266.9188723018138,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
287.61678910339145,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
304.6564110971463,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
294.6702978317567,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
279.99335594954,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
269.15866397572756,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
282.9489947677162,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
304.6564110971499,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
294.67029783175946,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
282.29900834890367,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
266.9188723018227,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
281.92405418180124,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
304.6564110971512,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
294.670297831763,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
280.4913218376243,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
266.9188723018265,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
287.6025620302886,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
304.65641109715625,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
294.670297831751,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
280.3356633183934,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
266.91887230181277,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
281.9268279795567,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
304.65641109714323,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
294.67029783175326,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
280.4592898455665,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
266.9188723018224,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
280.0668745436642,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
304.6564110971637,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
289.30947570797304,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
273.5309591701954,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
262.06292106946694,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
273.611798850671,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
299.1139154986002,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
289.30947570796064,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
273.18684517484814,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
263.0366106191351,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
271.2468044963896,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
299.1139154985837,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
289.30947570797804,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
