Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
395.1652863129894,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
382.21244775804854,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
361.79443677648294,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
346.2164876676922,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
366.6962307480396,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
395.1652863129904,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
382.21244775805127,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
363.2106227740993,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
347.55156522293635,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
367.0322073126915,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
395.1652863129928,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
382.21244775804934,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
361.37205533386714,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
347.0689065164841,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
364.9033984963874,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
395.1652863130011,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
382.21244775804837,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
361.17420964513343,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
346.9253405987648,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
364.8069978728998,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
395.16528631300014,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
390.378656215142,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
368.0381613091821,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
353.6136198808371,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
366.81436498577045,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
403.60824028262493,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
390.3786562151409,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
367.62386908619635,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
353.6136198808361,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
366.76044363866475,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
403.6082402826215,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
390.3786562151439,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
367.9735087965758,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
353.61361988083826,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
366.78038945165594,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
403.6082402826306,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
390.3786562151426,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
367.99215913852584,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
353.61361988083803,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
366.79007555422294,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
403.6082402826265,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
390.37865621514226,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
367.9764771066649,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
353.6136198808374,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
366.7819243803724,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
403.6082402826257,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
390.3786562151418,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
368.00250566641915,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
353.613619880837,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
366.79549146392736,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
403.6082402826222,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
390.3786562151405,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
367.99375007546917,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
353.61361988083445,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
366.7909065924735,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
403.60824028262124,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
390.3786562151405,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
367.5912149267842,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
353.61361988083445,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
366.74294630859634,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
403.6082402826239,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
390.37865621514163,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
367.60447975617126,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
353.61361988083695,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
366.7500190225628,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
403.6082402826253,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
390.378656215142,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
367.6044355466423,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
353.6136198808362,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
366.7499955739081,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
403.60824028262607,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
390.378656215142,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
367.5944678849479,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
353.6136198808373,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
366.7446759204092,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
403.6082402826254,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
390.3786562151409,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
367.6126359020444,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
353.61361988083604,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
366.754391822165,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
403.6082402826243,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
373.90328852254015,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
354.7541955863881,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
338.68986747815137,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
363.41090729041144,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
386.5745370907319,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
373.9032885225373,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
352.0810738106861,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
338.6898674781484,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
363.00447127816557,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
386.5745370907293,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
373.9032885225363,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
352.02825913667965,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
338.6898674781455,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
362.9790640203095,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
386.5745370907281,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
373.90328852253583,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
352.0624853418261,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
338.68986747814495,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
362.99552628382776,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
386.5745370907246,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
373.9032885225366,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
353.2167049886776,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
338.6898674781457,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
363.1106188668749,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
386.5745370907253,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
373.90328852254044,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
352.1138631752275,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
338.68986747814847,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
363.0202644062629,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
386.57453709072644,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
373.90328852254015,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
353.04219781308115,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
338.689867478148,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
363.02673264870714,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
386.57453709072615,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
373.9032885225432,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
353.26492456235104,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
338.6898674781516,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
363.1338405460698,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
386.5745370907325,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
373.9032885225388,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
353.4230249464942,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
338.68986747814944,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
360.2190170183776,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
386.5745370907273,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
373.90328852253657,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
352.00168186041105,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
338.6898674781472,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
352.24985602756027,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
386.57453709072865,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
373.90328852253367,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
351.81230527985383,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
338.6898674781427,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
349.6564915238256,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
386.57453709072513,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
373.9032885225333,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
351.5870570110315,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
338.68986747814307,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
349.0920309427968,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
386.57453709072456,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
376.5396996293706,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
353.94136604664976,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
341.0779869619818,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
350.29576667482576,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
389.30029381576617,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
376.5396996293726,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
353.9304455675877,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
341.0779869619818,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
348.69893362953115,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
389.3002938157662,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
376.5396996293777,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
354.5244278110154,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
341.07798696198785,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
349.79701349767333,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
389.3002938157705,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
376.53969962938095,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
355.69080859363106,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
341.0779869619931,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
351.05989455536235,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
389.3002938157764,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
376.5396996293806,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
354.5306724648922,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
341.0779869619922,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
351.0666998896722,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
389.30029381577657,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
376.53969962937543,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
354.5265636311919,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
341.07798696198813,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
350.8705665846515,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
389.3002938157734,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
376.53969962937504,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
354.48372914892246,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
341.0779869619887,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
350.8619090624342,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
389.30029381577356,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
376.5396996293737,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
353.95608464408576,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
341.07798696198626,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
350.97847080329046,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
389.30029381577185,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
376.53969962937384,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
354.5003038596843,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
341.0779869619864,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
350.31001714195094,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
389.30029381577214,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
376.5396996293717,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
353.9474820977847,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
341.0779869619839,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
350.8713008727302,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
389.3002938157673,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
376.5396996293721,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
353.9459788868638,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
341.0779869619842,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
350.2962535418196,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
389.3002938157675,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
376.5396996293742,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
354.5270343197877,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
341.0779869619871,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
350.3181818102848,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
389.30029381577214,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
394.1748958194917,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
370.2099393793655,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
357.05233766690617,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
364.2243804387163,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
407.53313105728745,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
394.17489581949314,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
370.47218165197467,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
357.05233766690765,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
363.9798585851038,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
407.5331310572887,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
394.1748958194937,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
370.46143303217406,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
357.05233766690816,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
364.22506312789557,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
407.53313105728927,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
394.1748958194936,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
370.46448303115625,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
357.0523376669086,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
363.4845926072402,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
407.53313105728927,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
394.1748958194924,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
370.4577003312227,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
357.0523376669065,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
363.4878642558385,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
407.5331310572879,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
394.1748958194932,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
370.47128760066573,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
357.0523376669076,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
363.72821115683314,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
407.533131057289,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
394.1748958194938,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
370.45789929160577,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
357.05233766690856,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
364.47716099923167,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
407.53313105728995,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
394.1748958194971,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
370.4147088410043,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
357.3459337135901,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
363.86529786051625,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
407.533131057291,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
394.1748958194976,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
370.71693803372597,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
357.0523376669107,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
363.7309467475934,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
407.53313105729126,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
394.1748958194983,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
370.47998313317504,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
357.05233766691174,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
364.475296088104,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
407.5331310572923,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
394.1748958194957,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
370.4595791257785,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
357.05233766690833,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
363.73131034214674,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
407.5331310572894,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
394.1748958194958,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
370.47578432024704,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
357.05233766691066,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
363.48750419618045,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
407.5331310572941,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
409.1858002211555,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
384.05534768095913,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
370.6495468345922,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
376.07203920358006,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
423.0527416050206,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
409.18580022115356,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
384.05534768083146,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
370.64954683501077,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
376.0720392026484,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
423.0527416050181,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
409.18580022115515,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
