Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
279.7049640226982,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
264.16298535222705,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
321.45784396697525,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
301.51089118610975,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
291.62788265433284,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
279.66338545080066,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
264.16298535222563,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
321.43385655332065,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
301.51089118610884,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
291.6278826543329,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
276.75759918668695,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
264.16298535222575,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
321.18053774865473,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
301.5108911861091,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
291.62788265433375,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
276.79860306214874,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
264.16298535222705,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
321.204474200316,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
301.51089118611014,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
291.6278826543339,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
276.7984743168696,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
264.1629853522269,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
321.2043955598483,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
301.51089118611065,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
291.627882654334,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
276.7677253568498,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
264.1629853522273,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
321.18643252247205,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
301.51089118611014,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
291.62788265433335,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
279.30218338822704,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
264.1629853522262,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
321.2270156953115,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
301.5108911861095,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
290.42200584063374,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
275.8510246707341,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
263.0692015563867,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
321.1665518990965,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
300.26467865807405,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
289.9873854962477,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
272.5606329816634,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
263.0452749855328,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
320.85323084024833,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
300.2407520872203,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
289.9873854962473,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
272.5454919707862,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
263.030133974655,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
320.8456685822604,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
300.22561107634317,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
289.98738549624716,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
272.5364508262824,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
263.0210928301512,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
320.841154657879,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
300.2165699318391,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
289.98738549624744,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
272.54190469327295,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
263.0265466971416,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
320.84387540247064,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
300.2220237988296,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
290.3920697911283,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
272.5546235030117,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
263.03926550688107,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
320.8502339859542,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
300.23474260856835,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
290.3883767844954,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
272.5509304963789,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
263.0355725002482,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
320.8483877867593,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
300.2310496019355,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
290.4255372881114,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
272.5880909999951,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
263.0727330038643,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
320.8669680669867,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
300.26821010555193,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
290.4031567189638,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
275.3679937092056,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
263.0503524347167,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
292.68241595429004,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
300.245829536404,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
289.9873854962475,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
272.56295111434906,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
263.0475931182184,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
287.26772292916155,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
300.2430702199061,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
289.9873854962466,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
272.5430061898325,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
263.02764819370145,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
285.9355593721159,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
300.22312529538965,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
289.9873854962465,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
272.535321572861,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
263.0199635767309,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
279.1319858112968,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
300.21544067841853,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
288.2030592861007,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
273.57275612745445,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
263.99793830153425,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
278.80338378924756,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
301.4258435197795,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
291.51999920346657,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
273.57108979219583,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
263.9962719662758,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
274.32069377169626,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
301.4241771845208,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
291.9659149281217,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
276.3141521015477,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
264.44218769093135,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
279.2136084660076,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
301.8700929091757,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
292.25255090692025,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
279.4149096587594,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
264.72882366973084,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
289.40064993961556,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
302.15672888797457,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
292.24902621313356,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
274.3001168018637,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
264.7252989759434,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
289.4957371642027,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
302.153204194188,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
291.992111169231,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
276.36762047141224,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
264.4683839320408,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
281.6160954660852,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
301.8962891502854,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
288.20305928610213,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
274.0529138682011,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
264.4780960422809,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
281.62318147917,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
301.9060012605258,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
288.20305928610145,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
273.90971002596706,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
264.334892200047,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
288.6487796283488,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
301.76279741829177,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
288.2030592861017,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
273.94104751231157,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
264.3662296863915,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
279.1926713365983,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
301.79413490463617,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
288.203059286101,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
273.69232546123004,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
264.1175076353102,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
283.37312038692784,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
301.5454128535549,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
291.65030690517676,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
273.70139749390654,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
264.1265796679865,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
278.9288069384801,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
301.55448488623114,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
288.20305928610185,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
276.28426296285664,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
264.39923350799455,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
279.2535579138382,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
301.82713872623907,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
293.0930166098671,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
278.00435364590743,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
268.28609020028193,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
281.53626157935463,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
306.27472348207294,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
293.0930166098679,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
279.9799088358741,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
268.4062084412675,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
279.7684990835489,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
306.39484172305833,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
296.3510902429601,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
278.13327833345284,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
268.4150148878268,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
281.6497600150703,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
306.4036481696178,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
293.09301660986813,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
278.1240114637723,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
268.40574801814626,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
277.83103215519566,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
306.39438129993727,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
296.2222836126263,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
278.00447170311895,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
268.28620825749294,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
277.7365463827304,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
306.2748415392839,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
293.09301660986796,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
279.9660610926653,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
268.3954378955358,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
277.87096625508497,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
306.38407117732686,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
293.0930166098681,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
278.1902744906832,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
268.4720110450573,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
283.61009937549727,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
306.4606443268484,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
296.5898491457368,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
279.9483210397633,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
268.65377379060385,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
281.1126435284852,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
306.64240707239446,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
296.5191912838218,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
280.1962167166397,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
268.5831159286886,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
278.0681105972085,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
306.5717492104792,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
296.60159521684085,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
280.26837288322076,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
268.6655198617075,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
283.76889229508737,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
306.65415314349843,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
296.3593809659152,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
278.14156905640783,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
268.4233056107818,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
279.7131691649197,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
306.4119388925727,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
296.56140419286635,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
280.21337549614276,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
268.6253288377331,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
278.06054481274424,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
306.61396211952564,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
294.24963854850563,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
276.1780765032329,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
266.5378298203482,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
272.84129146675406,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
304.2214960464302,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
294.24963854850506,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
276.1780765032312,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
266.53782982034727,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
271.5174897884913,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
304.22149604642874,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
294.2496385485144,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
