Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
200.27764338105817,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
259.1861933520135,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
230.2398384762201,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
221.5925942677242,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
217.00961033617284,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
200.0341766916463,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
259.0636291849311,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
230.23983847621986,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
224.36441329118793,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
221.17499326379263,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
200.03311598778603,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
260.849493866492,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
233.11982264878003,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
224.3644132911877,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
217.97340682330724,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
200.03311598778575,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
260.48841642734453,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
233.1198226487794,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
224.36441329118838,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
220.72551816649818,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
200.03311598778646,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
260.62196305550685,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
233.11982264878134,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
224.36441329118807,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
220.85545970031657,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
200.03311598778623,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
260.6868787040016,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
233.11982264878043,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
224.36441329118801,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
220.74621560046896,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
200.03311598778612,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
260.632253040359,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
233.11982264878017,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
224.36441329118787,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
220.92744205598012,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
200.033115987786,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
260.72315733176356,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
233.11982264877955,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
224.3644132911876,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
220.86653230153385,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
200.03311598778552,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
260.6924462557174,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
233.11982264877935,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
224.3644132911876,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
217.74721380586166,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
200.03311598778555,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
260.37138161896365,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
233.11982264877975,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
224.36441329118782,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
217.83918476151422,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
200.03311598778603,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
260.41870383722596,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
233.1198226487801,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
224.36441329118787,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
217.838879016448,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
200.03311598778598,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
260.4185472434179,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
233.1198226487803,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
224.3644132911879,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
217.76978056890124,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
200.03311598778606,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
260.3829563292082,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
233.11982264878014,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
224.3644132911877,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
217.89567549796516,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
200.03311598778575,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
260.44795122564483,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
233.11982264877983,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
219.2921541199748,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
213.21873785764475,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
195.5109201892996,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
257.8877414197016,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
227.84962787467788,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
219.2921541199741,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
206.6224812516106,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
195.51092018929887,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
257.2161091898631,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
227.84962787467728,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
219.29215411997376,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
206.5448899034071,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
195.5109201892984,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
257.18188561782006,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
227.84962787467697,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
219.29215411997367,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
206.59390422368887,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
195.51092018929828,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
257.20321129935456,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
227.84962787467643,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
219.2921541199739,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
209.51777662100554,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
195.51092018929845,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
257.34925154104127,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
227.84962787467657,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
219.29215411997458,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
206.676227601005,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
195.5109201892989,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
257.2411086006547,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
227.84962787467686,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
219.2921541199745,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
209.2813098429324,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
195.51092018929882,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
257.2495683793813,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
227.8496278746768,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
219.29215411997524,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
209.59388477676555,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
195.51092018929967,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
257.3840444443083,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
227.8496278746781,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
219.29215411997444,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
209.79287170899562,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
195.51092018929916,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
224.99345522815003,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
227.84962787467708,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
219.29215411997384,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
206.4819455209568,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
195.51092018929856,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
223.62515285602507,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
227.8496278746771,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
219.2921541199731,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
206.41757052983564,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
195.51092018929768,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
222.57207863946198,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
227.84962787467626,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
219.292154119973,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
206.2986958144561,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
195.51092018929765,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
221.62542485050932,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
227.84962787467606,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
216.57144850008393,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
203.8271966224765,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
193.08526268484476,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
216.99223959984,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
225.02275171243446,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
216.57144850008422,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
203.77510090811376,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
193.08526268484485,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
209.21231822243647,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
225.02275171243446,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
216.57144850008518,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
206.66766298909664,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
193.08526268484587,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
214.55817867843206,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
225.0227517124353,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
216.57144850008586,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
212.34438674375878,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
193.08526268484678,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
220.68681666129532,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
225.02275171243636,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
216.57144850008578,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
206.6960485920543,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
193.08526268484667,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
220.72349194135916,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
225.02275171243645,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
216.5714485000849,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
206.6774766653736,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
193.08526268484593,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
219.78778491555545,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
225.02275171243576,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
216.57144850008478,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
206.4718482753721,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
193.085262684846,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
219.74696143438217,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
225.02275171243582,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
216.5714485000845,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
203.8973331410398,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
193.08526268484556,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
220.30338658902758,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
225.02275171243548,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
216.5714485000845,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
206.55176154767898,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
193.0852626848456,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
217.05974399935462,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
225.02275171243554,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
216.5714485000841,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
203.85633425537347,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
193.08526268484513,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
219.79207737169128,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
225.02275171243468,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
216.57144850008422,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
203.84934159390406,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
193.0852626848452,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
216.99450737863185,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
225.0227517124347,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
216.5714485000846,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
206.68006264389362,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
193.0852626848457,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
217.09841429780306,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
225.02275171243554,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
238.23048230718805,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
223.5637839210793,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
212.39547306164346,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
233.45662365330182,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
247.52698955385722,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
238.23048230718845,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
225.90956144381792,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
212.3954730616438,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
231.26937956384677,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
247.52698955385748,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
238.2304823071886,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
225.81461648232388,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
212.3954730616439,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
233.46224937309034,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
247.52698955385765,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
238.23048230718854,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
225.8422690104111,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
212.39547306164394,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
226.84166169100726,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
247.52698955385762,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
238.2304823071883,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
225.78236515544233,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
212.39547306164354,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
226.87049051907337,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
247.52698955385733,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
238.23048230718845,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
225.9020337870603,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
212.39547306164374,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
229.02025637680617,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
247.52698955385762,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
238.23048230718857,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
225.78322211508302,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
212.395473061644,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
235.7153874648277,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
247.5269895538579,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
238.23048230718933,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
225.40216799940114,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
215.0329146756627,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
230.26340437944856,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
247.52698955385804,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
238.23048230718953,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
228.1017645449396,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
212.3954730616445,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
229.0439751007577,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
247.5269895538581,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
238.2304823071897,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
225.9778784679002,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
212.3954730616447,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
235.69853134488383,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
247.5269895538584,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
238.23048230718902,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
225.79872541964986,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
212.39547306164397,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
229.04768977346876,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
247.5269895538577,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
238.23048230718908,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
225.94187257282013,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
212.39547306164445,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
226.86695807984887,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
247.52698955385898,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
201.101193973444,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
186.88045675035607,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
179.29268670234325,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
182.3735600515079,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
208.94879890200846,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
201.10119397344343,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
186.8793221307179,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
179.29268670234345,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
182.3698385211349,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
208.9487989020076,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
201.10119397344468,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
