Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
393.85740845352467,339.9230769230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
395.1280537320354,332.3076923076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
443.56771716722653,329.7692307692308,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
416.42277055689385,326.61538461538464,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
414.17211098528117,349.84615384615387,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
393.75167600396526,334.0,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
394.834852101273,340.84615384615387,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
443.3055273739607,324.53846153846155,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
416.4227705568939,327.46153846153845,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
414.17839780941006,341.3076923076923,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
399.8305182969698,339.53846153846155,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
395.00983561409834,336.15384615384613,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
436.7663627759489,315.46153846153845,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
416.6635423769445,339.61538461538464,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
414.43288529226345,338.2307692307692,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
400.2078796194514,340.0,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
395.4699774441192,344.7692307692308,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
443.94643575749956,352.53846153846155,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
416.67083849270364,331.9230769230769,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
414.4912174667649,315.9230769230769,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
400.2685778775317,322.0769230769231,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
398.202428714113,333.15384615384613,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
444.0920967537585,332.53846153846155,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
416.6215897113297,334.7692307692308,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
414.60049033277335,328.2307692307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
400.502574307177,310.0,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
396.4844200466408,309.61538461538464,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
444.4361326622816,315.15384615384613,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
416.62888582708877,308.2307692307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
414.58992902171576,287.46153846153845,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
400.4350085851713,270.38461538461536,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
397.3084850421974,262.6923076923077,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
444.54919632465567,291.0,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
416.51448138989116,292.9230769230769,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
414.3074188955021,303.15384615384613,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
400.2767777193212,293.38461538461536,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
396.32851605202626,303.0769230769231,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
444.1613837215774,267.38461538461536,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
409.8371180144627,275.0769230769231,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
414.47181794521646,266.15384615384613,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
400.3861276122859,266.6923076923077,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
396.6052756034155,240.92307692307693,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
444.50541963010085,236.84615384615384,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
403.9537924645905,321.0769230769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
402.83959447804057,333.2307692307692,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
389.2657482561602,332.46153846153845,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
384.78045100332906,334.15384615384613,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
432.5429352902291,342.38461538461536,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
403.95379246459044,352.46153846153845,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
402.83959447804045,338.84615384615387,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
389.26574825615904,325.6923076923077,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
388.3389349450042,355.0769230769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
432.54293529022897,359.61538461538464,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
403.9537924645906,364.0,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
402.79529389702583,345.0769230769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
381.95400846172254,315.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
384.67270076387456,317.38461538461536,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
432.45073755220875,326.15384615384613,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
397.73520748461647,338.7692307692308,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
402.83959447804006,352.2307692307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
389.26574825615893,347.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
393.6802127358641,338.84615384615387,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
432.54293529022885,349.2307692307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
397.73520748461647,352.6923076923077,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
402.83959447803977,365.5384615384616,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
389.2657482561588,365.46153846153845,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
387.4257586317134,342.38461538461536,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
432.5429352902295,327.7692307692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
384.9966615891694,335.7692307692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
399.8206277175921,320.0,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
386.46263348397986,331.38461538461536,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
387.5932187806592,300.46153846153845,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
430.0325290536116,332.3076923076923,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
384.9966615891694,335.9230769230769,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
399.82062771759206,342.38461538461536,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
386.46263348397974,328.0769230769231,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
385.8064293883513,310.46153846153845,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
430.0325290536116,321.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
403.95379246458987,330.61538461538464,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
402.8395944780394,339.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
389.2657482561584,336.15384615384613,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
387.4303940375089,341.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
432.54293529022755,331.6923076923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
397.73520748461624,314.6923076923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
402.8395944780397,319.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
389.2657482561584,281.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
389.2248277695854,263.3076923076923,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
432.5429352902278,268.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
397.7352074846163,273.3076923076923,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
395.3306275575435,277.9230769230769,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
389.22144767514385,285.0769230769231,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
387.39071943839235,293.15384615384613,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
432.5032606911109,267.15384615384613,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
396.570370939495,286.15384615384613,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
401.6379396504497,275.0,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
388.01535161876404,273.61538461538464,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
388.7240498288477,264.53846153846155,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
430.2174341983829,259.2307692307692,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
396.5703709394951,244.07692307692307,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
401.59363906943577,246.7692307692308,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
380.70361182432794,331.0,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
383.29121416392906,352.0769230769231,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
430.1252364603626,360.2307692307692,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
462.7954519622549,355.7692307692308,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
442.4338853140867,323.15384615384613,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
426.5578155684984,333.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
425.6616304344186,352.15384615384613,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
461.03984225108604,327.46153846153845,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
462.7954519622554,356.2307692307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
442.46259620983665,352.0769230769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
426.62453532631787,346.0769230769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
422.4124642324015,345.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
463.43088329817965,363.61538461538464,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
462.79545196225536,363.46153846153845,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
442.4625962098367,358.7692307692308,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
426.624535326318,359.2307692307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
422.4966537534009,353.7692307692308,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
470.93299520137856,342.2307692307692,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
466.5945195380659,328.38461538461536,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
446.38174513414776,355.53846153846155,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
430.7026537043192,345.9230769230769,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
430.33193047734034,348.15384615384613,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
471.01541164470194,328.38461538461536,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
466.5945195380659,337.84615384615387,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
446.3817451341479,329.38461538461536,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
430.7026537043194,349.84615384615387,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
426.9126147178529,345.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
471.0154116447017,344.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
465.7291095817147,314.0769230769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
446.381745134148,294.61538461538464,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
430.7026537043194,322.38461538461536,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
440.65066483708586,317.0,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
471.0154116447017,349.53846153846155,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
465.64475264411334,318.0769230769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
446.856628581124,313.61538461538464,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
431.1775371512959,328.7692307692308,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
441.1255482840626,332.15384615384613,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
472.4400619856312,325.84615384615387,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
465.6447526441136,335.84615384615387,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
446.8566285811241,316.2307692307692,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
431.1775371512962,324.53846153846155,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
430.8060696653995,315.84615384615387,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
472.4400619856314,324.53846153846155,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
466.51016260046543,327.38461538461536,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
446.85662858112477,344.84615384615387,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
431.17753715129635,328.0769230769231,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
427.3894274708586,306.0,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
472.44006198563204,308.9230769230769,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
474.1082977520871,309.15384615384613,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
454.75496710399625,297.3076923076923,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
441.7686444067193,286.7692307692308,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
436.7383788656519,267.0,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
488.55208217007885,327.84615384615387,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
474.1082977520871,319.7692307692308,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
457.2320426000715,326.0769230769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
441.83801615677834,337.2307692307692,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
453.91736804755607,353.6923076923077,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
488.5520821700791,338.84615384615387,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
474.1082977520871,298.38461538461536,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
454.75496710399614,337.0769230769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
441.7686444067194,368.61538461538464,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
440.1609794481236,358.3076923076923,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
