Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
433.3733031681412,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
425.10575144100466,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
541.5417462310129,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
470.34236585611075,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
431.24069987877823,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
432.9823572689015,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
418.95204830380425,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
541.3150126310411,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
470.3423658561157,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
431.2406998787886,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
440.4512930516533,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
426.5651678437354,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
543.6077907268374,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
470.3423658561256,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
431.2406998787814,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
432.06268494242744,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
423.02345840670233,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
534.9480075778121,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
470.3423658561366,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
431.240699878778,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
431.4328325090978,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
422.5548919809828,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
534.6642321282023,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
470.3423658561329,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
431.46594081521624,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
434.72049093368213,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
419.17087076585204,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
533.7618581915749,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
470.5880299480441,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
431.46594081521226,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
430.77721948814894,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
419.1708707658478,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
533.068350452166,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
470.5880299480327,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
431.4659408152251,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
433.93589732828696,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
419.1708707658589,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
533.3248631439772,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
470.58802994806433,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
431.4659408152194,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
434.16171749776584,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
419.17087076585597,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
533.4494999314924,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
470.5880299480503,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
431.4659408152178,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
433.9718080940171,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
419.17087076585364,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
533.3446172727903,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
470.58802994804705,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
431.4659408152156,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
434.2871836942228,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
419.17087076585136,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
533.5191693307158,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
470.5880299480357,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
431.4659408152102,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
434.1810026541627,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
419.1708707658426,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
533.4601911835249,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
470.5880299480312,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
431.46594081521056,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
430.3794435223713,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
419.1708707658428,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
532.8434562946311,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
470.5880299480394,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
431.46594081521516,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
430.54087212030265,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
419.17087076585165,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
532.9343785530256,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
470.58802994804535,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
431.4659408152168,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
430.5403325045322,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
419.1708707658504,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
532.9340774427327,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
470.58802994804836,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
431.46594081521687,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
430.41900832107245,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
419.17087076585295,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
532.8656934953942,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
470.5880299480459,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
431.46594081521255,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
430.64023687176865,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
419.1708707658479,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
532.9905812164178,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
470.58802994804125,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
425.90213801112503,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
424.95775888944155,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
413.7656143005299,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
529.6329109331516,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
464.51974331655407,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
425.9021380111136,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
417.0226904589724,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
413.765614300517,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
528.3616557556068,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
464.519743316543,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
425.90213801110895,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
416.8947618809733,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
413.76561430050737,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
528.2969931445996,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
464.5197433165378,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
425.90213801110673,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
416.97523652860764,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
413.7656143005045,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
528.3372707398509,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
464.519743316527,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
425.9021380111095,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
420.2974239055562,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
413.76561430050737,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
528.6130380210361,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
464.51974331652957,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
425.902138011122,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
417.1127867630207,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
413.76561430051754,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
528.4089579425233,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
464.51974331653486,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
425.90213801112054,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
419.91284017999175,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
413.7656143005159,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
528.424937394851,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
464.5197433165334,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
425.90213801113396,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
420.42430882789176,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
413.7656143005307,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
528.6788404705127,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
464.5197433165571,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
425.9021380111186,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
420.737345075686,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
413.7656143005213,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
467.01115705806455,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
464.5197433165384,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
425.90213801111,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
416.7517874582894,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
413.7656143005122,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
464.56712138890794,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
464.5197433165396,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
425.902138011097,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
416.6510204826312,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
413.7656143004946,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
462.7823818678712,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
464.51974331652485,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
425.9021380110953,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
416.4794927772228,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
413.7656143004947,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
461.1949771365471,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
464.5197433165223,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
427.62609661834495,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
418.13970597868416,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
415.44044691694154,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
458.8957149882294,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
466.40001753506505,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
427.62609661834915,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
418.0641202090472,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
415.4404469169418,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
447.7174428379137,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
466.40001753506516,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
427.62609661836717,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
421.0803553223406,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
415.44044691696155,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
455.4360506847762,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
466.4000175350813,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
427.62609661837917,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
427.03040804807773,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
415.44044691697866,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
464.43952588175995,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
466.4000175351,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
427.626096618378,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
421.1604481613913,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
415.4404469169764,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
464.48317693632856,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
466.40001753510063,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
427.6260966183626,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
421.1049909306862,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
415.44044691696274,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
462.957693825693,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
466.4000175350887,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
427.6260966183613,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
420.8423905555353,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
415.4404469169638,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
462.88632311973436,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
466.400017535089,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
427.6260966183562,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
418.24361809741123,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
415.4404469169564,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
463.78992308284217,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
466.40001753508295,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
427.6260966183567,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
420.9349193474693,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
415.44044691695683,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
459.0105468810165,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
466.4000175350835,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
427.62609661834904,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
418.18305394731436,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
415.44044691694785,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
462.95671842524195,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
466.40001753506937,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
427.62609661835023,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
418.1679634028114,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
415.44044691694893,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
458.8999624382355,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
466.40001753507016,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
427.62609661835813,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
421.09930241086573,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
415.4404469169586,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
459.07640532897994,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
466.400017535084,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
440.2416672641608,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
430.266477251721,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
427.69652377627386,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
469.95150376502795,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
480.159473323558,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
440.2416672641662,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
432.9607809679382,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
427.69652377627983,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
466.4465768084702,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
480.15947332356313,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
440.2416672641684,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
432.83264850408574,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
427.6965237762817,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
469.965705763165,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
480.1594733235654,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
440.24166726416786,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
432.84811513718853,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
427.6965237762823,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
459.3257064378842,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
480.1594733235649,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
440.2416672641635,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
432.76698449516846,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
427.69652377627546,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
459.37618786489804,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
480.1594733235597,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
440.2416672641666,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
432.939266592757,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
427.6965237762797,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
462.82318170524576,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
480.1594733235642,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
440.24166726416905,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
432.7958103983116,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
427.69652377628313,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
473.59562351441207,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
480.15947332356785,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
440.24166726417843,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
432.2531796390515,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
431.4375090020716,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
464.6474066153597,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
480.1594733235716,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
440.2416672641805,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
435.4207015502261,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
427.696523776291,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
462.8690007947706,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
480.1594733235729,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
440.2416672641836,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
433.0712536045063,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
427.6965237762944,215.3846154,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
473.57087056217256,226.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
480.15947332357695,231.8461538,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
440.2416672641733,236.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
432.7963044128055,243.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
427.69652377628205,264.7692308,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
462.86982556027056,270.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
480.1594733235658,264.6153846,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
440.2416672641768,270.2307692,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
432.9893985436442,289.9230769,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
427.6965237762912,297.5384615,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
459.37397839689504,280.1538462,Ordinary Lane,2021-02-03,7,3420 - Auto Mall NB
480.15947332358206,239.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
444.3693137669062,251.4615385,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
434.2826511292145,248.6923077,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
431.7065487054717,244.0769231,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
459.7136847270164,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
484.6613837927405,267.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
444.36931376689625,265.8461538,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
433.7744495331999,271.1538462,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
433.2215901209254,265.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
455.4799421988092,278.0,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
484.66138379272803,260.3076923,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
444.36931376690154,259.9230769,Ordinary Lane,2021-02-03,8,3420 - Auto Mall NB
