Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
405.06023327635546,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
375.16923364312845,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
349.2204457395037,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
368.43163005751285,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
436.8547986045012,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
400.69734662795906,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
372.4876086806341,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
341.9205135166471,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
328.8987146778745,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
438.51784783201157,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
400.8787721347429,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
372.4248239109587,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
344.04755786594717,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
368.43163005751285,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
438.70411625195015,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
401.03762625414424,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
371.72123992660744,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
344.21538328265956,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
369.0183444160065,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
435.7580204052134,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
398.01991421327256,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
369.4291367491519,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
340.7873913676603,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
363.07104399524496,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
438.89273129448435,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
408.5938420808652,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
378.3717888808626,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
349.1259959808198,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
371.7759346802079,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
440.3749675420164,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
408.4892354693316,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
378.39688889454806,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
348.3435263846857,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
371.77593468020723,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
440.3747903341704,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
408.63815926229,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
379.5839771843124,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
345.1263057146926,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
371.77593468020757,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
439.22465060233105,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
408.0028340500901,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
379.88267757138226,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
345.41169757740903,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
371.775934680207,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
440.37503916574934,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
407.5791299377988,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
379.199456650662,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
347.24870759750024,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
371.77593468020757,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
442.60185419066045,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
410.74607486771254,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
381.15279296313315,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
351.5418836980721,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
376.30957319464704,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
442.6010126255657,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
413.17978951026,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
382.4749546998479,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
348.4402236788649,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
376.30957319464727,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
450.51408590956567,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
414.48787639719086,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
386.0577085076995,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
356.9042257830325,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
383.110030966305,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
446.5581205450971,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
414.9027801286886,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
386.30068411733623,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
362.8318227785438,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
383.9317732127303,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
445.5936055124518,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
415.82964929717707,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
385.68841162079264,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
359.17904713584505,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
387.03613281033574,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
447.51863975941467,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
415.8017540247694,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
384.2597005800752,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
357.12905243505236,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
386.762218728194,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
440.33884621086787,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
414.99828779331,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
384.138369365414,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
359.8741240468753,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
388.314398526997,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
450.6023398022947,301.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
445.4880272417198,321.5384615,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
409.0023440443438,336.0,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
396.2016677253059,345.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
439.5831204393937,345.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
450.6077612625427,335.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
442.43925824765336,323.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
403.97150482230586,334.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
390.84896593644294,363.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
439.71663543650885,354.4615385,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
456.7662503902305,359.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
441.81566771500775,355.7692308,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
403.83802506777323,321.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
392.2836144760088,313.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
432.9496254806578,311.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
458.63032909798346,345.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
443.53478119690465,337.6923077,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
404.456546682022,339.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
393.6351041595219,332.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
441.9629296880526,329.7692308,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
457.7888269419519,326.6153846,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
444.3513372437185,349.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
403.5972014009593,334.0,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
389.561909917518,340.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
439.1699715834013,324.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
457.6717785523842,327.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
444.63652221224294,341.3076923,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
410.36712413324847,339.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
393.81992036898913,336.1538462,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
432.99150253479974,315.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
459.56017470482254,339.6153846,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
446.8341396627278,338.2307692,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
414.1025232290678,340.0,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
397.11132174818636,344.7692308,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
445.9852959581972,352.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
459.6715005155701,331.9230769,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
447.0071036018016,315.9230769,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
414.7728252058233,322.0769231,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
401.4344592486832,333.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
448.55156418574137,332.5384615,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
459.40354792375814,334.7692308,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
447.6224694733377,328.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
417.04883136617855,310.0,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
403.3382891767992,309.6153846,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
451.7392835072004,315.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
459.46763919139767,308.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
446.87755115903894,287.4615385,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
416.6103379912561,270.3846154,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
404.42569410619717,262.6923077,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
452.93093933420187,291.0,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
457.56047174240666,292.9230769,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
442.5473940605783,303.1538462,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
415.24475515391595,293.3846154,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
402.312149922436,303.0769231,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
447.5128857620009,267.3846154,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
450.55973302717655,275.0769231,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
444.9501965054377,266.1538462,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
416.01792174308474,266.6923077,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
403.02424985065653,240.9230769,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
452.05857154347245,236.8461538,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
453.94528948698314,321.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
442.0093771328677,333.2307692,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
414.96828223379424,332.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
397.0325539367044,334.1538462,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
443.45855195262493,342.3846154,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
454.70781746380146,352.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
441.59781043260955,338.8461538,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
413.9430908605534,325.6923077,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
397.0477233532522,355.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
442.2601644372495,359.6153846,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
455.203377130499,364.0,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
441.2162290222403,345.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
404.2711531345682,315.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
396.46130605677524,317.3846154,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
442.16454468420375,326.1538462,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
446.3247838410002,338.7692308,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.33373914322453,352.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
413.7178561029719,347.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
397.4723842785263,338.8461538,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
442.93409992474415,349.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
446.3247838410002,352.6923077,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.1375183653246,365.5384615,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
413.72165576301893,365.4615385,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
395.2356492752301,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
443.4729798628174,327.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
411.0244899638981,335.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
429.3847210396659,320.0,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
403.09761642802016,331.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
386.11829111246607,300.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
431.00144475742536,332.3076923,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
411.0744031111468,335.9230769,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
429.3532647436791,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
403.06171838425837,328.0769231,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
385.9519394360312,310.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
430.96379206717074,321.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
445.0102552804906,330.6153846,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
434.9649938162794,339.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
407.909313060841,336.1538462,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
389.73368667981447,341.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
431.8584130596562,331.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
444.1869393522918,314.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
437.80338762805485,319.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
409.74298765637377,281.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
392.56382933898215,263.3076923,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
433.85475155025955,268.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
442.7353874147962,273.3076923,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
419.86971085297455,277.9230769,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
408.2767382768493,285.0769231,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
390.2086474490724,293.1538462,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
433.1243679992568,267.1538462,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
436.5792918066147,286.1538462,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
421.63387975231865,275.0,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
399.752890542698,273.6153846,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
380.6847474553559,264.5384615,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
415.65695001428014,259.2307692,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
438.4848900275051,244.0769231,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
428.77531178265656,246.7692308,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
393.4110581134953,331.0,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
380.0970216431421,352.0769231,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
415.50238063990525,360.2307692,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
456.51134550013677,355.7692308,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
425.73550147487606,323.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
398.93826469434197,333.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
381.8952201500252,352.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
420.21719958020844,327.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
456.5113455001369,356.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
425.7675193514095,352.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
399.0140430036839,346.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
380.99777157260917,345.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
424.4150986287266,363.6153846,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
456.5113455001368,363.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
425.7675193514095,358.7692308,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
399.0143367459201,359.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
381.02807435752845,353.7692308,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
426.8388943204398,342.2307692,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
459.1340019102089,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
428.51824726761504,355.5384615,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
401.9399201835194,345.9230769,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
385.51160893408536,348.1538462,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
430.5006010920869,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
459.13400191020884,337.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
428.51824726761504,329.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
401.93981265112325,349.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
384.4112719878585,345.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
430.5006010920869,344.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
457.51396298368786,314.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
428.51824726761504,294.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
401.93981265112325,322.3846154,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
388.8286469869553,317.0,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
430.5006010920869,349.5384615,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
458.4783378076909,318.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
428.84607931887405,313.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
402.26764470238226,328.7692308,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
389.1567780125986,332.1538462,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
431.48409724586395,325.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
458.4783378076909,335.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
428.84607931887405,316.2307692,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
402.2676447023823,324.5384615,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
385.83764909279836,315.8461538,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
431.48409724586395,324.5384615,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
460.0983767342118,327.3846154,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
428.8460793188741,344.8461538,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
402.2676447023823,328.0769231,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
384.7424159219971,306.0,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
431.484097245864,308.9230769,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
465.34368955435605,309.1538462,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
434.3048446492406,297.3076923,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
409.6897110222553,286.7692308,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
391.3046467272757,267.0,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
442.9379295565004,327.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
465.34368955435605,319.7692308,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
436.18703760280255,326.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
409.76002857120096,337.2307692,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
396.8282702027637,353.6923077,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
442.9379295565004,338.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
465.34368955435605,298.3846154,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
434.3048446492405,337.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
409.6897110222553,368.6153846,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
392.418573429781,358.3076923,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
442.9379295565004,351.1538462,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
462.8623422947069,342.0,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
430.62687345643195,338.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
403.3569828380577,309.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
386.199517486094,297.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
425.2490712282901,338.7692308,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
459.37679445173933,336.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
426.643614576697,332.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
399.57255208033934,342.4615385,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
382.8316431733576,378.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
417.97360097251635,362.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
460.317050418609,361.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
