Flow Equi,Flow Target,Lane Type,Hour,Segment
3754.1104707441873,3688.8769230769226,Ordinary Lane,17,3420 - Auto Mall NB
4037.4935150551837,3352.2615384615383,Ordinary Lane,18,3420 - Auto Mall NB
3858.145580322118,3944.215384615385,Ordinary Lane,14,3420 - Auto Mall NB
3984.3351534102894,3827.0615384615385,Ordinary Lane,15,3420 - Auto Mall NB
3867.411949391042,3827.3846153846157,Ordinary Lane,16,3420 - Auto Mall NB
3874.6548824221754,3707.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
4132.234549068963,3372.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3686.656222829523,3956.4,Ordinary Lane,14,3420 - Auto Mall NB
3724.1664866177,3849.430769230769,Ordinary Lane,15,3420 - Auto Mall NB
3695.2799618427525,3823.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3691.549033106425,3724.661538461539,Ordinary Lane,17,3420 - Auto Mall NB
3947.5293204568748,3365.6153846153843,Ordinary Lane,18,3420 - Auto Mall NB
3557.740507123921,3945.8,Ordinary Lane,14,3420 - Auto Mall NB
3562.677597601329,3881.892307692308,Ordinary Lane,15,3420 - Auto Mall NB
3640.6415678637745,3893.2,Ordinary Lane,16,3420 - Auto Mall NB
3558.778952898883,3812.7384615384617,Ordinary Lane,17,3420 - Auto Mall NB
3820.4143552900146,3434.5230769230766,Ordinary Lane,18,3420 - Auto Mall NB
3481.0141865505543,3976.6615384615384,Ordinary Lane,14,3420 - Auto Mall NB
3618.5949381238197,3879.9076923076923,Ordinary Lane,15,3420 - Auto Mall NB
3453.9589738191207,3894.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
3434.1491518314483,3786.3076923076924,Ordinary Lane,17,3420 - Auto Mall NB
3716.160808577898,3430.4461538461537,Ordinary Lane,18,3420 - Auto Mall NB
3958.4430413132327,4060.753846153846,Ordinary Lane,14,3420 - Auto Mall NB
4125.029278325232,3940.6307692307687,Ordinary Lane,15,3420 - Auto Mall NB
3787.059778378601,3962.353846153846,Ordinary Lane,16,3420 - Auto Mall NB
3754.110470744187,3857.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
4037.4935150551837,3470.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
3858.145580322118,4054.7384615384617,Ordinary Lane,14,3420 - Auto Mall NB
3976.8246994761403,4064.9692307692303,Ordinary Lane,15,3420 - Auto Mall NB
3867.4119493910425,3975.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
3874.654882422175,3814.8,Ordinary Lane,17,3420 - Auto Mall NB
4132.234549068963,3429.0153846153844,Ordinary Lane,18,3420 - Auto Mall NB
3686.6562228295224,4047.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
3776.156801223914,4029.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3695.279961842348,3895.246153846154,Ordinary Lane,16,3420 - Auto Mall NB
3690.605293296963,3705.2615384615383,Ordinary Lane,17,3420 - Auto Mall NB
3947.529320456875,3386.0769230769233,Ordinary Lane,18,3420 - Auto Mall NB
3557.740507123921,4060.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
3558.8576506233558,4045.738461538461,Ordinary Lane,15,3420 - Auto Mall NB
3622.9125581239073,3887.707692307692,Ordinary Lane,16,3420 - Auto Mall NB
3558.778952898883,3678.861538461538,Ordinary Lane,17,3420 - Auto Mall NB
3820.4143552900146,3388.061538461539,Ordinary Lane,18,3420 - Auto Mall NB
3481.0141865505543,4046.861538461538,Ordinary Lane,14,3420 - Auto Mall NB
3600.0081685238556,4033.246153846153,Ordinary Lane,15,3420 - Auto Mall NB
3453.9589738191207,3888.8307692307694,Ordinary Lane,16,3420 - Auto Mall NB
3434.1491518314483,3681.5230769230766,Ordinary Lane,17,3420 - Auto Mall NB
3716.160808577898,3395.3692307692313,Ordinary Lane,18,3420 - Auto Mall NB
3832.246228782366,4071.3076923076924,Ordinary Lane,14,3420 - Auto Mall NB
4078.4880511273213,4045.3076923076924,Ordinary Lane,15,3420 - Auto Mall NB
3787.059778378601,3865.7692307692305,Ordinary Lane,16,3420 - Auto Mall NB
3754.110470744187,3694.2307692307686,Ordinary Lane,17,3420 - Auto Mall NB
4037.4935150551837,3356.0923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3858.145580322118,4109.015384615384,Ordinary Lane,14,3420 - Auto Mall NB
3921.5627728053214,4061.6615384615384,Ordinary Lane,15,3420 - Auto Mall NB
3867.411949391042,3869.1846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3874.654882422175,3720.4307692307693,Ordinary Lane,17,3420 - Auto Mall NB
4132.234549068963,3376.569230769231,Ordinary Lane,18,3420 - Auto Mall NB
3686.6562228295224,4128.523076923077,Ordinary Lane,14,3420 - Auto Mall NB
3775.0481089528084,4068.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
3695.4900332319617,3948.8,Ordinary Lane,16,3420 - Auto Mall NB
3690.1851505177365,3824.3692307692313,Ordinary Lane,17,3420 - Auto Mall NB
3947.529320456875,3416.4307692307693,Ordinary Lane,18,3420 - Auto Mall NB
3557.740507123921,4115.984615384615,Ordinary Lane,14,3420 - Auto Mall NB
3552.9168026578327,4081.0,Ordinary Lane,15,3420 - Auto Mall NB
3578.5289231546312,3928.1230769230765,Ordinary Lane,16,3420 - Auto Mall NB
3558.778952898883,3809.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
3820.4143552900146,3399.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3481.0141865505543,4139.323076923077,Ordinary Lane,14,3420 - Auto Mall NB
3600.0081685238556,4109.184615384615,Ordinary Lane,15,3420 - Auto Mall NB
3453.9589738191207,3931.8307692307694,Ordinary Lane,16,3420 - Auto Mall NB
3434.1491518314483,3820.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
3716.160808577898,3420.5538461538463,Ordinary Lane,18,3420 - Auto Mall NB
3790.1806246054102,4102.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
4068.2561260112993,4109.476923076923,Ordinary Lane,15,3420 - Auto Mall NB
3787.059778378601,3949.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
3754.110470744187,3766.4769230769234,Ordinary Lane,17,3420 - Auto Mall NB
4037.4935150551837,3458.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
3858.1455803221156,3979.707692307692,Ordinary Lane,14,3420 - Auto Mall NB
3820.878442212274,4082.646153846154,Ordinary Lane,15,3420 - Auto Mall NB
3867.4119493910403,3942.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3844.2936993641365,3771.892307692308,Ordinary Lane,17,3420 - Auto Mall NB
4132.234549068962,3454.892307692308,Ordinary Lane,18,3420 - Auto Mall NB
3686.6562228295224,3950.9230769230767,Ordinary Lane,14,3420 - Auto Mall NB
3612.5637233103016,4067.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3695.4200094354233,3932.2307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3690.3251981083827,3748.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
3947.529320456875,3462.030769230769,Ordinary Lane,18,3420 - Auto Mall NB
3557.740507123921,3965.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
3549.252529277297,4068.7230769230764,Ordinary Lane,15,3420 - Auto Mall NB
3571.511832518769,3967.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3558.778952898882,3768.7692307692314,Ordinary Lane,17,3420 - Auto Mall NB
3820.4143552900136,3475.0153846153844,Ordinary Lane,18,3420 - Auto Mall NB
3481.0141865505548,3960.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
3618.5949381238192,4047.6923076923076,Ordinary Lane,15,3420 - Auto Mall NB
3565.5197326716016,3934.1846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3434.149151831448,3776.5538461538463,Ordinary Lane,17,3420 - Auto Mall NB
3716.160808577898,3473.292307692307,Ordinary Lane,18,3420 - Auto Mall NB
3790.1806246054102,3979.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
4068.054692854097,4022.953846153846,Ordinary Lane,15,3420 - Auto Mall NB
3787.059778378601,3955.353846153846,Ordinary Lane,16,3420 - Auto Mall NB
3754.1104707441873,3842.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
4037.4935150551837,3470.692307692307,Ordinary Lane,18,3420 - Auto Mall NB
3858.1455803221156,4078.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3820.878442212274,4038.8769230769235,Ordinary Lane,15,3420 - Auto Mall NB
3867.4119493910403,3884.8153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3844.2936993641365,3804.830769230769,Ordinary Lane,17,3420 - Auto Mall NB
4132.234549068962,3489.246153846154,Ordinary Lane,18,3420 - Auto Mall NB
3686.6562228295224,4124.861538461539,Ordinary Lane,14,3420 - Auto Mall NB
3612.5323867449806,4081.6,Ordinary Lane,15,3420 - Auto Mall NB
3695.5600570284987,3909.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3690.0451029222313,3852.6923076923076,Ordinary Lane,17,3420 - Auto Mall NB
3947.529320456875,3509.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3557.740507123921,4070.7692307692314,Ordinary Lane,14,3420 - Auto Mall NB
3552.9168026578322,3911.4769230769225,Ordinary Lane,15,3420 - Auto Mall NB
3571.511832518769,3826.8153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3558.7789528988824,3749.3384615384616,Ordinary Lane,17,3420 - Auto Mall NB
3820.414355290014,3463.2,Ordinary Lane,18,3420 - Auto Mall NB
3481.0141865505543,3788.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
3618.5949381238197,3731.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
3638.369488537922,3822.169230769231,Ordinary Lane,16,3420 - Auto Mall NB
3434.1491518314483,3741.4153846153845,Ordinary Lane,17,3420 - Auto Mall NB
3716.160808577898,3433.5230769230766,Ordinary Lane,18,3420 - Auto Mall NB
3790.1806246054102,3809.953846153846,Ordinary Lane,14,3420 - Auto Mall NB
4066.352802895981,3765.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
3787.059778378601,3801.9692307692303,Ordinary Lane,16,3420 - Auto Mall NB
3754.1104707441873,3755.8153846153846,Ordinary Lane,17,3420 - Auto Mall NB
4037.493515055184,3500.0307692307697,Ordinary Lane,18,3420 - Auto Mall NB
3858.1455803221156,3798.861538461538,Ordinary Lane,14,3420 - Auto Mall NB
3820.878442212274,3760.2615384615383,Ordinary Lane,15,3420 - Auto Mall NB
3867.4119493910407,3871.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3844.2936993641365,3800.3076923076924,Ordinary Lane,17,3420 - Auto Mall NB
4132.234549068962,3507.3846153846157,Ordinary Lane,18,3420 - Auto Mall NB
3686.6562228295224,3764.6923076923076,Ordinary Lane,14,3420 - Auto Mall NB
3612.563723310302,3756.753846153846,Ordinary Lane,15,3420 - Auto Mall NB
3695.4200094354233,3880.2,Ordinary Lane,16,3420 - Auto Mall NB
3690.325198108383,3805.2769230769236,Ordinary Lane,17,3420 - Auto Mall NB
3947.529320456875,3542.030769230769,Ordinary Lane,18,3420 - Auto Mall NB
3557.740507123921,3828.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
3554.899672652783,3920.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
3571.511832518769,3966.8,Ordinary Lane,16,3420 - Auto Mall NB
3558.7789528988824,3936.2615384615383,Ordinary Lane,17,3420 - Auto Mall NB
3820.4143552900146,3621.6307692307696,Ordinary Lane,18,3420 - Auto Mall NB
3481.0141865505543,4096.615384615385,Ordinary Lane,14,3420 - Auto Mall NB
3618.5949381238197,4093.2307692307686,Ordinary Lane,15,3420 - Auto Mall NB
3565.5197326716016,3996.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
3434.1491518314483,3927.953846153846,Ordinary Lane,17,3420 - Auto Mall NB
3716.160808577898,3636.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3790.1806246054102,4089.1538461538466,Ordinary Lane,14,3420 - Auto Mall NB
4069.2213090778355,4072.9692307692303,Ordinary Lane,15,3420 - Auto Mall NB
3787.059778378601,4000.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3754.1104707441873,3926.953846153846,Ordinary Lane,17,3420 - Auto Mall NB
4037.493515055184,3589.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
3858.145580322118,4096.169230769231,Ordinary Lane,14,3420 - Auto Mall NB
3850.06071819683,4065.4153846153845,Ordinary Lane,15,3420 - Auto Mall NB
3867.411949391042,3951.0,Ordinary Lane,16,3420 - Auto Mall NB
3844.2936993641383,3925.4,Ordinary Lane,17,3420 - Auto Mall NB
4132.234549068963,3597.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
3686.6562228295224,4130.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
3612.6890695715874,4064.9846153846156,Ordinary Lane,15,3420 - Auto Mall NB
3695.2799618423473,3928.969230769231,Ordinary Lane,16,3420 - Auto Mall NB
3690.6052932945345,3902.6923076923076,Ordinary Lane,17,3420 - Auto Mall NB
3947.529320456875,3566.969230769231,Ordinary Lane,18,3420 - Auto Mall NB
3557.7405071239214,4086.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
3554.899672652783,4034.2307692307695,Ordinary Lane,15,3420 - Auto Mall NB
3571.511832518769,3886.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
3558.7789528988824,3882.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
3820.4143552900146,3561.2769230769236,Ordinary Lane,18,3420 - Auto Mall NB
3481.0141865505543,4063.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
3618.5949381238197,4075.4153846153845,Ordinary Lane,15,3420 - Auto Mall NB
3526.808729685441,3693.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
3434.1491518314483,3862.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
3716.160808577898,3540.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
3790.1806246054102,4060.3846153846157,Ordinary Lane,14,3420 - Auto Mall NB
4070.1997675855073,4068.4461538461546,Ordinary Lane,15,3420 - Auto Mall NB
3787.059778378601,3695.5538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3754.1104707441873,3853.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
4037.493515055184,3546.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3858.145580322118,4039.707692307692,Ordinary Lane,14,3420 - Auto Mall NB
3904.538147769254,3986.8769230769235,Ordinary Lane,15,3420 - Auto Mall NB
3867.4119493910416,3750.4307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3844.293699364137,3842.6615384615384,Ordinary Lane,17,3420 - Auto Mall NB
4132.234549068963,3555.9846153846156,Ordinary Lane,18,3420 - Auto Mall NB
3686.656222829523,4038.8461538461547,Ordinary Lane,14,3420 - Auto Mall NB
3612.6890695715874,3955.138461538462,Ordinary Lane,15,3420 - Auto Mall NB
3695.2799618423473,3755.507692307692,Ordinary Lane,16,3420 - Auto Mall NB
3680.2820579954605,3833.938461538461,Ordinary Lane,17,3420 - Auto Mall NB
3947.529320456875,3566.923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3557.740507123922,4041.353846153846,Ordinary Lane,14,3420 - Auto Mall NB
3571.2893618892963,3949.7384615384617,Ordinary Lane,15,3420 - Auto Mall NB
3578.5289231546312,3774.3692307692304,Ordinary Lane,16,3420 - Auto Mall NB
3602.188899529291,3858.0,Ordinary Lane,17,3420 - Auto Mall NB
3820.4143552900146,3574.2,Ordinary Lane,18,3420 - Auto Mall NB
3481.0141865505543,4045.0923076923077,Ordinary Lane,14,3420 - Auto Mall NB
3628.254776490942,3907.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
3526.808729685441,3904.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3436.302457568661,3879.107692307692,Ordinary Lane,17,3420 - Auto Mall NB
3716.160808577898,3580.7230769230764,Ordinary Lane,18,3420 - Auto Mall NB
3832.246228782366,4047.2307692307695,Ordinary Lane,14,3420 - Auto Mall NB
4121.144819687076,3916.5538461538463,Ordinary Lane,15,3420 - Auto Mall NB
3832.7168147852863,3882.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3754.1104707441873,3885.753846153846,Ordinary Lane,17,3420 - Auto Mall NB
4037.493515055184,3613.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3858.145580322118,4074.923076923077,Ordinary Lane,14,3420 - Auto Mall NB
3973.472415145694,3984.753846153846,Ordinary Lane,15,3420 - Auto Mall NB
3867.411949391042,3893.846153846154,Ordinary Lane,16,3420 - Auto Mall NB
3874.654882422175,3814.2,Ordinary Lane,17,3420 - Auto Mall NB
4132.234549068963,3623.9384615384615,Ordinary Lane,18,3420 - Auto Mall NB
3733.168176672504,4037.3846153846157,Ordinary Lane,14,3420 - Auto Mall NB
3926.0448053979444,3995.4461538461537,Ordinary Lane,15,3420 - Auto Mall NB
3754.4619920650575,3890.0153846153844,Ordinary Lane,16,3420 - Auto Mall NB
3680.8239516991584,3830.046153846154,Ordinary Lane,17,3420 - Auto Mall NB
3956.549895781982,3623.8153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3557.740507123922,4075.9076923076923,Ordinary Lane,14,3420 - Auto Mall NB
3609.1787672205646,4004.1230769230765,Ordinary Lane,15,3420 - Auto Mall NB
3677.07072003353,3888.9230769230767,Ordinary Lane,16,3420 - Auto Mall NB
3648.2064476764895,3795.707692307692,Ordinary Lane,17,3420 - Auto Mall NB
3820.414355290016,3624.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3481.0141865505548,4075.6615384615384,Ordinary Lane,14,3420 - Auto Mall NB
3613.451291904437,4005.430769230769,Ordinary Lane,15,3420 - Auto Mall NB
3526.808729685441,3927.6769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3434.1491518314483,3811.138461538462,Ordinary Lane,17,3420 - Auto Mall NB
3716.160808577898,3604.707692307692,Ordinary Lane,18,3420 - Auto Mall NB
3832.246228782366,4063.0153846153853,Ordinary Lane,14,3420 - Auto Mall NB
4125.029278325232,3979.0769230769233,Ordinary Lane,15,3420 - Auto Mall NB
3969.8332261486626,3926.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
3754.1104707441873,3806.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
4037.493515055184,3600.969230769231,Ordinary Lane,18,3420 - Auto Mall NB
3858.145580322118,4064.0769230769233,Ordinary Lane,14,3420 - Auto Mall NB
3949.320209742326,3982.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
3867.411949391042,3940.215384615384,Ordinary Lane,16,3420 - Auto Mall NB
3874.6548824221754,3919.538461538462,Ordinary Lane,17,3420 - Auto Mall NB
4132.234549068964,3595.815384615385,Ordinary Lane,18,3420 - Auto Mall NB
3686.656222829523,4068.5538461538467,Ordinary Lane,14,3420 - Auto Mall NB
3870.6529943691785,3964.5538461538463,Ordinary Lane,15,3420 - Auto Mall NB
4108.549828192104,3890.861538461538,Ordinary Lane,16,3420 - Auto Mall NB
3691.7063230746708,3865.246153846154,Ordinary Lane,17,3420 - Auto Mall NB
3968.5773295487916,3558.1230769230765,Ordinary Lane,18,3420 - Auto Mall NB
3594.312873116859,3998.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
3555.1933772428206,3884.5538461538463,Ordinary Lane,15,3420 - Auto Mall NB
3619.248284743372,3830.3230769230768,Ordinary Lane,16,3420 - Auto Mall NB
3617.528082245024,3826.4461538461537,Ordinary Lane,17,3420 - Auto Mall NB
3820.414355290015,3472.5230769230766,Ordinary Lane,18,3420 - Auto Mall NB
3481.0141865505543,3989.1384615384623,Ordinary Lane,14,3420 - Auto Mall NB
3594.8645223044714,3879.3846153846157,Ordinary Lane,15,3420 - Auto Mall NB
3526.808729685441,3815.3846153846157,Ordinary Lane,16,3420 - Auto Mall NB
3434.1491518314483,3781.9076923076923,Ordinary Lane,17,3420 - Auto Mall NB
3716.160808577898,3478.569230769231,Ordinary Lane,18,3420 - Auto Mall NB
3832.246228782366,3984.8461538461547,Ordinary Lane,14,3420 - Auto Mall NB
4076.045628654934,3869.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3832.716814785286,3832.3384615384616,Ordinary Lane,16,3420 - Auto Mall NB
3754.1104707441873,3779.753846153846,Ordinary Lane,17,3420 - Auto Mall NB
4037.4935150551837,3467.861538461539,Ordinary Lane,18,3420 - Auto Mall NB
3858.145580322118,3980.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
3923.6816997280757,3889.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3867.411949391042,3808.6769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3874.654882422175,3755.0153846153844,Ordinary Lane,17,3420 - Auto Mall NB
4132.234549068963,3478.3692307692313,Ordinary Lane,18,3420 - Auto Mall NB
3686.6562228295224,3988.3846153846157,Ordinary Lane,14,3420 - Auto Mall NB
3772.5382588135294,3906.8307692307694,Ordinary Lane,15,3420 - Auto Mall NB
3962.0659915319816,3852.0153846153844,Ordinary Lane,16,3420 - Auto Mall NB
3680.5179929478268,3812.0153846153844,Ordinary Lane,17,3420 - Auto Mall NB
3968.577329548791,3517.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3594.3128731168586,4040.292307692308,Ordinary Lane,14,3420 - Auto Mall NB
3554.8996726527826,3986.1846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3578.5289231546312,3928.0307692307697,Ordinary Lane,16,3420 - Auto Mall NB
3602.188899529292,3875.0923076923077,Ordinary Lane,17,3420 - Auto Mall NB
3820.4143552900146,3592.8153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3481.0141865505543,4056.461538461538,Ordinary Lane,14,3420 - Auto Mall NB
3594.8645223044714,3999.538461538462,Ordinary Lane,15,3420 - Auto Mall NB
3526.808729685441,3956.6,Ordinary Lane,16,3420 - Auto Mall NB
3434.1491518314483,3926.753846153846,Ordinary Lane,17,3420 - Auto Mall NB
3716.160808577898,3590.3384615384616,Ordinary Lane,18,3420 - Auto Mall NB
3832.246228782366,4071.1230769230765,Ordinary Lane,14,3420 - Auto Mall NB
4074.5906223429133,4037.8307692307694,Ordinary Lane,15,3420 - Auto Mall NB
3832.716814785286,3965.0615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3754.1104707441873,3866.0307692307697,Ordinary Lane,17,3420 - Auto Mall NB
4037.4935150551837,3585.4307692307693,Ordinary Lane,18,3420 - Auto Mall NB
3858.145580322118,4080.030769230769,Ordinary Lane,14,3420 - Auto Mall NB
3906.858998913164,4038.892307692308,Ordinary Lane,15,3420 - Auto Mall NB
3872.286950768663,3975.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
3874.6548824221754,3880.7692307692314,Ordinary Lane,17,3420 - Auto Mall NB
4132.234549068964,3568.0,Ordinary Lane,18,3420 - Auto Mall NB
3686.6562228295224,4086.461538461538,Ordinary Lane,14,3420 - Auto Mall NB
3724.1664866181127,3840.6307692307696,Ordinary Lane,15,3420 - Auto Mall NB
4107.813289886884,3984.3846153846157,Ordinary Lane,16,3420 - Auto Mall NB
3691.70632307467,3866.8153846153846,Ordinary Lane,17,3420 - Auto Mall NB
3968.577329548791,3567.153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3557.7405071239214,4066.753846153846,Ordinary Lane,14,3420 - Auto Mall NB
3553.908237655308,3818.2307692307695,Ordinary Lane,15,3420 - Auto Mall NB
3578.5289231546312,3986.2,Ordinary Lane,16,3420 - Auto Mall NB
3602.188899529292,3898.8307692307694,Ordinary Lane,17,3420 - Auto Mall NB
3820.414355290015,3599.8769230769235,Ordinary Lane,18,3420 - Auto Mall NB
3481.0141865505543,3973.507692307692,Ordinary Lane,14,3420 - Auto Mall NB
3519.580794042122,3806.3076923076924,Ordinary Lane,15,3420 - Auto Mall NB
3526.808729685441,4023.138461538462,Ordinary Lane,16,3420 - Auto Mall NB
3434.1491518314483,3903.3230769230768,Ordinary Lane,17,3420 - Auto Mall NB
3716.160808577898,3631.353846153846,Ordinary Lane,18,3420 - Auto Mall NB
3790.1806246054102,3987.2307692307695,Ordinary Lane,14,3420 - Auto Mall NB
4074.3621461679595,3797.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
3832.7168147852863,3998.646153846154,Ordinary Lane,16,3420 - Auto Mall NB
3754.1104707441873,3984.923076923077,Ordinary Lane,17,3420 - Auto Mall NB
4037.4935150551837,3647.2307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3858.145580322118,3998.969230769231,Ordinary Lane,14,3420 - Auto Mall NB
3852.4020662309695,3799.2307692307686,Ordinary Lane,15,3420 - Auto Mall NB
3872.286950768663,3998.569230769231,Ordinary Lane,16,3420 - Auto Mall NB
3874.6548824221754,3981.7384615384617,Ordinary Lane,17,3420 - Auto Mall NB
4132.234549068963,3650.138461538462,Ordinary Lane,18,3420 - Auto Mall NB
