Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-04-22,7977.971422932959,8079.992489924807,4999.281407185945,4858.918206957779,21784.56272185137,21822.904948051393
2021-04-27,7353.515793762903,7641.7895975462825,4875.143888101316,4538.982545046066,20262.305873130816,20310.193419003033
2021-04-28,7653.892739571251,7399.44660483096,4457.776679192187,4366.186747387378,19385.652168580244,19731.688223266352
2021-04-29,7312.030306827817,7122.418023709515,4346.351965760318,4206.648742933322,18093.943022251235,18423.25856304571
2021-04-30,7534.679107356858,7254.639015244762,4346.372422793626,4459.642223961181,18992.939052513175,19159.709349784276
2021-05-03,7470.082729443776,7114.38798879292,4385.558980718999,4333.456374039241,18993.900356719198,19401.697722512265
2021-05-04,7334.583270378055,7176.355279027392,4385.558980550754,4230.302884582094,18489.72766766681,18803.21178965697
2021-05-05,7279.618254247198,7291.929299485534,4707.134649967404,4388.630187058515,19565.90241954181,19872.09586661212
2021-05-06,7247.367504573474,7319.080109306066,4391.4091007210045,4352.992749953039,19187.39551153228,19154.09922123721
2021-05-07,6690.712988693865,7456.563392331935,4450.581512130157,4539.250389006644,20744.263439271308,19889.744151093222
2021-05-10,7046.233862050372,7049.6331071966015,4198.03903621456,4292.93961822311,20530.640519414592,20432.340692259808
2021-05-11,7021.808518090439,7634.7806475894895,4798.284361947867,4421.1291558940775,20888.71613817663,20652.89921473137
2021-05-12,7060.720264778318,7737.374879276867,4542.377496404051,4695.833969762833,21403.987583781724,20573.87649592439
2021-05-13,6970.270081565666,7532.97525766999,4470.909483857702,4402.067582837522,21161.841137054325,20667.977861970176
2021-05-14,7026.487948612549,7261.935263166341,4218.042798588699,4492.921597826464,20860.187617953437,20349.861504161883
2021-05-17,7042.395537666925,7472.327574835973,4393.21736774196,4462.4430339571045,21295.51731578004,20796.359612395838
2021-05-18,6967.151835464632,7617.879927620361,4558.268168611095,4583.546880316621,21523.95400573795,20847.947201876697
2021-05-19,7037.299143364549,7686.50953728215,4486.954320596849,4507.960755907675,21524.928222933955,20854.711393705536
2021-05-20,7064.812770362413,7553.197935034466,4137.4871047391725,4491.3783147928,21117.337250745317,20275.060876019634
2021-05-21,6919.07763235452,7526.272996576048,4377.430690293665,4662.974634111625,21691.787077453868,20799.04776941438
2021-05-24,6991.78682359077,7364.700222522406,4653.472423672021,4435.194568227437,21201.206149218644,21046.57060573159
2021-05-25,7196.029063751889,7419.589652636276,4295.581120055242,4436.1846839852815,21214.13106944397,20849.966916629546
2021-05-26,6948.022190726466,7355.842604769035,4214.942907040054,4362.071117068542,20172.17169934284,19617.223075271784
2021-05-27,6517.194314585653,7490.2891102052035,4980.1035990051005,4322.640127721476,19670.94498264905,19355.313658313124
2021-05-28,6864.313533951052,6965.530551823874,4615.019924917018,4296.989992343956,19921.625755538855,20138.43867023909
