Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-30,8714.573551082089,11083.624405335338,7276.462947318224,6498.137723743894,28718.01271752249,27127.287086843542
2021-04-01,8606.697635448982,10949.23152444877,6237.945319434271,6612.144011903257,29940.136622895952,27223.40404142734
2021-04-02,7408.257161446294,9935.325663209736,5806.796201177456,5983.978605210549,29172.18014703647,26467.929241239992
2021-04-05,9538.338766163286,9757.680118721531,6665.495144485511,5902.445662557954,26068.551914275915,26612.26004364476
2021-04-06,9626.526253924523,10542.375890535171,6144.14539854961,6108.426873365193,28133.11254644015,27252.98143501394
2021-04-07,8518.537690702808,10365.18997718163,6702.627469381705,6140.868710305303,28710.984326296064,27426.09079889361
2021-04-08,7897.196193214926,9709.298457979026,5787.1368141744315,5638.513974554875,27512.99251508724,25849.51308994286
2021-04-09,7558.2853007429785,9763.406452368641,5083.456616060233,5899.707824453808,29494.095666742196,26472.723306722986
2021-04-12,9849.535384290157,9124.512976720953,5462.695303096007,5588.585559066581,24854.129667891768,25453.26181949032
2021-04-13,10012.81697321566,10610.4600804148,6285.516311912239,6137.88268087288,27957.04112582807,27507.031649668355
2021-04-14,9923.367759035635,10733.063032446906,6507.73893295482,6265.542097195559,28482.713063802697,27915.214626150642
2021-04-15,9198.638510613388,10413.076941387504,6113.916260734013,6034.693508999991,28337.190691459575,27201.975012419596
2021-04-16,8594.81518679624,9862.621755740161,5037.205024354318,6010.889115322477,28204.87263592489,25963.381976013407
2021-04-19,10710.960036885232,10141.645880507442,6154.243982721911,6202.098120462563,27437.25666741,27958.716686047075
2021-04-20,9938.507040016219,10516.126638062517,6359.407686708813,6181.806937762535,27821.315101557513,27421.296252457356
2021-04-21,9499.177252143412,9907.453951381905,6375.059019777319,6022.309918523839,27293.282609627135,27237.755011642028
2021-04-22,9863.363853453531,10304.588830406225,6351.460734243725,6196.683269904935,28117.669243959375,27831.22173134592
2021-04-29,9009.637812336126,10221.635408485161,6189.69546616901,6037.1112168212885,27499.28691794383,26439.873571142394
2021-04-30,7388.423662078838,9671.044818080425,5430.355431297587,5945.078691014278,28338.850675889727,25541.50626017147
2021-05-03,9306.240072155091,10100.722526122656,6301.221929339057,6152.467433907058,28191.479685811362,27545.75172727573
2021-05-04,9670.323169616651,10437.874862657523,6442.415964694757,6152.896620022329,27826.95308116221,27348.920732793744
2021-05-05,9146.534546211162,9984.014309082606,6001.203317512127,6008.85510340253,28053.745529387692,27208.613980625763
2021-05-06,8623.47252441934,10298.881941501568,6049.936556377532,6125.217616757182,28702.958198170443,26952.26772070845
2021-05-07,6793.794989869434,9025.78675712433,4678.944722343875,5494.529301594892,27123.08941008972,24075.51306358381
2021-05-10,9822.546878872648,9764.965274670383,6300.357062022165,5946.466384954283,27890.86548670121,28302.33776797136
2021-05-11,9547.613061074459,9820.71789386511,5964.714776643186,5686.95607857263,26561.439679574323,26566.093544854222
2021-05-12,8173.02968934306,9415.308588677923,6291.781192531002,5714.176525804531,25700.219116609125,25035.54488400073
2021-05-13,8898.89820240487,9661.420713992888,4465.061412644274,5645.8737052029,28451.05885762353,26507.724053476893
2021-05-14,8257.405404370513,9729.0603258613,5335.729837114128,6019.31904933556,29418.64197768973,27263.397843977513
2021-05-17,10083.921808165742,9858.738757293324,6032.280005142627,5887.597893759661,27068.155249455085,27438.02041171047
2021-05-18,9774.609495332443,10097.336471308583,5990.045857337667,6075.393091294226,28041.58112176756,27633.506911834862
2021-05-19,9621.102079044453,10191.516046301573,6304.668859654925,5977.089361184305,27894.023188327195,27651.188719540703
2021-05-20,9638.89755710337,10217.075139211354,6387.322260643868,6075.406750300276,27691.9726388782,27425.71056711381
2021-05-21,9484.264179694408,10108.243480802219,5351.785860535923,6262.659216301083,29469.241844950906,27934.389188077934
2021-05-24,11427.565291790743,10224.413244845677,6515.754725349008,6157.380574456131,27657.427562389883,29218.953760227825
2021-05-25,9683.086090529923,9972.840753141416,6531.273424391924,5962.777657008385,27746.177994888945,28024.91909966099
2021-05-26,10321.876235070522,10594.408007373395,6255.0402398086435,6282.565255194748,28554.17754556716,28254.120757878187
2021-05-27,9383.865015185671,10690.587457531361,5823.535063665767,6169.5298609875645,29277.775550197643,27625.058310530145
2021-05-28,7448.960316346035,9423.588011128353,5583.263445054124,5813.349474892219,29449.781103733,27245.067379112585
