Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-04-19,8442.591175063182,8114.207185103738,4923.902681033371,4962.22306760899,22079.3646426014,22369.428245985233
2021-04-20,8683.666203019766,8872.745584636596,5140.299730739503,5215.760716838787,23400.643005391154,23136.10263767505
2021-04-21,7870.097629756841,7862.470178877989,4594.161370211141,4779.2533152021715,21793.112426419684,21615.647932307493
2021-04-22,9036.924387052335,8839.550245612676,5278.895560891124,5315.679647386062,23713.77183760263,23874.36189254737
2021-04-29,7348.742255484506,8287.999919982758,4640.12298532202,4895.065738737505,22632.420554397548,21438.220136483804
2021-04-30,6874.359525389018,8395.31115818833,5127.583327557606,5160.847293114547,23726.47273670296,22172.257138346704
2021-05-03,8514.510267519578,8333.09604786388,4858.3784831198545,5075.7856109312115,22761.237984471467,22725.24507631581
2021-05-04,8227.791775444648,8312.459491226577,4854.028497674906,4900.0112169019285,21910.6390544772,21779.98861946826
2021-05-05,8075.7560616521205,8327.86385328001,4986.272061389059,5012.10491752802,22973.18384878775,22695.2432010209
2021-05-06,8281.668800160292,8804.404172606133,5120.342953480111,5236.3831190043475,23679.981343539795,23041.205805569716
2021-05-07,5526.597480912638,7011.791783834738,4278.067284080473,4268.4916506089785,20178.972652148455,18703.353982697852
2021-05-10,8279.699972864233,7974.792910549707,4768.386734835267,4856.32428131254,22896.812892530797,23113.78240836805
2021-05-11,8221.721340063741,8112.621129771298,4804.681404544386,4697.835794258009,21729.563067533985,21945.508888112803
2021-05-12,7907.075910641569,8343.676850743412,4934.876078405462,5063.800293996675,22751.574006558832,22186.048850865784
2021-05-13,7818.87666474194,8426.553857195318,5111.6412397842505,4924.250817367952,23539.947012633078,23119.660242596005
2021-05-14,6111.643768789832,8170.340748891692,6001.435893107566,5054.947349708463,24007.662149307384,22895.45371260462
2021-05-17,8227.440473908175,7731.098500536058,4657.229822110679,4616.979957454643,20979.957457461125,21516.549295489287
2021-05-18,8395.744009433343,8554.696954078867,5197.645746278451,5147.213517208955,23520.26678157147,23411.74606599544
2021-05-19,8393.85055473764,8828.355397176454,5882.439666000253,5177.627046014071,23682.411333275133,23952.719110822498
2021-05-20,8526.452093365384,8315.799978761272,5115.251681876642,4944.846410223508,21941.05733287969,22322.11471913693
2021-05-21,7975.75330345699,8786.595200734924,6769.421358391319,5443.819345893149,23767.220274506944,24281.98038972718
2021-05-24,9588.089046166331,8642.290184050113,5535.979306281675,5204.589097072069,23420.43134200504,24697.620413330867
2021-05-25,9378.323072023279,8730.750656318383,5205.764483662997,5220.129974100705,23901.284989241893,24534.49191450909
2021-05-26,8791.482528614626,9128.435469767834,6061.791185406861,5413.232289783142,24032.927304378594,24344.5332588491
2021-05-27,9039.032364628585,9577.582380435459,6393.887969143544,5527.215480617715,24420.870301016974,24748.992773735936
2021-05-28,6346.781064496507,7933.156359482022,5539.055228844018,4893.911990016063,23877.228333571562,22935.996277414008
