Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-01,4171.267105498253,4151.563120296194,2640.9882148902107,2475.7800352273453,10130.83798191568,10315.750146780603
2021-03-02,4658.944571695878,4333.209808073565,2551.2368275798776,2596.8538967958793,10135.969781227632,10416.087475633944
2021-03-03,1947.8449225545833,2474.356955847187,797.5940450525613,1425.7341842819399,7214.116875202631,6059.464702680647
2021-03-04,4112.9593488691835,4568.486449477478,2649.3798929403943,2617.845332085078,11276.026615457133,10852.034075704154
2021-03-05,3769.785540576431,4365.301097743677,2391.335112090782,2586.6525067299904,11498.257026180712,10707.424074374256
2021-03-08,4384.347796273226,4181.400051438675,2659.798905290322,2538.142868736564,10308.448049863764,10633.051831252074
2021-03-09,3980.337727510353,4239.233956886837,2949.430129921215,2459.239389170375,10126.325276197815,10357.619787572168
2021-03-10,4420.408229823799,4052.4128617752867,2225.185285814282,2410.9413005974516,9867.821203438183,10050.060556703525
2021-03-11,4137.515451387753,3929.495557494201,2671.0585301264787,2400.256757646906,9345.65713388446,9824.47880025759
2021-03-12,3216.221529749141,3772.252775147561,2272.8449622040225,2252.358795391715,9724.970809051574,9189.425730465462
2021-03-15,4171.739018618726,3694.3241273684157,2515.4965031018146,2179.296481090557,8797.941789182627,9611.556702444195
2021-03-16,5713.903548407763,4400.863441949281,2187.9605627534065,2538.0137873994063,9716.345550748742,10679.332432561223
2021-03-17,4006.6497472667206,3927.0078551339925,2245.478129081912,2361.3610349432993,9987.356263466141,9951.11524973748
2021-03-18,4917.3118898651155,4216.3810325169625,2793.7429968261386,2485.126065894401,9272.36253867832,10281.910326958212
2021-03-19,4037.2696122735083,4000.6006793124534,2282.736302135794,2463.626203840427,10146.761514253823,10002.540545510246
2021-03-22,4205.939610806514,3828.2984964971633,2590.7047112714126,2343.9829412499867,9205.463325716517,9829.826210047295
2021-03-23,4116.039907163449,4197.68801346894,2399.0445212983036,2445.3731026644446,10182.816340110567,10054.839652438935
2021-03-24,4113.6484770104635,4426.3328118260815,2381.408521579908,2569.861380450948,11408.544377545571,10907.407183858912
2021-03-25,3567.049684847175,4162.902655261166,2005.5549677131237,2465.703667217524,11356.513500579571,10300.511830661178
2021-03-26,3270.754275201018,3832.056614237897,1946.4495795506725,2331.150699803723,10553.12168999471,9607.118230704777
2021-03-29,3947.208997970739,4105.428903823775,2575.799379606597,2439.8933646847618,10425.481268701265,10403.167377770065
2021-03-30,3425.405042483633,4325.942007286757,2050.727091885076,2536.2251480433456,11973.82349710414,10587.788476142752
2021-04-01,3828.6865934850166,4634.765913220601,2204.770447577431,2798.8941151938748,12923.761039010955,11523.558051658927
2021-04-02,2939.4512589713904,3836.7535431939555,1911.7466566870794,2310.850383189269,11517.603054458805,10221.197043734055
2021-04-05,4106.433162438257,4024.880676942688,2410.5145005994946,2434.660616548919,10919.708058906102,10977.114428452247
2021-04-06,3772.5329500886014,4087.177308806048,2493.3154728548498,2368.1781003211704,10755.22466453976,10565.717678355992
2021-04-07,3440.7081746360977,4001.916270691916,2111.8546507256096,2370.9398922793175,11409.285845338742,10588.99250772921
2021-04-08,3178.0903155946626,3745.163173487114,1916.753344097183,2174.941370078233,10796.181532364728,9970.920648491225
2021-04-09,3071.519834052546,3824.627925153017,1900.3095490358571,2311.097812605725,11534.079887199458,10370.183532529121
2021-04-12,3988.5347516696756,3627.7208473223072,2098.901455604869,2221.907995680879,9881.8920400141,10119.699404285457
2021-04-13,3806.637831305458,4027.6318113698203,2216.730676205363,2329.883092022627,10775.559385414277,10441.412989532651
2021-04-14,4160.26977925967,4216.0799462258965,2188.286567296557,2461.1824516787606,11294.147717358486,10965.44166601006
2021-04-15,3551.536264580207,3986.823791965234,2019.7153007578327,2310.485151922206,11140.796631739606,10414.739253190206
2021-04-16,3840.270487397605,3886.311609541062,2062.184735109495,2368.5576443145897,10583.141245195518,10230.727213846969
2021-04-19,3959.445612794345,3835.283259376477,2236.2773833706165,2345.45786499402,10558.21298464839,10573.194856442851
2021-04-20,3826.041719366727,4013.989855930626,2253.343509656961,2359.586489733643,10760.859005123837,10466.667888483256
2021-04-21,3735.455857221318,3823.039827482242,2302.3571478534905,2323.8594683295623,10619.45784852629,10510.371557789293
2021-04-22,3899.283988625789,3984.7223575739804,2176.686548309987,2396.220050579294,11067.137474978037,10762.165603760539
2021-04-27,2546.4897590310266,2039.7368016964233,1740.6986597240611,1211.5394726859438,4385.258961884251,5421.17110625697
2021-04-29,3721.420807017548,3918.5990938002974,2071.301586574016,2314.406413260387,10576.358259533008,10136.075146063888
2021-04-30,3125.4969389260114,3762.1536344104425,1914.7376703741893,2312.7076572368587,10970.582146577282,9935.955464230181
2021-05-03,3478.8621766801425,3825.046312979616,2213.7737822471095,2329.8801459925953,10893.601310749284,10431.31081070432
2021-05-04,3873.9083855575063,3972.6402617085005,1655.4031732977855,2341.783663864266,11194.072528336877,10408.960161619405
2021-05-05,3596.8162326931847,3889.743805028001,2202.7346006575017,2341.0329943646216,11031.625204077693,10600.399238035754
2021-05-06,3395.1686700882456,3931.596759365759,1843.5093645577022,2338.3009795858948,11320.244185816176,10289.024481510467
2021-05-07,2725.025265733347,3476.416243733416,1565.083467483013,2116.2998229108935,10575.649888349226,9273.042554921278
2021-05-10,3776.824217938136,3720.7232613133365,2172.034783376974,2265.7690200402744,10821.610848908305,10783.977568869806
2021-05-11,3701.549432886621,3851.67906966799,2254.639714206074,2230.4204167846765,10545.114676089528,10419.204336729556
2021-05-12,3414.922402411523,3646.6034863167815,1563.6576243994118,2213.13362638858,10577.568456374716,9696.411370480288
2021-05-13,3582.64789742871,3796.3947164964975,1905.9548990709327,2218.5106868801836,10942.346636221117,10416.044029344075
2021-05-14,3529.6172660061584,3886.187273212892,2232.463085580336,2404.363864489133,11418.594413386345,10890.123627270814
2021-05-17,4061.5619101392326,3860.699271161845,2266.8575315369444,2305.5935913218614,10582.650010738906,10744.776589931374
2021-05-18,3660.8788870030576,3864.18472446965,2073.925790874295,2325.0132592130135,11029.555933658226,10575.162627852917
2021-05-19,4064.96274216186,4005.3974142006655,2253.2624755008746,2349.0733040077785,10903.51974057546,10867.274240029752
2021-05-20,4244.537487543059,4064.9288655158043,2173.687282851354,2417.1395367609507,10975.338460151565,10911.494828269222
2021-05-21,4709.773410451908,4232.699000827585,2314.5526314667636,2622.4092699889648,11527.954089633731,11697.171860735854
2021-05-24,4680.09683171576,4020.210389531837,2499.8932298342297,2421.0646386196295,10750.095000501005,11488.810033899528
2021-05-25,3843.79758532902,3889.416755249747,1842.5072414293277,2325.488584553194,11458.343863895276,10929.743350850682
2021-05-26,4630.598861524462,4266.2092522888515,2278.4770922263883,2529.894827645527,11264.538913823155,11377.510787639625
2021-05-27,4137.822845318011,4298.362349867998,2123.9198894618553,2480.5816309161883,11624.402887317166,11107.201641312844
2021-05-28,3051.1063585128786,3645.4675843755854,1864.0056075835057,2248.8649803387257,11518.83776432965,10539.617165711725
