Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-01,10229.887503271999,9656.882110687662,5469.478094571803,5758.870873310696,23711.682691615788,23995.29530546123
2021-03-02,10004.883744456678,9576.635463977505,5776.880351318983,5739.192013386441,22554.197908467962,23020.134526879683
2021-03-03,5964.046427804922,6917.703288276906,5328.81125219237,3986.0077712348802,16551.65038128732,16940.797001772826
2021-03-04,9161.806202589647,10103.164758674951,5751.516632393622,5789.3402979905395,24978.35337959034,23999.17115790811
2021-03-05,8437.99690562917,9701.37659867092,5574.674739855143,5748.535905267648,25233.251951680228,23796.01109322597
2021-03-08,9847.557398200792,9546.070026962518,5931.395934713262,5794.539930485321,23836.74538255166,24275.08875801787
2021-03-09,10059.406441335079,9775.728737900397,5831.563589894338,5671.038073054199,23440.602960125834,23884.806180400654
2021-03-10,9950.758323404285,9281.654625901234,5403.780443527441,5522.024837731734,22467.819750012222,23018.679053310978
2021-03-11,9408.522803269067,9082.565916718617,5790.032596801795,5547.910641303606,22140.046156480726,22708.124998529373
2021-03-12,6927.022076389378,8569.650414506452,5771.428532441129,5116.817094472366,21864.180485733872,20876.163585585567
2021-03-15,9281.84922993288,8646.382947081287,5659.81056264515,5100.535654449502,21300.63200895316,22495.373200000402
2021-03-16,10884.795385775795,9695.01068875719,5460.472272473122,5591.191619922558,22467.282024802644,23526.347374371817
2021-03-17,8838.098435868476,9077.981399768536,5956.645304340497,5458.7086005770225,22745.729923560793,23003.78366342421
2021-03-18,10232.59032865128,9637.98348619388,6923.936177510122,5680.607089227495,21664.892958183653,23502.828888923686
2021-03-19,7814.049745023265,8567.135081708217,5631.108948582563,5275.762359457553,21817.80110389013,21420.062356330192
2021-03-22,9547.269356535702,8881.649594104198,5582.040105086715,5438.038637214069,21995.568085122588,22805.189315426738
2021-03-23,8934.66857111293,9730.535939529724,5923.143706723937,5668.546777341806,23849.09567290957,23307.825233874915
2021-03-24,9087.081134239552,9671.940874124915,6212.145019332366,5615.381486907321,23821.775656603793,23833.679449143478
2021-03-25,8305.274240232593,9610.033660657535,6021.030670219291,5692.060853073337,24754.45406221164,23778.66445893266
2021-03-26,7272.013438158832,8714.632195315078,5133.242856023546,5301.362423811941,23458.667587375072,21847.92926243044
2021-03-29,9488.475644675855,9508.561682221774,5297.100637848113,5651.023827142747,24468.7289307602,24094.719703919665
2021-03-30,7782.230545864531,9880.03284892925,6686.1860461219285,5792.4927640593,25385.593138357424,24181.484117355332
2021-04-01,7802.723970943082,9834.978568356704,5593.505504242294,5939.256513368005,26831.008970958763,24453.00336441944
2021-04-02,6805.582332323004,8842.601969294814,5127.428409516193,5325.83860784673,25792.318775380947,23556.888940078603
2021-04-05,8767.94327357256,8745.79812526532,5879.191244770086,5290.355656467588,23241.55912603912,23852.539862648857
2021-04-06,8663.880722366954,9308.265498911374,5273.191719870379,5393.362910633414,24827.25203013346,24062.696062826002
2021-04-07,7673.051631221939,9220.380402146051,6005.107409714302,5462.624962330561,25401.793284116633,24396.94696057625
2021-04-08,7193.699644987387,8620.598432738932,5079.396180785619,5006.269499531058,24304.78890700529,22951.016800508296
2021-04-09,7007.678062131286,8667.091504329155,4417.143513123057,5237.240486996493,25979.660326607078,23500.149910535765
2021-04-12,8743.833996765157,8074.018057510237,4736.748340874526,4945.177987577369,22061.47011385682,22522.8564064089
2021-04-13,9011.11499966915,9370.700731450801,5415.090351721852,5420.713267031697,24658.232667357257,24293.024020265755
2021-04-14,9132.77763881403,9590.400991530494,5839.384682975966,5598.500722465369,25160.047860635466,24943.30846842961
2021-04-15,8313.763560512423,9208.662441467222,5267.57506101415,5336.698823497751,25019.717904364887,24055.695260926484
2021-04-16,8032.7854239271155,8769.621563187575,4382.650105841998,5344.7474824817,24784.989137733675,23086.055621833522
2021-04-19,9374.456669646954,8904.135940058064,5280.408556800142,5445.302017921977,24241.69427524795,24547.121543715013
2021-04-20,8990.287173466095,9297.261693099044,5487.106136472859,5465.308550828034,24528.225348823744,24243.048414835623
2021-04-21,8511.91925471053,8746.91826960636,5496.442968731606,5316.870803544875,24102.615774686426,24047.188924977334
2021-04-22,8905.374767584759,9122.657629846019,5529.160766633498,5485.926788765321,24813.043360933505,24638.99447654043
2021-04-29,8109.08655141795,9009.952207475915,5308.866270153767,5321.4658282199225,24219.128909578,23305.66369545388
2021-04-30,6803.362272052314,8565.526337731131,4666.980031731766,5265.483623089485,24982.46795805588,22621.80030101934
2021-05-03,8205.656491582808,8885.621969452317,5414.324755101357,5412.335568636788,24910.018710148248,24232.042418743316
2021-05-04,8635.999634394359,9222.977369664337,5631.959418940262,5436.741389511339,24557.45246631928,24165.692760478218
2021-05-05,8232.733435832219,8828.282498060125,5181.260927447436,5313.28068054644,24786.561838114758,24058.993022787847
2021-05-06,7759.788218245674,9096.42412221346,5224.7845167271225,5410.060781292275,25327.336838471627,23805.424669938693
2021-05-07,6255.022431223741,7976.528256759616,3941.333699247338,4855.783701866337,23912.661717099043,21276.705888944172
2021-05-10,8795.606647349094,8620.62754121421,5447.059051002561,5249.611283719772,24613.213687557763,24985.640560975437
2021-05-11,8768.514261320346,8729.346826485777,5140.380556348173,5054.967725716228,23489.23767372564,23613.81793919217
2021-05-12,7288.409922080661,8354.794962402839,5601.548158834772,5070.5479063619205,22750.99698025122,22215.612192401888
2021-05-13,8124.525750547932,8567.775969723694,3894.412488098066,5006.777211292851,25062.741676693735,23507.126734323192
2021-05-14,7784.012298058999,8661.25155533828,4522.00874839028,5358.671313770433,25985.017333401407,24271.115510741976
2021-05-17,9178.031992312814,8736.766891302059,5224.794943020378,5217.560949106779,23866.942686973125,24315.44178189748
2021-05-18,8868.292291496746,8939.931383636083,5160.007789871539,5379.002424958136,24756.65567103279,24466.021943806856
2021-05-19,8902.030618136334,9048.365301819691,5402.403407003627,5306.657786330227,24600.22970796143,24549.640644951465
2021-05-20,9017.459096231927,9100.178565318409,5528.8763566141615,5411.263549632748,24392.730031892712,24427.623369787645
2021-05-21,9456.240932319315,9121.49127377219,4478.723059495184,5651.307420581218,26045.30894879511,25207.4742462562
2021-05-24,10427.287741157936,9082.420652812572,5643.439703994407,5469.645950085168,24436.748307434376,25955.409149688992
2021-05-25,8735.352031766366,8871.695140582518,5870.497271150913,5304.400909780092,24500.810139161313,24930.56339171598
2021-05-26,9729.923195725827,9465.344514674018,5382.629068569636,5613.0219390221855,25208.84681060928,25243.032621208542
2021-05-27,8988.87569645006,9573.866268519021,4994.710324551683,5525.070915267466,25854.741301605813,24739.39013882108
2021-05-28,7050.701063571094,8385.91672873503,4802.543704797044,5173.216884472483,25950.886189821606,24244.99734498223
