Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-15,7399.532721664951,7234.120406382432,4374.768955347099,4267.436370463991,18548.33199537316,18821.076895541006
2021-03-16,7262.593014539023,7754.699903802409,4785.2947512100045,4472.198588438317,18996.91300404552,18817.902277552854
2021-03-17,7466.73740876989,7461.455572693726,4895.043079317863,4486.6705398322465,18493.82100358615,18907.475379149142
2021-03-18,7348.667470789025,7801.425593800269,4956.597023432753,4598.143750474894,19118.57181247431,19024.266962421018
2021-03-19,7176.029415958626,7645.6099524069,4618.48180677695,4708.274215043616,19675.383182766433,19116.01023805501
2021-03-22,7242.3146492457445,7063.723905556348,4466.0454168835995,4324.962735135061,17817.673610300248,18137.34703574123
2021-03-23,6940.918908215679,7435.973996541068,4375.866830335091,4331.844278304727,18262.62929027131,17811.596753980437
2021-03-24,6992.214468021086,7122.317573325998,4727.045802283928,4135.109050565619,17089.042251904957,17550.87589831982
2021-03-25,6947.1812343606525,7159.045666542018,4592.171300740007,4240.330993918701,17574.06663155685,17714.042506197733
2021-03-26,6810.646349771156,7466.926751501261,4715.089781524745,4542.3471713522795,19203.419918334977,18719.88212678101
2021-03-29,6887.085540795979,7484.4225599104375,4826.2933899330465,4448.059720487191,19184.64932324571,18965.54597357334
2021-03-30,7069.223572431577,7925.343881665818,4880.093093205526,4646.492353738088,20019.881919615953,19397.362349847954
2021-04-01,7135.794092192636,7740.673505548542,4727.456370176497,4674.5242214966975,19797.816887921304,19245.869623249986
2021-04-02,6927.503320589021,7561.39872362719,4623.210835111462,4554.178667258075,20708.598142923845,20143.734907740385
2021-04-05,6503.738344958662,7115.6801990344975,4518.854929582266,4304.2931532832,19804.07608954433,19406.69601176994
2021-04-06,6718.345665400624,7140.9766549471,4310.685880644379,4137.599925678424,18709.606241454087,18460.06120687297
2021-04-07,6949.582245440125,7256.157628751912,4342.305401346762,4298.918923583655,19462.84066450151,19199.65175894887
2021-04-08,7097.032292920994,7430.933486041246,4396.279118557488,4315.391321666369,20036.73034027445,19783.716944045853
2021-04-09,7121.150165878576,7407.218569500779,4232.216171275683,4475.940396942237,20613.8942816641,20084.101652373854
2021-04-12,6646.626268206001,6823.114634272676,4117.218844491569,4179.024130957546,19271.69561640954,19033.401963876626
2021-04-13,6806.804108633596,6513.20740450825,3628.2087466155203,3767.7256803270816,16731.050644183422,16885.130414595442
2021-04-14,7223.418271512581,7073.7717111853635,4107.929744208605,4129.391051594219,18269.718023799258,18397.903276741905
2021-04-15,6892.734656064944,7304.673176907631,4027.6198723766106,4233.279371138223,19699.521484740573,19081.92346513641
2021-04-16,6074.044248483567,6854.581690235979,3832.9110630908685,4177.604240773815,19169.937910964152,18044.70729152771
2021-04-19,5868.793791792958,5940.49522235362,3534.333837781891,3632.89496471087,16547.152941313747,16376.89038382109
2021-04-20,5996.847690757453,5895.171051189304,3093.141830454721,3465.421305562853,15642.539425622952,15371.9365900823
2021-04-21,6106.472852031729,5391.837130620708,3739.745434781156,3277.463048543674,13646.419911100114,14823.338018748735
2021-04-22,6081.579117621834,6043.153174251539,3538.618649803171,3634.061173004723,16378.709634947845,16321.693055117392
2021-04-27,5928.952455888981,3924.054556936984,2573.583469696244,2330.7649225862597,8181.556176637364,10429.27262269834
2021-04-28,6097.975618475046,4696.040191344811,3174.5151630503015,2770.9894460569067,10717.205196770217,12522.66634089195
2021-04-29,5830.2460544172845,5293.257476011831,3607.800255073903,3126.308345475416,12673.365567189097,13691.846055189917
2021-04-30,5530.825466841866,6010.118104863976,3489.532295263505,3694.598230886702,16557.252566728646,15872.893993083819
2021-05-03,5606.380366410513,5835.650657526234,3355.1758388855615,3554.5626100740665,16343.101178909952,15914.444116606852
2021-05-04,5977.391309996808,6102.722009449935,3257.9496382734765,3597.4197927220753,16454.91978968591,15990.118935783821
2021-05-05,6297.770247662276,5682.833804991848,3496.291776803457,3420.199916966201,14795.931804851036,15486.960107360017
2021-05-06,6076.451529305558,6175.417386540504,3632.7352024622414,3672.80405598586,16300.158183632857,16161.123472873824
2021-05-07,5421.61519938798,6343.584310094515,3479.9180896887083,3861.7143088872344,18224.733112251033,16920.967782345982
2021-05-10,5356.716370969539,5622.71486553874,3457.0795892551914,3424.004489482167,16529.548197985012,16296.624803188837
2021-05-11,5693.64748736215,6028.917041755745,3055.4246438976597,3491.2097861237967,17079.920895240706,16308.866198620979
2021-05-12,6663.463892946246,6450.725807370977,3344.4958217532303,3914.9631300673705,17510.373128539417,17152.64390580055
2021-05-13,6440.43311945806,6657.301609426879,3882.7796167682877,3890.3475189555684,18489.857102784015,18265.420710627925
2021-05-14,5555.783589834915,6078.999216331343,3240.814435125853,3761.045214869691,18078.40852766145,17034.96212142119
2021-05-17,5244.440471037534,5868.035600431008,3561.212250899855,3504.3665211278503,16898.177236895204,16331.427837273739
2021-05-18,4966.477849874879,5187.321691995984,2979.3746149595845,3121.1219373963118,14558.799267258113,14196.208102700279
2021-05-19,6102.296853632966,5849.694924039311,3688.4148406194886,3430.7113031860886,15360.838488542591,15871.14395556965
2021-05-20,6089.500323558894,5647.357966129227,3246.0196403212417,3358.1035904402574,14829.15329834975,15159.211705660406
2021-05-21,5476.276066499477,5708.028812835054,3151.6977906282073,3536.464007768099,16390.802463603664,15774.283500128195
2021-05-24,5216.476849906348,5366.3429026618,3160.254598745662,3231.737093703418,15557.086783200435,15335.738235487232
2021-05-25,6075.510493255155,5956.915171154739,3261.584887765041,3561.6492398183673,16921.13928915849,16739.67025920558
2021-05-26,6650.013502540948,5850.594111878019,3529.546281418285,3469.4472087492018,14743.372460567307,15602.890923899322
2021-05-27,6388.294451696775,6403.919255854097,3727.8030192527067,3695.6969140654182,16531.59368190905,16548.074982939008
2021-05-28,5334.6861673070625,5454.563295693292,3169.152833560622,3364.884228102858,16085.604445851244,15769.995922922784
