Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-15,8908.55676443162,8237.998213728317,5339.766134360803,4859.627877642923,20282.178115301354,21432.874922722636
2021-03-16,9588.462118942869,8990.65845081596,5123.936490601077,5184.985948089972,21280.380460859968,21817.134671497963
2021-03-17,8527.056102091983,8576.623618443655,5443.460303863789,5157.235628518044,21496.67601200391,21733.333170997998
2021-03-18,9406.526799752704,8983.874320213854,6196.11040521215,5295.076529778258,20584.056194082514,21907.74254905528
2021-03-19,7744.914633611078,7985.577156296335,5020.273266191651,4917.630803987732,20104.036588499857,19966.016528018503
2021-03-22,9022.874678572247,8401.031529486125,5267.363450912779,5143.766770547421,20825.678513472012,21571.118342923502
2021-03-23,8658.50180319801,9180.368316126935,5463.354715581266,5348.045324182547,22396.550439948653,21989.99331841844
2021-03-24,8574.532798318713,9022.648350945718,5746.086565073874,5238.412142108914,22174.128388243378,22233.687258581347
2021-03-25,8273.299344433128,9043.296833102522,5548.475186283833,5356.38039408313,22954.25730563247,22376.354609163776
2021-03-26,7403.729778450543,8224.187899673263,4674.312826080548,5003.01099582096,21767.522212314696,20618.365921351593
2021-03-29,9067.673695548398,8961.47557189097,4969.242884335728,5325.885625561892,22958.846713960564,22708.402096391845
2021-03-30,7662.354616357156,9252.63752629887,5950.145490633771,5424.661713079041,23710.726611270948,22645.927478883856
2021-04-01,7995.162505220505,9131.157086417747,5017.988083718482,5514.22494956738,24335.302267517043,22703.07082047088
2021-04-02,7050.9799610041255,8384.772280413012,4754.644692213474,5050.0909216643095,23966.458982778156,22337.220433918366
2021-04-05,8401.5812501634,8134.234083325891,5332.60732823,4920.419003205507,21505.07704385918,22184.612535721175
2021-04-06,8547.55318185753,8838.155351292324,5059.226317977365,5120.973319427886,23199.768596025126,22847.4194251398
2021-04-07,7831.760489964103,8715.274469642736,5506.522525363174,5163.374372314594,23600.812327649615,23060.446501019553
2021-04-08,7290.085859193219,8211.673476263279,4794.647607486459,4768.793116287591,22758.05015461219,21862.31702874106
2021-04-09,7049.343747435572,8236.621274459561,4288.087843582827,4977.121378389687,24209.274156708205,22332.963094877327
2021-04-12,8685.118490086872,7596.448964309037,4516.196788365719,4652.6762678110745,20238.464718502877,21190.654764835363
2021-04-13,8819.605156814112,8889.917621742166,5198.894918375194,5142.592403282923,23060.630316051498,23046.620366215684
2021-04-14,8721.967852950687,8974.478077463187,5351.092329300207,5238.949032975636,23481.74496097442,23341.378032786462
2021-04-15,8183.698298027326,8730.86254070361,5049.464184647995,5059.799308016518,23365.042804540175,22807.54343849536
2021-04-16,7794.478663059822,8289.339007715549,4241.410705108874,5052.033713621423,23127.19367686867,21821.710323700347
2021-04-19,9083.677452944954,8442.06963468563,5082.621429194249,5162.726526937069,22711.784075437623,23273.28679595413
2021-04-20,8650.951557030065,8790.383296309026,5234.933100271233,5167.344814014782,22993.182538869893,22921.339085847314
2021-04-21,8371.898287540413,8288.24322972931,5239.607041634915,5038.06221603228,22500.99116789865,22786.191051312362
2021-04-22,8561.809966780802,8611.160251118667,5264.2939140803355,5178.336908031085,23220.906436490837,23257.513158202186
2021-04-29,8075.331428800384,8580.24706130144,5123.564638032715,5067.673000142502,22643.187496241568,22194.16350163058
2021-04-30,6857.616083372051,8158.859622277495,4528.279065889512,5015.493506213153,23336.23984129512,21547.78186206601
2021-05-03,8114.3965552750815,8457.299326352413,5196.680694603608,5151.439270766823,23361.622061384303,23063.96071414376
2021-05-04,8270.575409109604,8683.372465264581,5316.949480306979,5118.656220248885,22966.34441218393,22751.84061608699
2021-05-05,8171.404738250157,8365.554498516605,4936.173766714062,5034.788942106633,23090.723355746675,22797.958420087678
2021-05-06,7739.92277858543,8635.475010755554,4995.07437049729,5135.913195761365,23635.507709842164,22599.116652407924
2021-05-07,6458.377671489457,7606.121087683819,3783.812944406408,4630.2949883864485,22282.90195313374,20288.676492959337
2021-05-10,8602.540063344442,8165.300818202118,5186.008853228234,4972.335842752657,23015.029735317636,23665.94199093554
2021-05-11,8238.517551914903,8227.946007636418,4970.166275704223,4764.617828145306,22041.35504035205,22257.475032189453
2021-05-12,7410.6245451747345,7888.099710236103,5180.237961090669,4787.309281783812,21059.20413877779,20974.65765302327
2021-05-13,7865.049902632809,8107.710029637299,3790.277319905915,4737.927083481809,23435.168750723256,22244.858860142867
2021-05-14,7495.583276867541,8169.457959481481,4423.276625339691,5054.401172489343,24197.979133172164,22892.97990340857
2021-05-17,8688.583177145087,8215.928575790484,4983.508030815703,4906.518467417451,22316.24380665995,22865.8879714128
2021-05-18,8381.730200323655,8435.75592603737,4996.975984604493,5075.648753363752,23218.937162569506,23086.238668096525
2021-05-19,8395.878883478403,8519.239315185394,5210.120986665735,4996.337585579947,23023.61550938194,23114.038478760736
2021-05-20,8489.98246845985,8535.286805209662,5288.421581314134,5075.360449597547,22743.52675120226,22911.283546169023
2021-05-21,8421.959864832865,8465.236141219746,4445.303011978246,5244.718257792445,24236.587938222943,23393.896416021867
2021-05-24,9570.797774997849,8494.849675481024,5377.728324265976,5115.796977503849,22938.39088083192,24276.270327110866
2021-05-25,8426.528239634821,8325.456714861393,5394.139174581771,4977.8040693298535,22878.159054528965,23395.56568455429
2021-05-26,8713.548142613672,8806.5648210176,5195.947358042504,5222.3605248768035,23605.569490033933,23486.13964479569
2021-05-27,8433.45323418926,8973.312684089464,4825.195783641054,5178.491900131019,24080.682643020333,23187.52707663016
2021-05-28,7112.999366738792,7975.797317823848,4696.847787284823,4920.216916811741,24145.445040306782,23059.2779596948
