Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-01,9304.403783788002,8840.044210166996,5470.564686753895,5271.750502614801,21302.453336468243,21965.627094228337
2021-03-02,9871.008538091988,9314.942418296618,4845.1798803941365,5582.361710783826,22572.197462208303,22391.08175161399
2021-03-03,8886.351477947663,8949.270400370478,5671.523825426973,5156.604710585142,21463.911324568548,21915.911516987555
2021-03-04,9321.717024155321,9195.734550256937,4886.755623754447,5269.36241000276,22100.275550919774,21843.65123856985
2021-03-05,7595.25612965596,8645.7083307129,4810.756290105673,5123.001283383185,22569.313518725532,21206.61632439108
2021-03-08,8656.577635029505,8553.555577938161,5642.607260385262,5192.075818006435,21197.629999563585,21751.183499033745
2021-03-09,8882.353545964328,8773.5783237688,5900.524062582643,5089.6764880673445,20516.65304422356,21436.27584093438
2021-03-10,9480.271340924017,8707.796278038351,5270.707412467347,5180.61372323114,20732.930742809855,21595.499494931715
2021-03-11,8951.021481625461,8354.233914395809,5751.203558534098,5103.02305082097,19642.189776105555,20887.15785104835
2021-03-12,6358.543527562346,7674.988636267739,4259.911052223015,4582.6271964908,20335.877050972664,18696.715797999484
2021-03-15,9520.94171151362,8238.30243462409,6037.721144082816,4859.807338758075,18973.113334781465,21433.66641699574
2021-03-16,11292.593705846553,9213.282520301336,5139.3617730653905,5313.375062002261,20452.066317770157,22357.364214378504
2021-03-17,8638.038174277186,8396.452277573382,5021.1971227077975,5048.896251659316,21062.888676895396,21276.77544464768
2021-03-18,9050.95908875318,8598.609015399416,5707.295503607555,5068.001973684932,19876.605269652173,20968.248872928572
2021-03-19,7567.118702874754,8266.254604453756,4620.723121648582,5090.475926892257,21836.671739537032,20667.783032714357
2021-03-22,9496.663288613196,8389.472849017226,5930.873357803153,5136.689644804157,19640.065255853926,21541.4394084489
2021-03-23,8007.714256251289,8677.55392724589,4927.123664211913,5055.129610042501,21583.433548536486,20785.587931711303
2021-03-24,7882.258677163787,8895.83274429627,4263.719874687218,5164.784933351328,23835.826281516725,21921.187155720138
2021-03-25,7828.922146388644,8562.335129874336,3900.5573554622215,5071.504879652797,23090.64363920514,21186.28313152888
2021-03-26,6703.206807747818,8205.700628039749,3881.5846277881715,4991.764654614569,23184.691443738382,20572.017596620062
2021-03-29,8732.033453316215,8705.673043620398,5495.652118191052,5173.859879648806,21712.04518506767,22060.197833305734
2021-03-30,7443.867204397103,8564.378610931522,3600.966173144555,5021.14738797265,23502.09917961123,20961.40655824872
2021-04-01,7495.826475706968,8756.470205570242,4309.608241118767,5287.9548583739925,24010.465893203458,21771.475546084963
2021-04-02,6329.677180724834,7881.818102908156,3506.0072181130117,4747.1650650177535,23790.638052348317,20997.33928326025
2021-04-05,7600.497275944346,8062.953925859846,4463.174167555839,4877.301453629898,22866.793082446224,21990.20914645667
2021-04-06,7907.019550088527,8427.473169602206,4883.643395962245,4883.017274121214,22305.596874521136,21785.76937684849
2021-04-07,7298.466848425027,8170.507551418112,4369.107021038601,4840.6265857424605,22962.56411341029,21619.00384571334
2021-04-08,6974.937389387663,8067.132033991731,3925.1503822087625,4684.853072042615,23329.39501498322,21477.4976805453
2021-04-09,6533.873466837469,7800.162945845092,3243.941437349261,4713.383857173399,23885.271910311534,21149.540011479778
2021-04-12,8694.750340203345,8079.634786970621,4859.603884223798,4948.618124407857,22012.42322665012,22538.524539698774
2021-04-13,8231.42584758524,8483.966632063752,4971.444610368146,4907.760027500314,22183.071051320054,21994.21484970939
2021-04-14,7749.879225826486,8350.073270024746,4573.934099717756,4874.445946124302,22618.09325450664,21717.387363901835
2021-04-15,7666.700179877103,8275.26804623736,3883.4697847583216,4795.768498106332,23138.265152855533,21617.398573147275
2021-04-16,6421.107612116459,7808.0949330625035,4003.143801661452,4758.733935754362,22697.41127841746,20554.833823378507
2021-04-19,8704.200634354154,8188.978493843085,5315.492152123316,5007.949274071016,21752.794447336204,22575.559465899583
2021-04-20,8291.883315223744,8417.117738615381,4598.82092111594,4947.92413817139,22422.369177742286,21948.031537295206
2021-04-21,8053.583880533226,8067.802288928265,4650.497325380248,4904.065765405356,22447.937602241407,22180.150753821268
2021-04-22,7825.916894719636,8114.41324239249,4493.741229934619,4879.6171891747745,22590.242788073403,21915.8704811604
2021-04-27,8539.600862935713,8348.036969637657,4579.830514406232,4958.471259500689,22374.320213844738,22187.24336204833
2021-04-29,7783.532623405816,8235.209309844318,3874.6978060810934,4863.8865025513805,22742.5342727452,21301.66888983641
2021-04-30,5552.533953596068,7574.620312829127,2790.581015616369,4656.344238022314,23892.63869985837,20004.789118219374
2021-05-03,7771.731649725472,8061.431595372641,4609.0303206443405,4910.3116369080735,22575.368291478382,21984.387029567486
2021-05-04,7687.872415165478,8196.922626940008,3312.4378821568234,4831.904788044453,23505.780461663337,21477.263344001174
2021-05-05,7656.249250110657,8049.896085383824,4358.265767648779,4844.81068206354,22817.912228724832,21937.7204790369
2021-05-06,7176.043471056575,8142.255743641774,3650.5076706973914,4842.573068065046,23466.635013945597,21308.35734399274
2021-05-07,6062.213545338528,7744.719572011882,2869.5202118740453,4714.668068959849,24186.029961898625,20658.37607813947
2021-05-10,8137.781336887287,7832.688057006936,4813.330266218756,4769.78820965616,22353.276732368642,22701.912068811584
2021-05-11,7340.481173084934,8051.980579421519,4019.0227368223796,4662.720220208672,23136.666595505638,21781.469705782758
2021-05-12,7081.437491200097,7983.321193158734,3239.135507939259,4845.099460124126,23735.701650884846,21227.853996741345
2021-05-13,7709.240345763082,7917.649599435163,3682.4543943506847,4626.860893835015,22876.212026540517,21723.39627338411
2021-05-14,6268.991633304786,7573.220208450517,3641.2033491825823,4685.511975330834,23570.70137620448,21222.164174910504
2021-05-17,8304.140077160999,8063.220605851011,4499.5817088824515,4815.321901172015,22515.704592032125,22440.88387105256
2021-05-18,7677.170687136198,7966.304492096191,3671.3383997231845,4793.187927524325,23212.46839465213,21801.485061890995
2021-05-19,8802.283169270095,8260.432663338974,4026.618235509425,4844.553446858375,22687.939962411976,22411.855256994157
2021-05-20,7294.244776938169,8013.897922284392,3723.595835537143,4765.325581918164,23273.101454651645,21511.718562924416
2021-05-21,7286.17508036745,7786.140015187794,3602.549267642376,4823.97773838117,23238.590322135722,21517.196916576584
2021-05-24,8514.65711022148,7981.436889302165,4857.532383930424,4806.6078005221025,22224.91326325993,22809.05806758758
2021-05-25,7990.78309763275,7925.003533985611,3841.660716760789,4738.372463159677,23101.17477481501,22270.24259206326
2021-05-26,8818.556392060673,8384.52690872707,3554.268520591936,4972.088803957045,23344.40175743282,22360.61095740131
2021-05-27,8172.33307344394,8467.936523909717,3213.0706741286476,4886.839703874615,23850.980125456303,21881.607645244567
2021-05-28,5734.131926973511,7303.112725480293,2971.8040217706075,4505.242215344476,24216.86054534001,21114.44155325935
