Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-22,8426.199978380158,7866.033874283934,4879.134333733684,4816.1994769964895,19574.317296208024,20197.418257041434
2021-03-23,8040.784575509069,8643.436575756003,5203.166640276739,5035.254466058521,21138.60551027998,20703.865684251272
2021-03-24,8191.726622716816,8629.526830895275,5510.649370558291,5010.171778098638,21202.276461288056,21264.953845569242
2021-03-25,7555.122244381737,8560.198427250596,5316.818595515279,5070.239302258512,21939.49305373456,21180.99616412247
2021-03-26,6711.196625680506,7793.667540377297,4555.350842785412,4741.113028780581,20807.267370962396,19539.03427027044
2021-03-29,8419.41200512441,8425.525984663422,4632.051325332582,5007.365959939602,21731.733081132603,21350.304466986574
2021-03-30,6992.0971721022,8778.403161694381,5902.646891719342,5146.626288759833,22515.51927968191,21485.233893049237
2021-04-01,7258.1549557366,8803.584796824634,4990.214316029043,5316.40694304682,23760.24044113654,21888.617973030734
2021-04-02,6308.847053474468,7873.031641596216,4455.769689842854,4741.873039543355,22824.21989210621,20973.931954283962
2021-04-05,8014.607341204701,7889.435327227188,5132.179729866746,4772.339609481367,21031.95726524439,21516.969399607282
2021-04-06,7837.586243754302,8291.631840127257,4700.777505939321,4804.308562148289,21992.184083705062,21434.607431123135
2021-04-07,7064.4045841186235,8228.368899481033,5320.858560145046,4874.906607877886,22490.116208829204,21772.103845733945
2021-04-08,6584.160805164502,7680.481447321997,4504.96448750251,4460.312159468698,21499.76830495848,20448.099990834795
2021-04-09,6476.176865018352,7748.530357967785,3982.893976565265,4682.183969697379,22981.185719208625,21009.54223312708
2021-04-12,7951.9016094643675,7189.154039498637,4087.235367758183,4403.216100360636,19607.71941246229,20054.48624982556
2021-04-13,8072.2544959119095,8324.375490575534,4774.307037783895,4815.440590271634,21873.738178171552,21580.48363102019
2021-04-14,8220.916495157742,8546.35416909759,5221.512386862573,4989.027052402957,22320.839213919568,22227.886874439333
2021-04-15,7499.890525125325,8195.616974942392,4686.828760261815,4749.608289588312,22167.832868649803,21409.326889506236
2021-04-16,7375.000459070617,7830.584957432868,3959.9840167958773,4772.440741717237,21882.080104692224,20614.038881408615
2021-04-19,8340.222813163455,7900.111226183408,4623.313103581209,4831.293220514785,21547.072237475426,21779.203707521898
2021-04-20,8039.899166825868,8259.813610278134,4840.1774364553385,4855.454373840646,21773.04498348735,21537.853602649775
2021-04-21,7653.459284513449,7783.062576804665,4863.056903432678,4730.984891052122,21394.87036900284,21397.339089092176
2021-04-22,7996.3800628108065,8122.498183971955,4931.695649142827,4884.479083525745,22016.60830843606,21937.706752891994
2021-04-29,7380.771100036489,8026.650402491971,4699.600805394173,4740.707258856222,21449.184108783495,20762.198352865955
2021-04-30,6262.125879515544,7652.984517457914,4242.181872655632,4704.517043736739,22064.94503534493,20211.75122632144
2021-05-03,7423.667607131121,7896.654232400929,4734.468937358564,4809.943830851956,22083.48303819461,21535.02151943142
2021-05-04,7764.253697170799,8195.32764823571,4924.736195132724,4830.964583337288,21810.386581036895,21473.08424176741
2021-05-05,7463.070942664454,7865.349057328376,4613.598932501833,4733.7414951594355,21957.210301875923,21434.7896245544
2021-05-06,7085.771673875048,8100.999445121081,4621.056948460969,4818.036054441964,22412.596112719137,21200.389235492115
2021-05-07,5778.344693618995,7124.823527812356,3587.2685134167214,4337.300746813824,21101.3675455234,19004.85647793294
2021-05-10,7867.754748840944,7652.0325900459,4771.72922535976,4659.776383569223,21850.633358254352,22178.308358839924
2021-05-11,7783.791885419106,7768.958790318973,4606.481746874623,4498.82868994583,20893.37930712059,21015.86545914951
2021-05-12,6703.926810437493,7463.122296385375,5027.256907231008,4529.389327344598,20105.959812298206,19844.631906236733
2021-05-13,7278.508206531895,7614.969987176057,3463.802147637477,4449.9830914348295,22215.586844266323,20892.944119824817
2021-05-14,7178.282980500962,7745.704670393019,4129.901852803316,4792.227215313991,22935.25826704151,21705.511214638776
2021-05-17,8188.284291037504,7772.376750722724,4616.056941766136,4641.631157252114,21241.098157831082,21631.431482659886
2021-05-18,7897.27120373421,7959.7022739581935,4665.240278545243,4789.215486814164,21969.822967494845,21783.416689001944
2021-05-19,8054.168283145773,8063.425073226499,4849.372164802752,4729.013034069529,21766.240285577685,21877.342626230176
2021-05-20,8211.795833959914,8131.030057185965,4939.205694958235,4834.976176962435,21641.14123867442,21826.13653344417
2021-05-21,8749.434515716883,8163.3483870060645,4055.9734464899166,5057.6808036783395,22975.24312060855,22559.621892130945
2021-05-24,9288.576221056086,8073.94496592455,5006.500129827445,4862.318325941458,21714.611202360178,23073.424261377695
2021-05-25,7838.267759113824,7897.627028649848,5235.798991323551,4722.004006229124,21738.875501958995,22193.311217517396
2021-05-26,8735.138893189804,8437.974632359454,4844.724266909916,5003.7837142557955,22365.04534352969,22503.150157014174
2021-05-27,8262.478697704184,8562.362692565734,4531.396928974398,4941.332973724959,22835.430030427,22125.609990814897
2021-05-28,6546.866114874991,7505.65211376715,4369.562603334476,4630.187432086968,22919.425442277563,21700.014614632913
