Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-02-26,2313.452624032415,2320.544400307847,1352.8377210722397,1379.5729779310054,5700.1858529743895,5666.35881984018
2021-03-01,1951.2893037298395,1925.8990748322235,1116.0544620229407,1148.507764707249,4792.512093400225,4785.4490196135375
2021-03-02,2753.505598843833,2381.262206512166,1323.2387355253409,1427.0691506218636,5455.619909249732,5724.032886484856
2021-03-03,2385.405426652561,2303.760056673918,1240.4801189351283,1327.4355817666244,5646.9992250021905,5641.68913214933
2021-03-04,2210.368830600846,2320.7085812559085,1277.9627178323756,1329.818134245626,5674.83242277225,5512.63725570394
2021-03-05,2091.914160698182,2242.351038908443,1272.7594176696293,1328.7016876703199,5706.5274677888465,5500.1483195778865
2021-03-08,2737.0851842546185,2363.648250425614,1343.4438924655,1434.7531633466372,5728.489366861767,6010.617029809553
2021-03-09,2298.9480929759875,2267.5113078738605,1278.7408710985344,1315.4152803134587,5545.394225477967,5540.156601365156
2021-03-10,2202.154719480338,2121.6863823882786,1335.141395916228,1262.2754641969518,5108.488095456395,5261.8223642677385
2021-03-11,2333.4990737583385,2285.362451096831,1320.2468830280445,1395.969682789433,5741.422628418648,5713.836451318771
2021-03-12,2318.3617130722705,2393.447981975874,1366.026050917331,1429.093948590185,5968.731750084082,5830.577583507608
2021-03-15,2201.871167310364,2115.6943685598503,1251.7213942770645,1248.0565141288662,5414.579613701813,5504.4212926006085
2021-03-16,3037.561455600018,2575.8949512805534,1411.5539746648083,1485.539596372214,5863.101232975779,6250.78211558789
2021-03-17,2054.12286578987,2129.0256106639304,1244.2613129653932,1280.210864066792,5505.8451258629375,5394.9928298874265
2021-03-18,2437.821561108165,2317.2035011863322,1332.9756968413576,1365.7548443486778,5562.807560181185,5650.646472595719
2021-03-19,2451.9090591816403,2400.720701851535,1457.3030100380138,1478.3975965829436,5972.33138573977,6002.42515652493
2021-03-22,2317.445034933766,2148.6143272041263,1272.5361936660754,1315.5492798954792,5391.125597049522,5516.943218549756
2021-03-23,1990.5090297979239,2218.883089662514,1254.8928699627613,1292.6156036388434,5581.049596721421,5314.952803180724
2021-03-24,2057.1670813596033,2185.9184447163257,1234.6447616509722,1269.1109391691646,5549.776473706765,5386.558932831862
2021-03-25,1861.4452828909343,2148.95456203811,1261.9087270050532,1272.8342656786856,5615.717906785605,5317.2830889648
2021-03-26,839.9908771947247,1100.7557149130357,787.3573713869246,669.6214887844999,2902.667280134445,2759.6383250190115
2021-03-29,2168.95040124795,2139.0309473537245,1174.5052181287633,1271.2453528163053,5487.13059063605,5420.30990984275
2021-03-30,2280.3709411273658,2353.5855038527156,1358.5462182675524,1379.866566146003,5854.960138989572,5760.42522838577
2021-04-01,1691.3774682895987,2315.7491658842378,1604.021657219438,1398.4604258372642,6176.527348963195,5757.716882750708
2021-04-02,1700.5808740307302,2031.4122685342074,1298.2618734852877,1223.5056972801628,5667.802826025296,5411.727607726952
2021-04-05,1843.1469353338439,2117.589157572415,1530.8268999349539,1280.9350979042636,5799.881507235102,5775.331087027202
2021-04-06,1646.956607852575,2010.15186469547,1214.8799229861443,1164.715221440244,5509.452312491836,5196.421757194935
2021-04-07,1906.7261177653659,2270.863614078208,1632.936271977398,1345.3757571026642,6085.237875133305,6008.6608936951925
2021-04-08,1974.1246693527619,2141.9511221131975,1392.3550938680864,1243.902573097197,5721.989193917304,5702.615261927763
2021-04-09,1592.3920431356019,2007.6724516675536,1471.7670390591593,1213.1709285922293,5600.333250181681,5443.648952116633
2021-04-12,2154.4100618908224,1957.38636215033,1175.7138333785906,1198.8608252227311,5286.345408595822,5460.222116492223
2021-04-13,1988.7924099522384,2078.2884702713573,1222.7867979460552,1202.2372932802805,5456.794612724614,5387.848057071262
2021-04-14,2548.1338283571986,2484.0787672372862,1685.5158638830674,1450.1079553733496,6161.282832948989,6460.745802578569
2021-04-15,2101.8538211280356,2138.7151827355156,1252.6188839890106,1239.4502320016475,5610.636634736458,5586.943925116336
2021-04-16,1931.5389438291782,2108.019252690905,1439.9732185650073,1284.7567609003424,5570.63098966103,5549.36713846397
2021-04-19,1683.9872869747458,1726.0228755931075,1076.0090476699343,1055.544963679581,4779.910056469586,4758.338551841586
2021-04-20,2050.344744404948,2093.937384011907,1198.4762620010424,1230.901556555427,5536.058433603728,5460.040499442369
2021-04-21,1762.7207960669946,1863.9621997335566,1142.8532261048822,1133.02147032873,5215.84888287898,5124.439234988571
2021-04-22,2210.7901782435765,2117.7217310583246,1298.5744179924714,1273.4958218265863,5601.5166940762665,5719.663737427403
2021-04-29,1714.3942175469274,1988.080943607421,1156.5324042662999,1174.2021002468666,5433.841621086967,5142.485199045827
2021-04-30,1526.8787568408839,2042.5190419349879,1485.890406217458,1255.5971625213508,5679.698311342419,5394.35126994446
2021-05-03,1710.457810446584,1877.561807184728,1143.0633175238636,1143.6447089776682,5287.997450974552,5120.312062782589
2021-05-04,2066.1197024591293,1941.448512312306,1169.8885663170158,1144.4410041827603,4936.790428819324,5086.909181100396
2021-05-05,1921.1361943117029,2008.7519650607949,1216.4057348001952,1208.9625598537943,5554.459301345786,5474.286705543062
2021-05-06,1865.1839782799498,2079.3383353327,1267.2414116266232,1236.6779107792597,5625.238193668447,5441.647337463134
2021-05-07,1136.1505576208383,1445.0828485118982,934.5548922052951,879.7072507960054,4108.719368150193,3854.634718668422
2021-05-10,1992.7619733275728,1917.5070958932092,1156.064255667133,1167.6837723342715,5493.981279327106,5557.616640094333
2021-05-11,2005.7347186015922,2040.7224461253832,1217.8143550298305,1181.7363094119805,5519.282427437866,5520.372745531926
2021-05-12,2118.3587522802845,2223.3957280694813,1408.0150708216358,1349.3849465737685,5958.472613455479,5912.065761914149
2021-05-13,1674.6274639081437,2011.303601592972,1334.7792211207318,1175.3515816744311,5695.596413837846,5518.347915599319
2021-05-14,1017.5800254829936,1607.8970634224563,1203.8570281753584,994.797554857661,4887.010007714854,4505.752443093087
2021-05-17,2225.7143643306445,2025.7286547874492,1173.6568492746785,1209.7567503177859,5473.953427023447,5637.839235523534
2021-05-18,1779.0850932906565,1928.847545177828,1254.2936306613865,1160.55427918354,5334.724282944009,5278.701182534684
2021-05-19,1925.792604588755,2002.2704740093643,1237.4308362957386,1174.2855031619988,5445.807792457295,5432.475256170426
2021-05-20,1895.0003206157444,2011.6204173046726,1302.8576592778322,1196.175235653403,5409.733464343486,5399.795791278988
2021-05-21,1464.8062570858826,1946.9599307695623,1401.9990950520305,1206.257702177474,5666.88580650163,5380.473525692508
2021-05-24,2127.5369374840297,1989.9615662641181,1269.4772760033582,1198.4013555209076,5478.188001360604,5686.839293062966
2021-05-25,2358.023335282951,2136.703493654067,1314.9526509080677,1277.538483465601,5745.667748848618,6004.401757919969
2021-05-26,1922.7356299549176,2122.6051972679124,1397.4024117272547,1258.7211719210864,5721.942899462942,5660.754571956118
2021-05-27,1502.554041722129,2092.189654863533,1450.1032558209736,1207.4010527304054,5753.265049157911,5406.331639107074
2021-05-28,1233.4953327754101,1804.7710359246344,1353.057684430659,1113.3513839530538,5549.444846671411,5217.875443999793
