Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-04-15,2410.2866777730324,2960.110810964552,1818.4514573346523,1715.4738793727047,8179.5139279073865,7732.667372677815
2021-04-16,2631.756182467214,2919.2498251035686,1946.4190604098098,1779.1706336511745,7805.17932059095,7684.934104713233
2021-04-19,2478.73438078299,1989.3304089485039,1145.160805825776,1216.5700257817716,5066.235909895165,5484.230661773654
2021-04-20,2573.7113618220387,2704.9584884828223,1502.6055105012504,1590.0846125169462,7272.033079776973,7053.306851100491
2021-04-21,2110.3173465237687,2035.4893133424844,1181.7566661509286,1237.285334955497,5576.7053728347955,5596.004737211511
2021-04-22,2897.1838377999843,2772.209078613329,1620.6694372509542,1667.0729808677463,7408.769310320504,7487.340525890365
2021-04-29,1993.3989566300006,2095.725618655614,1008.5526998979472,1237.7792920751983,5752.4783980464035,5420.925143843538
2021-04-30,2155.106798646253,2667.747764553343,1618.327276820758,1639.9438412689572,7579.855757912897,7045.598227557611
2021-05-03,2487.1657743180767,2046.7210362114079,1144.9683903759883,1246.6815605533725,5242.895822850436,5581.627390779721
2021-05-04,2835.706309976886,2466.354968856481,1552.4335898633017,1453.8617631777822,5994.325846455041,6462.249014260964
2021-05-05,2340.087581337158,2521.1294551997703,1225.1346727590642,1517.3357253138367,7343.869912529845,6870.626986112458
2021-05-06,2514.4127140068213,2683.2278735237137,1387.1772243543535,1595.838726381701,7399.5084135010275,7022.031751956785
2021-05-07,1636.1338917352068,2211.019262752452,1264.7713436896122,1345.9779687344035,6553.79649281573,5897.704496753695
2021-05-10,2342.3812954414425,2225.0339312460974,1070.9357080439472,1354.955097675369,6615.610664334605,6448.938638898527
2021-05-11,2453.949921841855,2633.790815105256,1878.5938296080722,1525.1688163253666,6951.102071748128,7124.686191767431
2021-05-12,2216.842564177399,2668.9216838032494,1490.8294914450373,1619.775867265621,7677.756099378928,7096.730603932493
2021-05-13,2494.7322979153478,2706.9776607153144,1474.8591788813926,1581.8847401054709,7746.317004859977,7427.04608083593
2021-05-14,2285.7520415429144,2602.6308765038298,2525.8848880843816,1610.2341941169448,6694.487577213713,7293.2594362202335
2021-05-17,2759.113239400217,2231.428602266814,1368.3020087674927,1332.5999057498177,5646.939453042493,6210.326193193575
2021-05-18,2695.741861104906,2493.7780533382584,1655.6672618459822,1500.4632161682275,6467.585710955151,6824.753564399552
2021-05-19,2890.613282643423,2896.8795830732897,2435.773746756827,1698.9531349364693,7129.136404439019,7859.690715829508
2021-05-20,3236.927097381622,2482.129124304308,1982.0217584938775,1475.9550880702743,5401.918396247598,6662.783039748515
2021-05-21,2549.625975575169,3425.6461015040313,3993.0586609375496,2122.3919042032685,8472.213917397472,9466.860548202885
2021-05-24,3364.3019950806547,2644.7946705833656,2114.5759705276514,1592.7571527182456,6316.871216747601,7558.197359054295
2021-05-25,3148.7773473693173,2924.790259370315,1725.0959023603536,1748.736838549795,8018.677136666214,8219.023288475773
2021-05-26,3521.764284756338,2997.3656702858834,2440.084652890077,1777.4608457731367,6806.622107190009,7993.644528777402
2021-05-27,3110.5853276145726,3488.135027925178,2896.023480094344,2013.0000619171258,8508.056541740552,9013.530259607165
2021-05-28,2085.177620968947,2404.5328809457023,2031.3852140787199,1483.3405221344178,6723.191346276832,6951.880778244376
