Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-04-06,8707.917169632348,9692.637481621854,5504.5618243504605,5616.07439170148,26152.564780777902,25056.33190143737
2021-04-07,7639.017401551241,9654.861281348441,6439.80876320768,5720.033658378925,26842.643679617257,25546.574904648718
2021-04-08,7115.242167510178,8975.215808282543,5364.329114167067,5212.20765626569,25602.983177696027,23895.130994825045
2021-04-09,6944.0618196676205,9033.440651723457,4622.565492973638,5458.613318488087,27418.90401585058,24493.477358280234
2021-04-12,8997.051059595704,8458.445804268515,4865.172828569751,5180.632456163142,23372.090215679418,23595.235843413284
2021-04-13,9107.769533016746,9751.58492264081,5555.474217376916,5641.045134152017,26009.831552749223,25280.44524635007
2021-04-14,9397.75501931535,10103.59093621433,6272.256775862332,5898.08092548417,26609.704705466134,26278.044638945295
2021-04-15,8325.841833972689,9591.36106090984,5463.98587873113,5558.484265750125,26415.432587121533,25055.414973165396
2021-04-16,8375.28836023482,9209.924310691444,4633.4554550070225,5613.0950940969615,26059.429542599977,24245.153953053385
2021-04-19,9601.05871463245,9268.238311242081,5311.723721148201,5667.967910478596,25574.310907806204,25550.88712186617
2021-04-20,9108.928973094138,9693.439685283374,5690.654837977888,5698.198087533456,25868.155178842233,25276.101217097406
2021-04-21,8560.597039476783,9122.267300552398,5702.158564975914,5545.029137973403,25483.646233145108,25079.10539907201
2021-04-22,9151.609373643127,9547.921493743701,5761.412304017751,5741.6599882243845,26164.131199854965,25787.57139554776
2021-04-29,8179.193849570232,9366.644827727954,5408.225288743131,5532.135934580143,25539.66708921814,24228.30546522339
2021-04-30,6820.719363768373,8915.515224364392,4849.69993852594,5480.632194020026,26271.859087382225,23546.13097129207
2021-05-03,8456.207500787845,9271.538672919432,5499.184235349134,5647.4019160333855,26248.027438736433,25284.478585920606
2021-05-04,8926.74473269441,9678.587193522335,5873.688475870482,5705.313314558456,25942.93150501813,25359.464205502234
2021-05-05,8217.603871542495,9202.634584570185,5443.556368526529,5538.583587359086,26159.241941897424,25079.184010037137
2021-05-06,7781.290369313338,9485.414955995535,5452.805056976007,5641.411477549663,26716.14822750703,24823.417220251147
2021-05-07,6060.463266659917,8305.749465933233,4155.619268942533,5056.200089843053,25300.742284880384,22154.875264706556
2021-05-10,8908.562270428261,8987.217917371714,5638.470645495048,5472.849901323759,25961.18458248561,26048.149679713457
2021-05-11,9024.222023669923,9136.094395862176,5300.357652122395,5290.506062842758,24816.1344534327,24714.113670520084
2021-05-12,7438.942401877392,8839.359353624148,5873.718068604635,5364.631360290048,24395.41147021044,23504.08122677828
2021-05-13,8167.154609209721,8929.603874742646,4014.1534113188623,5218.219680804241,26466.377659406717,24499.862124388423
2021-05-14,8168.09106820735,9099.131625061293,4706.382968177846,5629.585436689572,27352.414197081787,25498.171171716127
2021-05-17,9430.909506160724,9151.567396090928,5379.314936298592,5465.278090056347,25276.501034911653,25469.879991223712
2021-05-18,9060.819506687638,9328.39906549361,5296.661389878983,5612.736724815773,26112.801197338646,25529.146303595895
2021-05-19,9326.190116707503,9499.24798591653,5568.147774944074,5571.090092771567,25948.956591065762,25772.956404029243
2021-05-20,9508.89501982331,9591.35664014932,5724.667966804801,5703.334083593562,25807.221171346377,25746.093434231603
2021-05-21,10596.954383846009,9730.379421150892,4584.754218797637,6028.549913316969,27467.372934264204,26890.152202439996
2021-05-24,10945.818598001137,9545.026907318792,5883.063179576549,5748.238246474838,25741.811739713954,27277.428363498013
2021-05-25,8925.787982774355,9308.21187377503,6267.754088396714,5565.394972356566,25837.294312881124,26157.229537920604
2021-05-26,10513.372270792232,10017.792866951268,5568.995439886449,5940.628051689459,26592.40481470228,26716.351606740238
2021-05-27,9585.994012956944,10114.824001539175,5215.778935387767,5837.257210048562,27287.562549154176,26137.254285911153
2021-05-28,7168.614455689569,8755.236552402988,4952.322445267098,5401.047855059485,27348.106246446416,25312.75873994061
