Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-11,8868.157799790482,8346.762836631367,4838.690573093202,5098.459486712389,20606.852700379506,20868.478749866554
2021-03-12,8878.474734126314,8724.571567683692,4925.086765128435,5209.318324572816,21383.88885950174,21253.56046645727
2021-03-15,9005.397100304142,8434.504655443972,5062.387291815818,4975.547808373962,21286.395592176807,21944.127520445014
2021-03-16,9003.97808058883,8834.470714903862,5078.587349243862,5094.911208803807,21284.939006668606,21438.12251270315
2021-03-17,8740.883092214284,8592.788709857508,5078.587349243862,5166.955908792265,21714.570008234165,21774.295831022093
2021-03-18,8814.36684469673,8909.21664451796,5289.272152343586,5251.073453571409,21782.336212480746,21725.68511145551
2021-03-19,8666.439519593241,8776.447612213677,5125.942100529259,5404.6599616631365,22332.123989106105,21943.398035367278
2021-03-22,8755.02546413826,8549.847566238093,5261.971709989815,5234.883555680611,21720.96350269424,21953.229554961523
2021-03-23,8692.05693058142,9180.703628554063,5388.715061048888,5348.240661231813,22438.968799761424,21990.79650166537
2021-03-24,8643.214207182284,9055.630815629225,5361.079003640692,5257.561258505171,22623.86179351608,22314.962930231948
2021-03-25,8642.218588083691,9011.281874798198,5378.290758535439,5337.4178079662,22625.328474445574,22297.138138330607
2021-03-26,8387.251844938153,8976.183757186225,5406.057323922045,5460.471791931739,23146.99580319054,22503.64942297962
2021-03-29,8384.925629123301,8932.801033686794,5369.727862828067,5308.8440893086145,23122.732374002982,22635.740742996964
2021-03-30,8383.100768540608,9166.265940217105,5387.025307038396,5374.023542634783,23204.695522460373,22434.532115228427
2021-04-01,8381.434458780257,9070.81319097022,5433.454632013948,5477.783805177718,23286.743881437513,22553.035976150208
2021-04-02,8309.17007098369,8671.561791966415,5364.295398220341,5222.822280404686,23322.152694615223,23101.234091470986
2021-04-05,8310.248352648374,8527.803576152935,5312.664439372713,5158.490196110781,23321.38120248323,23258.00022223318
2021-04-06,8306.812239333249,8871.496986289576,5280.075385329922,5140.2920139360185,23358.511899233443,22933.610523714546
2021-04-07,8274.640500408672,8719.086256976594,5279.193173183025,5165.632670099812,23401.41766952167,23070.53241606352
2021-04-08,8240.634358585785,8708.730173895821,5286.154673636817,5057.450545851309,23425.045687267073,23185.653999738926
2021-04-09,8099.427820624769,8618.738813343676,5286.078966668321,5208.0225341506175,23810.299879719856,23369.04531954708
2021-04-12,8214.742877163191,8336.28589540913,5223.3159379798135,5105.811903626233,23258.50396621143,23254.464982329977
2021-04-13,8217.782521317127,8656.170304424,5152.848516758082,5007.3754947045745,22733.558119029323,22440.643357983587
2021-04-14,8087.378267942934,8765.223455561894,5145.748445254949,5116.794375112197,23446.02677838004,22797.13566094633
2021-04-15,8200.11700184551,8581.313417148294,5037.255678698263,4973.131060938757,22733.949581165674,22416.877783667413
2021-04-16,8134.922089895254,8419.825811545834,4882.772417104614,5131.560408273398,22698.908947171032,22165.217234396074
2021-04-19,8148.178928355729,8135.815667714646,4889.089083894127,4975.4376809928735,22502.984331616353,22428.998995196158
2021-04-20,8130.847827278558,8434.989898102385,4802.061167130894,4958.4301203939385,22455.145060230214,21994.634036183958
2021-04-21,8041.506383700034,8053.364169145377,4736.938872354533,4895.289460978405,22310.665582895224,22140.45720879902
2021-04-22,8123.629138078633,8140.662516338342,4638.104686975237,4895.402237892822,22261.096947781036,21986.766018624083
2021-04-27,7550.914716531374,7866.038060013419,4594.235416553062,4672.179074981747,21299.263436735535,20906.1964348521
2021-04-28,7798.917825719662,7451.896184721243,4486.452800290359,4397.135637602151,19435.21376526807,19871.552568954135
2021-04-29,7621.775287486653,7071.002235870875,4492.900508331076,4176.28150549256,17422.871456886554,18290.263511306155
2021-04-30,7613.936745215569,7192.168733920718,4486.524508960361,4421.239885298981,18507.670913278344,18994.72354819542
2021-05-03,7610.886177190974,7059.590747847001,4500.483594923537,4300.078737982433,18500.559493524976,19252.259779777745
2021-05-04,7584.485308829916,7145.609497532915,4513.337687818926,4212.178925679874,17982.618294821834,18722.652868226658
2021-05-05,7578.096669563594,7224.570605525467,4717.040504684919,4348.090518401163,18966.05270133547,19688.528751676065
2021-05-06,7508.381935496678,7337.901448984506,4337.205269789458,4364.186664207438,19059.855746309797,19203.354838376727
2021-05-07,6913.859061844252,7454.08625939457,4443.181590774368,4537.7424119322295,20517.92462988208,19883.136611163627
2021-05-10,7261.824444110247,7041.298410230059,4089.45114964981,4287.864127021017,20386.070723554465,20408.183780063442
2021-05-11,7214.423591494115,7636.553501391992,4670.141554359274,4422.155775517767,20831.839105167823,20657.69497411145
2021-05-12,7246.143648204312,7816.572815080609,4498.444712665104,4743.899413545112,21600.349688274804,20784.465820518497
2021-05-13,7173.127069422522,7609.0189513616515,4318.6338313562055,4446.505466599115,21440.379974660864,20876.61645747883
2021-05-14,7207.514493971088,7275.85132650954,4108.509205621691,4501.531393877457,20850.21701163007,20388.857990835844
2021-05-17,7275.884731164274,7559.5213217210085,4337.064575167476,4514.514777934453,21500.11677823908,21039.02998491537
2021-05-18,7193.913926133668,7634.687676599245,4594.30759645373,4593.659812802993,21334.0711453758,20893.945178560956
2021-05-19,7213.8343007528565,7695.337288634069,4553.07716240997,4513.1380286950625,21320.226328112723,20878.66247394641
2021-05-20,7147.4988859194755,7542.586445710111,4074.5386698920074,4485.068376479387,21052.19370522453,20246.57643884652
2021-05-21,7159.893952690227,7407.173569881852,4366.361023074703,4589.185441789619,20940.017495915803,20469.913460009266
2021-05-24,7160.275514163304,7373.473946558136,4722.775554756394,4440.478309861264,21002.545020492944,21071.64383299324
2021-05-25,7612.703278847235,7401.385783213823,4338.073903089036,4425.30056094049,20674.720948579987,20798.81178636194
2021-05-26,7090.745736341922,7243.444237475786,4099.438181902906,4295.418022661972,19666.147335550948,19317.468993658014
2021-05-27,7179.783355969954,7578.163750898573,4672.352649548393,4373.352515785742,19681.76676115545,19582.386499989476
2021-05-28,7181.157318548273,7045.945106547723,4675.433634307585,4346.597202349905,19906.88108585662,20370.929729814845
