Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-25,9462.005196366705,9594.632985090133,5630.774110894168,5682.938972172236,23925.350322874547,23740.557672870367
2021-03-26,9203.387142512389,9517.017442490122,5627.546511903342,5789.476540788858,24335.101295442662,23859.54096658502
2021-03-29,9203.387142512425,9447.820287703396,5624.337545695258,5614.924669437432,24175.82112326186,23940.80085433362
2021-03-30,9190.645263232662,9671.440441353461,5624.337545701233,5670.198635082653,24197.608277529616,23670.952010031266
2021-04-01,9188.287381152822,9612.299540028744,5633.683969934416,5804.782618972088,24494.46059890953,23899.349790998476
2021-04-02,8965.654984466197,9190.55844670835,5614.740301852941,5535.410411224775,24629.426331038056,24483.852759424335
2021-04-05,8922.045657333128,9042.640680238395,5622.4057206757425,5469.916477251392,24630.22857258599,24662.1227931045
2021-04-06,8826.179159031246,9398.21584753054,5480.944123894457,5445.48162964695,24831.799926516767,24295.225732271007
2021-04-07,8788.475394037243,9244.150232484266,5521.000664747182,5476.707425623039,24871.22306801543,24459.841468690945
2021-04-08,8790.85157218032,9254.584270935859,5495.249433765942,5374.446255433082,24981.83605819863,24638.906537777842
2021-04-09,8731.476750838943,9098.489384552055,5497.048474646766,5497.920144431668,25037.736282052574,24669.85197855497
2021-04-12,8859.549972381716,8898.779847251802,5459.767268831392,5450.328436656574,24853.359588652787,24823.568545956725
2021-04-13,8843.655385817028,9327.328455167972,5459.767267089148,5395.623502647417,24600.113094740092,24180.58378983389
2021-04-14,8778.767567753042,9337.395328224831,5459.767267089725,5450.805919082749,24834.94209272047,24285.275680262985
2021-04-15,8810.531061650236,9109.25989550221,5319.685330264276,5279.092037118508,24054.162541546066,23796.02700084054
2021-04-16,8772.409370256206,8981.861983185856,5283.928585672893,5474.099865853457,24044.403070579036,23644.779177459866
2021-04-19,8868.30313573734,8681.694135699996,5354.596738524355,5309.268289967315,23701.951542898798,23933.888991478714
2021-04-20,8836.271362510266,9107.077317815603,5335.653068700854,5353.510440074413,24035.79701200987,23747.133685322955
2021-04-21,8822.33678101894,8715.346908696583,5296.941157224796,5297.679947762827,23854.14127587902,23960.392357658977
2021-04-22,8823.282762535295,8717.642808062757,5229.658904090623,5242.370387679019,23452.178855471087,23545.10732635444
2021-04-27,8176.278598989193,8296.779530247646,5114.471488090901,4928.025953499367,21985.067775795273,22051.012379124095
2021-04-28,8224.05964796032,7940.6820517116585,4682.234067945085,4685.553202960413,20894.91189698215,21174.970358211114
2021-04-29,7987.294689475291,7759.163372974728,4601.831095087958,4582.723836270807,19823.062350212807,20070.300925524192
2021-04-30,8046.627141173934,7838.719601775125,4657.952081053299,4818.693920456783,20655.11720187944,20702.282901860002
2021-05-03,8019.311226203862,7699.538858702698,4710.887619167225,4689.878566781553,20656.685372010554,20997.466791888088
2021-05-04,7964.985224632364,7783.5997070398835,4674.7576674517195,4588.260058605367,20126.4073018954,20394.290428332657
2021-05-05,7997.721336575229,7872.130995477727,4947.048666727012,4737.823188394051,21118.45606400124,21453.27188343681
2021-05-06,7931.71835242159,7926.397854909288,4634.06209631611,4714.19247779415,20818.265169684186,20743.45528571197
2021-05-07,7426.5977933514605,8026.59381575212,4835.004527357789,4886.261563607077,22061.504537813376,21410.251479150833
2021-05-10,7746.167713788791,7563.115236089877,4546.570993805463,4605.629334248925,21796.600147411016,21920.59428466647
2021-05-11,7683.114735531126,8189.929795212052,5089.586931691771,4742.603497556897,22314.46873219875,22154.637106652703
2021-05-12,7728.607411717245,8319.980210633541,4879.619053891055,5049.418738322643,22884.21136576886,22123.03888242098
2021-05-13,7633.84300631159,8087.273060020158,4823.955630543294,4725.984269604722,22544.24530772889,22188.786614958895
2021-05-14,7693.0698632825915,7790.27980274094,4538.150990862193,4819.8056179841105,22209.28708060927,21830.42251402901
2021-05-17,7732.433545170788,8033.953511578279,4696.985826293527,4797.84371386645,22761.80798639398,22359.430132413567
2021-05-18,7640.741744206642,8198.252302944698,5034.782344216186,4932.746922272492,22891.734671387116,22436.25953459276
2021-05-19,7707.315294177489,8281.249556120658,4929.210626033328,4856.762074879273,22969.82047762711,22468.334766837997
2021-05-20,7717.931649812725,8117.734314740653,4463.58251266065,4827.070094027555,22553.736997769935,21790.4467514751
2021-05-21,7608.004799439133,8101.739792175431,4704.377969843601,5019.510607743486,23198.23259646751,22389.364965831326
2021-05-24,7654.778368392277,7915.672564391485,5009.900789707248,4767.002987316672,22639.115581710248,22621.119188101617
2021-05-25,8107.600571934881,8004.534322183195,4676.235610873215,4785.924050380142,22500.35615808132,22493.733968326083
2021-05-26,7528.149507212519,7889.663868729011,4548.781354689323,4678.631223410016,21532.229895500896,21040.86566526372
2021-05-27,7558.868165379915,8068.502253259938,4966.403328391802,4656.326491194285,21049.005057961327,20849.447807278815
2021-05-28,7491.811199399557,7470.290862883616,4969.584108156466,4608.373308951219,21215.048569894712,21597.779705615892
