Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-10,10690.837422522305,10563.128138342678,6158.548026440144,6284.424307417871,26194.92460260042,26196.75760580232
2021-03-11,10706.080745937925,10470.675317950754,6142.476133575885,6395.810561767012,26196.58887663502,26178.65987643107
2021-03-12,10625.274011682286,10670.257593111155,6198.214303575947,6371.059939905279,26211.193268764706,25993.364051006505
2021-03-15,10631.955170312805,10268.28434290788,6182.5301984494445,6057.301732015784,26226.189527829592,26715.08882166818
2021-03-16,10621.681560489687,10752.182029467069,6194.248479568082,6200.870941664192,26228.84965305274,26091.726721979252
2021-03-17,10556.457677478638,10415.347874560204,6259.568956850824,6262.8845023094045,26254.9023933393,26392.696650799156
2021-03-18,10628.996009144243,10705.978971782268,6247.153131079836,6310.0813703763415,26247.114251478342,26107.203049543812
2021-03-19,10622.36596555871,10467.644345625122,6241.249297277204,6446.122712451306,26221.980821948244,26171.829026707735
2021-03-22,10600.027107003772,10300.432902622228,6238.568337546694,6306.728441715824,26216.729598013593,26448.163698226013
2021-03-23,10607.77411051582,10817.572618369262,6198.173128259563,6301.802571368093,26225.062583482228,25911.634632520258
2021-03-24,10602.095793425411,10636.26834784625,6192.328452075262,6175.255323371487,26227.082885792177,26209.98346007511
2021-03-25,10486.529259343635,10554.315918882125,6195.737465071985,6251.362960234127,26238.569051195616,26115.156896494987
2021-03-26,10535.1823409047,10455.150446368378,6200.569647336845,6360.1699382648485,26291.04608825837,26211.477691866683
2021-03-29,10521.159917553561,10423.668616982432,6217.427236103385,6194.880118508542,26293.564606813357,26413.603024979333
2021-03-30,10563.320647630284,10679.837673450915,6218.778750801504,6261.404530805455,26298.157627468085,26139.01482164351
2021-04-01,10483.4702352019,10521.283370486626,6210.348428637363,6353.709909262587,26340.55827580819,26159.38365989824
2021-04-02,10444.012409651563,10090.422645335939,6243.459614619915,6077.392455368742,26361.45413854167,26881.11106210846
2021-04-05,10453.54707327156,9923.37798597403,6198.777782418989,6002.6767262903195,26337.900054922287,27064.170198348478
2021-04-06,10182.174627437773,10309.62367274565,6398.9866928661895,5973.566390610325,26353.324947313467,26651.29620426145
2021-04-07,10202.910560224413,10128.625089330044,6370.610857224755,6000.715570713771,26355.9639557599,26800.144713165246
2021-04-08,10112.396508814158,10089.942605248016,6353.09010087747,5859.566747110747,26346.942301679228,26862.91955901209
2021-04-09,10100.499722259941,9916.369710067112,6349.824455308134,5992.138528091951,26345.655438788992,26887.471378198
2021-04-12,10118.581143588654,9710.053929729767,6290.8652858454025,5947.217929098358,26334.481515624007,27086.656086229934
2021-04-13,10245.445177665963,10235.822001560755,6115.9250781028095,5921.164031694019,26331.41890227345,26535.80312478744
2021-04-14,10307.44677698978,10217.787929071315,6121.4843749739985,5964.744660147383,26328.656683109602,26575.05524585468
2021-04-15,10337.694075153431,10199.477635447798,6103.905247063943,5910.906241092846,26312.776271743056,26643.991717419776
2021-04-16,10314.13105644127,10075.725152423593,6114.910598502109,6140.767449835017,26311.828267721477,26524.37732040625
2021-04-19,10301.033434198624,9778.427257083638,6109.960336447317,5979.972681633786,26304.79361160176,26957.38744353027
2021-04-20,10330.775824567378,10193.657561562797,6130.378379399644,5992.246499501485,26305.192781776102,26580.442924678846
2021-04-21,10323.50644661676,9782.287407289656,6006.8993059650165,5946.226625716915,26291.753122050537,26893.64484162574
2021-04-22,10346.356907942574,9895.082476672025,5942.961377095275,5950.425877895587,26281.393664805888,26725.203595276125
2021-04-27,9339.326584688311,9739.619837546796,5807.198341565696,5785.027691969447,26263.886690728166,25885.764087465934
2021-04-28,9339.73847451615,9727.14747877542,5816.929619759509,5739.691720186691,26249.008372275955,25938.837267589508
2021-04-29,9297.709472723369,9899.490673923092,5802.331772586893,5846.845812828289,26252.890602879437,25606.595361438318
2021-04-30,9178.131524466975,9708.64032799749,5882.742953871811,5968.189768368391,26256.752696301883,25640.797078274783
2021-05-03,10094.637690303858,9741.939188015042,5892.2845270654325,5933.928334567704,26256.256457586143,26567.311152372684
2021-05-04,10148.736782467027,10050.386651556302,5891.439356205094,5924.480880635301,26268.33032712128,26333.638933601796
2021-05-05,10258.581219699068,9814.000416160927,5934.009220287474,5906.532649076477,26273.23171063472,26745.28908538385
2021-05-06,10293.531995469766,10099.65014796743,5970.630387685077,6006.725328127693,26273.08939773488,26430.8763047946
2021-05-07,9954.866440879683,9873.417286903958,5982.140260161653,6010.532051064283,26283.437534221106,26336.4948972942
2021-05-10,10072.541242767857,9403.80463456923,6014.644214424689,5726.534255599877,26298.71938588023,27255.565952903675
2021-05-11,10027.346672114389,9893.738724460674,6022.798936533465,5729.240793489171,26336.45662028127,26763.622710979285
2021-05-12,10225.723556757486,9999.438859940701,6129.53822197294,6068.686784562847,26301.625990246303,26588.762124473174
2021-05-13,10229.303754010441,9858.61330284905,6123.266859280013,5761.107736019035,26315.90533626782,27048.75491069019
2021-05-14,10252.205956535905,9651.290950861074,6117.812582204037,5971.203541289069,26297.943458825343,27045.46750541515
2021-05-17,10262.928946952712,9741.091561646073,6115.175086702784,5817.339476496391,26290.921542054886,27110.594537567922
2021-05-18,10259.375095468917,9822.05544685154,6072.329699787301,5909.7612497781065,26280.253793270032,26880.141891896605
2021-05-19,10197.488790734718,9881.503554694025,6002.610486654597,5795.274177162283,26286.75444142596,26810.075986958967
2021-05-20,9777.601712044572,9826.583124794948,5993.683006743158,5843.207438070601,26276.018094135863,26377.51225005805
2021-05-21,9323.100185960986,9519.328801952035,6114.611699741203,5897.7914775964555,26286.31681646612,26306.90842261982
2021-05-24,9550.928218768062,9395.549424194882,6075.6409877243195,5658.219413230813,26277.45671692115,26850.25708598783
2021-05-25,10191.286768634716,9663.785649869405,6127.962028195744,5777.993109637137,26278.965900825922,27156.43593814984
2021-05-26,10251.869290180086,10011.802860653816,6120.022065614646,5937.075931984746,26277.36435569675,26700.376918852922
2021-05-27,10164.269100777328,10254.869149174847,6224.952901655246,5918.0771578444155,26282.86285409991,26499.13854951322
2021-05-28,10187.71223560176,9435.690491084719,6065.548479313322,5820.815415191832,26283.302733613204,27280.057542251736
