Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-18,10179.682070720135,10370.95727204236,6019.7155922194215,6112.620288884167,25574.41146230259,25290.231564342306
2021-03-19,10114.573306913633,10183.99750224741,6013.549291651531,6271.448994178067,25789.962160752828,25462.63826288995
2021-03-22,10218.770824096668,9999.302579574034,6020.062427239365,6122.352970220092,25557.781204804436,25674.958906371994
2021-03-23,10147.135718935684,10481.014101790732,6082.106786695206,6105.739609739448,25462.977798541186,25105.466592636967
2021-03-24,10100.262126177553,10406.680524006646,6082.032241212724,6041.960131394324,25910.577468360185,25644.231180358594
2021-03-25,10099.413275383991,10368.165956394332,6150.0896917197515,6141.10560300804,25914.323824590792,25654.555232302973
2021-03-26,9775.72067387141,10224.073789498127,6148.293474546164,6219.599334905294,26151.81830530355,25632.159329329912
2021-03-29,9777.631925633365,10173.625480382,6082.065261055946,6046.277230925192,26140.198599768242,25779.99307516529
2021-03-30,9771.0373591991,10501.111566644773,6147.421908763875,6156.620498580779,26440.8535962307,25701.580798986608
2021-04-01,9715.044195971166,10457.92965340368,6195.950587073174,6315.451160225594,26864.25143598484,26001.86540541397
2021-04-02,9562.359022464323,9907.826498791424,6192.802754390185,5967.416046808495,26514.7516224038,26394.670853675274
2021-04-05,9666.01384778314,9716.775292013468,6191.9240298472805,5877.702228253579,26237.23936945662,26500.69972683271
2021-04-06,9664.501662265033,10093.612664694097,6110.602240518284,5848.406041536693,26259.803296439943,26092.88849300986
2021-04-07,9561.922975788271,9959.831794894519,6110.601212565299,5900.713789502781,26541.54233967195,26353.520943642034
2021-04-08,9507.796253996246,9938.251017639439,5842.166045973878,5771.474374602569,26818.827141369286,26459.06404911171
2021-04-09,9331.467855373323,9771.455629903017,5847.520791437958,5904.571679698559,26991.58669335539,26494.548030578724
2021-04-12,9518.57869576768,9555.475401435153,6064.084223815555,5852.541606847184,26480.80603696075,26655.451948278424
2021-04-13,9518.728616693039,10019.834255147283,6025.052903420723,5796.220585514993,26248.140143639488,25975.866823108838
2021-04-14,9251.868215345583,10017.280933433101,6024.651667164307,5847.696524106853,26642.021816815926,26053.56424180815
2021-04-15,9450.310565232448,9842.159137333834,5874.31036045019,5703.829347937129,25931.939797633477,25710.57223805922
2021-04-16,9203.76320631543,9665.482384047144,5774.413005698263,5890.7402408285925,26022.458389149782,25444.41197629724
2021-04-19,9234.145733564992,9309.1432163332,5763.814016561531,5692.983202668095,25667.82134995768,25663.654681095424
2021-04-20,9151.855183926451,9667.832488795559,5739.53544735015,5683.1451359712255,25668.916237844183,25209.329244368797
2021-04-21,8977.895231099312,9255.732116914513,5631.349487781041,5626.156589213227,25718.673319390495,25446.02933216161
2021-04-22,9200.426386501853,9341.405910837064,5427.634682512631,5617.471466136427,25560.618628639993,25229.802320677627
2021-04-27,8537.072711922487,8834.15569162087,5148.228845731837,5247.210482916417,23875.30445984289,23479.239842983614
2021-04-28,8896.491918613196,8380.850343836628,4883.835133068313,4945.28302686933,21894.548713144166,22348.742394123514
2021-04-29,8739.394749615012,7927.334793394014,4874.000491430612,4682.04938722122,19501.2917915277,20505.302851974662
2021-04-30,8849.927567204537,8203.337898920836,4857.630567666869,5042.835624842467,21203.86565305937,21665.25026415672
2021-05-03,8848.553021134965,8056.974372918723,4879.462206387232,4907.596690930448,21208.78754307722,21972.231706738716
2021-05-04,8768.232286608742,8062.722166180002,4981.647002023369,4752.796581414215,20191.275885418596,21125.63642646067
2021-05-05,8653.035735442903,8168.801686698111,5030.478614101734,4916.373733473684,21663.425216480384,22261.76414585651
2021-05-06,8512.801735499297,8283.64106856044,4749.262424736407,4926.661407737429,21626.60234142686,21678.364025361847
2021-05-07,8116.787236745378,8622.298945247952,5323.864594463006,5248.902447687533,23429.79344819489,22999.243886477576
2021-05-10,8134.223577547154,8214.677208118937,4851.040962669002,5002.404054424887,24040.869029160982,23809.052306833317
2021-05-11,7952.890491969587,8877.620014052969,5042.172199530951,5140.829382108102,25038.2994939109,24014.912789250367
2021-05-12,7857.761880009496,8926.577032015526,4988.315526625971,5417.564007776344,25234.05888393931,23735.99525078291
2021-05-13,7736.337773502304,8830.316065190273,4907.206134068654,5160.198562607094,25574.420128576432,24227.44940835002
2021-05-14,7823.342196526459,8503.361097364013,4768.000938871995,5260.9853081788615,25001.66799660276,23828.66472645833
2021-05-17,7771.7071052484325,8677.377614038955,4962.632976428239,5182.093919060214,25275.285944357547,24150.154492935057
2021-05-18,7815.929495201788,8817.13703386297,5215.632562562945,5305.119183929043,25220.663272195678,24129.969112168394
2021-05-19,7875.253643617297,8864.896754883857,5072.851930924817,5199.057710441609,25167.710462202012,24051.861571418664
2021-05-20,7787.829420475631,8820.998635516575,4745.75413028009,5245.254040359692,25210.889378403037,23678.2202532825
2021-05-21,8028.786338507418,8622.750272549996,4923.384074512649,5342.307648881663,24842.078251836436,23829.190743424835
2021-05-24,8068.138362891028,8593.265640165077,5132.181672761152,5175.065371166187,25125.530842739958,24557.519867060862
2021-05-25,8216.426388612714,8678.317980872896,5038.7540759512085,5188.780392433612,24999.067503855298,24387.149595112714
2021-05-26,7874.484581322783,8468.312736923148,4778.377107629555,5021.774443091958,23421.28403571985,22584.058544657084
2021-05-27,8098.745098682892,8845.584622445362,5161.48309874577,5104.780133258545,23547.607390117515,22857.47083184227
2021-05-28,8010.083006000876,8221.425367381178,5189.204954381542,5071.743245342516,23863.307734905902,23769.42708256463
