Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-04-02,8413.990607730873,8343.116013982268,5106.516892681663,5025.001637674601,22073.85736196721,22226.247210722886
2021-04-05,8485.26807844185,8215.47497594759,5141.001503674713,4969.561826954899,21964.949200711126,22406.18197992527
2021-04-06,7902.259174678455,8543.208686178326,5691.9509059503525,4950.076345719209,21984.030955246646,22084.956003978008
2021-04-07,7901.441510879511,8391.61721310541,5683.495082720364,4971.623258836813,21982.35958237165,22204.055704029342
2021-04-08,7832.372742148818,8361.994384201773,5693.346159878685,4856.08948932085,21954.888286433365,22262.523314938284
2021-04-09,7807.709148782739,8221.30540234126,5649.008828083154,4967.866496805529,22023.88921159497,22291.43528931408
2021-04-12,7822.148028006054,8060.059658119137,5648.312662583013,4936.628741227038,22010.146497871803,22483.918789114796
2021-04-13,8369.856466657933,8506.24345962956,5155.643935691971,4920.646608578298,21953.355960487093,22051.966294629106
2021-04-14,8449.365241219213,8497.809624386418,5155.643935691963,4960.688647275032,21955.11831278292,22101.629218032725
2021-04-15,8411.323858762185,8458.717663760975,5132.13165580131,4902.083108315175,21913.967401176495,22096.62214366383
2021-04-16,8359.288534498486,8351.525676759582,5122.900113848871,5089.934099678243,21944.688048494194,21985.41692040385
2021-04-19,8359.537083997155,8109.334411219,5122.881590699619,4959.243134952294,21942.15374519222,22355.99487371768
2021-04-20,8359.404059026463,8443.694305560171,5122.881590699508,4963.546925113359,21942.28677016295,22017.331189215394
2021-04-21,8327.166050541908,8108.173288254931,5103.587748236232,4928.6055382732175,21897.164477015252,22291.139449265225
2021-04-22,8314.011618777673,8205.700048447405,5093.827411868779,4934.5126763362205,21894.79679202744,22162.42309789014
2021-04-27,7658.070845038823,8049.353709758368,4948.814511179748,4781.062802255953,21616.940206950065,21393.40905115412
2021-04-28,7660.621592904853,8039.965216116159,4948.814511180666,4744.137156573727,21614.389459084006,21439.723190479664
2021-04-29,7659.752213067302,8187.228609463497,4993.22197955362,4835.54809945988,21547.361750371754,21177.55923406932
2021-04-30,7205.119715231623,7991.563471021454,4953.680938811339,4912.651589685006,21851.362343338016,21105.947936674598
2021-05-03,7787.724365045427,7989.543801597408,4962.2814195962765,4866.523946576644,21894.40328305953,21788.341319527146
2021-05-04,8021.321961248916,8279.678995259816,4953.680938811454,4880.687838772715,21879.462350925627,21694.09841695357
2021-05-05,8235.309776940794,8142.767098707916,5101.268037071071,4900.7048790362915,21897.708385756843,22190.814222024226
2021-05-06,8299.590326978303,8387.736064385677,5101.268037070866,4988.571477768976,21926.230754401855,21950.781576296387
2021-05-07,7812.272235110359,8155.423701462056,5111.028373438541,4964.687921441825,21950.705178609285,21753.894164254307
2021-05-10,7833.332592813902,7748.905322125458,5122.347607154788,4718.767934355789,21971.073000985638,22459.079944473073
2021-05-11,7641.618686769931,8144.369495522913,5219.6765689607455,4716.2205563036305,22030.686413309413,22031.391617213547
2021-05-12,7952.116740335254,8248.838097667875,5227.351033526913,5006.2423954470205,22009.482914793247,21933.870195540512
2021-05-13,7916.554223065394,8129.07022284383,5219.676568960734,4750.409404326004,22046.712958840377,22303.464123696664
2021-05-14,8025.754197836343,8000.483890404129,5333.51005591574,4949.857794323887,22010.547343052043,22419.469912076107
2021-05-17,8254.482453259305,8089.989461927786,5233.0068710123805,4831.308150989151,21949.193009909446,22515.38472126419
2021-05-18,8236.612768876892,8155.8671223510755,5208.985956808839,4907.244490608116,21937.776368429615,22320.26348115616
2021-05-19,8174.539233565697,8230.751728093028,5252.527543747167,4827.146262148802,21962.15741633291,22331.326203403944
2021-05-20,7925.179777311401,8181.4230366086895,5169.091176367647,4864.941489263759,21913.50005808786,21961.40648589446
2021-05-21,7281.088010940403,7891.096844234898,5313.565421102969,4889.004748661833,21992.695956805437,21807.247795952084
2021-05-24,7507.524984876455,7790.071050468868,5282.048946758707,4691.3628206460535,21954.039720533285,22262.179781053524
2021-05-25,7987.781726589843,8000.220234976333,5294.947738570839,4783.344650643978,21982.44626880878,22481.610848349148
2021-05-26,8079.574047744083,8299.424017286943,5294.947738570846,4921.622136210603,21980.175274534835,22133.65090735222
2021-05-27,7185.096496921991,8479.686577535378,5326.200498328311,4893.620650852477,22773.980654782412,21911.97042164485
2021-05-28,7914.603109066947,7799.501449160684,5239.130114626613,4811.461154748671,22006.80839989805,22549.57901968225
