Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-05-10,6859.437642510167,7062.923973954678,4461.702290859833,4301.033215095268,20513.679600565796,20470.862344885845
2021-05-11,6728.57958610664,7607.8000305572905,4437.931600411642,4405.505289523702,21426.707890029058,20579.913756466343
2021-05-12,7227.913846913039,7622.222362453512,4432.273745719416,4625.947592452737,20855.66538867096,20267.683026397164
2021-05-13,7445.944494550076,7575.313681252667,4435.247051088687,4426.809015749038,20905.0715615144,20784.14041015146
2021-05-14,7432.827423171743,7410.436310880841,4411.977824084573,4584.798424098999,20916.430167559553,20766.000679836023
2021-05-17,7383.498893678781,7418.858436862998,4569.925578081651,4430.511486539039,20543.494213560887,20647.54876191928
2021-05-18,7468.11921810479,7370.398280290689,4516.531391902209,4434.6414442463165,19991.050199273835,20170.661084743824
2021-05-19,6741.4377426713345,7131.349009556085,4525.21145873214,4182.371896610819,19395.545120522205,19348.473415758777
2021-05-20,6785.0917068683775,6533.371142492223,4220.507895322591,3884.9559781526805,16950.265761062597,17537.538242608665
2021-05-21,8512.614638749394,7514.093258655658,4492.10373856415,4655.428560643557,19930.19219438853,20765.388752402858
2021-05-24,8558.344028705102,7088.764586670996,4372.758407817758,4269.019680407035,18684.69368072141,20258.01185016624
2021-05-25,8941.397174699683,7428.213709121264,4372.891615422079,4441.341021341343,19429.46752503391,20874.201584693066
2021-05-26,8941.670744718678,7566.699705162991,4412.535045893573,4487.110995825733,18879.16067786104,20179.555767484562
2021-05-27,8799.414693582443,8040.494723339908,4487.91264863813,4640.16336705723,20170.40557780113,20777.074829624566
2021-05-28,7494.515705761765,6747.7433432068965,4376.436859966793,4162.638495508925,18548.211047565026,19508.78177457776
