Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-24,8904.630249277412,9009.120096569111,5244.185070913456,5230.557843766396,22291.213438557206,22200.35081840716
2021-03-25,8851.482627238045,8943.9442473252,5287.194263087257,5297.533465536991,22233.321558068663,22130.520735553324
2021-03-26,8764.725715864564,8874.381390992367,5336.039317846731,5398.542472747688,22420.585674978065,22248.426844963396
2021-03-29,8746.201467543451,8844.734682641043,5335.812274054077,5256.505463892791,22431.80678837053,22412.580383448396
2021-03-30,8581.900674044926,9071.375627552521,5297.776330738128,5318.390989798839,22712.37669140922,22202.287078832807
2021-04-01,8575.554090227282,8965.83680822147,5313.806639850202,5414.389496724791,22782.89560956004,22292.0300346834
2021-04-02,8566.97362783755,8632.929901248623,5313.836020497746,5199.554557194553,22949.99268277752,22998.317872653904
2021-04-05,8573.168361418857,8483.898668783608,5274.06043808494,5131.932005340632,22906.859617314072,23138.257742679772
2021-04-06,8543.822328489523,8789.355267353323,5293.498344942952,5092.69774404994,22765.999196082084,22721.266858068964
2021-04-07,8543.822328489507,8649.503830954709,5313.836020497868,5124.408481861526,22802.67263592448,22886.418672052587
2021-04-08,8512.063433501044,8637.517589644447,5124.2519066424875,5016.095019166931,23013.358720971013,22996.061452271006
2021-04-09,8512.850116471831,8488.71587046115,5106.155252348273,5129.453913943635,23015.66255739781,23016.498141751374
2021-04-12,8521.584555089728,8326.706201623241,5085.819537807963,5099.9445287330545,23046.98860955636,23227.741972049334
2021-04-13,8506.1334368311,8791.441081962017,5067.1070786483015,5085.626216764343,23095.152159841615,22791.325376558976
2021-04-14,8509.613771174385,8781.121844929557,5090.6603999382705,5126.075232548658,23145.408082373637,22838.485175997786
2021-04-15,8511.404114518515,8725.259174917837,5079.139557158998,5056.551987812672,22984.173314119686,22792.90582302896
2021-04-16,8320.217134539691,8615.388922824235,5116.087335245095,5250.748612592172,23109.870789361237,22680.037723743506
2021-04-19,8501.897297631906,8309.286704090035,5203.821661520489,5081.5234585219805,22592.319040056653,22907.22783658929
2021-04-20,8475.742043866616,8656.624510655474,5240.379418282974,5088.71595972284,22601.775751084202,22572.55674287899
2021-04-21,8452.8908808778,8296.976082233845,5220.031530373261,5043.3705368696155,22477.62377818666,22810.199570376753
2021-04-22,8360.080015184885,8267.659840634155,4960.561073891346,4971.7723102691625,22248.5587032911,22329.767641486993
2021-04-27,8388.048656342018,8197.499439126495,4755.982619955608,4869.056703572075,21709.672632717993,21787.14776631478
2021-04-28,7910.7511553332115,7933.57993646112,4723.258518714224,4681.362462335963,21136.96427149127,21156.031546792725
2021-04-29,7883.164310987639,7879.543412432918,4648.0496714127585,4653.82280013046,20383.83513089339,20381.682900772652
2021-04-30,7618.2947368168825,7731.180527927207,4674.2926875998155,4752.586455502282,20609.44868776537,20418.269128832653
2021-05-03,7520.625074102361,7559.463060865214,4675.306442769553,4604.556771014483,20583.55340941326,20615.46509445976
2021-05-04,7552.646258384562,7713.777098667802,4645.288359967008,4547.101173611382,20274.28755265895,20211.343898809046
2021-05-05,7235.933683484017,7226.32889499473,4558.77444704334,4349.1487407076975,19474.08997865332,19693.320473518037
2021-05-06,7182.656018544484,7234.024188977921,4325.554326456302,4302.406091657246,18959.72703962847,18931.50710406015
2021-05-07,7058.973124039827,7150.31829952001,4354.717913359971,4352.820919620323,19162.309779372004,19072.861597687872
2021-05-10,6982.183024394958,6892.851091095207,4351.552480700037,4197.465751978995,19734.512060387373,19977.93072245119
2021-05-11,6742.072188321134,7288.76787495923,4353.829952299622,4220.760968777873,20130.524315444283,19716.89761232793
2021-05-12,7134.689122866869,7614.465464203771,4606.237979054671,4621.239909696059,20741.83550874117,20247.057236762874
2021-05-13,6994.60415175707,7376.77859799433,4423.5354220681165,4310.790467410171,20508.855686530107,20239.426194950793
2021-05-14,6836.698402230504,7166.708143499015,4576.782665204371,4434.005073904494,20270.242101969277,20083.009952000648
2021-05-17,6859.3600350788965,7342.434669001226,4621.847580563364,4384.871529362643,20680.951080529023,20434.852497807417
2021-05-18,6839.159439306865,7455.069005096003,4614.461080751212,4485.58635808362,20889.415358606937,20402.38051548539
2021-05-19,6665.562965754098,7441.886316526576,4608.454179302725,4364.494872752108,20723.37409932735,20191.010055105486
2021-05-20,6653.176722487076,7361.938536574369,4166.044284974896,4377.649226513574,20682.02973313393,19761.662977507964
2021-05-21,6683.9846187752755,7137.241104934551,4404.67697323912,4421.946193685662,20194.473901269426,19723.948194663608
2021-05-24,6706.002511873807,6985.209085901974,4200.872439393229,4206.656138016502,20247.065004850287,19962.074732198842
2021-05-25,6898.439288431377,7384.539865528232,4218.0919543883565,4415.228359441053,21434.709651003825,20751.472668854272
2021-05-26,6898.880063109492,7496.92442151474,4200.211277376034,4445.733717131655,20837.03955952175,19993.472761360877
2021-05-27,6718.0975210235765,7681.701135674559,4211.748032525652,4433.103861503791,21034.89216622973,19849.932722600603
2021-05-28,6702.385139265481,7044.4425210975705,4569.846984373251,4345.670267266653,20484.466184905545,20366.585520180048
