Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-04-14,9882.527361704757,10105.357075870472,5738.092373823551,5899.111928687229,26666.487393302516,26282.638124273006
2021-04-15,9449.87979806869,9908.082554420784,5868.541512386113,5742.033965018611,26214.478519181772,25882.78331019729
2021-04-16,9377.477203626193,9885.74859320647,5887.364506667385,6024.98403440595,26670.15436378769,26024.263446468813
2021-04-19,9431.056803787416,9458.619527829924,5842.555692512205,5784.395066335054,26045.136424972152,26075.734327106802
2021-04-20,9180.971629329306,9792.024096869338,5652.559379422415,5756.150014176441,26247.807822810053,25533.1647205159
2021-04-21,9199.7946236106,9253.625631418048,5422.845035250978,5624.876148389495,25696.100264355224,25440.238143409195
2021-04-22,9188.696126536255,9225.23144324805,5386.318070270608,5547.6097383618335,25113.8586718141,24916.03168701097
2021-04-27,8839.220735309154,8926.88657437767,5388.430692870105,5302.289709169254,23727.22295798617,23725.69810261827
2021-04-28,8576.686156242486,8588.949564471339,5326.442406718488,5068.076001506609,22657.565888318408,22903.668885300296
2021-04-29,8257.189184540657,8360.38371496295,5134.12474699319,4937.817118837432,21532.339150970598,21625.452248704038
2021-04-30,8741.270077922592,8225.475890719546,5134.124746993188,5056.444506383198,21130.24290652593,21723.71733433897
2021-05-03,8528.932306543105,8023.880375324209,5134.124746993182,4887.438752532332,21130.242906525928,21881.98083220534
2021-05-04,8730.171580848186,8313.832389201809,5134.1247469931905,4900.820509925899,21133.942405550704,21783.585834264646
2021-05-05,8691.516344703405,8143.9605993540035,5134.12474699319,4901.423184542087,21413.809463485086,22194.066771285445
2021-05-06,8691.516344703417,8366.927977557365,5134.124746993184,4976.195953829995,21413.80946348487,21896.326623793975
2021-05-07,8456.47659869428,8238.434498579361,5370.110242370391,5015.221494789298,21402.387507512256,21975.318355207935
2021-05-10,8485.588489128932,8179.957407668106,5364.184901020443,4981.261109164371,23019.86711974103,23708.42199305791
2021-05-11,8697.926260508411,8659.037544111343,4811.905913123317,5014.253207174855,23587.082379023213,23423.623801368736
2021-05-12,9046.176988724681,9119.637752024975,4796.969641738258,5534.733086616682,25060.572821266345,24249.348613087604
2021-05-13,9046.176988724681,8992.211896541134,4811.905913123319,5254.806120259765,25060.572821266345,24671.637706313424
2021-05-14,8833.8392173452,8418.51075373525,4796.969641738258,5208.488841650675,23587.082379023213,23590.89164272073
2021-05-17,9046.176988724681,8990.916058589755,4796.969641738257,5369.337777650579,25539.875777777765,25022.76857200035
2021-05-18,8386.061277248244,8863.735439754297,4796.969641738257,5333.156640541679,25271.356713241224,24257.49555193173
2021-05-19,8598.399048627723,8817.780059003206,4796.969641738258,5171.424853818223,24517.86277465637,23924.026552200907
2021-05-20,8386.061277248244,8830.925595741925,4927.418780300826,5251.156935301866,24473.46968143325,23704.867207938518
2021-05-21,8386.061277248244,8818.006268348767,5388.445117207821,5463.280374157784,24875.565925877898,24368.785677827393
2021-05-24,8386.061277248244,8530.536082998038,5359.333226773222,5137.288166010746,24300.683380688937,24378.2536357016
2021-05-25,8330.257073456974,8637.022296464085,5911.992540838109,5164.089635765691,23829.96591939636,24271.10360146165
2021-05-26,8330.257073456974,8678.330620150755,5911.992540838109,5146.316659628928,22726.550802486738,23144.15313700212
2021-05-27,8330.257073456974,8932.142223478357,5911.99254083811,5154.732458740182,22925.765439466446,23081.14037154297
2021-05-28,8103.298483115861,8194.464877829228,5344.777281555924,5055.11149662912,23492.980698748634,23691.480088962056
=======
2021-02-12,8913.647400593974,7989.316501420573,4957.919784462298,4865.186905061376,18847.695508279183,19864.759286853612
2021-02-16,8804.455483152768,7810.986866797992,5071.245338898658,4712.127903026333,18806.57430895363,20159.16036118062
2021-02-17,8816.24001070958,8241.670681875079,5073.1321643515275,4774.823465701715,18810.67965853299,19683.557686016706
2021-02-18,8819.994011192619,7988.908509502972,4993.852950061473,4758.0371883592015,18824.319307914997,19891.22057130745
2021-02-19,8777.092990399255,8070.752563526543,4668.243874686545,4871.462151212714,19256.586642137423,19759.70879248454
2021-02-22,8772.488383185117,7848.55945553752,4668.243874687269,4854.487229734685,19279.64391245823,20017.32948505904
2021-02-23,8675.629816141523,8113.3219115468955,4712.426827082039,4807.791952360582,19299.80807145119,19766.750850767472
2021-02-24,8396.435995245616,8151.565553585918,4711.548270430566,4607.7394021208665,19563.33739205223,19912.016702022316
2021-02-25,8359.208637770163,7983.221239982288,4607.207453819828,4643.18370122181,19071.551446840313,19411.56259722639
2021-02-26,8399.914514179698,7786.9027569254595,4510.978896880439,4629.345003614532,18519.593038508843,19014.23868902871
2021-03-01,8316.373573333027,7950.942753120273,4502.959800596773,4741.535840603165,19629.544555639855,19756.39933584652
2021-03-02,8229.235971668611,7995.998221561299,4585.595782102593,4791.930245737563,19193.725443670093,19220.628730142937
2021-03-03,8135.931944253395,7899.106075550885,4646.288206578575,4551.495907075417,19012.540860434867,19344.159028640523
2021-03-04,8131.377036827481,8085.539343463553,4751.182591157443,4633.195624362036,19042.656402239514,19206.48106239844
2021-03-05,8239.871274655776,8067.360263545288,4621.517645593318,4780.302018382934,19774.28925528678,19788.01589360771
2021-03-08,8201.19274122825,7841.673342809754,4637.849872452187,4759.957676655732,19703.497687869523,19940.90928208492
2021-03-09,8306.489135434591,8087.6569297391725,4525.274489753303,4691.763816290418,19708.037487316702,19760.380366475198
2021-03-10,8331.687675474599,7850.974680540117,4528.903772838789,4670.856537299346,19131.80549416601,19470.565724640517
2021-03-11,8340.010773340831,7776.0737260436945,4489.263198783302,4749.865023590748,19138.31329268812,19441.648515178164
2021-03-12,8335.50248751524,8146.208027553939,4649.01063430879,4863.9856323610165,19870.31400149932,19844.633463408398
2021-03-15,8399.954617267995,7898.836552207829,4691.66880140337,4659.555065948694,20017.24314088223,20550.474941397377
2021-03-16,8400.805453568442,8282.899160978837,4730.24025174928,4776.8154016821545,20028.323121165027,20099.654263822275
2021-03-17,8129.3377234035715,8049.140501015524,4738.635487905032,4840.053151162722,20417.901003201314,20396.68056233164
2021-03-18,8187.8502136201405,8307.143022233264,4859.719882633911,4896.212533557738,20413.276177075724,20257.4907175388
2021-03-19,8077.084450112518,8194.794964382054,4737.471865991836,5046.470074794091,20915.824099480822,20489.1153764094
2021-03-22,8159.580764725143,7967.044007284599,4798.483540156809,4878.045759062422,20343.804908277394,20456.779446812503
2021-03-23,8080.746726101188,8564.70749642271,4955.953790203518,4989.390654269404,21032.681350150026,20515.283715762806
2021-03-24,8032.9218433644455,8439.15081604561,4977.2119221264975,4899.642364896998,21124.487056489226,20795.827641037642
2021-03-25,8031.849900511572,8375.331786513896,4995.910055760244,4960.742061568873,21031.88378928778,20723.569897477395
2021-03-26,7886.380727381483,8334.302950584346,4972.953201827222,5069.9971611705405,21439.39491287469,20894.428730327927
2021-03-29,7865.278239032355,8294.855407298692,4950.810748611719,4929.70725919465,21427.658567463237,21019.184888613407
2021-03-30,7861.632626664485,8526.606282110315,4972.077419388969,4999.002123404807,21560.85674639031,20868.958386928665
2021-04-01,7858.729038654225,8446.723371958611,4987.221509991464,5100.901486957203,21703.0169768804,21001.342666609962
2021-04-02,7757.681209327532,8059.3984897317,4943.53469819816,4854.120515848321,21682.720493940316,21470.41739588642
2021-04-05,7781.31042647447,7919.917560841979,4922.982231845879,4790.778390564126,21606.50732283,21600.104029744572
2021-04-06,7776.235152194206,8270.109951617944,4955.653632730144,4791.838424154643,21709.03102169223,21378.971430843794
2021-04-07,7718.90050846548,8135.272715257413,4958.1880142173395,4819.751666578576,21803.709014646058,21525.77315549398
2021-04-08,7687.927920253272,8118.349054472011,4909.450167408146,4714.5965068502865,21849.422590025122,21613.85511636445
2021-04-09,7527.898765137834,7995.508490186558,4911.248239394091,4831.424793197725,22066.99066206288,21679.204383211247
2021-04-12,7699.001574390451,7763.936316589756,4823.047476928763,4755.258992025545,21655.014936991734,21657.868679696425
2021-04-13,7688.355546050318,8035.957082079333,4765.4203917256755,4648.597838785166,21063.553821960973,20832.774838873094
2021-04-14,7512.554471833661,8142.70845094011,4755.400640719328,4753.394481176749,21806.207927754192,21178.060108191046
2021-04-15,7621.008128938729,7912.825476444019,4588.753049158628,4585.722050199677,20959.37988198659,20670.593533440933
2021-04-16,7518.670800692821,7771.20075332924,4467.718919504474,4736.248350392808,20978.769165767422,20457.709782243208
2021-04-19,7520.220728050853,7508.329175624397,4438.541793144992,4591.699889409299,20840.396712673355,20699.130168836098
2021-04-20,7488.924516793559,7758.407608416722,4328.231623501337,4560.707533333435,20732.372803024147,20230.41380156964
2021-04-21,7383.260440501396,7348.017095203458,4280.837192557066,4466.539683260822,20351.763177970628,20201.304032565604
2021-04-22,7449.166002195828,7366.532939393261,4159.374193645712,4429.878006199138,20083.82341722183,19895.95266747145
2021-04-27,6998.3228886025345,6982.444236928962,4142.144799411565,4147.352149469606,18547.12738927835,18557.7986908938
2021-04-28,6747.2716826714095,6560.1610751835215,4030.626263635035,3870.950069224423,17146.825888734533,17493.61269063258
2021-04-29,6670.891518358047,6202.088698152324,4081.3052870964293,3663.0830342719996,15155.656406299207,16042.681479329014
2021-04-30,6738.144289008188,6389.845002164946,4034.2771610925497,3928.0276408433647,16421.2147938782,16875.76360097105
2021-05-03,6735.134021760543,6284.827067713306,4092.1119038897778,3828.161179741545,16425.138598492907,17139.39627668877
2021-05-04,6709.620299594446,6330.554637210378,4077.2540786544077,3731.722093115924,15862.479630335216,16587.077278257955
2021-05-05,6643.917947145838,6436.231647346463,4257.962931560331,3873.6306042406222,16948.114726178646,17540.133353297264
2021-05-06,6564.041373920483,6524.221795825939,3865.114576693589,3880.254041789487,17049.267671739544,17073.947784738295
2021-05-07,6300.344914022916,6768.540244245993,3999.4891852831943,4120.410076349155,18643.61755804047,18054.501336751717
2021-05-10,6534.713044549002,6416.062323522682,3735.616750754385,3907.1207994528327,18648.88085187893,18596.0275242068
2021-05-11,6491.789735497817,6900.688256482782,4172.5553184774935,3996.032820681545,18899.476710412622,18667.100687223607
2021-05-12,6482.809172280987,7045.939428480467,3956.1118621303226,4276.199904151749,19618.550353486316,18735.332055265408
2021-05-13,6405.78018889604,6916.66841006285,3863.7450052628847,4041.9144823517877,19666.09461766067,18977.036919404956
2021-05-14,6453.1619599296,6620.706779760385,3695.219779801053,4096.196868421486,19121.491763630627,18552.969855179403
2021-05-17,6461.78529309357,6875.487905705572,3920.3519379570866,4106.012859125177,19734.648699710488,19135.285165930392
2021-05-18,6422.630831568344,6907.021022777097,4132.038092098212,4155.835345533028,19410.71819772286,18902.53075307929
2021-05-19,6448.752720243434,6960.559631233492,4099.16363276586,4082.2078610014455,19379.946063518,18885.094924292356
2021-05-20,6430.170470700803,6823.036319505317,3708.893313892034,4057.2003580533756,19056.259817353726,18315.08692438787
2021-05-21,6509.564346928344,6699.831802539369,3882.80228409097,4150.945064345671,18973.566644815153,18515.156408949424
2021-05-24,6496.891235988804,6641.239155969218,4176.895785182207,3999.5094085127143,18946.0516056872,18979.090062376286
2021-05-25,6911.4128224418255,6760.317571085225,3849.8730535876653,4042.004837433161,19038.367153455798,18997.330620966906
2021-05-26,6403.594671220826,6574.143453910619,3674.8545086166278,3898.5175214565593,17926.729223320952,17532.517427791234
2021-05-27,6501.936997526108,6886.992544240793,4208.297759429574,3974.4781400351453,17947.598510258336,17796.362582938084
2021-05-28,6486.904408322856,6380.018802021334,4211.916384302172,3935.791644194793,18062.6222444691,18445.632590878005
>>>>>>> 7d9d70ca65daf22180277ac17e8fba0717f90b6e
