Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-04-05,7515.001429754158,7378.763065278544,4863.711877670718,4463.432652002383,19587.68807190455,20124.2056620485
2021-04-06,7533.750083182917,8017.9537789032165,4706.701553913996,4645.734969137601,21150.362357865513,20727.125246921605
2021-04-07,6773.767209247355,7846.980208727777,4944.743300132019,4648.952439872583,21540.37893745295,20762.956798231964
2021-04-08,6271.870826107253,7378.904188129546,4367.534274682246,4285.176170218396,20669.872202116196,19645.196944557752
2021-04-09,5991.897404930329,7421.470709014478,3888.610813096466,4484.5524996355325,22148.2602196745,20122.74522905128
2021-04-12,7633.198076215552,6921.6270931578665,4165.893131251712,4239.361083353635,18670.10411045568,19308.20714141144
2021-04-13,7865.171614907413,8076.827903716065,4827.5810580721445,4672.24057495079,20995.045991999534,20938.730186312237
2021-04-14,7807.74570634183,8126.357920922479,4847.951057464956,4743.849681726002,21350.045476594925,21135.534637753233
2021-04-15,7234.26563696467,7920.461396002717,4676.3789159660555,4590.147296882813,21290.504908415864,20690.54076846106
2021-04-16,6710.459107318999,7483.96553061635,3815.883922908042,4561.18951548035,21220.374194670647,19701.562178800985
2021-04-19,8327.828539940958,7716.436372060496,4756.506820031744,4718.967323815763,20623.913088549725,21272.844752646164
2021-04-20,7792.279205565645,7997.765572628386,4858.22798978084,4701.411879591194,20903.221240594656,20854.550983721565
2021-04-21,7473.3985471080505,7529.4819108364445,4870.360369041584,4576.84424429259,20462.75768733851,20700.190448359106
2021-04-22,7667.336056418585,7819.891952521545,4825.869948192752,4702.506274842236,21149.60279203229,21120.410569279848
2021-04-29,7081.64112867344,7782.8968181137125,4769.894037048942,4596.741304331098,20659.79418465963,20131.6912279372
2021-04-30,5845.130686819602,7365.819663255015,4167.987700609774,4527.98827278759,21334.030173050982,19453.340624437747
2021-05-03,7226.4441977738425,7674.563485242085,4845.845708405861,4674.665776659986,21206.29563028233,20929.356274559967
2021-05-04,7562.635457003295,7917.4981472243735,4846.161838878981,4667.190230779097,20921.01708522696,20745.126003105775
2021-05-05,7226.340175334602,7595.739449993561,4564.071827039592,4571.4775986136965,21076.849757134085,20700.044710901013
2021-05-06,6803.5375422679,7832.913247327527,4599.70029538438,4658.592892469459,21587.073519468606,20498.8052173239
2021-05-07,5532.109194425418,6877.247917393553,3562.9585414653448,4186.586855336982,20313.236780269173,18344.469743429403
2021-05-10,7714.602375014572,7429.533059364235,4812.146015596267,4524.283225872225,20960.493584307238,21533.42568968162
2021-05-11,7396.800465852817,7461.1572214857215,4603.18875328992,4320.587748520974,19964.985005690236,20183.229254826285
2021-05-12,6393.241729895291,7131.318651412192,4674.995951515377,4328.016787992877,19353.455337461826,18962.357579467418
2021-05-13,7018.029964949968,7352.807164873877,3448.8356958547756,4296.782208383134,21356.380270293375,20173.656557841106
2021-05-14,6428.849950528065,7394.7862080843215,4118.793177310277,4575.1157868522405,22144.40382350878,20722.144956410557
2021-05-17,7964.484226115601,7502.819356285099,4614.7932792098945,4480.652599364652,20285.41624868396,20881.2217983597
2021-05-18,7582.832759375262,7673.7296536470785,4606.825904922878,4617.150696592085,21102.01353101334,21000.791845072326
2021-05-19,7465.675613637921,7746.339354023021,4866.468217673262,4543.049565020941,20974.28420051773,21017.039112784947
2021-05-20,7568.417877765689,7762.785337734541,4874.8414916589045,4616.005833313743,20773.188466227206,20837.65666460351
2021-05-21,7397.661297083517,7698.186056393124,4207.956602001182,4769.48501947291,22136.18708045476,21274.133903673428
2021-05-24,8825.053267554811,7762.842595130221,4969.72531053626,4674.965208581698,20827.39652409466,22184.367298473808
2021-05-25,7601.276852583815,7557.183551028805,4833.204862581888,4518.452298939147,20877.776966883255,21236.622832081015
2021-05-26,8034.003323751191,8058.057121305204,4805.881585469762,4778.489714522321,21486.61387302808,21489.951946421512
2021-05-27,7349.705583593294,8125.533905501688,4461.611875988639,4689.239414167387,22000.27655262441,20996.820692537272
2021-05-28,5847.314205908396,7162.376630279995,4302.536509438604,4418.423043690867,22138.500440725893,20707.551482102026
