Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-19,6715.463521392403,7233.410228503118,4545.711079008019,4454.435823654932,18512.075342991666,18085.403891234037
2021-03-22,8324.927164514653,7677.925429256955,4901.640008476597,4701.024814766849,18866.799982972683,19714.41691194013
2021-03-23,7759.4638732792455,8318.935565463706,4958.145526130225,4846.215633298661,20374.12112619164,19926.579326838746
2021-03-24,7769.338682187394,8209.652964747831,5209.688650920554,4766.399409606583,20227.322113674905,20230.297072428435
2021-03-25,7253.465628600914,8194.568857865843,5003.4071236517575,4853.6754657403135,21067.66925535957,20276.29768400609
2021-03-26,6338.580511758366,7384.695051048737,4301.817141932351,4492.323253296446,19750.34463623682,18513.723985582354
2021-03-29,8206.482155833404,8139.587583929037,4560.06127221373,4837.430193664219,20836.210175287644,20625.735825741533
2021-03-30,6926.943540396377,8366.656155039876,5277.264640029041,4905.226124090565,21545.152870488273,20477.478771783262
2021-04-01,6900.0626356300445,8277.006998563915,4570.33276400373,4998.411271131744,22384.394607017755,20579.37173695587
2021-04-02,5869.490398651566,7525.814458496736,4337.467047611158,4532.746508067634,21900.541151787467,20048.937631485816
2021-04-05,7571.19860107603,7386.13914233364,4867.962765064394,4467.894459879956,19559.19477818987,20144.3225421167
2021-04-06,7532.213133605438,8019.478792202746,4711.386458693827,4646.618587054265,21153.565329199853,20731.067542242108
2021-04-07,6737.806766894581,7838.87023991669,4940.3808999671,4644.147679533101,21546.32823130217,20741.497978714066
2021-04-08,6219.637781474123,7371.764093312462,4373.202721490504,4281.029678627884,20686.140809791643,19626.187540815925
2021-04-09,5999.264754760585,7423.3385638738555,3884.111189918226,4485.681183356995,22153.453575941465,20127.809773389432
2021-04-12,7580.5832788734915,6913.255273141383,4158.490580172513,4234.233507496537,18693.268473904543,19284.853552312623
2021-04-13,7836.445390425382,8069.695292008411,4819.468338397079,4668.114539553832,21002.13538719665,20920.23928445687
2021-04-14,7817.941208476289,8126.040734204474,4832.324097883684,4743.664520534987,21354.149627285195,21134.709678905707
2021-04-15,7206.908624347883,7915.729309814717,4670.071777936304,4587.404909597721,21304.333004956883,20678.17918782864
2021-04-16,6701.659118773647,7479.681591404024,3813.490005639977,4558.57861908588,21213.395781781364,19690.284695705082
2021-04-19,8308.02107736723,7713.072134624103,4752.5867927200525,4716.909932843244,20632.944344852967,21263.570147472907
2021-04-20,7789.937256600353,7996.56033507697,4856.218397365147,4700.703391940424,20902.516343007315,20851.40826995542
2021-04-21,7436.827774582538,7528.816328901129,4868.091259690881,4576.439666011398,20498.697578874016,20698.36061823491
2021-04-22,7694.369554419615,7821.226978065706,4811.288841004395,4703.309094885864,21142.89396000452,21124.016282476954
2021-04-29,7059.670929922329,7776.428634145834,4761.776419344706,4592.921059876621,20662.86259379235,20114.96024903693
2021-04-30,5842.885321980473,7364.5888023323305,4166.892795940692,4527.231625994952,21332.132195905775,19450.089885499656
2021-05-03,7202.221261136723,7671.806801261683,4846.474593760154,4672.986648422265,21217.93609699775,20921.838502210678
2021-05-04,7549.865161125399,7909.036201585008,4812.5795739010955,4662.202100780573,20931.747903934072,20722.954336594983
2021-05-05,7225.127865174255,7595.988373848476,4569.654618978306,4571.627412839684,21073.556385168595,20700.72308263299
2021-05-06,6820.899511802516,7833.05289414477,4590.948359211605,4658.675946838852,21579.051644284376,20499.17067431487
2021-05-07,5473.985551286667,6870.175077547726,3584.6982349211785,4182.281200126625,20319.376040436964,18325.60354897046
2021-05-10,7679.999382189197,7422.4817584017765,4813.956946752327,4519.989270598034,20961.503215010685,21512.98851495241
2021-05-11,7381.546199083503,7454.374753839164,4582.004841932049,4316.660174587259,19972.36584095932,20164.881953548447
2021-05-12,6338.351190002126,7145.302718180911,4669.988683193726,4336.503756350046,19473.00816982973,18999.54156849462
2021-05-13,6991.451508168488,7347.584641468796,3438.405701873052,4293.730306552086,21370.785429147225,20159.327691167884
2021-05-14,6470.485667179061,7397.08903621728,4093.146164419453,4576.540534647382,22138.59582860551,20728.598089339364
2021-05-17,7932.8975332259015,7496.757271101279,4607.370173608521,4477.032347237203,20297.8722193916,20864.35030788754
2021-05-18,7599.758618274988,7674.008170898661,4582.466235916945,4617.318275615611,21110.655659037824,21001.554066715486
2021-05-19,7468.004740966931,7739.414992181109,4816.813601049011,4538.988586329424,20991.837464660675,20998.25222816609
2021-05-20,7570.050452479478,7758.595151636513,4831.722662526793,4613.514211733387,20796.745189956295,20826.408941592665
2021-05-21,7404.090109245026,7683.464929876727,4158.059062967241,4760.364404320797,22115.13185631371,21233.451694328454
2021-05-24,8830.352418154975,7759.749838111549,4941.7303188199585,4673.102678035226,20836.29870989231,22175.52893072046
2021-05-25,7608.915350481762,7556.754369175987,4822.165668659727,4518.19569041344,20879.285818306093,21235.416777858154
2021-05-26,8057.4816279274055,8047.184157957106,4747.684401606842,4772.041963812303,21475.015041446513,21460.954949211347
2021-05-27,7368.697058197222,8118.591922972287,4427.271887100327,4685.233201348893,21986.73841187128,20978.88223284764
2021-05-28,5858.105317412163,7160.115041306109,4271.559028662388,4417.0278843250035,22148.491454081024,20701.012874524462
