Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-08-17,5559.672346149393,5415.101192417274,3395.680253183008,3232.3988656275424,17529.84782617398,17837.700367461563
2021-08-18,5772.3621871815585,5745.381000443007,3608.5980043803124,3353.6053639448837,17842.011999490533,18123.98582666449
2021-08-19,5667.674200398523,5718.844831105938,3332.8528605444685,3363.7501299976743,18135.22226757933,18053.154367418712
2021-08-20,5213.41328631703,5376.61169048133,3355.8744824747673,3465.4163484879077,18492.572089335627,18219.83181915827
2021-08-23,5892.715015334788,5445.315052307271,3725.4053004444295,3364.485488140446,17482.34406308036,18290.66383841186
2021-08-24,5096.703997157143,5212.073012622905,3264.977989629934,3100.6931220621095,17113.300500034522,17162.216352136587
2021-08-25,5669.000167456763,5470.897267801991,3141.2352256050194,3326.506692241568,18222.473434451473,18235.30486746969
2021-08-26,4778.721943319764,5570.969560008432,2725.367166873427,3411.5920884419234,19362.116116936526,17883.643578679366
2021-08-27,4048.83467841343,5320.21978932125,3275.0117405169126,3425.894448872993,19490.29495885582,18068.027139591926
2021-08-30,5600.524220698566,5096.908928568905,3729.1821261087694,3050.390128002354,16446.736503907472,17629.143794143547
2021-08-31,5367.627476364243,5313.007583754022,3472.158005680693,3192.1246174022067,17386.39716966324,17721.050450551942
