Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-16,2521.7087504171286,2197.158537869906,1461.8506559743387,1267.1192223465519,4812.4417173111015,5331.72336348611
2021-03-17,1700.256442447658,1987.200480648493,1125.6992934905975,1194.9295638635374,5391.77946566922,5035.605157095398
2021-03-18,2026.1217591547427,2117.71954995488,1187.1619320349387,1248.1794252606746,5316.807595479259,5164.192311453478
2021-03-19,2287.239379619662,2306.797956441415,1122.712794758006,1420.5586480656493,6084.998333945579,5767.593903816193
2021-03-22,1847.994226299872,1494.6432952495752,1078.2632814308927,915.1372053470354,3321.2811644814597,3837.758171615607
2021-03-23,1417.3743927581254,1824.9283945677448,1332.708921681583,1063.116362160675,4509.263531840073,4371.302089551364
2021-03-24,1673.5332739370028,1564.5834898739554,887.8209345319476,908.3733325193597,3767.0626352773256,3855.460021352946
2021-03-25,1748.102341055404,1646.478830064915,764.2107681131439,975.2159071402516,4183.359828459581,4073.978200422957
2021-03-26,734.3235228766529,833.6767158398054,540.4981057232632,507.1496209944519,2156.065367959608,2090.0606597252795
2021-03-29,1523.378081510365,1494.277400934852,1084.2281149586834,888.0625145264568,3561.2364876228025,3786.5027686305225
2021-03-30,1579.7510613853578,2090.3969057244194,1225.230942812148,1225.5636327902414,5627.246905856221,5116.26837153907
2021-04-01,1191.503316802256,2055.4697011243748,1060.4639119994958,1241.2799606611973,6155.358644992253,5110.5762120084355
2021-04-02,1050.5162099265626,1364.848608603167,504.76511607488527,822.038969842304,4267.593397916522,3635.9871454724835
2021-04-05,1687.7653916789657,1858.368123868051,975.7877622308769,1124.1316315663469,5387.300469193317,5068.353867668758
2021-04-06,979.9519062374754,1474.7395012161824,867.2765776158685,854.4884468148869,4294.332534582602,3812.33307040488
2021-04-07,1608.5958469688476,2172.756395395901,1271.1122094903512,1287.2520226812455,6329.371465494379,5749.071103876456
2021-04-08,1147.154696648074,1681.5878936543947,745.3540314846408,976.5542669069616,5242.602438689541,4476.969006260886
2021-04-09,1651.3570028403776,1644.0069126636934,739.6558223424804,993.419714053294,4704.011703004986,4457.5979014708955
2021-04-12,1562.4796280480518,1264.811947457572,832.5474120246424,774.6725554043163,3172.710393459696,3528.252930670533
2021-04-13,1323.2353310418857,1373.596096884318,643.1985135575088,794.5905860522541,3762.7248437453627,3560.972005408155
2021-04-14,2597.603266646319,2505.1977715872176,1751.2873648825998,1462.4364034971827,6134.416959746081,6515.673416190519
2021-04-15,1606.61787486396,1802.591422854601,841.1836367551862,1044.6563316596655,5108.337487826146,4708.891244931025
2021-04-16,1887.3826104068942,1779.49108996245,1089.579501640069,1084.5314652002378,4571.576187087923,4684.515743972199
2021-04-19,1324.589132993388,1035.392959243229,826.6928032232297,633.1919692448671,2371.697510408697,2854.394518137216
2021-04-20,1660.8636340017965,1574.8974593888,846.1369364988221,925.7887790620954,4100.305080922554,4106.619412972305
2021-04-21,1018.4659452103264,1014.2085205050302,639.695409877379,616.493204254247,2760.8211275531794,2788.280757881574
2021-04-22,1845.4323170431871,1738.2816684205266,892.6119397305845,1045.3188487540342,4740.406617029561,4694.850356628779
2021-04-29,1134.4343740565255,1215.2692741529775,640.379626712978,717.7633982480795,3301.704491603739,3143.4858199721866
2021-04-30,1582.8059890812708,1786.8131245350794,886.9117441770401,1098.4071350427903,5134.527147190659,4719.024620871088
2021-05-03,1267.2181118499025,1136.4971279975352,840.5979379154852,692.2536037051046,2820.2840250776762,3099.349343140431
2021-05-04,1830.406343745326,1512.328025021798,1077.7115569993557,891.4839577941182,3458.238165280639,3962.5440832093973
2021-05-05,1373.6628545226984,1539.9059273968255,674.5277380512746,926.788694821938,4615.083145812742,4196.57911616792
2021-05-06,1712.5900607783412,1758.4450450609068,861.5504278293904,1045.8279480516176,4831.999182444875,4601.866677940069
2021-05-07,726.8802188730131,1076.597888538707,460.0963847606035,655.3886994883757,3416.742635209886,2871.7326508164197
2021-05-10,1312.4749750925641,1332.587564052834,671.158478110347,811.4915856590972,4022.7577767221837,3862.312080213164
2021-05-11,1356.3052015292315,1373.16362206817,657.8360483804429,795.168061214105,3868.7450749474533,3714.554641574852
2021-05-12,1265.7117868247592,1648.1164435228566,1172.1698387555207,1000.2463758538539,4592.864713917462,4382.383520121031
2021-05-13,1272.3510771351828,1586.673162898875,608.6980687440787,927.2090052126129,4986.136289966495,4353.303267734267
2021-05-14,1258.5752094479126,1265.2268189809363,933.3623994809484,782.7892559138766,3401.5783368071425,3545.4998708411904
2021-05-17,1702.70865635078,1445.8463563042822,741.5219261186141,863.4534469005711,3889.0283511187517,4023.959130383292
2021-05-18,1616.128016904986,1437.7089883788876,901.2694478448107,865.0446858048222,3719.952365604823,3934.5961561709105
2021-05-19,1489.2470182465495,1316.331668567868,909.5137459792422,771.9981969554145,3260.9843078002223,3571.4152065027306
2021-05-20,1848.10600432693,1394.930223570577,1032.609878028879,829.4710943207093,3088.0987878600054,3744.4133523245296
2021-05-21,1538.4223717681818,1663.5141418818207,942.5575373330081,1030.646144593716,4810.344221661795,4597.163844287449
2021-05-24,1717.8583074765677,1331.128783345035,884.2988999991544,801.6368584084802,3334.6595263122636,3804.0510920344705
2021-05-25,2062.8721854039004,1792.749145475556,1110.980135934164,1071.887620976528,4728.631836000396,5037.847390886378
2021-05-26,1878.1939089409884,1601.309259628886,1051.2671810049228,949.588680213597,3891.952499357575,4270.515649461005
2021-05-27,1465.547073461359,1757.5230406496833,875.0202981467191,1014.2652051382905,4972.7558153532,4541.534941173303
2021-05-28,1368.1868519283548,1256.029206801585,1074.7182907381698,774.8361580734039,3219.3371806484197,3631.376958439956
