Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-12,2396.7516112372186,3326.8153475110485,2591.06212505265,1986.394405480301,8429.710434955061,8104.3144182535725
2021-03-15,3238.2479870836605,2986.8036964515654,1693.465308919616,1761.9273677596407,7587.812126731917,7770.79435852415
2021-03-16,3038.9413786071573,3222.689609742212,1874.0560665168796,1858.5513433726787,7988.56652491083,7820.323016920077
2021-03-17,3046.1698952688103,3121.641377284398,2140.782532723481,1877.083669122072,7722.073351094101,7910.300732679936
2021-03-18,3411.4400697709084,3207.3077793925813,1861.3511808370113,1890.3804239808885,7646.118688739508,7821.221735973958
2021-03-19,2182.4158957130567,2788.1096281247883,2142.3560260973286,1716.9571495969712,7151.292922491526,6970.998066579986
2021-03-22,3213.8051343003776,2848.632206897286,1521.7032859595952,1744.1548262164065,7171.640216517816,7314.361603664088
2021-03-23,2769.8340421465973,3195.6404506534304,1874.6366154729785,1861.6279196405803,8067.404776150481,7654.6070634760135
2021-03-24,2917.4865103053335,2840.04361259193,1609.0460408311828,1648.88604383668,6960.856873092052,6998.45976779999
2021-03-25,2824.8299130026608,3129.7901727394083,1886.9748518583674,1853.7870677306967,8015.994085270256,7744.221609661166
2021-03-26,1730.6418251719504,2399.518730761503,1987.6242096677486,1459.6965367431706,6156.638055623693,6015.688822958842
2021-03-29,3169.9826417267705,3076.0503503430114,1662.4780237296238,1828.1244213601685,7866.433587873027,7794.719481626231
2021-03-30,3076.1942720804855,3353.08325040525,2199.575717051908,1965.854847068225,8249.87456404199,8206.706455700913
2021-04-01,2329.976026571888,3233.008663568699,2490.182739131675,1952.3853183224505,8403.56200845959,8038.326792271998
2021-04-02,1967.7234793568514,2816.077523197571,1955.339362602376,1696.1042064105354,8091.212241049781,7502.093353400953
2021-04-05,2362.533480124558,2300.151396295562,1812.752790340026,1391.3674630758628,5789.468271282167,6273.235682375517
2021-04-06,2310.0728606066978,2958.85820717536,1902.0140734200954,1714.4113599111688,8110.094854201936,7648.912221142138
2021-04-07,2889.6471964169955,3103.348318509242,2078.5522260718844,1838.5822766650135,8185.130380167271,8211.399207481873
2021-04-08,2447.9659787465675,3073.4476216813714,2332.0677772712597,1784.8537090413017,8260.848929242984,8182.581354538269
2021-04-09,1910.481415450261,2882.8733618797824,2296.6516243030846,1742.026270540583,8234.455287302942,7816.688694635963
2021-04-12,2937.0769378755635,2503.8049776002986,1555.9901940243471,1533.5315294345246,6528.752141765546,6984.482766630459
2021-04-13,2676.29292448611,2949.6622456509754,1728.2848718049086,1706.3049740344488,7898.22585951817,7646.8364361238255
2021-04-14,2777.9502590994334,3166.7648421868803,2254.116101293377,1848.633365019689,8219.649845967548,8236.31799915381
2021-04-15,2352.7326904298807,2985.8582289038086,2092.1007644760703,1730.3952879809503,8071.347152736126,7799.927090757327
2021-04-16,1641.0219903839038,2786.807408119286,2069.5311825951703,1698.4520679012014,8110.985339441941,7336.279036400586
2021-04-19,2993.929949019859,2742.6821141644577,1572.0724287219014,1677.2803729994316,7415.047638340636,7561.087528918519
2021-04-20,2830.139673524536,2991.2128907081105,1774.4288126163042,1758.356592357556,7944.729704393825,7799.728707469074
2021-04-21,2746.277224378988,2639.0654416622797,1576.384348021084,1604.17298560741,7175.944208826531,7255.367353956949
2021-04-22,2797.9548901228145,2965.190816533574,1874.5693105771818,1783.1229006121346,8084.346136112799,8008.556619667016
2021-04-29,2241.982217472392,2746.957239517437,1583.1943558868636,1622.4102797731123,7649.629480540416,7105.438534609106
2021-04-30,1668.7584535795334,2783.180149429031,2140.5049030869577,1710.903559116033,8035.278812884424,7350.458461005905
2021-05-03,2980.824119939146,2822.344198760931,1621.3054143649574,1719.1226395186172,7636.172098409583,7696.8347944341385
2021-05-04,2527.2299606324973,2753.185278030634,1562.0634268384756,1622.9418932865917,7500.624610265828,7213.790826419593
2021-05-05,2541.37188745913,2869.6741720951927,1966.2964906394213,1727.1065285243033,7909.599591622651,7820.487269101719
2021-05-06,2381.059455135838,2970.832492610025,1986.2407299676925,1766.890389027653,8145.118352724034,7774.695656189914
2021-05-07,1216.3269524513946,2269.9075904066262,1742.184813407167,1381.826770675396,6748.006661867457,6054.784066643997
2021-05-10,2805.0480189521104,2759.15578022552,1727.8714590089253,1680.2135631267963,7903.463336494399,7997.013471103118
2021-05-11,2460.8584294097946,2638.660362851545,1892.1237402167244,1527.9886615194696,6951.525694616385,7137.858839871889
2021-05-12,2469.8788202759415,2740.57693105712,1880.7323100394738,1663.2636327437654,7340.493161415159,7287.263727929689
2021-05-13,2011.2932821974534,2793.972640469282,2104.293670874503,1632.7222600952819,7976.839309264094,7665.731361771486
2021-05-14,1305.119012398981,2548.521311173362,1886.8830341432035,1576.7568873230723,8074.906288184646,7141.6301362303975
2021-05-17,2493.703999811136,2534.3375832768106,1477.9707533507403,1513.4958928025235,7129.515957753576,7053.357234836119
2021-05-18,2333.3141390983974,2785.1384454949853,1802.965532319607,1675.7697357256918,7946.751700675055,7622.123190872384
2021-05-19,2152.963502119751,2803.491743246891,1913.3382448338496,1644.1833184190418,7987.688107723459,7606.314793011127
2021-05-20,2291.457566524523,2590.5485535852163,1514.809387900533,1540.4248236396047,7278.519903921677,6953.813481121913
2021-05-21,1380.281029866464,2631.1070511509715,2204.1660115890763,1630.12761359184,7947.919200394301,7271.131577107031
2021-05-24,2737.5564907840385,2778.4614190978614,1785.7770539175385,1673.254392124016,7868.567564696084,7940.185298175785
2021-05-25,2846.1060996782808,2969.4461388705486,2143.505551631223,1775.4366613113461,8099.782995853828,8344.511846981437
2021-05-26,2101.620740464672,2819.6362066149,1943.183427797058,1672.0659098308363,7966.557547808405,7519.6595996244
2021-05-27,1974.2340227886211,3001.1858283596334,2256.3370521219745,1731.9820505647963,8257.823898738567,7755.2270947247325
2021-05-28,1358.87497115097,2451.0745540532953,1725.9362211362654,1512.0517742181382,7964.755173213111,7086.440037228915
