Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-04-15,9449.87979806869,9908.082554420784,5868.541512386113,5742.033965018611,26214.478519181772,25882.78331019729
2021-04-16,9377.477203626193,9885.74859320647,5887.364506667385,6024.98403440595,26670.15436378769,26024.263446468813
2021-04-19,9431.056803787416,9458.619527829924,5842.555692512205,5784.395066335054,26045.136424972152,26075.734327106802
2021-04-20,9180.971629329306,9792.024096869338,5652.559379422415,5756.150014176441,26247.807822810053,25533.1647205159
2021-04-21,9199.7946236106,9253.625631418048,5422.845035250978,5624.876148389495,25696.100264355224,25440.238143409195
2021-04-22,9188.696126536255,9225.23144324805,5386.318070270608,5547.6097383618335,25113.8586718141,24916.03168701097
2021-04-27,8839.220735309154,8926.88657437767,5388.430692870105,5302.289709169254,23727.22295798617,23725.69810261827
2021-04-28,8576.686156242486,8588.949564471339,5326.442406718488,5068.076001506609,22657.565888318408,22903.668885300296
2021-04-29,8257.189184540657,8360.38371496295,5134.12474699319,4937.817118837432,21532.339150970598,21625.452248704038
2021-04-30,8741.270077922592,8225.475890719546,5134.124746993188,5056.444506383198,21130.24290652593,21723.71733433897
2021-05-03,8528.932306543105,8023.880375324209,5134.124746993182,4887.438752532332,21130.242906525928,21881.98083220534
2021-05-04,8730.171580848186,8313.832389201809,5134.1247469931905,4900.820509925899,21133.942405550704,21783.585834264646
2021-05-05,8691.516344703405,8143.9605993540035,5134.12474699319,4901.423184542087,21413.809463485086,22194.066771285445
2021-05-06,8691.516344703417,8366.927977557365,5134.124746993184,4976.195953829995,21413.80946348487,21896.326623793975
2021-05-07,8456.47659869428,8238.434498579361,5370.110242370391,5015.221494789298,21402.387507512256,21975.318355207935
2021-05-10,8485.588489128932,8179.957407668106,5364.184901020443,4981.261109164371,23019.86711974103,23708.42199305791
2021-05-11,8697.926260508411,8659.037544111343,4811.905913123317,5014.253207174855,23587.082379023213,23423.623801368736
2021-05-12,9046.176988724681,9119.637752024975,4796.969641738258,5534.733086616682,25060.572821266345,24249.348613087604
2021-05-13,9046.176988724681,8992.211896541134,4811.905913123319,5254.806120259765,25060.572821266345,24671.637706313424
2021-05-14,8833.8392173452,8418.51075373525,4796.969641738258,5208.488841650675,23587.082379023213,23590.89164272073
2021-05-17,9046.176988724681,8990.916058589755,4796.969641738257,5369.337777650579,25539.875777777765,25022.76857200035
2021-05-18,8386.061277248244,8863.735439754297,4796.969641738257,5333.156640541679,25271.356713241224,24257.49555193173
2021-05-19,8598.399048627723,8817.780059003206,4796.969641738258,5171.424853818223,24517.86277465637,23924.026552200907
2021-05-20,8386.061277248244,8830.925595741925,4927.418780300826,5251.156935301866,24473.46968143325,23704.867207938518
2021-05-21,8386.061277248244,8818.006268348767,5388.445117207821,5463.280374157784,24875.565925877898,24368.785677827393
2021-05-24,8386.061277248244,8530.536082998038,5359.333226773222,5137.288166010746,24300.683380688937,24378.2536357016
2021-05-25,8330.257073456974,8637.022296464085,5911.992540838109,5164.089635765691,23829.96591939636,24271.10360146165
2021-05-26,8330.257073456974,8678.330620150755,5911.992540838109,5146.316659628928,22726.550802486738,23144.15313700212
2021-05-27,8330.257073456974,8932.142223478357,5911.99254083811,5154.732458740182,22925.765439466446,23081.14037154297
2021-05-28,8103.298483115861,8194.464877829228,5344.777281555924,5055.11149662912,23492.980698748634,23691.480088962056
