Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-04-16,1629.1663490082565,1485.977387701053,694.2579102297832,905.6461381730503,3980.0392905269264,3911.840023890849
2021-04-19,1261.8162334582012,930.5333226928309,840.9941769945189,569.065321319642,1962.1033552502151,2565.3151216903984
2021-04-20,1533.790514667558,1348.5181046921018,670.9051849350728,792.7137873284389,3452.8607597470636,3516.3245673292167
2021-04-21,637.7274946752772,809.0900979727652,592.7951246306491,491.8106453899968,2294.7435340877664,2224.3654100308754
2021-04-22,1607.664993939874,1487.0637719441702,602.6248330421822,894.2485089455918,4187.369175429343,4016.346721521569
2021-04-29,848.2788625517356,990.8425401954025,571.7354988543176,585.2122849687773,2719.011108350732,2562.970644592626
2021-04-30,1540.947957911883,1572.4301177245002,726.00036324707,966.6195288968269,4424.934287259556,4152.8329617972095
2021-05-03,1111.583341102873,990.1533385552926,887.4999478172101,603.1139014343628,2294.438112614899,2700.2541615453224
2021-05-04,1562.2355036839301,1246.529051792784,736.5290095515254,734.8013355644607,2948.6736477041277,3266.107773582336
2021-05-05,1137.1098405249024,1335.983036768401,564.1005217571645,804.0581914272772,4079.675681112555,3640.844815198954
2021-05-06,1701.2623894456856,1564.1536816901248,632.3470723441874,930.2739599136611,4254.222592516318,4093.404412702443
2021-05-07,438.2796335167179,911.629447193791,326.71174654050776,554.9626691378788,3133.2942003082144,2431.6934640337713
2021-05-10,1023.9123923464576,1118.0193086423862,562.5757556044503,680.8282517723741,3452.776476351335,3240.4170638874834
2021-05-11,1026.4743361863748,1100.535725318253,446.85423178080225,637.2953994223492,3241.569543548667,2977.0669867752417
2021-05-12,743.7084619031323,1327.0306639024168,1021.0717629008769,805.378538289499,3896.237247171589,3528.608269783682
2021-05-13,1011.3946537414504,1368.5951989182995,451.44548819726185,799.770124434046,4460.495071224635,3754.969889811002
2021-05-14,1430.5809441331348,1149.9502423563383,806.2650635428126,711.4682371949178,2847.0369142842133,3222.4644424089033
2021-05-17,1428.675692217642,1220.126967932491,545.9638165739166,728.6547644042581,3369.897956117344,3395.7557325721555
2021-05-18,1523.7107208791035,1219.697677631733,589.7270678042053,733.8710426464686,3178.0928090619127,3337.961877467021
2021-05-19,1217.2167003797833,1078.8706623246367,757.7469143269961,632.7327876027401,2663.7859195109936,2927.1460842903975
2021-05-20,1581.5453568573303,1154.3175457875911,718.0237748676648,686.3949333947348,2639.679717402759,3098.536369945427
2021-05-21,1461.7502797351985,1424.5548492738747,675.3413587463003,882.596622536381,4106.85356558875,3936.7937322599932
2021-05-24,1359.8884683802344,1069.552224952309,613.895591012583,644.1093425686437,2796.4046903392655,3056.5271822111295
2021-05-25,1895.1351151423378,1501.4487652327198,740.1605070113103,897.7186512932518,3983.1289969580985,4219.257202585774
2021-05-26,1635.9213212093714,1284.744963052386,715.2033430489389,761.8636228699008,3121.7574146137113,3426.2734929497337
2021-05-27,1483.714838522591,1542.429427541432,501.563496792545,890.1348452071165,4433.0073063458185,3985.721368912406
2021-05-28,1413.5140006702638,1060.6575524402583,724.5253546780626,654.3126692548125,2643.4578036740236,3066.5269373272777
