Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-05-12,6730.6958046137415,7075.152988298673,4119.5575882580615,4293.929693481132,19331.840942368377,18813.011653460377
2021-05-13,6438.268953740626,7005.262687090247,4281.45154677278,4093.6865885365432,19599.33891508083,19220.110139967455
2021-05-14,5048.716497669421,6623.044586974683,4467.930814184604,4097.643257592421,19763.56154145009,18559.52100873701
2021-05-17,7263.130892357749,6561.968294291276,3926.9809729534477,3918.7802476058164,17553.36017826759,18262.723501681692
2021-05-18,7193.860417535729,7147.598965024244,4167.547639075081,4300.5869414018225,19647.701264049472,19560.923414234214
2021-05-19,7123.155728615741,7240.308348373004,4322.117178948505,4246.2740385380375,19685.406747994108,19644.097268647314
2021-05-20,6999.950900046696,6841.017712513131,4011.1303664963107,4067.892681929924,18261.183533294614,18363.354405394566
2021-05-21,6492.564558109037,6927.06951913607,4542.547366806386,4291.7323715408675,19326.82361187169,19143.133646110182
2021-05-24,7854.409145546955,7110.683017726178,4336.901652618992,4282.219471766189,19522.241231124484,20320.649539798058
2021-05-25,7747.0958603402705,7180.498187532976,4290.230106656055,4293.231509319349,19614.49398337641,20178.090253520415
2021-05-26,6974.091395072872,7354.262549590518,4376.804684259314,4361.134132221542,19977.509844398548,19613.009241918673
2021-05-27,7356.797105381876,7741.785548553537,4794.089621206416,4467.7785303102855,20063.87145933508,20005.194107059546
2021-05-28,5897.698101211204,6701.730357159043,4394.035184511909,4134.2533869957315,19920.001491034334,19375.751032602675
