Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-02,9711.454540429959,10065.50084866494,6492.068535698762,6032.164667715075,24089.402298294564,24195.25985804327
2021-03-03,6562.7227896008535,7802.699016050914,5800.253839217361,4495.945781209219,19043.735483334814,19108.0673148929
2021-03-04,9502.81592578712,10672.9728732514,5997.845693295636,6115.853144077401,26640.864157886917,25352.699759640876
2021-03-05,8704.27004827578,10238.711696411237,5753.982469307646,6066.932997794072,26961.405082947247,25114.01290632536
2021-03-08,10582.951787409225,10194.724833666922,6364.923332079474,6188.278523218637,25359.70761947154,25924.579382074677
2021-03-09,10944.137200709578,10520.136020714861,6437.122504958996,6102.879233532874,24945.35438843334,25703.598839854185
2021-03-10,11179.486367224079,10209.931982577587,6188.059171531623,6074.293891739231,24237.504793653752,25320.82445809263
2021-03-11,10254.478527913012,9832.2429617595,6242.083452295368,6005.836440451122,23923.976193984367,24582.45877198212
2021-03-12,7077.215042322214,9060.071134279782,5644.626929189555,5409.640372090761,23818.72633154871,22070.856796689943
2021-03-15,10962.003710859342,9510.871621062848,5758.374387503308,5610.500958033374,23145.515731128093,24744.521250394504
2021-03-16,10824.574182768814,10269.855973052,5870.249117991736,5922.709576888643,24419.0349494526,24921.29270027252
2021-03-17,9917.143769613433,9794.99446709198,6242.104808690411,5889.857908442358,24346.312695264387,24820.70889803388
2021-03-18,10588.09697538715,10089.22818460285,6736.911827236625,5946.569760405571,23314.006608330914,24603.217465946265
2021-03-19,8042.333098283853,8930.38224506961,5693.735170244905,5499.455075092855,23022.043641779834,22328.274590146128
2021-03-22,10772.131186149949,9708.441046538728,6151.59077360144,5944.264852920883,23657.10496926861,24928.121029560392
2021-03-23,9338.942271087228,10385.593602417382,6280.936849611373,6050.152171639785,25692.76985165174,24876.90319829318
2021-03-24,9188.06428913031,10167.231873547538,6588.009632151291,5902.939893744798,25348.27761333392,25054.17976732318
2021-03-25,8848.627711391739,10269.010834481523,6188.537952579238,6082.375633087935,26723.430758600112,25409.209955001636
2021-03-26,7416.048372431673,9117.112129750953,5291.503922888957,5546.2025906641575,24812.72487906109,22856.96245396661
2021-03-29,10364.329835991319,10284.523912335257,5814.800788306645,6112.18516761475,26278.588441977925,26061.00998632588
2021-03-30,8405.329387090427,10438.477947416472,6362.684373858054,6119.899488467325,27338.648033339152,25548.28435840384
2021-04-01,8222.696874226975,10196.889894700824,5613.334204786672,6157.811560266303,27871.504768900817,25352.834392947338
2021-04-02,7009.870549174395,9436.492853050942,5412.888947446639,5683.535019891482,27836.295881468075,25139.02750514668
2021-04-05,8968.533900736367,9136.705155288137,6201.563575039735,5526.816318812388,24412.090174736797,24918.66617641236
2021-04-06,9083.366181830319,10043.161955979303,6115.576017926239,5819.174066876177,26625.862736854175,25962.46891375525
2021-04-07,8221.72492191273,9822.52383575676,6218.365891126687,5819.365531361716,27192.005312162204,25990.206758083143
2021-04-08,7480.297175234509,9255.91508541281,5525.429297463902,5375.219103858569,26267.85734311167,24642.449626538695
2021-04-09,7054.2541560537375,9297.467443573152,5068.644066825702,5618.156090505243,28002.090944775056,25209.365633576097
2021-04-12,9647.557539183104,8700.990774265412,5416.101642118932,5329.1865017551745,23238.34463837873,24271.826543660172
2021-04-13,9707.06437799244,10154.524492905537,6246.248096872692,5874.135480001521,26400.39132241542,26325.043824373497
2021-04-14,9174.489453339462,10092.091818987656,6132.372935778691,5891.368190932392,26924.734643960022,26248.137023158124
2021-04-15,8697.288826017259,9959.940821253593,6028.313046669454,5772.087401481766,27024.678483391453,26018.2521333428
2021-04-16,7699.722733173553,9298.936893574606,4867.324847259191,5667.344844196902,26878.71400743084,24479.479850092077
2021-04-19,10906.470018405385,9774.378645282764,6002.762319161762,5977.4967632339,25788.869210718436,26946.22613976892
2021-04-20,9547.771054117451,10056.320607446507,6330.064023899537,5911.51425225996,26312.33012035188,26222.330338662407
2021-04-21,9107.76490505817,9462.970234350401,6369.603083543114,5752.1276183247255,25753.502048384184,26015.77218431035
2021-04-22,9291.911899267177,9793.775516519325,6230.979941569724,5889.504752808987,26611.97640286874,26451.58797437733
2021-04-29,8752.780699694926,9782.898010955716,6177.770495631874,5777.983752573713,25935.34060156114,25305.010033358503
2021-04-30,6873.492118285094,9197.032242579293,5282.695211074648,5653.689072323221,26984.159462168744,24289.62547662597
2021-05-03,9476.017300383348,9819.708957050876,6062.328713240932,5981.2988043631085,27042.05938647152,26779.3976386818
2021-05-04,9344.436698718971,9952.901930063832,5924.6984395286545,5867.015791115908,26628.995775582145,26078.213192650033
2021-05-05,8736.716126916192,9532.19362703971,5904.1811474108035,5736.9279078809395,26605.528454835727,25977.30419424207
2021-05-06,8244.764766660257,9859.45893626042,5953.1829108786,5863.872594239229,27327.677571911627,25802.29371895084
2021-05-07,6362.368178557509,8566.078840700911,4460.064517369841,5214.677950689682,25807.60566863999,22849.281573176748
2021-05-10,9553.109048651771,9359.752591120458,6212.028199449975,5699.708354207667,26422.211181442555,27127.887484216182
2021-05-11,8889.758097478538,9363.32131318348,5980.9911437593655,5422.088042148258,25243.446928339745,25328.78681424592
2021-05-12,7901.871036624258,9027.61431281891,5992.685620932581,5478.883809752042,24616.59741392351,24004.6559489094
2021-05-13,8337.999333268113,9228.797903948407,4622.871844850195,5393.060602471173,26981.7383260153,25320.75099771402
2021-05-14,7446.192075060083,9189.307405099227,5188.798306103159,5685.37672304106,27990.561282444778,25750.867535467736
2021-05-17,9642.481143638499,9405.242747014525,5903.700261761107,5616.771957432802,25651.721394141754,26175.88809509403
2021-05-18,9122.97499466824,9632.510874985323,5974.260220902106,5795.715552115117,26692.40410477948,26361.41289324939
2021-05-19,8797.80713053486,9725.757101733827,6346.61480008764,5703.93247070749,26672.77896385099,26387.51132203217
2021-05-20,8774.741596133743,9637.982763037071,6242.511766066175,5731.059499906242,26223.04090861399,25871.2520078706
2021-05-21,8128.103935660056,9435.393776704977,5123.951998791274,5845.788727521005,28104.078405059052,26074.951835284395
2021-05-24,10485.460095785478,9710.123308194648,6463.261015746444,5847.66315696328,26358.30016583183,27749.234812205817
2021-05-25,9130.007205057977,9466.496107171257,6003.321328272876,5660.033372157989,26595.22880623091,26602.027860232516
2021-05-26,9304.846905501312,10023.890314258106,6158.153979739228,5944.243884737296,27237.74614173579,26732.612827980945
2021-05-27,8376.719271422824,10146.52872210698,5717.481788189823,5855.553980086165,28127.062647475424,26219.181004894926
2021-05-28,6711.758237621505,8922.754227669984,5470.515522329482,5504.38840734154,28041.947424446535,25797.078549386006
