Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-04-22,8673.784758152053,8786.77904426335,5355.5129107781395,5283.945589296405,23773.261384227324,23731.83441959776
2021-04-29,8035.652394138458,8716.77855061371,5191.38047792654,5148.311347396816,23185.380777539576,22547.32375159406
2021-04-30,6825.265798556979,8300.736821015022,4583.599340340864,5102.709637129883,23917.06492532272,21922.483606075653
2021-05-03,8140.232420332675,8589.0175954479,5281.639882699904,5231.670398685122,23821.986227023517,23423.17053592307
2021-05-04,8451.566713753684,8869.313056174336,5398.6743855622435,5228.264090470306,23486.371092235,23239.035044906286
2021-05-05,8178.684893565502,8523.276225872754,5006.558288497097,5129.713386022873,23695.530916184158,23227.784486351124
2021-05-06,7723.267015507603,8789.033749201633,5060.331841602814,5227.241622990603,24233.657782790844,23000.981267709023
2021-05-07,6391.552231974289,7728.968960203043,3831.2115016550733,4705.079741600641,22827.647638445073,20616.36267027075
2021-05-10,8639.951076972986,8320.157597458463,5276.803092216045,5066.637318121829,23584.812686936748,24114.771940545495
2021-05-11,8454.168385219922,8402.731755607885,5027.02560700812,4865.832309878371,22517.659270470966,22730.289197212765
2021-05-12,7312.888298785117,8046.4839856796,5325.664371767842,4883.433131604742,21687.169914448044,21395.80546771666
2021-05-13,7926.741775788783,8258.556464824385,3810.5885553375865,4826.077672008906,24006.03509690941,22658.73129120248
2021-05-14,7560.15921977502,8331.475183083192,4433.5180430839755,5154.640386522575,24839.43328218534,23346.994975438567
2021-05-17,8885.144397736083,8395.358890598613,5064.5987446908875,5013.673507179456,22824.552731216034,23365.263475864933
2021-05-18,8590.531985819393,8616.71418840942,5060.9314386042915,5184.528216789743,23731.248387019685,23581.469406244207
2021-05-19,8552.029486295802,8696.04817853694,5270.4477262301025,5100.031910477283,23567.351657976313,23593.748781487997
2021-05-20,8655.937096871812,8723.083252286031,5360.418872581781,5187.03035382204,23309.143475590463,23415.38583893599
2021-05-21,8748.405968233483,8692.089439223071,4459.170450868418,5385.267394760412,24890.59171745711,24020.81130257553
2021-05-24,9888.67522685599,8698.907724880473,5469.441278681268,5238.685503167362,23438.89667073154,24859.41994822096
2021-05-25,8529.388008641261,8515.733545282672,5554.7221160433855,5091.57089476773,23453.461486797438,23930.267171431693
2021-05-26,9087.939188112465,9035.818383515703,5247.727637349669,5358.309646845468,24155.99488270604,24097.533677806983
2021-05-27,8627.268192052099,9180.880575626039,4858.070979658805,5298.279171888004,24717.714351632054,23723.893775828914
2021-05-28,7061.835147536107,8116.095131462237,4716.260123336846,5006.765715451931,24809.666466323197,23464.900890281977
