Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-05-13,9866.769680831403,10366.518730216565,6326.084418591066,6057.913970008092,28673.85702242094,28442.278421618757
2021-05-14,10310.766841915403,10104.870599875065,6350.916363964406,6251.8309123048975,28011.53584232609,28316.51753602593
2021-05-17,10515.459016504718,10372.651895008068,6477.401863998257,6194.504687992988,28442.596346761806,28868.300644263727
2021-05-18,10586.872969540196,10222.929810647729,6350.432116823469,6150.960436039225,27413.804933522166,27977.219773198878
2021-05-19,10044.748333521815,10212.998732576658,6164.935775691398,5989.688461750023,27702.4777171422,27709.47463202873
2021-05-20,9700.970013993723,9686.763069480054,6056.1952355949115,5760.065864155051,25691.85674379853,26002.19305975207
2021-05-21,9382.652709466376,9814.883456537567,6152.848237170248,6080.905199082897,27483.96897282186,27123.68126383802
2021-05-24,9034.810432472663,9232.867590074315,5993.635297819343,5560.248611264661,26150.021368780508,26385.350897733537
2021-05-25,9318.053744309871,9689.651147959365,6066.714991028881,5793.458132885366,27327.461740483493,27229.121194977513
2021-05-26,9438.258090129577,9830.416626875236,6118.870986579075,5829.512503304745,26319.439839543455,26216.63978607213
2021-05-27,9477.79184684319,10332.619954750195,6121.0202869840305,5962.9470883901895,27396.80576100268,26700.05085168952
2021-05-28,9921.19346349065,9383.211540042215,6051.370991763992,5788.441495393389,26327.42126397649,27128.332683795517
