Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-04-07,8244.63029409796,9821.417574048208,6187.243754601296,5818.710125341527,27195.533261839235,25987.27961114875
2021-04-08,7489.379965108648,9254.159618529866,5501.904148022293,5374.1996455944945,26274.851117085273,24637.775966091853
2021-04-09,7083.106418130968,9301.457108764656,5044.373320777177,5620.566914950799,28014.727587730315,25220.183302923004
2021-04-12,9788.833648569687,8723.245917541857,5356.144169073123,5342.8173413021195,23254.99376282482,24333.908321623647
2021-04-13,9784.809259760708,10167.781350373538,6226.4713859104,5881.804236609525,26397.716436378687,26359.411495066735
2021-04-14,9200.41770645871,10094.677720474008,6113.8013466643515,5892.877739005758,26928.199002147303,26254.862595790597
2021-04-15,8734.237261042943,9972.797774597391,6020.069302451977,5779.538395393178,27049.867828327224,26051.83822183158
2021-04-16,7734.4233230352875,9306.581882096592,4867.490538318454,5672.0041710403775,26876.277497572013,24499.605305788784
2021-04-19,11017.984403200926,9792.813315736885,5969.8949501799,5988.770439747749,25790.751654589556,26997.047252485747
2021-04-20,9607.45986054004,10065.243980024303,6302.3759098561,5916.75977358242,26317.766436783386,26245.59845357281
2021-04-21,9117.27071766405,9465.865136876908,6358.722916102116,5753.887303535889,25767.489710340033,26023.730903693402
2021-04-22,9316.934496859305,9795.990851041457,6214.462174416506,5890.836948260592,26613.00240433917,26457.57127631293
2021-04-29,8838.194664797202,9801.763740141601,6169.841071614027,5789.126245993804,25936.66346976548,25353.809220041305
2021-04-30,6902.653086675293,9204.813180683703,5297.451549721893,5658.472246239874,26973.355947465316,24310.175156938923
2021-05-03,9593.952061059368,9853.338315595363,6026.150560378623,6001.782837335308,27106.127031334978,26871.1084998423
2021-05-04,9476.796989673656,9977.544466895639,5889.414420372629,5881.542022132879,26635.655704690802,26142.780625708572
2021-05-05,8761.074021639375,9533.84957932775,5890.680370502381,5737.924538800021,26601.83675095736,25981.81702497135
2021-05-06,8275.365631158427,9862.354068517849,5932.627356559358,5865.594462225169,27329.825849428205,25809.870306402983
2021-05-07,6374.9024472072,8579.026341005378,4480.187483247974,5222.559858574237,25830.314190334764,22883.817921210328
2021-05-10,9592.07746682271,9364.097845348131,6190.767627576736,5702.354437165685,26424.088762466068,27140.481574351692
2021-05-11,8909.22795731491,9367.833078047435,5969.789189754538,5424.700703350368,25254.5082556692,25340.99162134084
2021-05-12,7966.091611421507,9045.930039454279,5975.840878926894,5489.999674325904,24647.355155069003,24053.357931637212
2021-05-13,8352.166007539046,9228.108891195265,4603.229884076201,5392.657962000308,26984.231537536492,25318.860575956158
2021-05-14,7435.385273609252,9197.022661975006,5230.440075152516,5690.150112364123,27993.835149493676,25772.48772391633
2021-05-17,9708.034339754451,9421.550213456767,5897.368212001706,5626.510708751967,25663.932047629758,26221.27367717718
2021-05-18,9125.100472505354,9638.86394103289,5989.757402896723,5799.538082312422,26702.343556442036,26378.799408498795
2021-05-19,8808.922902838813,9729.976454260024,6337.423384655762,5706.4070237554215,26688.99628072081,26398.959090199936
2021-05-20,8813.475859554106,9644.922582559286,6223.599507041678,5735.186143372855,26232.91393546264,25889.88057612628
2021-05-21,8129.219552885235,9443.450327235494,5139.007040047671,5850.78024068819,28123.22029356154,26097.21631857076
2021-05-24,10467.812050051649,9711.92245739566,6472.277425833329,5848.746646653648,26374.955983073207,27754.376354908876
2021-05-25,9108.59465989311,9459.44564518687,6000.46542852891,5655.817889505381,26588.418634103917,26582.215187833684
2021-05-26,9326.772067371883,10034.842622875112,6174.796267800931,5950.738687800712,27245.834405798196,26761.82143029521
2021-05-27,8383.724008946667,10151.799520496506,5731.268713469457,5858.595753813252,28128.203585943385,26232.80103404975
2021-05-28,6710.664380468291,8938.89584426608,5522.871513024617,5514.346064472987,28063.45250377055,25843.74648852438
