Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-04-19,4984.146654485635,4902.159838041044,2933.1614113872865,2997.9035627893727,13497.139457256406,13514.384122298914
2021-04-20,5185.237623615141,5409.734992790385,3222.105912634996,3180.0622473342223,14288.592873754304,14106.139169879836
2021-04-21,4298.207413669443,4536.724281825352,2686.121705157463,2757.6771766104353,12782.518353500349,12472.446013891473
2021-04-22,5545.935765317988,5346.05224917366,3176.242743433204,3214.8582614708857,14277.655085857608,14438.923083964259
2021-04-29,4300.7218622363,5009.414156790047,2873.557981855757,2958.664556804267,13751.439372026158,12957.640502523898
2021-04-30,3861.7799057685056,4942.5646807255525,3224.496280534483,3038.341411406425,13948.084740206545,13053.454834377573
2021-05-03,4828.272632150273,5009.614463417347,2922.850041810464,3051.414367922093,13971.661135973805,13661.7549785951
2021-05-04,5156.484689164421,5095.288156941549,2996.8125270972364,3003.5597946327007,13296.029999389339,13350.479264076743
2021-05-05,4795.772847497299,4985.380328850615,2899.0964442124014,3000.439212528451,13877.19769634049,13586.247446671121
2021-05-06,5048.109792872356,5354.939682824217,3196.3124771259786,3184.828320997801,14309.271592913694,14013.925859090003
2021-05-07,2918.955549729876,4004.4844762778953,2861.3150182317295,2437.7661343841655,11343.599375823705,10681.61933312325
2021-05-10,4819.768273616306,4848.574204433027,2880.4765585122773,2952.5843370283433,14153.803910887407,14052.89020155462
2021-05-11,4623.451962829478,4523.692149765233,2500.4151140369295,2619.568024122701,12256.464777276076,12237.071680254552
2021-05-12,4822.110794883896,5086.309324886436,2990.684868841171,3086.8950362600785,13885.034491442966,13524.625794021526
2021-05-13,4435.109311828104,5011.210150450041,3161.2181969214616,2928.416063974397,14092.39211278865,13749.09340711378
2021-05-14,3240.7595482646893,4632.550219334534,3319.3641881951376,2866.1347394590634,13920.191043890212,12981.629821556442
2021-05-17,4877.880715696852,4616.204452080773,2827.898952491032,2756.778151680777,12514.638606502716,12847.435670929051
2021-05-18,4867.92863711298,5064.832781713294,3025.421940124411,3047.422474037221,14079.89584964559,13860.991171132464
2021-05-19,4977.594155721826,5193.946114328735,3148.5992542027902,3046.129733935388,14205.87655913052,14091.99412079101
2021-05-20,4525.650000206762,4793.083104015356,2964.1582717493793,2850.1238415217167,13019.479048222804,12866.080374641875
2021-05-21,3793.279235189619,4800.337999859138,3531.9300999268144,2974.095457165646,13715.08086319676,13265.856741288413
2021-05-24,5621.834329100302,5128.590095856137,3111.0208099699475,3088.5567977695064,14140.5887250956,14656.296970540208
2021-05-25,5747.0723119660215,5297.483536289468,3137.778639504811,3167.373996080963,14466.592179845751,14886.585598946156
2021-05-26,4889.05000450594,5302.304346900279,3181.1450082453553,3144.3071702656302,14517.07893766036,14140.662433245749
2021-05-27,4601.406411265356,5503.227715838245,3733.2523294375824,3175.908513873064,14565.116640045511,14220.639151037149
2021-05-28,3758.6263395089063,4740.166602164619,3237.882812689076,2924.1776057117563,14372.39836125637,13704.56330557798
