Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-04-14,13024.434563963005,14522.328158443745,8941.80238125505,8477.566762716937,38804.22786720387,37770.56989126124
2021-04-15,11762.296845565495,13962.112712090977,8204.253505280976,8091.467241608102,38560.11467200781,36473.08506915519
2021-04-16,11340.881407474877,13301.222089292614,6881.054027410607,8106.583934488084,38201.3784736112,35015.507884716
2021-04-19,14424.58262178419,13594.25932446877,7768.560901995162,8313.535218915551,37191.60983750236,37476.95881789738
2021-04-20,13198.426092266207,14161.590785732926,8512.024075751562,8324.759027923506,37702.91561900261,36927.015973363974
2021-04-21,12283.920671156851,13275.626675162794,8532.500364090432,8069.675477956779,37026.478661958565,36497.59754408627
2021-04-22,12885.283230738025,13846.037649811635,8548.049473350164,8326.339970585632,38135.21377608881,37396.16885977973
2021-04-29,11593.312760382261,13632.998358945444,8057.836769056445,8051.933376861966,37297.68456654184,35263.90236017315
2021-04-30,9374.067521978057,12931.435345157952,7232.024664946814,7949.337652845947,38426.97180283065,34152.29099175164
2021-05-03,12576.232089093304,13557.038638112315,8024.2556583569,8257.749730822856,38185.796424555716,36971.495803070764
2021-05-04,12820.488414822612,14045.230801240334,8592.270645570656,8279.353245894596,37712.60186050425,36800.77687376261
2021-05-05,11520.020618416791,13337.985513889165,8106.950693843841,8027.434641327777,38087.36500951725,36348.91616656095
2021-05-06,11052.742822201217,13802.119986239077,8151.132216410058,8208.754015096709,38927.272512361815,36120.273549637306
2021-05-07,8370.133169720903,12079.133942602833,6382.887591377506,7353.282009807455,36899.45033524344,32220.055143931564
2021-05-10,12717.96155969348,13047.8636009968,8285.928182148196,7945.617840552435,37806.934864637115,37817.34316492955
2021-05-11,12396.991706729912,13174.827287358516,7962.993986521843,7629.245126040392,36083.40534591762,35639.31862577048
2021-05-12,10703.191765884603,12666.079287423216,8481.950846490236,7687.078151130003,34847.441636035364,33679.42680985698
2021-05-13,11243.301295305078,12922.997025430606,6061.648500637183,7551.85093975069,38626.30248438076,35456.40431514174
2021-05-14,10802.67605027174,13068.278028548893,7115.935826816238,8085.275683835774,39855.71003846817,36620.76820317148
2021-05-17,13430.691724264376,13287.145943958785,8011.884983016069,7935.028445282236,36759.275366797534,36979.677684836955
2021-05-18,12733.54313244448,13541.903549457737,7995.936388236511,8147.929654629608,38020.65036626463,37060.29668285828
2021-05-19,12611.441143608126,13692.975418559514,8451.7238738349,8030.6146137042015,37811.6246705404,37151.19965571971
2021-05-20,12891.620794741286,13796.445170010547,8570.70327682951,8203.817136897324,37571.75730118874,37033.81906585167
2021-05-21,12706.279058623717,13574.67789416768,6811.857329112836,8410.321910397915,39980.83269533553,37513.96927850651
2021-05-24,14952.329054260415,13720.026553407642,8735.107760598015,8262.52059242248,37503.6997974831,39208.5894665114
2021-05-25,12723.119576305056,13446.477317977966,8971.076537809795,8039.670591536629,37578.22035614623,37786.2685607465
2021-05-26,13549.692651497175,14232.82029171879,8317.730195540062,8440.17166281972,38762.93519794512,37957.36609044386
2021-05-27,12384.9497278888,14426.780498691705,7903.958047456854,8325.684012985443,39743.140678073774,37279.58394174228
2021-05-28,9689.987614716287,12660.483281946776,7475.453460581148,7810.168881754241,39908.64914845378,36603.438060050205
