Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-04-13,7688.355546050318,8035.957082079333,4765.4203917256755,4648.597838785166,21063.553821960973,20832.774838873094
2021-04-14,7512.554471833661,8142.70845094011,4755.400640719328,4753.394481176749,21806.207927754192,21178.060108191046
2021-04-15,7621.008128938729,7912.825476444019,4588.753049158628,4585.722050199677,20959.37988198659,20670.593533440933
2021-04-16,7518.670800692821,7771.20075332924,4467.718919504474,4736.248350392808,20978.769165767422,20457.709782243208
2021-04-19,7520.220728050853,7508.329175624397,4438.541793144992,4591.699889409299,20840.396712673355,20699.130168836098
2021-04-20,7488.924516793559,7758.407608416722,4328.231623501337,4560.707533333435,20732.372803024147,20230.41380156964
2021-04-21,7383.260440501396,7348.017095203458,4280.837192557066,4466.539683260822,20351.763177970628,20201.304032565604
2021-04-22,7449.166002195828,7366.532939393261,4159.374193645712,4429.878006199138,20083.82341722183,19895.95266747145
2021-04-27,6998.3228886025345,6982.444236928962,4142.144799411565,4147.352149469606,18547.12738927835,18557.7986908938
2021-04-28,6747.2716826714095,6560.1610751835215,4030.626263635035,3870.950069224423,17146.825888734533,17493.61269063258
2021-04-29,6670.891518358047,6202.088698152324,4081.3052870964293,3663.0830342719996,15155.656406299207,16042.681479329014
2021-04-30,6738.144289008188,6389.845002164946,4034.2771610925497,3928.0276408433647,16421.2147938782,16875.76360097105
2021-05-03,6735.134021760543,6284.827067713306,4092.1119038897778,3828.161179741545,16425.138598492907,17139.39627668877
2021-05-04,6709.620299594446,6330.554637210378,4077.2540786544077,3731.722093115924,15862.479630335216,16587.077278257955
2021-05-05,6643.917947145838,6436.231647346463,4257.962931560331,3873.6306042406222,16948.114726178646,17540.133353297264
2021-05-06,6564.041373920483,6524.221795825939,3865.114576693589,3880.254041789487,17049.267671739544,17073.947784738295
2021-05-07,6300.344914022916,6768.540244245993,3999.4891852831943,4120.410076349155,18643.61755804047,18054.501336751717
2021-05-10,6534.713044549002,6416.062323522682,3735.616750754385,3907.1207994528327,18648.88085187893,18596.0275242068
2021-05-11,6491.789735497817,6900.688256482782,4172.5553184774935,3996.032820681545,18899.476710412622,18667.100687223607
2021-05-12,6482.809172280987,7045.939428480467,3956.1118621303226,4276.199904151749,19618.550353486316,18735.332055265408
2021-05-13,6405.78018889604,6916.66841006285,3863.7450052628847,4041.9144823517877,19666.09461766067,18977.036919404956
2021-05-14,6453.1619599296,6620.706779760385,3695.219779801053,4096.196868421486,19121.491763630627,18552.969855179403
2021-05-17,6461.78529309357,6875.487905705572,3920.3519379570866,4106.012859125177,19734.648699710488,19135.285165930392
2021-05-18,6422.630831568344,6907.021022777097,4132.038092098212,4155.835345533028,19410.71819772286,18902.53075307929
2021-05-19,6448.752720243434,6960.559631233492,4099.16363276586,4082.2078610014455,19379.946063518,18885.094924292356
2021-05-20,6430.170470700803,6823.036319505317,3708.893313892034,4057.2003580533756,19056.259817353726,18315.08692438787
2021-05-21,6509.564346928344,6699.831802539369,3882.80228409097,4150.945064345671,18973.566644815153,18515.156408949424
2021-05-24,6496.891235988804,6641.239155969218,4176.895785182207,3999.5094085127143,18946.0516056872,18979.090062376286
2021-05-25,6911.4128224418255,6760.317571085225,3849.8730535876653,4042.004837433161,19038.367153455798,18997.330620966906
2021-05-26,6403.594671220826,6574.143453910619,3674.8545086166278,3898.5175214565593,17926.729223320952,17532.517427791234
2021-05-27,6501.936997526108,6886.992544240793,4208.297759429574,3974.4781400351453,17947.598510258336,17796.362582938084
2021-05-28,6486.904408322856,6380.018802021334,4211.916384302172,3935.791644194793,18062.6222444691,18445.632590878005
