Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-05-12,8018.706609338461,9062.855362312761,5991.54856542718,5500.271699045934,24651.23468196988,24098.362795376815
2021-05-13,8342.200028216961,9226.028690550032,4601.574768015418,5391.442348844424,26986.84944063716,25313.15319747508
2021-05-14,7479.614801447853,9221.324311813587,5269.646243012024,5705.185416792734,28017.836052388466,25840.58736824201
2021-05-17,9734.337214932319,9429.519718423611,5901.878779935658,5631.270064062238,25668.027527106744,26243.453739488876
2021-05-18,9122.262280131126,9639.302637369357,5991.012287864802,5799.802038326894,26705.830101945703,26379.999994245383
2021-05-19,8807.4991832163,9732.210832481296,6342.189288503828,5707.717435104877,26695.261106209342,26405.021310343294
2021-05-20,8841.408320088778,9657.946107216316,6243.3720820222225,5742.930356715318,26240.93570528671,25924.83964346607
2021-05-21,8135.009015147396,9462.607982407175,5145.509985498725,5862.649549728036,28194.89751972478,26150.15898823569
2021-05-24,10461.409296983311,9711.20203901982,6473.394892229462,5848.31279387338,26377.02821333603,27752.317569655617
2021-05-25,9098.106070965085,9457.88225636194,5999.615402209714,5654.88313679196,26592.86579136219,26577.821871383087
2021-05-26,9315.093293303933,10033.595645784837,6180.160359708168,5949.999220816248,27246.837093153423,26758.495879564445
2021-05-27,8380.158499649326,10154.517814454035,5741.1954361497,5860.164479181107,28133.15361103006,26239.825253193943
2021-05-28,6732.8614339681,8951.169735592608,5548.8819705616825,5521.917747319657,28070.576307136624,25879.232228754136
