Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-05-13,8530.470694451842,10167.090644729293,4819.4026868851815,5941.373575250124,30653.704944048997,27895.11410540661
2021-05-14,7601.630158690448,10203.639569001565,5943.672533097239,6312.938760075771,31564.569923561176,28593.29428627153
2021-05-17,10230.665871585777,10406.994449287698,6752.339991013381,6215.013918962669,28602.88248602602,28963.87998037482
2021-05-18,9460.507343039477,10651.038181555674,6711.860578904671,6408.545854365121,30036.04541609576,29148.82930211912
2021-05-19,9130.251999799451,10720.622586719486,7092.919709352429,6287.3981571766935,29871.587159826897,29086.738125082607
2021-05-20,9202.531889442005,10717.924289158327,7212.064736093491,6373.228021555492,29446.69639859826,28770.140713419936
2021-05-21,8350.153853507818,10424.459772579065,5285.237918555668,6458.574053315242,32055.903045539293,28808.260991708466
2021-05-24,11136.099441460954,10766.188874208096,7482.312521904739,6483.650518370186,29398.647743586112,30767.220314373528
2021-05-25,9482.695954888215,10479.996088077101,6923.572969953907,6266.006654105781,29789.82229294481,29450.08847560405
2021-05-26,9712.186205768112,11101.862926430338,6995.873868153845,6583.489916660115,30584.73997551228,29607.44720634379
2021-05-27,8500.861716906173,11126.376890821071,6001.127708167865,6421.023610275367,31796.57293825775,28751.16186223535
2021-05-28,6764.782347201053,9843.190147201767,5671.284241450737,6072.199273347484,31937.525638433173,28458.20280653572
