Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-04-12,10140.1786904064,9309.343471208345,5770.501776565048,5701.790618339626,25069.30887487974,25968.855252303223
2021-04-13,10022.159555423528,10837.997376812998,6708.18834307699,6269.507249480705,28474.066249492564,28096.90952169938
2021-04-14,9389.805892241344,10812.385046667063,6790.036789692882,6311.847184366694,29065.909779236703,28121.520230137154
2021-04-15,8850.888712033378,10610.446023439199,6525.5678649046295,6149.074870535955,29100.624575625017,27717.560258587866
2021-04-16,7791.55723681769,9940.472896561896,5324.105970844026,6058.336395221296,29051.47142676522,26168.325342643748
2021-04-19,11602.503000940535,10470.138297792382,6322.844124772291,6402.986834960569,27812.089952140457,28864.311945100315
2021-04-20,9820.052690338594,10733.093012466077,6789.764937301616,6309.348596845886,28419.670289649337,27987.046307977584
2021-04-21,9320.280537427523,10076.314428207399,6876.221276408033,6124.952850746703,27706.754811988594,27701.98934687004
2021-04-22,9531.069241833087,10472.068643047087,6775.519204935098,6297.397560413655,28746.43852629086,28283.560769598294
2021-04-29,8933.485237269026,10430.129010233339,6649.567374738943,6160.251889663574,27986.50347274747,26979.17518485852
2021-04-30,6812.760928652996,9807.205136282542,5724.555792553833,6028.780485549628,29199.7784596301,25901.10955900476
2021-05-03,10025.405145528643,10495.55045657457,6401.402145405711,6392.961713184603,29084.194643314742,28622.48976448993
2021-05-04,9685.59038407744,10636.015261836672,6448.405584627746,6269.696007679374,28639.795933720015,27868.080632909172
2021-05-05,8815.188100297233,10149.032831516763,6375.055344539097,6108.1711059629815,28725.28589570571,27658.325403062292
2021-05-06,8292.935329643533,10499.171489086162,6471.343413559737,6244.339000251614,29455.65903472829,27476.427288593786
2021-05-07,6290.100641921941,9095.993609074441,4705.104657840368,5537.268357545681,27900.840494394004,24262.783827536197
2021-05-10,9823.784738766852,9974.068501107382,6672.1326321317465,6073.801738641453,28460.346058067546,28908.393189217317
2021-05-11,9031.40926130419,9984.732740794485,6547.920883608851,5781.933374611634,27197.10723966037,27009.77126916729
2021-05-12,8114.555959600215,9642.154054504688,6537.111350863946,5851.849659255647,26481.069147572387,25638.732744276218
2021-05-13,8435.708822317247,9833.486006254352,5017.781605386566,5746.424021550275,29106.233568867472,26979.813968766666
2021-05-14,7499.543691328843,9821.537642787709,5635.280425780172,6076.53428459594,30285.791532524338,27522.54372224969
2021-05-17,10081.385347574,10053.52509671476,6339.226171295673,6003.923487726983,27616.970590180877,27980.133524608806
2021-05-18,9381.483040283021,10288.09660558043,6478.6772962299665,6190.170171878067,28773.668996254477,28155.562555308974
2021-05-19,9055.2451859094,10391.43885054502,6989.317628414865,6094.339479898025,28634.826301656372,28193.610785537592
2021-05-20,9084.548462582177,10322.089587010836,6837.195835748182,6137.851772613118,28245.798072734324,27707.601011440736
2021-05-21,8458.029263666844,10147.929335587536,5627.076107157005,6287.246968337337,30394.13299510014,28044.062061999113
2021-05-24,11041.269122035996,10404.255873419941,7046.051575010133,6265.686007846213,28315.522622675584,29732.901438455552
2021-05-25,9347.317700374571,10121.557879658549,6644.676910645308,6051.695868093979,28624.091802100964,28442.832665368318
2021-05-26,9657.414351566305,10757.430833159426,6784.455746636406,6379.239042005127,29383.68447850195,28688.884701540104
2021-05-27,8576.99675134541,10840.392997729165,6226.42622180441,6255.982523880342,30305.116506798673,28012.16395833899
2021-05-28,6667.469719386382,9506.293466653815,5968.735465417918,5864.369926537801,30218.63999973338,27484.18179134606
