Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-04-08,7752.045029843135,8232.028356462464,5471.845425317297,4780.613875217829,21705.260541608328,21916.508765088467
2021-04-09,7661.632370310859,8071.415415312828,5311.10197474565,4877.292870316346,21860.994094717465,21885.020154144804
2021-04-12,8662.564358585967,7950.530440820938,4870.668622761589,4869.544239988424,21465.223540808816,22178.381841347007
2021-04-13,8291.722487424639,8354.550719030009,4974.3308528704,4832.896196411088,21580.104819091852,21658.711243945792
2021-04-14,7913.906306368847,8365.78679047923,5394.602817423189,4883.618884325175,21699.15261145435,21758.256060441978
2021-04-15,8388.556705406834,8344.272402322398,4908.080880068068,4835.75861266162,21681.051380411758,21797.657950902645
2021-04-16,7254.598069427545,8094.280024344133,5299.488693210702,4933.152755897305,21781.562970215124,21308.216952611936
2021-04-19,8691.787274431255,7987.74389877434,4882.750333331001,4884.884761806123,21318.882476405022,22020.791423586816
2021-04-20,8430.505535858381,8342.106768051124,4912.296540797945,4903.829638913072,21655.571223603456,21752.436893295577
2021-04-21,8375.82083675333,8013.677464900079,5037.681918091966,4871.165641298513,21502.69014135861,22031.3497900053
2021-04-22,8397.362497575963,8099.596957376156,4799.386805948245,4870.707389182372,21649.408855862683,21875.85381282836
2021-04-27,8190.790971950151,8123.285350253073,4881.469457991595,4824.9758701896535,21465.903856448946,21589.90306594796
2021-04-28,8030.2382555214435,8085.981271396613,4910.7360648981585,4771.289821017766,21478.728389813547,21562.43161781877
2021-04-29,7811.032207077722,8226.388027380262,4950.07169586998,4858.676469011513,21602.811843659787,21278.85125021571
2021-04-30,7249.062245931668,8089.238979170731,5388.346783169904,4972.6956276411365,21788.437327994372,21363.911750284075
2021-05-03,8394.285567072324,8018.783155720808,4888.980910438964,4884.33397685591,21487.930823696304,21868.080168630873
2021-05-04,8430.95184863662,8269.33280329102,4830.658362023129,4874.588987193008,21549.30130005902,21666.989720234742
2021-05-05,8244.963391299225,8070.412369351665,5026.830302891253,4857.158358439651,21649.408855862683,21993.631822261843
2021-05-06,8223.739880635494,8290.258516483618,5044.890704689328,4930.597107634491,21647.90698556316,21695.681946769862
2021-05-07,6765.802047991017,7901.689110782303,5211.076957694869,4810.224695040244,21812.11367759377,21077.07887745711
2021-05-10,8402.21467613738,7720.490566469972,4754.142728954266,4701.464504738858,21642.321556110266,22376.723889993085
2021-05-11,8355.82265605652,8169.325381687218,5001.468230305041,4730.6719467266175,21641.606403716876,22098.8999616646
2021-05-12,8634.632975182118,8223.281791624953,4823.544273954469,4990.732203433521,21621.75207402702,21865.915328105126
2021-05-13,7687.696422163088,8051.585817067955,5441.851109306193,4705.12960727714,21718.04058643429,22090.872693558467
2021-05-14,6616.411253911726,7598.670769684163,5271.834071732648,4701.258105267222,21705.166921860993,21293.483372553983
2021-05-17,8532.180834409035,7980.329464076168,4930.101345011927,4765.819655120118,21494.055090415823,22210.188150640493
2021-05-18,8258.001862775833,8006.5265986591585,4904.543854028443,4817.38887487557,21572.93116032548,21911.561403595024
2021-05-19,7660.240418941223,7975.3986535353315,4988.616303168436,4677.387566940901,21642.44257930361,21638.513080937035
2021-05-20,7760.368630128644,7974.706111034109,4739.51434542791,4742.020850242789,21623.359909209717,21406.51592348937
2021-05-21,6734.837817147826,7643.776674007779,5710.400778988498,4735.7751646701445,21058.085427492897,21123.772184951296
2021-05-24,8463.272507999047,7793.412251818545,4880.378980836638,4693.374970174166,21414.863877075193,22271.728143918164
2021-05-25,8498.877654673857,7939.393277872645,4880.227207036011,4746.976114362334,21617.94408716859,22310.67955664348
2021-05-26,8288.063137677396,8157.041048326762,4844.359396540314,4837.1879428986085,21615.73764844311,21753.931191435455
2021-05-27,7334.462033249067,8296.252246195398,5437.498776536514,4787.760838262383,21750.018426715378,21437.966152043173
2021-05-28,6466.22762681543,7384.43946366004,5103.0023424772935,4555.412145325882,21720.191517621886,21349.569877928687
