Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-11,10203.693897031957,9823.93738231473,6259.676036079616,6000.763137046958,23923.023845716667,24561.693259466556
2021-03-12,7084.572562680003,9055.374696974424,5654.486363171194,5406.836195779614,23782.567970945034,22059.416004042192
2021-03-15,11138.85219809708,9547.862799736335,5723.924046655456,5632.322201306889,23158.170292878956,24840.761536588267
2021-03-16,10809.00410192653,10266.883425925667,5865.487010238237,5920.995284752601,24427.466982728314,24914.079384214823
2021-03-17,9903.187022449205,9790.726835036277,6237.417200540764,5887.291725633572,24347.30897203099,24809.894634351105
2021-03-18,10612.783267879273,10087.279483566812,6711.124485707347,5945.421200135059,23307.258366026246,24598.465435911014
2021-03-19,8062.450805545877,8931.217728248637,5674.759543463825,5499.969577393313,23024.340471678202,22330.363515045967
2021-03-22,10897.507415593214,9723.94425366389,6096.404977961562,5953.757125550433,23651.717212040712,24967.928226381166
2021-03-23,9289.205066846753,10372.50191556244,6278.684361668125,6042.525578429222,25692.682379621347,24845.54431414457
2021-03-24,9225.51857550011,10164.639653385264,6537.776303908532,5901.43489021979,25350.57166041828,25047.791996221877
2021-03-25,8884.878437305462,10242.771723388883,6142.062527796222,6066.8341040627765,26626.949860748507,25344.284998398532
2021-03-26,7429.957410057532,9116.180726763807,5283.237550233425,5545.6359913302085,24803.249147463815,22854.627389660753
2021-03-29,10456.776896963413,10294.920388524739,5763.775940045789,6118.363887028742,26280.086122214074,26087.354683669793
2021-03-30,8388.824780251085,10422.742558589276,6352.437653568815,6110.674101536444,27301.926055366555,25509.771829060737
2021-04-01,8235.207332520195,10200.016623083473,5601.427182034793,6159.699763863608,27883.690344268944,25360.608471876858
2021-04-02,7072.72084779853,9454.377051072557,5380.223701217671,5694.306549880576,27882.410459640883,25186.67140770392
2021-04-05,9041.08972426915,9152.09894750681,6168.396113798164,5536.128063100572,24439.39105784602,24960.649885305953
2021-04-06,9118.545153297855,10052.726524260861,6124.493576899799,5824.715935856172,26621.59790527769,25987.194175358305
2021-04-07,8248.76380790683,9821.886940823195,6180.541225907748,5818.988202226612,27200.09165572884,25988.521546493605
2021-04-08,7486.582507653984,9253.62515349215,5497.009500936994,5373.889263892139,26280.275443965045,24636.353035171735
2021-04-09,7078.3426554207235,9300.834345534251,5041.084048872893,5620.19059945875,28020.092969172005,25218.494728472626
2021-04-12,9863.552024383653,8734.19106244065,5335.5383566935425,5349.52102826923,23249.062032194015,24364.440322561335
2021-04-13,9802.008877907505,10168.78713284881,6214.382086240044,5882.386056322234,26396.801155599183,26362.01893057569
2021-04-14,9205.238843229508,10094.671442047675,6107.468779818748,5892.874073906208,26929.68415937645,26254.846266470806
2021-04-15,8761.347052532723,9981.277091125225,6019.746702225166,5784.452416167181,27058.62440671293,26073.988654178404
2021-04-16,7740.398861353271,9309.393202245084,4870.501390186113,5673.717562681948,26879.216628076938,24507.006114689288
2021-04-19,11056.14323923988,9797.480674182354,5953.086636361272,5991.624751107388,25789.789880554577,27009.914330865984
2021-04-20,9628.181127906195,10068.051564141902,6294.077991611452,5918.410185713605,26317.121991930526,26252.91936159266
2021-04-21,9113.018153801433,9467.031602647481,6359.381536028261,5754.596347293671,25776.166033000947,26026.937772889483
2021-04-22,9318.926303521124,9794.88703166271,6210.546208228921,5890.173164465834,26610.17770230385,26454.590017925348
2021-04-29,8849.670464358736,9808.220700702113,6187.513394298815,5792.939861669637,25934.487871540885,25370.5111678267
2021-04-30,6914.633729776251,9209.97322859269,5305.980281409759,5661.644281055696,26974.806489668365,24323.802991205986
2021-05-03,9665.40439597173,9867.570184382375,6006.922336552618,6010.4516339495385,27115.61541551732,26909.920329709752
2021-05-04,9521.153564716893,9989.62069405419,5886.275955465792,5888.660691234029,26645.27415960742,26174.422294501903
2021-05-05,8753.46600774853,9532.68429230383,5891.369381256976,5737.223213595163,26603.713480870283,25978.64136397679
2021-05-06,8273.291292002941,9861.970393549205,5928.637146478546,5865.366273117809,27334.27445370562,25808.866225520094
2021-05-07,6384.43749074992,8590.16123050634,4485.96423195924,5229.338323242126,25862.617116225512,22913.519285186205
2021-05-10,9614.89732435971,9367.682032967836,6181.180536380588,5704.53706153745,26427.011056900286,27150.869823135305
2021-05-11,8911.630051950424,9369.55638250465,5969.4124439204215,5425.698630066531,25259.865861136313,25345.653344435974
2021-05-12,8010.972405570849,9060.436662801825,5990.178808684175,5498.803783699539,24650.02064413779,24091.931411891437
2021-05-13,8343.821955313875,9226.465441494875,4602.37744927446,5391.697574317799,26986.315107983617,25314.351496759282
2021-05-14,7476.297244235993,9219.010942883628,5267.425884486952,5703.7541474612835,28013.146658836682,25834.10469721471
2021-05-17,9732.49594131424,9428.060961494957,5896.880431381777,5630.398900475081,25668.477338003093,26239.393848729065
2021-05-18,9124.705458990735,9639.69230224606,5991.400753861575,5800.036492958228,26704.688977335245,26381.06639498327
2021-05-19,8806.38692141127,9731.642820643874,6341.202497351182,5707.384309248521,26694.917915867343,26403.4802047374
2021-05-20,8840.863051488086,9657.050042853196,6240.360414455759,5742.397527563508,26240.65844098584,25922.434336513
2021-05-21,8136.694242499159,9455.955735315882,5141.398405925482,5858.528086228021,28168.16650651161,26131.775333392354
2021-05-24,10460.486195384223,9711.20112592553,6473.83855227019,5848.312243986663,26377.503582505975,27752.3149602482
2021-05-25,9098.691653488751,9458.122523062944,6000.149333155978,5655.026792642077,26592.805379665107,26578.497050604805
2021-05-26,9318.078609341455,10034.15768678748,6180.1423655335075,5950.332515444201,27246.26400845,26759.994781093297
2021-05-27,8380.778267622889,10154.422234916203,5741.200886566236,5860.109320302786,28132.130671509673,26239.578270479815
2021-05-28,6729.869013047288,8949.022106338385,5543.0003515964745,5520.59288895546,28069.768727206636,25873.023096556553
