Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-05-10,1389.1020759383696,1733.6714188494736,1234.7544358374762,1055.7353277523437,5190.345786555386,5024.795551729415
2021-05-11,1775.9678414129112,1899.3770910001485,1084.5468627392684,1099.886404425951,5276.767215363283,5138.018424089364
2021-05-12,1321.103935625381,1965.4415808459685,886.9019291265664,1192.8318693256126,6176.426712410072,5226.159126990439
2021-05-13,1438.6513755538558,1835.724865669863,930.4473328855776,1072.7481036056904,5575.992540672111,5036.6182798359905
2021-05-14,1900.958980043727,1963.145824824723,1023.3481401331258,1214.5881168585418,5754.680165127917,5501.253343621506
2021-05-17,1845.5008030497802,1867.981401758306,1176.563189492107,1115.5507451131464,5160.278376603012,5198.810222273445
2021-05-18,1633.3480477673525,1843.346344748618,959.9662109615888,1109.1096824959877,5403.850747290049,5044.708978774384
2021-05-19,2275.133474694306,1992.328443729565,1004.8416463767855,1168.4547314550234,5286.3090157556935,5405.500961642197
2021-05-20,2466.0894584080343,2077.0760917069556,960.8669251256035,1235.097318606762,5460.715585893543,5575.498559113465
2021-05-21,3801.6300323306223,2467.915062440584,1064.585537346003,1529.020451495414,5950.866289988636,6820.146345729265
2021-05-24,2544.9898623610293,2000.6392581413197,1225.316037111484,1204.8317110797318,5152.51867964853,5717.353609899993
2021-05-25,1635.8796977184122,1954.7442262186014,866.716519457781,1168.7447424236577,6113.96640583578,5493.073654369713
2021-05-26,3196.0412742038434,2292.9673966914174,941.8636972515392,1359.7472636245363,5629.901506629709,6115.091817769137
2021-05-27,2566.8465494681795,2287.0133452419977,950.0171893234747,1319.833655727443,5999.7498928938785,5909.766630716091
2021-05-28,1376.895519040271,1764.0813333893952,867.1946176870041,1088.2501740330724,5708.476518249567,5100.235147554374
