Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-04-01,740.7575269728877,976.1865516199692,412.1689412040307,589.5104188254367,2839.8925203953177,2427.1220181268372
2021-04-02,528.606435216828,600.6256935566134,254.1552596559539,361.75274186446666,1779.69698919022,1600.0802486419257
2021-04-05,719.9527430297778,665.3269773915383,487.4204706341679,402.4579904349241,1674.9675011196769,1814.5557469571597
2021-04-06,654.0810862811927,662.1910334556154,555.4388563313576,383.68443186447735,1548.178372564435,1711.822849856899
2021-04-07,750.127186786377,707.7302995424182,362.8311606867132,419.2956290586741,1886.708169395976,1872.6405882679564
2021-04-08,673.4970027142112,759.0296701051096,355.4567577529367,440.7938864493687,2191.669494227506,2020.7996981401911
2021-04-09,680.8690339763375,749.5540203928671,595.4670558335404,452.93102776539394,1958.5068533214474,2032.3578949730443
2021-04-12,583.4458539761439,425.86939022030066,271.9904312433653,260.83666386421845,1019.2526363165991,1187.9828674515682
2021-04-13,594.5306472261498,495.2117162791917,314.21284911807413,286.4674475639287,1156.7446870645967,1283.8090195656991
2021-04-14,750.5947882153353,811.0545203864901,482.4806701531545,473.4618836430882,2160.8817401159245,2109.440794454828
2021-04-15,660.5076962324013,630.9975499643867,389.87347365433936,365.682193687661,1594.647057469318,1648.3484837040055
2021-04-16,603.8014737372191,699.1083017948322,427.56238065021006,426.07965567009313,1934.228848553705,1840.4047454762283
2021-04-19,524.2568110569614,386.53524458606813,261.7103637185724,236.384660062676,902.561756246847,1065.6090263736417
2021-04-20,672.5857195371892,581.1620829168447,371.2432804000125,341.63070869996494,1394.3713361910786,1515.4075445114709
2021-04-21,652.9510334717255,559.4219148212417,438.09125649268327,340.0482265978786,1346.4008906247943,1537.973039170101
2021-04-22,702.6865129930952,701.2581556223483,530.6779351999992,421.7028696969456,1783.5946338415533,1893.9980567153664
2021-04-29,540.0623009372155,454.13326552620083,313.6076783399137,268.22058522690145,1043.3712522247888,1174.6873807488162
2021-04-30,520.5610896778662,736.0723990618036,440.97372703992914,452.48558113648227,2171.011444191237,1943.9882807107206
2021-05-03,579.4784136545586,393.28031803339184,235.75285933095807,239.55161057432568,890.1181880813734,1072.5175324591726
2021-05-04,553.6859079523756,429.4743677701561,277.40127131729525,253.16565111285755,976.8451616102219,1125.292321996876
2021-05-05,670.9027323010055,720.0525756451245,483.8538592473618,433.361918356556,1960.9580324381773,1962.3001299848622
2021-05-06,586.6718214020708,599.330821328458,269.291449276313,356.4495375243994,1668.2712991722196,1568.4542109977367
2021-05-07,413.0369031633357,557.9254724883494,248.3418783577371,339.6421762649875,1724.4072755385396,1488.2184083062753
2021-05-10,612.7308970139711,503.7759629759172,257.61931397097374,306.77905605612966,1400.3264841081282,1460.1216760610264
2021-05-11,865.3430479581648,840.7265356437051,811.2107192136037,486.8457615795096,1925.2738373446318,2274.2553072931855
2021-05-12,609.8678964379151,639.6200671693381,307.4537179231834,388.1871676142016,1811.2516388173917,1700.76601839495
2021-05-13,723.998333913642,715.5242168377474,438.0796018236657,418.1330552585551,1934.7397301554151,1963.1603937964207
2021-05-14,832.3618511075256,920.6556456657325,1034.308251196694,569.6048621574843,2203.5107991020004,2579.920393583003
2021-05-17,610.3462509153742,499.3330594462414,459.087593626058,298.1996319666542,1117.8010202039559,1389.7021733324925
2021-05-18,671.9444525542576,663.0606071712195,600.0050439457145,398.9521239946677,1604.6694848681282,1814.6062502022132
2021-05-19,951.535869626178,870.1618336399,1045.7111209384695,510.32986797338083,1744.1308607839346,2360.886149735301
2021-05-20,801.3006320616964,683.865594315155,740.1914166995027,406.64882966898733,1384.7238456481114,1835.701470425168
2021-05-21,1070.2042713813598,1241.6908851747849,1827.7435533185105,769.3014993758111,2544.4890540041906,3431.4444941534643
2021-05-24,828.4388960137948,722.5519881925964,713.8121259390348,435.13769148313617,1680.3212702291248,2064.882612506222
2021-05-25,807.1249096534751,888.3872133826235,483.71525240948927,531.1681553785191,2625.193431960003,2496.478225261825
2021-05-26,1300.5764155754346,1012.8924593404331,1127.1782124509734,600.6530018356959,1887.0636028062486,2701.272769656527
2021-05-27,1200.8507521122115,1103.959331632776,1080.9278631267146,637.094087568228,2311.9656434467397,2852.690839484661
2021-05-28,560.6351878256424,654.3650091223122,706.04294055645,403.6734710469956,1683.2319768007028,1891.8716250134878
