Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-04-13,7140.535997305551,7416.835256098444,4185.95170177922,4290.451528046683,19608.534789608653,19227.735704548297
2021-04-14,7463.543793793584,7700.494032745777,4757.744075385248,4495.247012480501,20002.37465583812,20027.92147979068
2021-04-15,6651.764729973944,7320.575914860308,4161.373513305758,4242.495489490035,19873.399186859646,19123.46602578901
2021-04-16,6743.62312696329,7029.68646444412,3572.641417052308,4284.323874497589,19503.416940810657,18505.671145884542
2021-04-19,7381.35657796288,7037.995681067663,4001.3862394909743,4304.06861959859,19361.825731837187,19402.504248624788
2021-04-20,7132.138742792373,7373.547189192323,4275.601419232144,4334.470926309281,19527.15005812575,19226.87210464866
2021-04-21,6809.882517885691,6973.04196425892,4316.216228859275,4238.6086263648085,19255.96733512533,19170.41549124656
2021-04-22,7158.348259963509,7278.347091894323,4413.6186119331705,4376.847286115812,19741.002802735562,19657.775296622116
2021-04-29,6630.60873429463,7172.523934403014,4135.462051990458,4236.242339592586,19195.56089848269,18552.86541077218
2021-04-30,5596.209221476402,6833.298578764092,3819.0762185473372,4200.6317346394,19665.58206684902,18046.937193469268
2021-05-03,6566.9267858915855,7036.884073146037,4110.649023639753,4286.24783863155,19835.892349103735,19190.336246857485
2021-05-04,6908.391369571935,7350.709903734297,4384.780771893185,4333.081083704059,19650.667958672326,19260.049112699096
2021-05-05,6664.201913878377,7046.638505564978,4129.331077884093,4241.002510130373,19697.733041227984,19203.625017295108
2021-05-06,6321.417216412816,7241.561912773085,4101.711880460186,4306.889121838836,20076.555333535005,18951.233395796087
2021-05-07,5107.052869523996,6368.97424489217,3266.4561606277593,3877.170661276812,18861.329134640604,16988.693258623378
2021-05-10,7024.50680025009,6833.396792069595,4170.9265683561625,4161.26050386471,19604.834973728197,19805.61104640015
2021-05-11,6929.1220483761235,6967.755078643521,4157.791003194057,4034.869703695548,18764.235353722208,18848.523622953315
2021-05-12,6023.82159013622,6782.923171330686,4577.613150067727,4116.57461854852,18334.028191039033,18035.965141363773
2021-05-13,6494.050714273662,6806.40891822326,3065.1249967333483,3977.4818089226537,19899.23657362329,18674.521557484386
2021-05-14,6528.170539311377,6991.1890867898765,3885.1055763327613,4325.41234591386,20494.484492933283,19591.159175873687
2021-05-17,7362.8642309521165,6998.886227454469,4074.2350974672477,4179.705825041817,19220.20981920944,19478.71709513252
2021-05-18,6968.939278731889,7120.936285521271,4209.160087494816,4284.54446729907,19715.33671261697,19487.95532602333
2021-05-19,7293.211600438234,7256.595856990861,4473.952431151977,4255.826287098282,19433.545958143564,19688.287845644634
2021-05-20,7517.448127150483,7372.005773372758,4507.438252611073,4383.63553449002,19519.441404886733,19788.68647678552
2021-05-21,8228.521163290283,7437.428138576546,3849.5323002484665,4607.9299500546695,20520.82735888309,20553.52273379062
2021-05-24,8421.533185913195,7270.744190130135,4515.70294871211,4378.612050008431,19490.18660247869,20778.066496965428
2021-05-25,7028.089411194758,7103.834929967299,4762.997614530836,4247.394423313328,19522.79932144801,19962.656993892982
2021-05-26,8017.767963310844,7649.482632055492,4510.238192975519,4536.201906790856,20058.00710984405,20400.32872728406
2021-05-27,7518.434763609519,7734.539214157023,4242.490881465217,4463.59667626161,20423.679430967983,19986.469185624075
2021-05-28,5860.311023537524,6735.306091758166,4014.0862313036414,4154.966036877117,20488.698608469087,19472.823734674967
