Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-04,8672.136155161548,7447.277538574789,3893.8560886068135,4267.457276431212,16839.089366308774,17690.346795071124
2021-03-05,8841.254084556269,7394.9569703256575,4325.025836749681,4381.870472655412,16749.259725044903,18138.712203369763
2021-03-08,8290.023312197372,7563.7351869042905,4818.253018296991,4591.2470200137,18280.834945835875,19234.129069412233
2021-03-09,7667.201015723689,7449.384538784832,4418.809130578669,4321.493003021225,17885.771966671637,18200.90457116793
2021-03-10,7477.218922213071,6816.256292168135,4529.508582350033,4055.261487608188,15769.234822921762,16904.444547708536
2021-03-11,6480.371840647297,6663.070901883185,4693.7289284146,4070.0086626702287,16217.910676790932,16658.931881299413
2021-03-12,6792.030136060603,7131.691585024548,4391.962627731238,4258.232208980951,17579.143818321423,17373.212788107765
2021-03-15,5842.969647531058,6771.084544961199,4993.2523594069335,3994.2896760690855,17545.544495106667,17616.39228101437
2021-03-16,6983.085706299655,7351.835854239026,4932.388140575898,4239.863610149025,17516.519939906997,17840.2943223945
2021-03-17,7345.820979745311,8001.42405774618,5042.415367878011,4811.3606315602965,20700.314496965664,20275.76615528251
2021-03-18,7428.380484406493,8582.261245021433,5110.951450793118,5058.36663238815,22029.679748918043,20928.383806708083
2021-03-19,7305.033022995475,7909.335688744509,5010.453664363707,4870.680235226592,20239.922297914556,19775.39306130265
2021-03-22,7373.789127148885,7929.219733137283,5005.086595706045,4854.886788191266,20764.889803468563,20359.659004994945
2021-03-23,7455.548203602424,8035.298892863713,5063.966342227899,4680.982417328407,19443.943226244075,19247.176461882274
2021-03-24,6426.790660466036,7529.676135248291,4987.361387433946,4371.615224137385,19041.831663201523,18554.692351715832
2021-03-25,6516.3190522724835,7465.982081853064,4466.455665065193,4422.13064370839,19378.85111438293,18473.51310615915
2021-03-26,8042.414956019152,7875.846507231011,4581.100684330715,4791.1048674654285,19788.495940587633,19745.06020624107
2021-03-29,7987.253695688805,7964.655529685918,4603.232863521199,4733.466498660045,20290.09302050929,20182.457551373336
2021-03-30,8086.2628298164955,8238.971226065883,4616.383124069673,4830.366653634306,20531.660493509764,20164.96856769574
2021-04-01,6575.558589096539,8490.15442131093,4745.868280919096,5127.1291132764,23405.18325697784,21109.326592406152
2021-04-02,8023.870078138107,8807.843259912963,4708.348350330336,5304.903675229883,24844.819469432303,23464.290962757903
2021-04-05,7159.470191962428,7988.415068111603,4830.344769312935,4832.212707918301,22617.73107222763,21786.918257473073
2021-04-06,5684.913649174134,8298.784113425552,5037.605384543882,4808.452707535875,23837.814482403483,21453.096695160057
2021-04-07,6472.636835282124,7821.5045737700775,4003.4824788502165,4633.859370673534,22674.793394629007,20695.548764317733
2021-04-08,6779.932036448791,7623.039249900869,3749.6982117265793,4426.953556446047,21815.531537504467,20295.168979332902
2021-04-09,8269.987242548268,7740.171833968454,4534.4740566166965,4677.133186481468,20599.722461483987,20986.878740199034
2021-04-12,5799.186564074394,6736.483469168341,3584.212027321395,4125.964238390963,20270.789335160873,18791.740218997333
2021-04-13,5790.553075124657,6849.638742368741,3501.3505042046772,3962.3426965833714,19277.387933566897,17757.310073944107
2021-04-14,6611.236241952539,7189.906428957722,4074.977358793609,4197.185954218839,19400.83242097139,18699.953638540974
2021-04-15,6124.888245521361,6920.421537664594,4063.589230318181,4010.59390686914,18820.684783758363,18078.146815064174
2021-04-16,6506.382193783349,6671.528148806269,3593.260985486204,4066.0401387579714,18200.74339141188,17562.818283117198
2021-04-19,6582.860385061023,6261.874351473357,3597.4705804187006,3829.4335656593075,17173.852522270714,17262.87557061778
2021-04-20,7157.1521807558565,6977.762400254259,4072.023153075861,4101.812530463929,18045.244195285315,18194.844598398842
2021-04-21,7370.897768685087,6114.257777361557,3419.057509143347,3716.591107837554,15850.323783381948,16809.43017601126
2021-04-22,7321.458318407251,6260.565069797057,3908.9751844050256,3764.802212553034,15703.82529269607,16908.891513158243
2021-04-27,7092.103303926258,5028.203231007353,3088.335836983747,2986.5944890467626,11198.21515596042,13363.856576816306
2021-04-28,5892.747728268509,4689.502554928282,3099.73260708142,2767.131787098674,10969.386800119124,12505.23279344209
2021-04-29,5883.927271620691,4361.720104650755,1844.063765369568,2576.122931029528,10492.129590389686,11282.277591699662
2021-04-30,5491.735462240327,4866.482629401782,2302.9458472860556,2991.571513158411,12915.89279152911,12852.519958495313
2021-05-03,5438.035767676266,5168.172316339409,2777.0784504813546,3147.9937981529793,14195.211115290454,14094.159218955674
2021-05-04,5493.829131810833,5369.255794994593,2949.1737494186405,3165.0576642999076,14159.629375097797,14068.318797032762
2021-05-05,5221.3189763299015,5456.370052502239,2953.2596971698326,3283.9032498385354,15435.49167619941,14869.797047358357
2021-05-06,5223.423401799931,5834.791790018529,3915.1636900033704,3470.2183853872684,15436.126272009233,15269.703188406736
2021-05-07,6278.619279838582,5727.414567595194,3308.605942544691,3486.6154065952683,14904.19252455257,15277.387772745371
2021-05-10,4923.774510635181,5277.618590665783,3499.9474450819916,3213.8549046773965,15364.164764053994,15296.41322442797
2021-05-11,4836.68158274507,5658.25149178592,3630.7015469328244,3276.5657320638397,15773.6102877674,15306.17619359552
2021-05-12,3678.2074062369375,5805.47188957969,3050.8449706814986,3523.356763106634,18036.673611151542,15436.897335383632
2021-05-13,4193.695952856944,5781.768488478252,1302.6665526294391,3378.7095754346133,19527.36467785436,15863.249119427855
2021-05-14,4560.439008937503,5828.653558255233,2217.50270879879,3606.157657582131,18990.296934153062,16333.427436051965
2021-05-17,6901.766603788918,6368.1143433041225,2166.8836377084413,3803.011472144086,18825.68090855045,17723.205334599585
2021-05-18,6911.015269805233,6211.563522743166,2160.7840145996875,3737.390570220185,17876.418329860084,16999.263521301633
2021-05-19,6688.495230443868,6278.992982289173,2864.5195364084902,3682.484723851358,17444.360163328336,17035.897224040153
2021-05-20,7803.283456939829,5845.527432077553,3140.9494630478266,3475.9416306544545,14068.39445174137,15691.158308997006
2021-05-21,9135.87248448368,6333.877350419402,3177.273603932066,3924.2144729557576,15448.777663048824,17503.831928089407
2021-05-24,9065.974858368545,5928.668575421889,2867.261388674344,3570.382753953549,14508.54703345908,16942.731951126516
2021-05-25,8676.080008405916,6307.635866422152,2470.4401969974006,3771.3457122033524,16657.70027377504,17725.238900552835
2021-05-26,8597.781625813583,6386.734737001143,2825.9922398389517,3787.3827140603685,15783.062580389811,17032.718994980816
2021-05-27,8577.54324561667,6767.375230372093,2851.727062156101,3905.447079512445,16730.8169527917,17487.264950679913
2021-05-28,8663.884593078139,5927.091925380264,2636.6362931065078,3656.3840324256253,15419.105196019973,17136.15012439872
