Date,Equi 0,Target 0,Equi 1,Target 1,Equi 2,Target 2
2021-03-08,7306.389832015369,6683.466905047534,3948.2958910232596,4056.917217869802,16481.357542652444,16995.659142773744
2021-03-09,6880.31648721059,6835.513435705611,3785.487036108616,3965.377720892627,16836.135497094714,16701.04786381569
2021-03-10,6659.630656073583,6523.966222253727,3970.975670308053,3881.3665204990252,15954.286061440169,16179.559645069066
2021-03-11,6858.833810364006,6773.49078674442,3799.224392623025,4137.456524854804,17187.891493637497,16935.00238502531
2021-03-12,6501.038641117322,7060.365964003584,4281.394533726654,4215.644689156789,17693.036932244202,17199.459453927808
2021-03-15,6768.725438618307,6597.178449752146,4073.401889855969,3891.701779538399,16810.692111289376,17163.939210473116
2021-03-16,8266.37523479794,7501.847633161798,4432.56446949125,4326.37662474274,17333.60418082744,18204.319627212088
2021-03-17,6600.428390815621,6564.680799118984,3794.805663735876,3947.42817374657,16751.905358695694,16635.030440381634
2021-03-18,7749.177471781024,7083.542042533161,4006.082343949054,4175.024703175283,16776.969703071525,17273.662773093165
2021-03-19,4140.745490207885,4954.652374701978,3346.2375324142395,3051.1446654390397,12906.731542789732,12387.91752527084
2021-03-22,6440.321870275723,6098.676755900212,3531.496413508684,3734.0855978466147,15520.363698971614,15659.419629009206
2021-03-23,6883.531551062307,7092.425068813435,4087.5258442629433,4131.709036090738,17241.761096088274,16988.68438650936
2021-03-24,6551.311523810142,6343.916767144989,3738.7289836328573,3683.1814040560926,15369.791635972342,15632.733972214262
2021-03-25,6320.224272865923,6757.96475970679,3974.110676247563,4002.7691903572604,17188.0237236848,16721.62472273424
2021-03-26,5555.5427088858905,5710.411228041461,3535.5982211974906,3473.8080541284717,14409.306251722848,14316.227899636291
2021-03-29,6931.980417439272,6712.179108067104,3753.8574477387347,3989.1084834267026,17024.128811162725,17008.679084846925
2021-03-30,7006.7441912675995,7188.597949343199,4570.750145064023,4214.550927309389,17419.82348652387,17594.16894620291
2021-04-01,5643.720706770051,6892.414327927589,4527.975361780189,4162.268011613443,18019.80355822429,17136.81728723349
2021-04-02,5957.803279365857,6444.935944634327,3994.2852398899636,3881.7407815281304,17544.041361177606,17169.453154270956
2021-04-05,5378.013012255484,5006.594648986657,3010.296178289662,3028.5019093215574,13301.344302491747,13654.556934728682
2021-04-06,6107.628011568468,6466.765860201232,3740.811304234948,3746.9510454164347,17082.443792441423,16717.16620262717
2021-04-07,6075.766161324101,6577.239860267736,4121.367686920904,3896.6933116524788,17680.047890360336,17403.248566685128
2021-04-08,5871.67585511541,6455.76561098024,4194.505552056475,3749.0787590373097,17326.145497126738,17187.482534281073
2021-04-09,5373.178152874776,6202.1210560940035,4116.12218908913,3747.739306087217,17277.13274345415,16816.572723236844
2021-04-12,5791.063259993261,5358.50493557754,3152.0807281649395,3281.97936454877,14645.144039603412,14947.80372763531
2021-04-13,6450.410224423618,6506.525617657135,3674.1946401078335,3763.8604357024446,17013.589440105774,16867.80825127764
2021-04-14,6828.917554043479,6908.666032442866,4379.069244035527,4033.0088187199817,17702.174261821972,17968.486208738126
2021-04-15,5782.083763819237,6355.508457524993,3842.1651949074812,3683.209665202968,17016.899283928924,16602.430119927678
2021-04-16,5362.9307061666605,6269.330863144997,3996.8379893039582,3820.9163424219173,17234.511206991265,16504.032696894978
2021-04-19,6064.556709613536,5955.091468040149,3607.3654352539934,3641.821262178249,16342.120226452074,16417.129641101208
2021-04-20,6334.928329266628,6483.906525493581,3750.450869626325,3811.503961736688,17117.123398209256,16907.092109871945
2021-04-21,5620.696853139357,5662.132127003847,3284.7884422106517,3441.763609074515,15764.848445455795,15566.438004727444
2021-04-22,6546.657213242443,6376.29093014492,3757.5445496213433,3834.394169545722,17127.93385960695,17221.45052278009
2021-04-29,5583.133104332614,6127.719535322165,3332.0340049076744,3619.1590544815585,16682.02538031817,15850.31389975473
2021-04-30,5033.900517626842,6035.924822808343,3672.827756628848,3710.4623874304953,16980.709210040688,15941.050274057538
2021-05-03,6159.299675430563,6121.433768196325,3542.4264660844938,3728.636422814801,16842.14930526974,16693.80525577367
2021-05-04,6194.2700513551345,6176.262738451325,3584.9773462146854,3640.7704276799104,16220.593311418535,16182.807542857123
2021-05-05,5726.11131355382,5930.932478410797,3482.575146117845,3569.517509446477,16454.84656818411,16163.083039998499
2021-05-06,6082.118820104258,6420.041362309562,3743.0132150930003,3818.2931580430254,17214.509127744226,16801.306642588894
2021-05-07,4134.501238290004,5164.896610181109,3259.7329094345596,3144.1775136054575,14691.759280334696,13776.919304272697
2021-05-10,5814.332756751219,5776.744094517954,3471.6996821899174,3517.8020204166783,16751.569894152934,16743.056218159443
2021-05-11,5709.3053414599435,5645.347738181692,3024.993027260976,3269.093459589563,15451.412987360607,15271.270158310277
2021-05-12,5810.1690590362305,6094.791246410686,3526.8885717553358,3698.9454718243246,16662.883947432565,16206.204859989122
2021-05-13,5555.154102228364,6053.913915194605,3665.3895502633286,3537.744023283854,16981.039912666252,16609.925626679487
2021-05-14,4357.716170866752,5759.120775495418,3904.934855411292,3563.1380863387567,17198.186040943885,16138.578205387757
2021-05-17,6248.750250192868,5683.112881877952,3388.5858740003923,3393.931440630779,15256.474530587446,15816.76633227198
2021-05-18,6228.292833064813,6193.147869023643,3596.7154054032208,3726.310189201174,17043.314991375766,16948.865171618985
2021-05-19,6164.707698789123,6264.012699412272,3694.8527639740646,3673.699133071314,17073.404726153472,16995.253356433073
2021-05-20,6063.356425934764,5935.912192351904,3481.8174616062124,3529.6873626974366,15854.203928026403,15933.778260518051
2021-05-21,5665.424058671745,6037.348484223611,3930.1799532064942,3740.4971693206257,16866.60846985504,16684.36682818905
2021-05-24,6834.457080795601,6165.922084064226,3776.705145911104,3713.2623608661834,16888.768558290034,17620.746340066336
2021-05-25,6702.776786229752,6215.8398290422965,3707.0416712446586,3716.46071260902,16989.762737433994,17467.280653257094
2021-05-26,6042.681058152483,6375.098418192683,3801.76250621791,3780.4822877039815,17312.823354254164,17001.6862127279
2021-05-27,6359.185250618708,6707.1606515796775,4135.798760970186,3870.697292056669,17414.541142482267,17331.667210434814
2021-05-28,5112.031262744898,5810.222013061023,3775.330643660307,3584.2877520481893,17305.40878081921,16798.2609221152
