% Ordinary,% Toll,% Pool 2,% Pool 3,Total Travel Time,Total Emission,Total Revenue,Loss,Toll Price,HOT Capacity
0.5032460085060516,0.47143647324766547,0.015084083223533126,0.010233435022749746,22.035648311863646,21.738331891273567,3074.708678521274,7.927293594657255e-08,1.0,0.5
0.25400599243122857,0.7206764893224885,0.015084083223533126,0.010233435022749746,22.025769210027175,21.719095470974704,4700.25206336127,9.193007742370349e-08,1.0,0.75
0.7467054945041572,0.22469478352326325,0.01621726559505228,0.012382456377527195,21.889128940491858,21.566663048209683,1612.0053159525953,9.75803706277959e-08,1.1,0.25
0.5033595525489374,0.468040725478483,0.01621726559505228,0.012382456377527195,21.919185344033885,21.584590218750538,3357.817772727733,6.65525023545007e-08,1.1,0.5
0.2542887109053765,0.7171115671220439,0.01621726559505228,0.012382456377527195,21.907186303283172,21.560888333599536,5144.701804846968,9.481686866610457e-08,1.1,0.75
0.7460461675268276,0.221935460973993,0.01728222506641977,0.01473614643275964,21.762022954066175,21.404118220623154,1736.9556917668592,9.276761363737309e-08,1.2000000000000002,0.25
0.5034365836050916,0.46454504489572895,0.01728222506641977,0.01473614643275964,21.798006094591457,21.42514863158881,3635.715339371933,9.938742506481406e-08,1.2000000000000002,0.5
0.2545526861024352,0.7134289423983854,0.01728222506641977,0.01473614643275964,21.78369000435173,21.39646131277665,5583.580274786724,9.817822255055236e-08,1.2000000000000002,0.75
0.7453321018967787,0.2190944312771386,0.018278961637635597,0.017294505188447072,21.629795171619588,21.235954405212297,1857.6140450263472,9.812950058512939e-08,1.3,0.25
0.5034829354766064,0.4609435976973109,0.018278961637635597,0.017294505188447072,21.672305701139408,21.26031608748977,3908.1563874364206,8.403643720273037e-08,1.3,0.5
0.2547982450790668,0.7096282880948505,0.018278961637635597,0.017294505188447072,21.655396828970172,21.22601811170687,6016.654403440999,9.190604472147984e-08,1.3,0.75
0.7445654430995927,0.21616954894711798,0.019207475308699755,0.020057532644589506,21.492594574024828,21.06244964313148,1973.8009175263453,9.933264033843598e-08,1.4000000000000001,0.25
0.5034974138900417,0.4572375781566691,0.019207475308699755,0.020057532644589506,21.542196070273373,21.090305325134267,4174.944878632915,7.186343389150686e-08,1.4000000000000001,0.5
0.2550266796431345,0.7057083124035762,0.019207475308699755,0.020057532644589506,21.52244490837811,21.049787274272298,6443.6814588945745,9.590004550217851e-08,1.4000000000000001,0.75
0.743747892024935,0.21315911309426586,0.020067766079612248,0.023025228801186928,21.350576379598714,20.883886977501962,2085.335603401203,9.681290070908373e-08,1.5,0.25
0.5034813060266455,0.45342569909255526,0.020067766079612248,0.023025228801186928,21.407829596979084,20.915375243007922,4435.863614222469,6.226522089210344e-08,1.5,0.5
0.25523801108010546,0.7016689940390953,0.020067766079612248,0.023025228801186928,21.384959283417164,20.86798362748273,6864.42776868447,9.04745531543798e-08,1.5,0.75
0.7428810014990018,0.21006157089238572,0.020859833950373084,0.026197593658239357,21.203904533130498,20.70055714869671,2192.0345045762233,9.777193346540288e-08,1.6,0.25
0.5034338469230804,0.4495087254683072,0.020859833950373084,0.026197593658239357,21.269330129175856,20.735750484449927,4690.713452006879,9.348407994143983e-08,1.6,0.5
0.25543353401104574,0.6975090383803418,0.020859833950373084,0.026197593658239357,21.243093036055328,20.68085361027736,7278.646317306543,9.513290938318242e-08,1.6,0.75
0.741966975818298,0.20687471804497307,0.021583678920982247,0.029574627215746774,21.052764134699654,20.512774974645833,2293.7027488518347,9.580692900011933e-08,1.7000000000000002,0.25
0.5033607408618425,0.44548095300142854,0.021583678920982247,0.029574627215746774,21.12694605672671,20.55179982224584,4939.22551830804,8.27279669351194e-08,1.7000000000000002,0.5
0.2556132847105965,0.6932284091526745,0.021583678920982247,0.029574627215746774,21.09698314848082,20.48862608905592,7686.100663639364,9.046296284006583e-08,1.7000000000000002,0.75
0.7410076416425464,0.2035967278923047,0.022239300991439746,0.03315632947370918,20.897346508354577,20.32085831031049,2390.1441467645004,9.758185199946379e-08,1.8,0.25
0.5032611520683752,0.44134321746647587,0.022239300991439746,0.03315632947370918,20.980820153144116,20.36376735883484,5181.1928357694405,7.441947011253828e-08,1.8,0.5
0.2557785675759543,0.6888258019588968,0.022239300991439746,0.03315632947370918,20.946797227193898,20.29156408736438,8086.539384676665,9.584405199724862e-08,1.8,0.75
0.7400054832184255,0.2002251161877024,0.02282670016174558,0.03694270043212659,20.737866398446997,20.125150876169045,2481.149594774771,9.715970833490319e-08,1.9000000000000001,0.25
0.50313655469042,0.4370940447157079,0.02282670016174558,0.03694270043212659,20.831143785885097,20.171951981048622,5416.38198330811,6.809768890842382e-08,1.9000000000000001,0.5
0.2559294319112111,0.6843011674949168,0.02282670016174558,0.03694270043212659,20.792683645778673,20.089909019562985,8479.72320736351,9.186492142097354e-08,1.9000000000000001,0.75
0.7389628939826227,0.19675748949447852,0.023345876431899754,0.04093374009099898,20.574550597535854,19.926005870305392,2566.504692965978,9.512369696283734e-08,2.0,0.25
0.5029884746680553,0.432731908809046,0.023345876431899754,0.04093374009099898,20.678118351963615,19.97666208562962,5644.555018505196,6.341650849730746e-08,2.0,0.5
0.2560671985167837,0.6796531849603176,0.023345876431899754,0.04093374009099898,20.63482411579702,19.883939137706683,8865.396144622382,9.805027779172878e-08,2.0,0.75
0.7378822183040614,0.19319150344370994,0.02379682980190226,0.04512944845032639,20.407638353190244,19.723785600327194,2645.9894694657405,9.74057974852122e-08,2.1,0.25
0.5028164322597068,0.42825728948806446,0.02379682980190226,0.04512944845032639,20.52190658082784,19.778157862978887,5865.497488286428,9.797243987928661e-08,2.1,0.5
0.25619192743421804,0.6748817943135533,0.02379682980190226,0.04512944845032639,20.47337779200154,19.67390679833038,9243.316031277289,9.471784272285913e-08,2.1,0.75
0.7367664804243039,0.18952413379383426,0.0241795602717531,0.04952982551010878,20.23739661459789,19.518881473034302,2719.368081327452,9.87435272250177e-08,2.2,0.25
0.5026262495987414,0.4236643646193968,0.0241795602717531,0.04952982551010878,20.362827313472664,19.576880267428358,6078.9057693049535,9.366480342768741e-08,2.2,0.5
0.256304642771805,0.6699859714463332,0.0241795602717531,0.04952982551010878,20.308531759406797,19.460094735196577,9613.226712700569,9.186621122923834e-08,2.2,0.75
0.7356186875168634,0.18575237337133813,0.024494067841452274,0.05413487127034617,20.06410786127787,19.311696125455367,2786.397051994095,9.963166905110587e-08,2.3000000000000003,0.25
0.5024174821716948,0.41895357871650674,0.024494067841452274,0.05413487127034617,20.20106439891797,19.373107958408916,6284.5550528948315,9.117984664690894e-08,2.3000000000000003,0.5
0.2564063707513008,0.6649646901369007,0.024494067841452274,0.05413487127034617,20.140480221800402,19.242792568592073,9974.869330867594,9.909734698908824e-08,2.3000000000000003,0.75
0.734442316731595,0.18187274502636666,0.024740352510999784,0.05894458573103856,19.88808139842196,19.102657680029495,2846.8177033487127,9.57352396228033e-08,2.4000000000000004,0.25
0.5021918928427542,0.41412316891520745,0.024740352510999784,0.05894458573103856,20.03686079200956,19.167185291738452,6482.18713839596,9.037726641523441e-08,2.4000000000000004,0.5
0.25649719884247146,0.6598178629154902,0.024740352510999784,0.05894458573103856,19.969397654342103,19.022266301930337,10327.997044643585,9.682856370921176e-08,2.4000000000000004,0.75
0.7332404539332158,0.17788216289420264,0.02491841428039563,0.06395896889218591,19.709634844797897,18.89219297755043,2900.368665989974,9.737688851720961e-08,2.5,0.25
0.5019513102345163,0.40917130659290213,0.02491841428039563,0.06395896889218591,19.870470264445125,18.959465090637146,6671.538153997269,9.120141658318259e-08,2.5,0.5
0.25657817633523994,0.6545444404921785,0.02491841428039563,0.06395896889218591,19.79548922854539,18.798814795215797,10672.34710222497,9.496770076306124e-08,2.5,0.75
0.7320173739406789,0.17377635215589293,0.02502825314963981,0.06917802075378829,19.52913224675125,18.6807782131672,2946.7603587779076,9.564224816844076e-08,2.6,0.25
0.501697631556429,0.4040960945401429,0.02502825314963981,0.06917802075378829,19.702157592686508,18.75030842329335,6852.338294336111,9.367641540659558e-08,2.6,0.5
0.2566500425930882,0.6491436835034836,0.02502825314963981,0.06917802075378829,19.618957168109567,18.57273167672097,11007.659269905273,9.348201368897088e-08,2.6,0.75
0.7307768331104106,0.16955155645501138,0.025069869118732328,0.07460174131584567,19.34694522049117,18.46888405097174,2985.7011782388777,9.988267091552699e-08,2.7,0.25
0.50143282531918,0.3988955642462421,0.025069869118732328,0.07460174131584567,19.532198752389654,18.540084371479573,7024.311549037777,9.790685971458093e-08,2.7,0.5
0.2567135465623629,0.6436148430030592,0.025069869118732328,0.07460174131584567,19.44000889934122,18.34431424940819,11333.67121637807,9.234196775257908e-08,2.7,0.75
0.7295240105471853,0.16520259668678353,0.025043262187673176,0.08023013057835802,19.163503769683135,18.257042786059095,3016.8637396553663,9.79249479314494e-08,2.8000000000000003,0.25
0.5011788445657208,0.39354776266824804,0.025043262187673176,0.08023013057835802,19.361509061673225,18.32991113049644,7186.811822742478,8.398734050271667e-08,2.8000000000000003,0.5
0.2567586681210333,0.6379679391129355,0.025043262187673176,0.08023013057835802,19.25850198175745,18.113461691509894,11650.315316904784,5.273380868063938e-08,2.8000000000000003,0.75
0.7282634701964004,0.16072490890581181,0.02494843235646236,0.08606318854132539,18.9792457039725,18.045777428519095,3039.918782062744,9.893700586841034e-08,2.9000000000000004,0.25
0.5008981137007668,0.3880902654014454,0.02494843235646236,0.08606318854132539,19.18915856131174,18.118721748930128,7340.261661749859,7.528940584261789e-08,2.9000000000000004,0.5
0.2568185116569889,0.6321698674452233,0.02494843235646236,0.08606318854132539,19.07571842007457,17.881681343116885,11956.734438885465,9.099318886558714e-08,2.9000000000000004,0.75
0.7270008636311971,0.1561128415389553,0.02478537962509988,0.09210091520474771,18.79466415228626,17.83566353268882,3054.5038575511994,9.960764685676258e-08,3.0,0.25
0.5006143197843134,0.382499385385839,0.02478537962509988,0.09210091520474771,19.016117246485102,17.90768623493562,7483.982974459326,9.417412377343954e-08,3.0,0.5
0.2568615188046848,0.6262521863654676,0.02478537962509988,0.09210091520474771,18.89081549481811,17.648074743727744,12253.25027842674,9.073623798665504e-08,3.0,0.75
0.7257423511936101,0.15136023424417913,0.02455410399358574,0.09834331056862507,18.61029592777107,17.62731037283706,3060.2314879956625,9.736524726068634e-08,3.1,0.25
0.5003259101706106,0.3767766752671786,0.02455410399358574,0.09834331056862507,18.84257974511293,17.697052016786163,7617.74617588687,7.357685141224486e-08,3.1,0.5
0.2568870014767356,0.6202155839610536,0.02455410399358574,0.09834331056862507,18.703928429112825,17.412845494789067,12539.642719641373,8.923130887948421e-08,3.1,0.75
0.7244941244013166,0.146460895503806,0.024254605461919928,0.10479037463295743,18.426709169795043,17.421341571349295,3056.697473522633,9.997240044040947e-08,3.2,0.25
0.5000387893647619,0.3709162305403607,0.024254605461919928,0.10479037463295743,18.669001871882216,17.48736668726373,7741.170097869544,7.486848094684452e-08,3.2,0.5
0.256922478342808,0.6140325415623146,0.024254605461919928,0.10479037463295743,18.516249036690656,17.17739054448193,12815.104755422131,3.552345383048424e-08,3.2,0.75
0.7232639530723542,0.14140705549979862,0.023886884030102452,0.11144210739774474,18.244555567635445,17.218460474118523,3043.447492699966,9.846981384454322e-08,3.3000000000000003,0.25
0.49975281407738603,0.3649181944947668,0.023886884030102452,0.11144210739774474,18.495639301551286,17.27893385991905,7853.988332833069,5.6119611538771175e-08,3.3000000000000003,0.5
0.256949426618881,0.6077215819532719,0.023886884030102452,0.11144210739774474,18.32731397117442,16.94122906887782,13079.748519747489,9.920953760454858e-08,3.3000000000000003,0.75
0.7220596061652859,0.1361909452735938,0.023450939698133316,0.1182985088629871,18.06452506014407,17.019386249630816,3020.006973252888,9.742660452624973e-08,3.4000000000000004,0.25
0.4994753895064166,0.358775161932463,0.023450939698133316,0.1182985088629871,18.323035860345414,17.072386839333635,7955.767460819982,9.125135710640215e-08,3.4000000000000004,0.5
0.25697774032779364,0.601272811111086,0.023450939698133316,0.1182985088629871,18.13770711377928,16.70506203654326,13333.10433182611,5.5496241183922924e-08,3.4000000000000004,0.75
0.7208898676200575,0.13080378088524558,0.02294677246601251,0.1253595790286844,17.887382580531696,16.824897787563685,2985.8579062675008,9.783144104585387e-08,3.5,0.25
0.4992005332812799,0.35249311522402316,0.02294677246601251,0.1253595790286844,18.15123544649362,16.867763193239057,8046.360341218777,4.869307494348827e-08,3.5,0.5
0.25700190656867306,0.59469174193663,0.02294677246601251,0.1253595790286844,17.947425221728807,16.468921220281693,13575.028393187451,6.683547634270885e-08,3.5,0.75
0.7197646016793219,0.1252356980921013,0.02237438233374004,0.13262531789483673,17.713976969965376,16.63583981391143,2940.434002644065,9.810745547224101e-08,3.6,0.25
0.49893797514101884,0.34606232463040437,0.02237438233374004,0.13262531789483673,17.98089383667404,16.665808061092577,8125.26653246219,3.786672534652299e-08,3.6,0.5
0.2570243627058294,0.5879759370655938,0.02237438233374004,0.13262531789483673,17.756774283932003,16.233184155012548,13805.20462155049,9.322459451626712e-08,3.6,0.75
0.7186945256814712,0.1194759795557689,0.021733769301315906,0.14009572546144405,17.54523899063351,16.453114692234998,2883.1226530520817,9.95076291588915e-08,3.7,0.25
0.4986900979332513,0.3394804073039888,0.021733769301315906,0.14009572546144405,17.812399993379206,16.46694279841423,8192.137500815477,4.4153282799340984e-08,3.7,0.5
0.2570484292232458,0.5811220760139943,0.021733769301315906,0.14009572546144405,17.56610907749844,15.998278795166184,14023.289265124104,6.572323864689072e-08,3.7,0.75
0.7176917875709666,0.11351247733178695,0.021024933368740104,0.14777080172850637,17.38221009935861,16.277712570642038,2813.247833200075,9.880649686429568e-08,3.8000000000000003,0.25
0.49846039640041384,0.3327438685023397,0.021024933368740104,0.14777080172850637,17.646198582310383,16.271642595673928,8246.590939414587,7.969500345806226e-08,3.8000000000000003,0.5
0.2570723816822973,0.5741318832204563,0.021024933368740104,0.14777080172850637,17.375573404406637,15.76438934793131,14229.054940982502,5.5411653920322035e-08,3.8000000000000003,0.75
0.716769316167459,0.10733226260050481,0.02024787453601264,0.15565054669602368,17.226024213686177,16.110681958152256,2730.08196505392,9.98149744898933e-08,3.9000000000000004,0.25
0.4982284855503548,0.32587309321760893,0.02024787453601264,0.15565054669602368,17.481677026705114,16.0791465960432,8288.842824464458,4.9655390811428985e-08,3.9000000000000004,0.5
0.25709750771247564,0.5670040710554881,0.02024787453601264,0.15565054669602368,17.185439235953737,15.531839952989657,14422.202150553187,4.885237350702669e-08,3.9000000000000004,0.75
0.7159418298401246,0.10092061699274597,0.019402592803133514,0.16373496036399593,17.07795606601184,15.9531827247948,2632.817056106757,9.992552090881152e-08,4.0,0.25
0.49805268349042814,0.31880976334244243,0.019402592803133514,0.16373496036399593,17.321738207921552,15.892754751219124,8317.109106077638,3.7259472088707e-08,4.0,0.5
0.25712484938101066,0.5597375974518599,0.019402592803133514,0.16373496036399593,16.99597109305061,15.300940928121022,14602.434442324122,4.160170384625275e-08,4.0,0.75
0.7152253294386004,0.09426153965887364,0.018489088170102717,0.17202404273242325,16.939409480997735,15.80646391622368,2520.5724227862133,9.911945641326425e-08,4.1000000000000005,0.25
0.4978724121983965,0.3116144568990775,0.018489088170102717,0.17202404273242325,17.163946502296213,15.70957648120357,8332.632900372713,3.40872753971153e-08,4.1000000000000005,0.5
0.2571553629159061,0.5523315061815679,0.018489088170102717,0.17202404273242325,16.807431996273813,15.071995311050308,14769.454941596363,3.211423203815487e-08,4.1000000000000005,0.75
0.7146371960852288,0.08733764947654533,0.01750736063692026,0.18051779380130556,16.811928698027792,15.671870696836887,2392.3878295213203,9.913206410296837e-08,4.2,0.25
0.49774927252767404,0.3042255730341001,0.01750736063692026,0.18051779380130556,17.011492519052617,15.533203408463656,8333.468586779283,3.842322852173648e-08,4.2,0.5
0.2571874361984179,0.5447874093633562,0.01750736063692026,0.18051779380130556,16.619959588047266,14.845159132606067,14923.0346322448,6.924406399746847e-08,4.2,0.75
0.7141964790038143,0.0801298972219567,0.01645741020358614,0.18921621357064278,16.697218960184497,15.550862401462407,2247.2109156308866,9.983602868866417e-08,4.3,0.25
0.4976266620477256,0.29669971417804547,0.01645741020358614,0.18921621357064278,16.861969076306018,15.36077537819588,8320.824804237613,5.38900588516733e-08,4.3,0.5
0.25722749619097574,0.5370988800347953,0.01645741020358614,0.18921621357064278,16.434088879497253,14.621030286481398,15062.723251023821,3.6892278311943156e-08,4.3,0.75
0.7139238066552835,0.07261765443418097,0.015339236870100345,0.19811930204043512,16.597149610525186,15.445010466090308,2083.8943057668043,9.98359121742542e-08,4.4,0.25
0.49757657166864133,0.2889648894208232,0.015339236870100345,0.19811930204043512,16.71926607644208,15.196633701555449,8292.36763873148,9.427428004355286e-08,4.4,0.5
0.2572709650062227,0.5292704960832418,0.015339236870100345,0.19811930204043512,16.2498105053295,14.399587355675198,15188.369572001577,4.930978086698531e-08,4.4,0.75
0.7138409514321822,0.0647791487206726,0.014152840636462896,0.20722705921068235,16.513736313031394,15.355974833050963,1901.20323580302,9.933739373971355e-08,4.5,0.25
0.4975360486928463,0.2810840514600085,0.014152840636462896,0.20722705921068235,16.580531977640998,15.037404849438394,8249.535826299789,1.3556222582975067e-08,4.5,0.5
0.25732142364947175,0.521298676503383,0.014152840636462896,0.20722705921068235,16.06752345760195,14.181262567857186,15299.594856697788,5.014961730737281e-08,4.5,0.75
0.7139704752821222,0.05659181813381943,0.012898221502673769,0.21653948508138468,16.449120831468225,15.285482234565333,1697.8224541963436,9.944317080151943e-08,4.6000000000000005,0.25
0.49753315456220354,0.2730291388537381,0.012898221502673769,0.21653948508138468,16.447488372561317,14.884924486835295,8191.201800578768,2.655371148249128e-08,4.6000000000000005,0.5
0.25737966978837756,0.5131826236275641,0.012898221502673769,0.21653948508138468,15.887488684057065,13.966326317892293,15396.094527975278,3.9875110637221404e-08,4.6000000000000005,0.75
0.7143353075439878,0.04803273333473719,0.01157537946873299,0.22605657965254194,16.405540565577002,15.235298580091799,1472.366588003033,9.957749614059382e-08,4.7,0.25
0.49760170274793625,0.26476633813078876,0.01157537946873299,0.22605657965254194,16.32231948347703,14.74151234378595,8115.988469258321,4.825617120834151e-08,4.7,0.5
0.2574435731972956,0.5049244676814294,0.01157537946873299,0.22605657965254194,15.70980315468389,13.754859174211255,15477.651677625929,8.231138584831675e-08,4.7,0.75
0.7149575340386336,0.039079808502571686,0.010184314534640533,0.23577834292415423,16.385244601461675,15.207149919952828,1223.4168530581085,9.974687162413262e-08,4.800000000000001,0.25
0.49768834793910116,0.2563489946021041,0.010184314534640533,0.23577834292415423,16.202417604165518,14.604079357773266,8025.159085415631,1.6028982413366513e-08,4.800000000000001,0.5
0.2575195787737729,0.49651776376743234,0.010184314534640533,0.23577834292415423,15.535038167595847,13.547466112756458,15543.786505397731,4.998456679194859e-08,4.800000000000001,0.75
0.7158570926245665,0.029713105778815547,0.008725026700396423,0.24570477489622147,16.39038812732744,15.202631444297236,949.5654918582314,9.923926812016316e-08,4.9,0.25
0.49785424692493835,0.24771595147844377,0.008725026700396423,0.24570477489622147,16.091550901889818,14.476687660310528,7916.4568341578115,4.3876712319417935e-08,4.9,0.5
0.2576021080143791,0.487968090389003,0.008725026700396423,0.24570477489622147,15.363090279324544,13.343991108322745,15594.38663903368,9.348074846898422e-08,4.9,0.75
0.7170495535876527,0.019917054877603074,0.00719751596600065,0.25583587556874365,16.422853722542715,15.223050896314337,649.4951595586363,9.973099077984828e-08,5.0,0.25
0.4980600706248055,0.23890653784045024,0.00719751596600065,0.25583587556874365,15.987802252855035,14.357016563519485,7790.742198977082,4.157988830628235e-08,5.0,0.5
0.25769811009025995,0.4792684983749958,0.00719751596600065,0.25583587556874365,15.194570178703437,13.14506896397706,15628.945732008615,6.151956950678689e-08,5.0,0.75
0.7185444478892111,0.009682124837614815,0.005601782331453197,0.26617164494172096,16.484084179547427,15.269299121563572,322.04877277371156,9.99177098940102e-08,5.1000000000000005,0.25
0.4983177961032996,0.22990877662352624,0.005601782331453197,0.26617164494172096,15.892159164781267,14.24598856013223,7647.271709807054,6.393532543739664e-09,5.1000000000000005,0.5
0.25780484460175973,0.47042172812506616,0.005601782331453197,0.26617164494172096,15.029527201740192,12.950701699859202,15647.261605241578,4.519417374652973e-08,5.1000000000000005,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,5.2,0.25
0.4986360239998495,0.22071406718824327,0.003937825796754094,0.27671208301515315,15.805448890992633,14.144328869260544,7485.385160248958,5.493077150960253e-10,5.2,0.5
0.2579231929589785,0.4614268982291143,0.003937825796754094,0.27671208301515315,14.868216044301935,12.761114130530405,15649.016397301475,3.717015349366706e-08,5.2,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,5.300000000000001,0.25
0.4990199226806875,0.21131724116836867,0.0022056463619033106,0.28745718978904045,15.728309679814242,14.052538797622628,7304.518548570532,2.219627737846761e-09,5.300000000000001,0.5
0.2580510944506208,0.4522860693984354,0.0022056463619033106,0.28745718978904045,14.710701853222057,12.57631509235464,15633.99164646796,9.953419746298105e-08,5.300000000000001,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,5.4,0.25
0.4994711331229432,0.20171665758677312,0.0004052440269008781,0.2984069652633827,15.66115827252839,13.97086623889749,7104.218620217046,7.144022060324951e-11,5.4,0.5
0.25819514161533447,0.4429926490943819,0.0004052440269008781,0.2984069652633827,14.557595009324153,12.396910156074366,15601.66950992522,9.629986282095019e-08,5.4,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,5.5,0.25
0.5001978949457779,0.1931882114387748,0.0,0.3066138936154472,15.635177762274333,13.93481624702197,6929.85433252029,1.0148591910740843e-10,5.5,0.5
0.25847844524978214,0.43490766113477064,0.0,0.3066138936154472,14.446976540694338,12.266666632898161,15600.572712565358,3.6387805420067013e-08,5.5,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,5.6000000000000005,0.25
0.5010364201828652,0.184951594909241,0.0,0.3140119849078938,15.626845551962418,13.917632150848215,6755.0240911891915,1.1103508252903293e-09,5.6000000000000005,0.5
0.25880769047748975,0.4271803246146165,0.0,0.3140119849078938,14.35173611255543,12.154168397213478,15601.992431964563,4.222535268556735e-08,5.6000000000000005,0.75
0.7188436985015869,0.0,0.0,0.2811563014984131,16.471693191653834,15.230615065166207,0.0,6.764413740256714e-08,5.7,0.25
0.5019223227144153,0.17666760108524437,0.0,0.32141007620034034,15.627026571163388,13.90881357581358,6567.688737384394,3.696803938488313e-08,5.7,0.5
