% Ordinary,% Toll,% Pool 2,% Pool 3,Total Travel Time,Total Emission,Total Revenue,Total Utility Cost,Loss,Toll Price,HOT Capacity
0.5727124810218811,0.0001881148637039587,0.09243810176849365,0.33466145396232605,9.752565096144384,7.559709038899366,484.4544942982747,5.123450541552311,9.999854954645481e-08,3.0,0.25
0.37157270312309265,0.02888956479728222,0.16455522179603577,0.434982568025589,8.099035501130054,5.592480049215168,1456.1800357830073,4.571396870122197,9.772333626795372e-08,3.0,0.5
0.1978503316640854,0.06907214224338531,0.227521613240242,0.5055558085441589,7.470438197584704,4.580586667108054,2619.075406809018,4.5039802399249975,7.493661340218318e-06,3.0,0.75
0.5684719085693359,0.00033717622864060104,0.059810053557157516,0.37138059735298157,9.549968360320163,7.3565600927255685,370.9253475329705,5.033891652231718,3.8469851117852924e-07,3.5,0.25
0.3705865740776062,0.012187318876385689,0.12484540045261383,0.4923807978630066,7.911033483277537,5.38340989410168,1052.8445494757248,4.496563006525861,5.8327400159381e-06,3.5,0.5
0.1994536966085434,0.052093081176280975,0.1786002665758133,0.5698531270027161,7.393510818687213,4.459225952424871,2346.9728047698736,4.492128433183367,3.4735642984905955e-07,3.5,0.75
0.563372790813446,0.0001881148637039587,0.02444654330611229,0.4119925796985626,9.327990248083989,7.12915807792056,174.6638998501602,4.934433644740733,9.129720662129285e-08,4.0,0.25
0.3697349429130554,0.00019655578944366425,0.0637480616569519,0.5663203597068787,7.755262908868989,5.195065662557452,447.3117435130577,4.420462488738657,7.271063417665787e-08,4.0,0.5
0.20054267346858978,0.03814362362027168,0.10010318458080292,0.6612103581428528,7.3101936315371425,4.312550952456503,1751.405373012122,4.468315581141628,6.071262437021581e-07,4.0,0.75
0.5617036819458008,0.00015062946476973593,0.011950443498790264,0.42619529366493225,9.254381665731069,7.054583936210676,97.885533686182,4.901500971846757,9.019284971859716e-08,4.5,0.25
0.36949825286865234,5.5769347473422215e-12,0.04090183973312378,0.5896002054214478,7.724463458660615,5.15533319500561,318.94453420724255,4.404759264435651,2.1765198382415463e-06,4.5,0.5
0.20203128457069397,0.029941363260149956,0.07436146587133408,0.6936661601066589,7.313206301268105,4.290218046561255,1513.7636864178432,4.4765959087917615,1.25423370089929e-06,4.5,0.75
0.5620672702789307,0.000512358674313873,0.009927474893629551,0.4274928867816925,9.257673757130721,7.06224689727699,103.77066094359395,4.9015012923138235,1.5078144722645963e-06,5.0,0.25
0.36998599767684937,4.508075653575361e-05,0.03693787753582001,0.5930310487747192,7.730486052295429,5.1627826311037115,321.6005077205524,4.41313477183673,9.265057754978127e-08,5.0,0.5
0.20308001339435577,0.02432330884039402,0.07389549911022186,0.6987012624740601,7.330958097258179,4.299805749607314,1483.218019425925,4.489737742353455,8.847094587031079e-07,5.0,0.75
0.5612390041351318,4.323068787925877e-05,0.006763550918549299,0.43195539712905884,9.22628833624726,7.0287471814428555,66.1090991034335,4.893030022255051,1.2525345135627679e-06,5.5,0.25
0.3707372844219208,0.00036310069845058024,0.034120991826057434,0.5947788953781128,7.744478301047318,5.180390944733687,339.0375545601064,4.424542629837288,1.148892842846258e-06,5.5,0.5
0.20475858449935913,0.017805619165301323,0.0740513801574707,0.7033843398094177,7.369219798080004,4.330836880484613,1384.5542064130716,4.5103991455877726,9.538789721171258e-08,5.5,0.75
0.560860812664032,3.426982543329796e-16,0.004632984288036823,0.4345061779022217,9.21199583608486,7.013503994768862,48.16947190553012,4.879375817827711,7.077925362591176e-06,6.0,0.25
0.3709099590778351,8.749101834837347e-05,0.029803887009620667,0.5991986989974976,7.7424475108148805,5.177428785793141,313.51176526476826,4.421874363303802,5.2765395808727933e-08,6.0,0.5
0.2057340145111084,0.011002547107636929,0.07389017939567566,0.7093695402145386,7.38531829598829,4.335036525909057,1225.8186306221542,4.526352529897945,1.0727581931098479e-06,6.0,0.75
0.560725748538971,6.990380643401295e-05,0.002916091587394476,0.43628811836242676,9.204628156605553,7.006538608761766,35.99482715998314,4.881020830740234,9.992497307298295e-08,6.5,0.25
0.37165549397468567,0.00016889721155166626,0.026823269203305244,0.6013523936271667,7.755435381321075,5.193564582355874,309.73324540353053,4.4282326461329955,4.1530314109958035e-08,6.5,0.5
0.20691454410552979,0.005962694529443979,0.07412077486515045,0.71300208568573,7.414517022022109,4.357505528386294,1103.5020802678146,4.539286036592632,3.840203798286867e-07,6.5,0.75
0.5609851479530334,0.0001307652855757624,0.00212959386408329,0.4367545545101166,9.206539567519268,7.011679759567668,32.1764864008449,4.88116814485525,9.956146598569074e-08,7.0,0.25
0.37191376090049744,6.447704799938947e-05,0.02343713492155075,0.6045844554901123,7.757048532949262,5.195226177725513,287.4189182818595,4.43107985109897,3.74712569381592e-08,7.0,0.5
0.20781086385250092,0.0011846389388665557,0.0732497051358223,0.7177618741989136,7.435043854747748,4.369675153445386,945.9911710918565,4.539085837008027,2.273790435982301e-06,7.0,0.75
0.5608265995979309,5.121991164536155e-10,0.0012838749680668116,0.4378967583179474,9.199204832699852,7.004347317850507,16.68570246763635,4.877550569660013,1.215310352834778e-07,7.5,0.25
0.3725208044052124,0.00028498528990894556,0.020960427820682526,0.6062332987785339,7.768413762375647,5.209322155139239,287.22391349563435,4.438274862959172,6.9075460267179e-07,7.5,0.5
0.208335742354393,0.0001909040001919493,0.07257450371980667,0.7188984155654907,7.451312186913098,4.385488584136112,953.1271524612964,4.561481499283188,3.0684108603513e-07,7.5,0.75
0.5609148740768433,9.855021198745817e-05,0.0010378006845712662,0.43794864416122437,9.200977518898625,7.006889166118786,19.851497667150444,4.877778387097088,9.69336641181183e-08,8.0,0.25
0.3723843991756439,1.4117850768644025e-12,0.01737801358103752,0.6102378368377686,7.760772117608758,5.199202493966598,240.9072814108154,4.432776210874265,1.3493175765427877e-07,8.0,0.5
0.20866809785366058,1.1769919439075238e-07,0.0703674778342247,0.7209645509719849,7.4617589893593586,4.395596570043029,975.4941851432145,4.565921688217474,2.4273662858690125e-07,8.0,0.75
0.5609233379364014,0.00015062946476973593,0.0008502000709995627,0.43807560205459595,9.201180364086657,7.007152096882451,21.397351934767187,4.877937742535701,9.645603403974683e-08,8.5,0.25
0.37319013476371765,0.00014057356747798622,0.014643792062997818,0.6120261549949646,7.776008959935835,5.217995792960287,223.9732669907504,4.440871936593494,1.8274731797505337e-07,8.5,0.5
0.20911569893360138,0.0001296273694606498,0.06681111454963684,0.7239435911178589,7.476487802065064,4.410477449709292,991.7105248874286,4.579513683829432,8.411986892555303e-08,8.5,0.75
0.5608915090560913,0.00014428018766921014,0.0006460559088736773,0.43831777572631836,9.199852052703774,7.005785216208719,19.076183969534256,4.878164021167757,1.3399164802085527e-07,9.0,0.25
0.37356269359588623,8.262639312306419e-05,0.01176941767334938,0.6145852208137512,7.781063849403452,5.223898297137977,188.70566246721793,4.440291489336733,9.720854900078166e-08,9.0,0.5
0.20978499948978424,0.00012894347310066223,0.06356240808963776,0.7265236377716064,7.499508120357831,4.434535835543529,999.3382218165304,4.591914523285382,7.620343989469212e-08,9.0,0.75
0.5609120726585388,0.00019955325115006417,0.0005492939380928874,0.4383392035961151,9.200628164720385,7.006610913579777,22.18270093096117,4.878334721042351,2.544462342932406e-07,9.5,0.25
0.37377673387527466,2.9730572350672446e-05,0.009052010253071785,0.6171412467956543,7.782895357263519,5.225769854691705,150.9721749122426,4.444873296712952,5.008225161058901e-07,9.5,0.5
0.21015726029872894,1.3095734630041989e-07,0.05968228727579117,0.7301647067070007,7.511125347719004,4.445041260706634,982.5002807177829,4.598118092006435,3.3886081553720936e-07,9.5,0.75
0.5607331395149231,5.163172667188576e-10,0.00023672125826124102,0.4390351474285126,9.19391084123685,6.999404525287601,4.10204912328958,4.875108730834041,1.8825175889826987e-07,10.0,0.25
0.37429389357566833,6.54081886750646e-05,0.006988616194576025,0.6186521053314209,7.792408480939638,5.237323602769705,125.63560236683746,4.443562672616276,8.43375735605932e-08,10.0,0.5
0.21013277769088745,8.196115004466265e-07,0.05419889837503433,0.7356677055358887,7.5072948399461605,4.437583895494901,939.2399050220822,4.604717653911745,1.217304435984354e-07,10.0,0.75
0.5607252717018127,1.2808290193788707e-05,0.00014556868700310588,0.43911638855934143,9.193571475209179,6.999084282226923,3.5807852680350143,4.875196480835164,9.992043630622514e-08,10.5,0.25
0.3745155334472656,0.000127301987959072,0.005120853427797556,0.6202362775802612,7.795751462825435,5.24122882793147,102.4382701377903,4.446557274993087,7.097670544383717e-08,10.5,0.5
0.210109680891037,1.2779535459375713e-12,0.04897293820977211,0.7409175038337708,7.503704416842877,4.430504452668986,891.0565509010239,4.6004432600793015,3.7967229092334978e-06,10.5,0.75
0.5607404708862305,4.3923864723183215e-05,0.00011445633572293445,0.4391012191772461,9.19414456933361,6.999695749609173,5.530670094824362,4.875259295667534,9.704443059840657e-08,11.0,0.25
0.3748610019683838,2.1306956114131026e-05,0.003586726961657405,0.6215310096740723,7.801548992243939,5.2481123769361755,69.99222786820187,4.447800140260375,9.042234891679369e-08,11.0,0.5
0.21047240495681763,0.00012716735363937914,0.04518444091081619,0.7442160248756409,7.5156749875592475,4.442026785236902,870.9700353595845,4.619171874789357,8.549633306541852e-08,11.0,0.75
0.560758113861084,6.1923754401505e-05,8.885208080755547e-05,0.439091295003891,9.194583832832649,7.000252801432355,6.706616888507628,4.875304466625334,9.956721465515324e-08,11.5,0.25
0.37490811944007874,0.0004767312202602625,0.002817887347191572,0.6217971444129944,7.80359380494445,5.250822312202773,94.15474278120851,4.455072414563596,2.3156136254647425e-06,11.5,0.5
0.210945263504982,8.128206536639482e-05,0.04225614666938782,0.7467173337936401,7.532046371138019,4.458559567217261,848.5477929585634,4.62880781042002,7.754181619924992e-08,11.5,0.75
0.5607628226280212,7.278614066308364e-05,7.279111014213413e-05,0.4390914738178253,9.194751132300825,7.00043689141433,7.56773089490298,4.875330473850475,9.751674911795977e-08,12.0,0.25
0.3748157024383545,6.910187835273973e-07,0.0012993196723982692,0.6238845586776733,7.7983044813189055,5.24369308320135,27.07571733292752,4.441283682981726,1.5108365967779805e-06,12.0,0.5
0.2114834189414978,0.0001268766209250316,0.03807622194290161,0.7503134608268738,7.550673816249804,4.477061109345661,802.3156164178533,4.636261299482221,7.245573589172348e-08,12.0,0.75
0.5607634782791138,7.278614066308364e-05,7.278614066308364e-05,0.43909093737602234,9.194762783447512,7.000453863447008,7.882945373790129,4.875330473850475,9.796507101487372e-08,12.5,0.25
0.3748030662536621,1.0014098925092974e-12,0.0008430363377556205,0.6243537068367004,7.797587417793158,5.242730072359917,18.260645143930432,4.4433457228985525,4.7699296702683e-07,12.5,0.5
0.21176867187023163,0.00010144260886590928,0.03395204246044159,0.7541778683662415,7.559591230010131,4.484524341785897,744.2097073809836,4.642953396971738,9.309023887224024e-08,12.5,0.75
0.5607634782791138,7.278614066308364e-05,7.278614066308364e-05,0.43909093737602234,9.194762783447512,7.000453863447008,8.198263188741734,4.875330473850475,9.796507101487372e-08,13.0,0.25
0.3748159110546112,2.6584562874631956e-05,0.0005135289393365383,0.6246439218521118,7.797664014436824,5.242786422342367,13.963741795446843,4.445172699307927,8.274150989322637e-08,13.0,0.5
0.21187391877174377,8.113191870506853e-05,0.030724046751856804,0.7573208808898926,7.5620310446601575,4.485275037287505,699.4309149138247,4.6456368479108505,8.414773339732401e-08,13.0,0.75
0.5607634782791138,7.278614066308364e-05,7.278614066308364e-05,0.43909093737602234,9.194762783447512,7.000453863447008,8.51358100369334,4.875330473850475,9.796507101487372e-08,13.5,0.25
0.37484797835350037,6.490371015388519e-05,0.0004412712005432695,0.6246457695960999,7.798452781938696,5.24377882032538,16.396116160036765,4.445664606774246,8.676371603274273e-08,13.5,0.5
0.21232588589191437,8.112963405437768e-05,0.02782892808318138,0.7597640752792358,7.578263710527944,4.501678125157932,658.6051853934204,4.65375198432988,2.0535046690208228e-08,13.5,0.75
0.5607634782791138,7.278614066308364e-05,7.278614066308364e-05,0.43909093737602234,9.194762783447512,7.000453863447008,8.828898818644944,4.875330473850475,9.796507101487372e-08,14.0,0.25
0.3748265504837036,0.0001014120425679721,0.0003706835850607604,0.6247013807296753,7.798048110126656,5.243288989393599,18.833680299824806,4.44610716915505,7.405331761356371e-08,14.0,0.5
0.21236449480056763,5.916094843834083e-15,0.02410081773996353,0.7635347247123718,7.577789756047526,4.498705296492886,584.6818620536415,4.651267437693174,3.387238626319517e-07,14.0,0.75
0.5607634782791138,7.278614066308364e-05,7.278614066308364e-05,0.43909093737602234,9.194762783447512,7.000453863447008,9.14421663359655,4.875330473850475,9.796507101487372e-08,14.5,0.25
0.37487921118736267,0.0001014120425679721,0.00029094034107401967,0.6247284412384033,7.799144278656499,5.244634791909891,17.502662441483682,4.44640762970366,7.257343550458612e-08,14.5,0.5
0.21263068914413452,0.00012676505139097571,0.020837275311350822,0.7664052844047546,7.586935281509731,4.507247097965561,536.303274466176,4.659701297140609,9.233777971926619e-08,14.5,0.75
